代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
601022,XD宁波远,7.93,7.93,7.94,8.43,8.27,8.3,7.93,20488173.0,165306526.0,-5.931,-0.5,7.93,9.111083333333333,-12.963149277894138,True,2026-06-16,16.77839643652561,1.6513474387527836,0.834326579261025,0.9535160905840285,True,2026-06-16,10377462338.33743,,,,正常,10377462338.33743,3.4930643127364442,True,2026-06-16,,未知,所属行业批量超时
601038,一拖股份,11.81,11.81,11.82,12.01,12.03,12.07,11.75,4305321.0,50829297.0,-1.665,-0.2,11.81,13.588750000000001,-13.089872136877933,True,2026-06-16,15.708953574060434,1.6100589535740606,8.13106796116505,21.833415475603747,True,2026-06-16,13270250697.967577,,,,正常,13270250697.967577,3.1154953429297207,True,2025-09-16,,未知,所属行业批量超时
601065,江盐集团,7.29,7.29,7.3,7.42,7.41,7.43,7.28,3243304.0,23730164.0,-1.752,-0.13,7.29,8.343583333333333,-12.627468214096659,True,2026-06-16,23.153884197828713,1.0376598311218337,97.4934036939314,0.2638522427440633,True,2026-06-16,4685837615.989143,,,,正常,4685837615.989143,3.0178326474622774,True,2025-06-23,,未知,所属行业批量超时
601089,福元医药,16.57,16.56,16.57,16.39,16.4,16.58,16.11,3407423.0,55652301.0,1.098,0.18,16.57,23.11708333333333,-28.32140732863502,True,2026-06-16,18.32373042240151,2.0525723777883247,54.223149113660064,11.470281543274243,True,2026-06-16,7953600000.0,,,,正常,7953600000.0,3.017501508750754,True,2026-06-02,,未知,所属行业批量超时
601117,中国化学,7.47,7.47,7.48,7.67,7.64,7.65,7.46,87446951.0,660843322.0,-2.608,-0.2,7.47,8.388333333333334,-10.947744883767141,True,2026-06-16,6.956381182147168,0.6668033775633295,0.9847365829640572,1.8709995076317085,True,2026-06-16,45616796230.15805,,,,正常,45616796230.15805,3.8286479250334673,True,2026-01-30,,未知,所属行业批量超时
601186,中国铁建,6.33,6.33,6.34,6.42,6.41,6.41,6.32,39177517.0,249180174.0,-1.402,-0.09,6.33,7.097083333333334,-10.808430693359949,True,2026-06-16,4.885822222222224,0.3094666666666657,39.168704156479215,0.3911980440097799,True,2026-06-16,85958497694.99992,,,,正常,85958497694.99992,4.739336492890995,True,2025-07-22,,未知,所属行业批量超时
601236,红塔证券,6.92,6.92,6.93,6.93,6.9,6.96,6.83,19920463.0,137434750.0,-0.144,-0.01,6.92,7.804833333333333,-11.33699203485019,True,2026-06-16,29.303893333333342,1.2732799999999995,2.0238095238095237,0.8928571428571428,True,2026-06-16,32640171174.640003,,,,正常,32640171174.640003,3.034682080924856,True,2026-05-28,,未知,所属行业批量超时
601311,骆驼股份,8.43,8.42,8.43,8.23,8.26,8.44,8.19,17730924.0,147927803.0,2.43,0.2,8.43,9.421166666666666,-10.520636156173158,True,2026-06-16,13.005549898167004,0.9700509164969445,4.8252092565238796,5.711472181191532,True,2026-06-16,9889621774.946032,,,,正常,9889621774.946032,3.4400948991696323,True,2025-07-04,,未知,所属行业批量超时
601318,中国平安,52.99,52.99,53.0,54.23,53.99,54.09,52.75,81250790.0,4325837393.0,-2.287,-1.24,52.99,61.44899999999999,-13.765887158456591,True,2026-06-16,7.225909090909083,0.9440442890442893,4.30317848410758,17.31051344743276,True,2026-06-16,959523949315.3154,,,,正常,959523949315.3154,8.152481600301945,True,2026-06-10,,未知,所属行业批量超时
601336,新华保险,61.98,61.98,61.99,63.2,62.6,63.25,61.5,25267063.0,1573081562.0,-1.93,-1.22,61.98,69.14191666666666,-10.358284832042308,True,2026-06-16,5.234926153846154,1.563803076923078,1.4173998044965785,47.31182795698925,True,2026-06-16,193349498268.0001,,,,正常,193349498268.0001,4.291707002258793,True,2025-12-12,,未知,所属行业批量超时
601390,中国中铁,4.57,4.57,4.58,4.66,4.63,4.64,4.56,115195224.0,529491472.0,-1.931,-0.09,4.57,5.342416666666667,-14.458188397884852,True,2026-06-16,5.315206286836938,0.3501571709233787,40.55772994129158,0.2446183953033268,True,2026-06-16,112816034215.88014,,,,正常,112816034215.88014,5.689277899343545,True,2025-12-23,,未知,所属行业批量超时
601566,九牧王,9.65,9.65,9.66,9.62,9.68,9.69,9.49,8096300.0,77560833.0,0.312,0.03,9.65,11.813666666666668,-18.314945966535944,True,2026-06-16,32.21656021897811,1.355930656934307,65.771484375,32.568359375,False,2026-06-16,5545248497.499997,,,,正常,5545248497.499997,5.181347150259067,True,2026-06-04,,未知,所属行业批量超时
601567,三星电气,15.35,15.34,15.35,15.29,15.17,15.45,15.07,20016539.0,306176475.0,0.392,0.06,15.35,23.43575,-34.5017761326179,True,2026-06-16,22.655073566717434,1.845738203957381,79.4921875,45.849609375,False,2026-06-16,21569964290.0,,,,正常,21569964290.0,4.1042345276872965,True,2026-06-10,,未知,所属行业批量超时
601601,中国太保,32.5,32.49,32.5,33.25,33.1,33.25,32.41,43965896.0,1440934868.0,-2.256,-0.75,32.5,39.14233333333333,-16.969691808527855,True,2026-06-16,5.795392953929538,0.9776422764227647,0.537371763556424,11.67562286272594,True,2026-06-16,312661097287.94037,,,,正常,312661097287.94037,3.323076923076923,True,2025-07-18,,未知,所属行业批量超时
601686,友发集团,5.08,5.08,5.09,5.17,5.15,5.15,5.07,5612900.0,28581727.0,-1.741,-0.09,5.08,5.873,-13.502468925591693,True,2026-06-16,11.050590339892668,1.1177817531305902,3.5127055306427506,0.29895366218236175,True,2026-06-16,7475458963.56351,,,,正常,7475458963.56351,5.905511811023622,True,2026-01-21,,未知,所属行业批量超时
601717,中创智领,17.95,17.94,17.95,17.85,17.8,18.13,17.72,19803427.0,355554872.0,0.56,0.1,17.95,21.835416666666667,-17.79410361606717,True,2026-06-16,7.81804717498628,1.28003291278113,16.943359375,55.517578125,True,2026-06-16,32047928743.598473,,,,正常,32047928743.598473,6.2395543175487465,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.17,6.17,6.18,6.32,6.3,6.32,6.16,56777776.0,353068071.0,-2.373,-0.15,6.17,7.61125,-18.935785843324027,True,2026-06-16,7.502362318840575,0.3487391304347819,60.25390625,0.146484375,True,2026-06-16,100414554868.69711,,,,正常,100414554868.69711,4.528525121555917,True,2026-01-09,,未知,所属行业批量超时
601801,皖新传媒,5.23,5.23,5.24,5.31,5.3,5.31,5.18,11680860.0,60970919.0,-1.507,-0.08,5.23,6.359416666666665,-17.759752597853552,True,2026-06-16,13.65801639344263,0.8402295081967208,17.97752808988764,4.7874938935026865,True,2026-06-16,10239980369.767218,,,,正常,10239980369.767218,3.824091778202677,True,2026-01-09,,未知,所属行业批量超时
601811,新华文轩,11.86,11.86,11.87,12.09,12.08,12.08,11.86,2542344.0,30272739.0,-1.902,-0.23,11.86,13.874583333333332,-14.519955554220843,True,2026-06-16,9.343197674418604,0.9394912790697679,19.2497532082922,2.2211253701875617,True,2026-06-16,14633354259.999998,,,,正常,14633354259.999998,5.143338954468803,True,2026-06-12,,未知,所属行业批量超时
601900,南方传媒,11.78,11.78,11.79,11.8,11.79,11.85,11.61,5570553.0,65317186.0,-0.169,-0.02,11.78,13.516416666666665,-12.846723428916674,True,2026-06-16,10.154528152260111,1.1396986518636008,27.197265625,26.5625,True,2026-06-16,10389607707.002382,,,,正常,10389607707.002382,4.668930390492361,True,2025-07-28,,未知,所属行业批量超时
601992,金隅集团,1.53,1.52,1.53,1.52,1.54,1.56,1.51,55967400.0,85821326.0,0.658,0.01,1.53,1.79225,-14.632445250383586,True,2026-06-15,646.6809437744165,0.4164497041420112,97.52124645892351,9.050880626223092,True,2026-06-15,16336989834.603558,,,,沿用上一版：当前数据待补齐,16336989834.603558,3.2679738562091507,True,2025-07-09,,未知,所属行业批量超时
603017,中衡设计,10.92,10.92,10.93,11.07,11.0,11.16,10.85,7118900.0,78226245.0,-1.355,-0.15,10.92,12.952916666666663,-15.694663364107177,True,2026-06-15,62.01303774715398,2.021737567405632,88.40336134453781,79.22013820335637,False,2026-06-15,3015997999.4487724,,,,沿用上一版：当前数据待补齐,3015997999.4487724,3.205128205128205,True,2026-06-11,,未知,所属行业批量超时
603027,千禾味业,8.0,8.0,8.01,7.95,7.95,8.05,7.91,14161542.0,113163131.0,0.629,0.05,8.0,9.386083333333334,-14.767430504381483,True,2026-06-15,31.820426487093165,3.034792368125704,35.71079628724964,1.270151441133366,True,2026-06-15,10665003296.071823,,,,沿用上一版：当前数据待补齐,10665003296.071823,7.5,True,2025-10-23,,未知,所属行业批量超时
603035,常熟汽饰,11.65,11.64,11.65,11.65,11.67,11.9,11.56,4371003.0,51156994.0,0.0,0.0,11.65,14.352333333333336,-18.82852962352232,True,2026-06-15,12.92918201915992,0.7898305084745766,45.09037616023449,0.1465559355153883,True,2026-06-15,4267943482.343405,,,,沿用上一版：当前数据待补齐,4267943482.343405,4.376137339055795,True,2026-06-09,,未知,所属行业批量超时
603037,凯众股份,12.0,11.99,12.0,11.68,11.68,12.0,11.68,4571900.0,54345536.0,2.74,0.32,12.0,14.767833333333332,-18.74231155552044,True,2026-06-15,45.37602179836514,3.2207084468664835,95.5260570304818,77.67944936086529,False,2026-06-15,3203055600.0000014,,,,沿用上一版：当前数据待补齐,3203055600.0000014,4.583333333333334,True,2026-06-12,,未知,所属行业批量超时
603043,广州酒家,14.07,14.06,14.07,14.17,14.18,14.42,13.87,4123180.0,58124517.0,-0.706,-0.1,14.07,16.34125,-13.898875545016445,True,2026-06-15,16.33935483870968,2.000737327188942,3.224230581338544,0.1954079140205178,True,2026-06-15,8002605226.396315,,,,沿用上一版：当前数据待补齐,8002605226.396315,3.55366027007818,True,2026-05-29,,未知,所属行业批量超时
603062,麦加芯彩,42.05,42.05,42.08,42.42,42.88,43.37,41.61,760882.0,32225116.0,-0.872,-0.37,42.05,48.49375,-13.287794818919965,True,2026-06-15,26.694662921348296,2.1556530898876414,69.31818181818183,36.36363636363637,False,2026-06-15,4541400000.0,,,,沿用上一版：当前数据待补齐,4541400000.0,4.066587395957195,True,2026-05-15,,未知,所属行业批量超时
603096,新经典,15.0,15.0,15.01,15.11,15.26,15.35,14.87,1437020.0,21696048.0,-0.728,-0.11,15.0,17.8645,-16.03459374737608,True,2026-06-15,31.626409017713367,1.2318840579710149,66.12586037364798,0.344149459193707,True,2026-06-15,2313519359.903384,,,,沿用上一版：当前数据待补齐,2313519359.903384,4.0,True,2026-06-05,,未知,所属行业批量超时
603100,川仪股份,18.0,18.0,18.01,18.27,18.26,18.52,17.85,5566058.0,100856325.0,-1.478,-0.27,18.0,21.73858333333333,-17.19791614755638,True,2026-06-15,14.400000000000002,1.924752475247524,40.84025403028823,35.36883243771373,False,2026-06-15,9237117167.821796,,,,沿用上一版：当前数据待补齐,9237117167.821796,4.361111111111111,True,2026-05-25,,未知,所属行业批量超时
603113,XD金能科,4.84,4.84,4.85,4.83,4.88,4.93,4.81,7226566.0,35088691.0,0.207,0.01,4.84,6.537166666666667,-25.9618081227851,True,2026-06-15,186.3381245747114,0.56006908462867,92.97834991222938,5.5202735710796285,True,2026-06-15,4106694581.740932,,,,沿用上一版：当前数据待补齐,4106694581.740932,8.326446280991734,True,2026-06-15,,未知,所属行业批量超时
603170,宝立食品,12.23,12.23,12.24,12.17,12.25,12.39,12.12,3259600.0,39934533.0,0.493,0.06,12.23,13.607833333333334,-10.125295479319508,True,2026-06-15,18.126441064638765,3.162129277566542,8.050847457627118,0.9533898305084746,True,2026-06-15,4892122300.0,,,,沿用上一版：当前数据待补齐,4892122300.0,3.597710547833197,True,2026-06-02,,未知,所属行业批量超时
603187,海容冷链,12.54,12.54,12.55,12.38,12.52,12.61,12.41,3918712.0,48983656.0,1.292,0.16,12.54,14.941666666666666,-16.07361963190185,True,2026-06-15,12.455725806451603,1.129274193548387,6.421514818880351,14.1602634467618,True,2026-06-15,4845657981.645161,,,,沿用上一版：当前数据待补齐,4845657981.645161,8.373205741626794,True,2026-06-11,,未知,所属行业批量超时
603202,天有为,64.56,64.56,64.57,64.5,64.49,65.35,63.9,676000.0,43624894.0,0.093,0.06,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,1.5002637859565373,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,10329600000.0,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,22.77,22.71,22.77,22.49,22.52,22.97,22.45,862900.0,19600724.0,1.245,0.28,22.77,27.953416666666666,-18.54305228043084,True,2026-06-05,17.98351351351352,3.1795945945945947,2.823529411764706,1.8823529411764703,True,2026-06-05,3661871400.0000014,,,,沿用上一版：当前数据待补齐,3661871400.0000014,9.661835748792273,True,2025-10-20,,未知,所属行业批量超时
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时
603277,XD银都股,11.44,11.43,11.44,11.18,11.29,11.5,11.15,1325855.0,15031064.0,2.326,0.26,11.44,15.14575,-24.467259792351005,True,2026-06-05,21.379672131147544,2.4636065573770507,70.5046545810877,25.477707006369428,True,2026-06-05,7020720049.114753,,,,沿用上一版：当前数据待补齐,7020720049.114753,10.48951048951049,True,2026-06-05,,未知,所属行业批量超时
603279,景津装备,14.02,14.02,14.03,13.98,14.01,14.32,13.8,8700337.0,122315661.0,0.286,0.04,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,1.7396004206098858,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,8080749460.000001,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时
603309,维力医疗,11.57,11.56,11.57,11.49,11.54,11.65,11.51,3863936.0,44763344.0,0.696,0.08,11.57,14.086583333333332,-17.865108051988,True,2026-06-05,43.65638028169016,1.849570422535212,86.4039408866995,8.916256157635468,True,2026-06-05,3376952306.585917,,,,沿用上一版：当前数据待补齐,3376952306.585917,4.32152117545376,True,2026-05-28,,未知,所属行业批量超时
603321,梅轮电梯,6.59,6.59,6.6,6.43,6.42,6.68,6.35,4546400.0,29693021.0,2.488,0.16,6.59,7.665416666666666,-14.029461325216063,True,2026-06-05,66.54355468750002,1.5874348958333326,89.97050147492625,2.409046214355949,True,2026-06-05,2299181600.778645,,,,沿用上一版：当前数据待补齐,2299181600.778645,3.0349013657056148,True,2025-06-23,,未知,所属行业批量超时
603326,我乐家居,7.3,7.29,7.3,7.16,7.17,7.37,7.1,2670600.0,19377832.0,1.955,0.14,7.3,9.00325,-18.918168439174742,True,2026-06-05,16.2668618266979,1.9574941451990613,30.17193566278425,10.87702106810387,True,2026-06-05,2329991588.829041,,,,沿用上一版：当前数据待补齐,2329991588.829041,9.58904109589041,True,2026-05-22,,未知,所属行业批量超时
603350,安乃达,30.67,30.67,30.69,29.78,29.77,31.14,29.24,1016299.0,30803368.0,2.989,0.89,30.67,36.159416666666665,-15.181153825766913,True,2026-06-05,32.289537953795374,2.614878987898792,31.208791208791208,10.10989010989011,True,2026-06-05,3572870980.0000014,,,,沿用上一版：当前数据待补齐,3572870980.0000014,3.2605151613955003,True,2026-05-20,,未知,所属行业批量超时
603357,设计总院,6.91,6.91,6.92,6.86,6.86,6.97,6.84,2545520.0,17581286.0,0.729,0.05,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,0.968862433862434,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时
603367,辰欣药业,13.46,13.46,13.47,13.31,13.41,13.6,13.37,3952900.0,53324090.0,1.127,0.15,13.46,16.713583333333336,-19.46670123602061,True,2026-06-05,14.92024250159541,0.9620421186981496,51.78833904948554,0.7839294463498285,True,2026-06-05,6094070575.970649,,,,沿用上一版：当前数据待补齐,6094070575.970649,4.219910846953937,True,2026-06-03,,未知,所属行业批量超时
603369,今世缘,25.93,25.93,25.94,26.76,27.01,27.49,25.85,17789323.0,468210042.0,-3.102,-0.83,25.93,30.75658333333333,-15.69284624700944,True,2026-06-05,13.790003554923574,1.7974937788837544,3.625673689367957,0.2449779519843214,True,2026-06-05,32329524959.58514,,,,沿用上一版：当前数据待补齐,32329524959.58514,9.255688391824142,True,2026-06-04,,未知,所属行业批量超时
603381,永臻股份,18.45,18.44,18.45,18.46,18.36,18.71,17.92,4319638.0,79275313.0,-0.054,-0.01,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,1.3064635652531904,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,4377379215.049404,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时
603408,建霖家居,10.17,10.15,10.17,10.1,10.1,10.26,10.06,2270600.0,23065711.0,0.693,0.07,10.17,12.462666666666667,-18.396276880282446,True,2026-06-05,11.058060453400495,1.29793450881612,16.348195329087048,0.1415428167020523,True,2026-06-05,4551817410.0,,,,沿用上一版：当前数据待补齐,4551817410.0,11.2094395280236,True,2026-06-03,,未知,所属行业批量超时
603444,吉比特,334.97,334.97,334.98,328.3,329.78,345.0,328.3,1640260.0,553538496.0,2.032,6.67,334.97,407.17983333333336,-17.73413794641925,True,2026-06-05,11.900393959950756,4.014489334438833,4.909180166912126,25.96956308296515,True,2026-06-05,24131607601.961582,,,,沿用上一版：当前数据待补齐,24131607601.961582,5.851270263008628,True,2026-05-21,,未知,所属行业批量超时
603456,九洲药业,12.35,12.35,12.36,12.34,12.45,12.55,12.32,8983667.0,111508414.0,0.081,0.01,12.35,16.68,-25.95923261390888,True,2026-06-05,16.85157048940832,1.235902118334551,9.897109260166586,0.0979911807937285,True,2026-06-05,10984658445.511324,,,,沿用上一版：当前数据待补齐,10984658445.511324,4.048582995951417,True,2025-09-08,,未知,所属行业批量超时
603508,思维列控,22.31,22.31,22.32,22.06,22.24,22.52,22.0,2763857.0,61589379.0,1.133,0.25,22.31,25.7555,-13.377725146085297,True,2026-06-05,14.419570621468916,2.041932203389832,15.590809628008753,57.332677165354326,True,2026-06-05,8506231350.575891,,,,沿用上一版：当前数据待补齐,8506231350.575891,17.090004482294937,True,2026-05-21,,未知,所属行业批量超时
603511,XD爱慕股,13.05,13.02,13.05,12.89,12.88,13.16,12.83,1552300.0,20181151.0,1.241,0.16,13.05,14.97725,-12.86784957185063,True,2026-06-05,32.90246913580248,1.1814814814814816,74.00332225913621,13.372093023255813,True,2026-06-05,5272860486.635802,,,,沿用上一版：当前数据待补齐,5272860486.635802,5.900383141762452,True,2026-06-05,,未知,所属行业批量超时
603529,爱玛科技,21.56,21.5,21.56,20.73,20.74,22.02,20.74,9546789.0,204723369.0,4.004,0.83,21.56,28.004,-23.010998428795894,True,2026-06-05,11.504822269807278,1.892847965738756,12.614107883817429,0.9128630705394192,True,2026-06-05,18711772692.197014,,,,沿用上一版：当前数据待补齐,18711772692.197014,8.181818181818182,True,2026-05-28,,未知,所属行业批量超时
603566,普莱柯,10.43,10.43,10.44,10.35,10.34,10.51,10.29,2033005.0,21178849.0,0.773,0.08,10.43,12.732833333333334,-18.08578870898072,True,2026-06-05,20.88676646706589,1.3650898203592814,1.9598236158745712,0.0979911807937285,True,2026-06-05,3609429507.059885,,,,沿用上一版：当前数据待补齐,3609429507.059885,5.752636625119846,True,2025-10-17,,未知,所属行业批量超时
603568,伟明环保,14.99,14.99,15.0,14.46,14.45,15.3,14.18,15039276.0,222270695.0,3.665,0.53,14.99,24.07883333333333,-37.746153260470805,True,2026-06-05,13.236000939849628,1.6765131578947357,9.015188633023028,0.1959823615874571,True,2026-06-05,25634819604.74811,,,,沿用上一版：当前数据待补齐,25634819604.74811,7.204803202134757,True,2026-05-26,,未知,所属行业批量超时
603569,长久物流,6.0,5.99,6.0,5.86,5.88,6.06,5.85,5297883.0,31597900.0,2.389,0.14,6.0,7.146083333333333,-16.037922871503042,True,2026-06-05,54.13943884785821,1.3660714285714282,46.45669291338583,1.2738853503184715,True,2026-06-05,3621043506.25,,,,沿用上一版：当前数据待补齐,3621043506.25,6.0,True,2025-10-22,,未知,所属行业批量超时
603589,口子窖,20.3,20.3,20.31,20.47,20.68,21.1,20.28,7031188.0,144658013.0,-0.83,-0.17,20.3,26.761916666666668,-24.14594121621833,True,2026-06-05,31.01292662116042,1.134513651877133,96.37432631063204,0.0489955903968642,True,2026-06-05,12141825281.877125,,,,沿用上一版：当前数据待补齐,12141825281.877125,6.403940886699508,True,2025-07-07,,未知,所属行业批量超时
603611,诺力股份,18.41,18.41,18.43,17.94,17.95,18.74,17.94,3596189.0,66291940.0,2.62,0.47,18.41,21.3315,-13.695708224925584,True,2026-06-05,12.43844544095665,1.4676631788739414,26.555609995100443,3.2337089661930425,True,2026-06-05,4742430561.970605,,,,沿用上一版：当前数据待补齐,4742430561.970605,4.524714828897338,True,2026-05-08,,未知,所属行业批量超时
603639,海利尔,11.04,11.03,11.04,11.14,11.16,11.18,10.98,2099905.0,23246012.0,-0.898,-0.1,11.04,13.166583333333332,-16.15136804663321,True,2026-05-29,25.3359548751007,1.1031103948428689,93.713163064833,2.013752455795678,True,2026-05-29,3860116525.653504,,,,沿用上一版：当前数据待补齐,3860116525.653504,4.528985507246378,True,2025-07-18,,未知,所属行业批量超时
603676,卫信康,9.23,9.23,9.25,9.22,9.2,9.31,9.11,1744100.0,16079056.0,0.108,0.01,9.23,10.746333333333332,-14.110239151338432,True,2026-05-29,18.539039010466222,2.599505233111323,14.320866141732283,5.31496062992126,True,2026-05-29,4016540645.0000014,,,,沿用上一版：当前数据待补齐,4016540645.0000014,3.542795232936078,True,2025-11-26,,未知,所属行业批量超时
603801,志邦家居,7.45,7.44,7.45,7.51,7.56,7.68,7.41,2885300.0,21714125.0,-0.799,-0.06,7.45,9.146916666666666,-18.551788854167604,True,2026-05-29,47.38546511627909,1.0308720930232564,98.96653543307087,0.0492125984251968,True,2026-05-29,3235917907.4767456,,,,沿用上一版：当前数据待补齐,3235917907.4767456,8.053691275167784,True,2025-06-18,,未知,所属行业批量超时
603833,欧派家居,39.18,39.18,39.19,37.77,37.83,39.38,37.83,4545169.0,176688933.0,3.733,1.41,39.18,52.34666666666667,-25.1528273051452,True,2026-05-29,12.9464347826087,1.2879957582184514,10.368550368550368,0.2457002457002457,True,2026-05-29,23866609329.01845,,,,沿用上一版：当前数据待补齐,23866609329.01845,9.494640122511486,True,2026-01-09,,未知,所属行业批量超时
603899,晨光股份,23.05,23.05,23.06,22.32,22.55,23.36,22.39,8458705.0,194938710.0,3.271,0.73,23.05,26.23025,-12.124360232937171,True,2026-05-29,15.970556227327693,2.2018742442563486,1.6224188790560472,0.4916420845624385,True,2026-05-29,21228367189.506256,,,,沿用上一版：当前数据待补齐,21228367189.506256,4.338394793926248,True,2026-05-20,,未知,所属行业批量超时
603983,丸美生物,23.68,23.67,23.68,22.68,22.7,24.15,22.48,3791200.0,89049351.0,4.409,1.0,23.68,29.367,-19.36527394694726,True,2026-05-29,44.53170960187353,2.763590944574553,39.64996982498491,2.715751357875679,True,2026-05-29,9495680000.0,,,,沿用上一版：当前数据待补齐,9495680000.0,3.16722972972973,True,2025-11-14,,未知,所属行业批量超时
603998,XD方盛制,9.9,9.9,9.91,9.77,9.85,10.0,9.8,4903000.0,48613723.0,1.331,0.13,9.9,11.331583333333333,-12.633568418652874,True,2026-05-29,14.185479452054794,2.504383561643836,4.334975369458128,33.34975369458128,True,2026-05-29,4346905464.0,,,,沿用上一版：当前数据待补齐,4346905464.0,6.565656565656567,True,2026-05-29,,未知,所属行业批量超时
605001,威奥股份,6.39,6.37,6.39,6.54,6.52,6.61,6.35,6211919.0,40199397.0,-2.294,-0.15,6.39,7.602749999999999,-15.951464930452795,True,2026-05-29,30.751875,0.9177127659574472,56.46817248459959,14.610613370089592,True,2026-05-29,2510541540.0000005,,,,沿用上一版：当前数据待补齐,2510541540.0000005,3.129890453834116,True,2025-09-26,,未知,所属行业批量超时
605009,豪悦护理,25.25,25.25,25.26,25.01,24.99,25.26,24.61,2066333.0,51508896.0,0.96,0.24,25.25,29.91133333333333,-15.58383667283304,True,2026-05-29,24.149536719286207,1.55971173644475,79.5355587808418,1.161103047895501,True,2026-05-29,5429708489.653396,,,,沿用上一版：当前数据待补齐,5429708489.653396,3.3663366336633667,True,2025-06-12,,未知,所属行业批量超时
605028,世茂能源,23.1,23.1,23.16,23.3,23.3,23.59,22.96,1233600.0,28718958.0,-0.858,-0.2,23.1,27.392666666666667,-15.670860814329869,True,2026-05-29,26.03801020408164,2.685459183673472,88.20033955857386,60.78098471986417,False,2026-05-29,3696000000.0,,,,沿用上一版：当前数据待补齐,3696000000.0,3.896103896103896,True,2026-04-24,,未知,所属行业批量超时
605050,福然德,10.82,10.82,10.83,10.96,11.08,11.08,10.78,2380300.0,25905147.0,-1.277,-0.14,10.82,13.006666666666668,-16.81189133777551,True,2026-05-29,14.36201091192517,1.197537022603273,25.38405267008047,13.97220190197513,True,2026-05-29,5332411738.226031,,,,沿用上一版：当前数据待补齐,5332411738.226031,3.234750462107209,True,2026-02-05,,未知,所属行业批量超时
605090,九丰能源,36.33,36.33,36.34,37.66,37.5,37.58,36.06,12560000.0,459651623.0,-3.532,-1.33,36.33,42.37308333333333,-14.261608686331927,True,2026-05-29,18.211178645712963,2.182990524612896,78.43463780183181,55.28726061615321,False,2026-05-29,25645938016.137737,,,,沿用上一版：当前数据待补齐,25645938016.137737,3.3875034406826314,True,2025-09-10,,未知,所属行业批量超时
605337,李子园,9.93,9.92,9.93,9.72,9.6,10.08,9.6,5177673.0,51369656.0,2.16,0.21,9.93,11.576166666666666,-14.22030896813855,True,2026-05-29,21.09319740500463,2.3191473586654308,20.921155347384857,3.9812646370023423,True,2026-05-29,3873716106.806302,,,,沿用上一版：当前数据待补齐,3873716106.806302,7.452165156092648,True,2025-10-17,,未知,所属行业批量超时
605338,巴比食品,21.31,21.31,21.32,20.11,20.03,21.51,20.03,4052070.0,85480834.0,5.967,1.2,21.31,26.99125,-21.048487935905147,True,2026-05-29,18.032962641181584,2.138405734144224,21.611721611721613,26.73992673992674,True,2026-05-29,5105165566.997827,,,,沿用上一版：当前数据待补齐,5105165566.997827,5.631159080244017,True,2026-05-19,,未知,所属行业批量超时
605378,野马电池,16.61,16.6,16.61,17.15,17.18,17.22,16.52,2393960.0,40066973.0,-3.149,-0.54,16.61,21.131000000000004,-21.39510671525249,True,2026-05-29,111.51960552268238,3.489082840236687,98.47020933977456,67.7133655394525,False,2026-05-29,4340963704.0,,,,沿用上一版：当前数据待补齐,4340963704.0,3.0102347983142685,True,2025-06-04,,未知,所属行业批量超时
