代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002998,优彩资源,7.1,7.08,7.1,7.23,7.23,7.37,6.97,10281000.0,73283985.0,-1.798,-0.13,7.1,8.307083333333335,-14.530771931584509,True,2026-06-24,36.74023552502453,1.4353287536800787,82.0906432748538,30.701754385964914,False,2026-06-24,2519177639.28361,,,,沿用上一版：当前数据待补齐,2519177639.28361,4.084507042253521,True,2026-05-20,,涤纶,,,,,,,,,,,
003008,开普检测,17.93,17.93,17.99,18.67,18.67,18.68,17.76,1552860.0,28047036.0,-3.964,-0.74,17.93,22.358666666666668,-19.80738267040373,True,2026-06-24,23.62398648648648,1.7415118243243242,1.885424220449601,12.762871646120376,True,2026-06-24,1864720000.0,,,,沿用上一版：当前数据待补齐,1864720000.0,5.577244841048523,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
003012,东鹏控股,4.56,4.56,4.57,4.72,4.72,4.73,4.55,8545082.0,39367729.0,-3.39,-0.16,4.56,6.233833333333333,-26.850787369997065,True,2026-06-24,15.871378091872796,0.7009187279151942,21.46985962014864,0.0725689404934687,True,2026-06-24,5275834080.254419,,,,沿用上一版：当前数据待补齐,5275834080.254419,5.482456140350878,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
003020,立方制药,15.6,15.58,15.6,15.72,15.8,16.1,15.51,3064294.0,48374284.0,-0.763,-0.12,15.6,23.335,-33.14763231197772,True,2026-06-24,18.288496337785435,1.606376561826798,11.967090501121914,0.8975317875841435,True,2026-06-24,2966842039.052137,,,,沿用上一版：当前数据待补齐,2966842039.052137,3.2051282051282057,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300009,安科生物,7.86,7.86,7.87,7.94,7.97,8.08,7.8,19088007.0,151458987.0,-1.008,-0.08,7.86,9.320583333333332,-15.670514184555673,True,2026-06-24,18.93142212189617,2.7678555304740406,8.47953216374269,0.4873294346978557,True,2026-06-24,13136580764.986464,,,,沿用上一版：当前数据待补齐,13136580764.986464,3.1806615776081424,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300138,晨光生物,9.53,9.51,9.53,9.67,9.67,9.78,9.48,4236600.0,40822088.0,-1.448,-0.14,9.53,12.345666666666666,-22.806922806922813,True,2026-06-23,12.929395267309376,1.3280192813321632,5.504140282513395,3.360935216755967,True,2026-06-23,4603943886.181418,,,,沿用上一版：当前数据待补齐,4603943886.181418,3.147953830010493,True,2026-05-21,,其他农产品加工,,,,,,,,,,,
300140,节能环境,5.26,5.26,5.27,5.29,5.26,5.37,5.24,12330200.0,65394838.0,-0.567,-0.03,5.26,6.79225,-22.55879863079245,True,2026-06-23,17.91264750378216,1.1379425113464452,0.2892960462873674,2.594224180127264,True,2026-06-23,16301092504.350985,,,,沿用上一版：当前数据待补齐,16301092504.350985,3.4220532319391634,True,2026-06-04,,固废治理,,,,,,,,,,,
300144,宋城演艺,6.06,6.06,6.07,6.12,6.08,6.2,6.04,31248451.0,191061020.0,-0.98,-0.06,6.06,7.762333333333333,-21.93069094344484,True,2026-06-23,20.38654353562004,2.0306596306068605,0.0606796116504854,0.0487567040468064,True,2026-06-23,15905562860.2401,,,,沿用上一版：当前数据待补齐,15905562860.2401,7.425742574257427,True,2026-06-12,,人工景区,,,,,,,,,,,
300272,开能健康,5.76,5.75,5.76,5.61,5.58,5.82,5.55,11624721.0,66849553.0,2.674,0.15,5.76,7.429749999999999,-22.47383828527204,True,2026-06-23,86.91741083223255,2.784887714663145,91.34897360703812,38.36754643206256,False,2026-06-23,3522064158.689568,,,,沿用上一版：当前数据待补齐,3522064158.689568,3.125,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300306,远方信息,10.35,10.33,10.35,10.25,10.18,10.5,10.14,2395000.0,24876520.0,0.976,0.1,10.35,12.633333333333333,-18.07387862796834,True,2026-06-23,39.45887159533075,1.86058365758755,70.88888888888889,33.33333333333333,False,2026-06-23,2783723352.058366,,,,沿用上一版：当前数据待补齐,2783723352.058366,3.5942028985507246,True,2026-05-19,,仪器仪表,,,,,,,,,,,
300360,炬华科技,12.36,12.34,12.36,12.44,12.4,12.59,12.27,4878875.0,60660066.0,-0.643,-0.08,12.36,16.233416666666667,-23.860760468375418,True,2026-06-23,13.040671591672282,1.4941571524513082,23.23429128105212,9.595713589868485,True,2026-06-23,6355352877.243791,,,,沿用上一版：当前数据待补齐,6355352877.243791,4.854368932038835,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300415,伊之密,19.92,19.92,19.93,20.18,20.1,20.44,19.82,6186708.0,124385982.0,-1.288,-0.26,19.92,25.09125,-20.609774323718423,True,2026-06-23,13.119778481012665,2.7500316455696203,9.264705882352942,17.892156862745097,True,2026-06-23,9333756713.658226,,,,沿用上一版：当前数据待补齐,9333756713.658226,3.012048192771084,True,2026-06-05,,其它专用机械,,,,,,,,,,,
300452,山河药辅,12.28,12.28,12.29,12.0,11.92,12.44,11.88,4648414.0,57109630.0,2.333,0.28,12.28,14.261500000000002,-13.894050415454206,True,2026-06-23,16.321078014184398,2.8130780141844,3.958944281524927,0.6842619745845552,True,2026-06-23,2879096887.9716334,,,,沿用上一版：当前数据待补齐,2879096887.9716334,4.88599348534202,True,2026-06-10,,化学原料药,,,,,,,,,,,
300470,中密控股,30.19,30.18,30.19,29.65,29.43,30.6,29.36,2716185.0,82017589.0,1.821,0.54,30.19,35.812916666666666,-15.700806273341785,True,2026-06-23,17.559761694616082,2.113921741688731,0.4388103364212579,0.1462701121404193,True,2026-06-23,6278364840.358639,,,,沿用上一版：当前数据待补齐,6278364840.358639,3.3123550844650547,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300514,友讯达,9.83,9.82,9.83,9.94,9.85,10.03,9.66,3153800.0,31056587.0,-1.107,-0.11,9.83,13.081333333333331,-24.85475486698604,True,2026-06-19,67.97406299212598,1.9272992125984283,91.30859375,0.09765625,True,2026-06-19,1966000000.0,,,,沿用上一版：当前数据待补齐,1966000000.0,3.051881993896236,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300515,三德科技,14.49,14.49,14.5,14.55,14.53,14.61,14.31,2431815.0,35136635.0,-0.412,-0.06,14.49,18.460083333333333,-21.506313171211755,True,2026-06-19,15.801955017301047,3.0918685121107283,0.0975134080936128,11.311555338859094,True,2026-06-19,2981382705.0000014,,,,沿用上一版：当前数据待补齐,2981382705.0000014,4.830917874396135,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300529,健帆生物,15.7,15.69,15.7,15.8,15.78,15.94,15.62,5351539.0,84173288.0,-0.633,-0.1,15.7,18.43958333333333,-14.857078296237724,True,2026-06-19,22.21014864172219,3.500512557662736,3.687315634218289,0.0983284169124877,True,2026-06-19,12538102817.298824,,,,沿用上一版：当前数据待补齐,12538102817.298824,3.3121019108280256,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
300532,今天国际,6.69,6.69,6.7,6.73,6.71,6.75,6.58,6075094.0,40526917.0,-0.594,-0.04,6.69,8.019,-16.573138795361007,True,2026-06-19,19.5939018404908,1.6499263803680972,23.541349568746828,0.1462701121404193,True,2026-06-19,4252433607.000001,,,,沿用上一版：当前数据待补齐,4252433607.000001,7.473841554559042,True,2026-05-06,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,14.36,14.36,14.37,14.34,14.34,14.57,14.03,6484633.0,93228629.0,0.139,0.02,14.36,29.222916666666663,-50.86048335353248,True,2026-06-19,11.817965984033329,2.2130649080180502,3.341584158415842,27.2549975621648,True,2026-06-19,3366873889.349531,,,,沿用上一版：当前数据待补齐,3366873889.349531,13.92757660167131,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300564,筑博设计,12.22,12.22,12.23,12.61,12.49,12.66,12.21,4272500.0,52740691.0,-3.093,-0.39,12.22,15.427083333333334,-20.78865631330182,True,2026-06-19,42.41101483679527,1.588237388724035,77.04918032786885,23.83354350567465,True,2026-06-19,1971271744.0,,,,沿用上一版：当前数据待补齐,1971271744.0,4.091653027823241,True,2025-06-27,,未知,所属行业批量超时,,,,,,,,,,
300625,三雄极光,9.6,9.58,9.6,9.71,9.65,9.76,9.48,2188900.0,21068046.0,-1.133,-0.11,9.6,11.963666666666668,-19.757042155415007,True,2026-06-19,144.34028831170463,1.3929101401483923,92.66927811975376,3.734643734643735,True,2026-06-19,2681577600.0,,,,沿用上一版：当前数据待补齐,2681577600.0,5.729166666666667,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
300664,鹏鹞环保,4.51,4.51,4.52,4.68,4.7,4.71,4.48,13762550.0,62564287.0,-3.632,-0.17,4.51,5.608999999999999,-19.5935104296666,True,2026-06-19,31.32166962699823,0.777033747779751,82.31259186673199,2.0578147966683,True,2026-06-19,3410716057.191829,,,,沿用上一版：当前数据待补齐,3410716057.191829,3.325942350332594,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,10.14,10.14,10.17,10.25,10.23,10.4,10.12,4366915.0,44735515.0,-1.073,-0.11,10.14,13.9545,-27.335268193055995,True,2026-06-19,12.565123839009296,1.9149845201238376,0.0975134080936128,0.0975134080936128,True,2026-06-19,5072952017.70279,,,,沿用上一版：当前数据待补齐,5072952017.70279,3.944773175542408,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300760,迈瑞医疗,140.01,140.01,140.12,143.35,143.35,145.25,140.01,10481752.0,1485815106.0,-2.33,-3.34,140.01,173.74941666666666,-19.41843449834124,True,2026-06-19,21.66499032882011,4.234520836996659,0.966702470461869,0.1074113856068743,True,2026-06-19,169753919573.6612,,,,沿用上一版：当前数据待补齐,169753919573.6612,3.0140704235411766,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,33.76,33.75,33.76,34.12,33.9,34.23,33.66,1026330.0,34814888.0,-1.055,-0.36,33.76,40.77858333333334,-17.211444733040025,True,2026-06-19,11.97071172555043,2.0743471582181274,10.432276657060518,3.112391930835735,True,2026-06-19,7691830831.762416,,,,沿用上一版：当前数据待补齐,7691830831.762416,8.293838862559241,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,19.52,19.52,19.53,19.88,19.62,19.96,19.48,1371510.0,26939940.0,-1.811,-0.36,19.52,25.11975,-22.292220264930982,True,2026-06-19,21.749959774738542,2.324183427192277,7.574654042243263,6.04515659140568,True,2026-06-19,2420480000.0,,,,沿用上一版：当前数据待补齐,2420480000.0,3.0737704918032787,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300908,仲景食品,22.89,22.89,22.94,22.77,22.8,23.05,22.45,1199421.0,27406094.0,0.527,0.12,22.89,26.66533333333333,-14.158207910395504,True,2026-06-19,16.952906250000005,1.8041770833333344,0.2237136465324384,0.2237136465324384,True,2026-06-19,3341940000.0,,,,沿用上一版：当前数据待补齐,3341940000.0,4.36871996505024,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
300910,瑞丰新材,29.04,29.04,29.05,29.3,29.11,29.52,28.05,7960731.0,230139728.0,-0.887,-0.26,29.04,50.24275,-42.20061600927496,True,2026-06-19,12.61315304240934,2.1716041794714203,0.1485884101040119,0.1485884101040119,True,2026-06-19,8593960473.012913,,,,沿用上一版：当前数据待补齐,8593960473.012913,5.1652892561983474,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300978,东箭科技,8.73,8.73,8.74,8.85,8.75,8.9,8.68,2430314.0,21322968.0,-1.356,-0.12,8.73,11.526833333333334,-24.26367461430576,True,2026-06-19,29.584137010676137,2.2135676156583632,11.935483870967742,0.4032258064516129,True,2026-06-19,3690194911.190392,,,,沿用上一版：当前数据待补齐,3690194911.190392,4.581901489117985,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
300979,华利集团,31.26,31.25,31.26,31.64,31.35,31.75,31.18,2096437.0,65859841.0,-1.201,-0.38,31.26,44.05116666666666,-29.03706674435409,True,2026-06-19,12.895985247629092,2.223445732349844,0.1603849238171611,0.1603849238171611,True,2026-06-19,36480420000.0,,,,沿用上一版：当前数据待补齐,36480420000.0,6.71785028790787,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300981,中红医疗,10.46,10.46,10.47,10.62,10.62,10.71,10.45,3712974.0,39138448.0,-1.507,-0.16,10.46,13.123333333333337,-20.294640589281176,True,2026-06-19,109.18010416444648,0.8498307379823963,68.49757673667204,14.715447154471544,True,2026-06-19,4485927470.835478,,,,沿用上一版：当前数据待补齐,4485927470.835478,5.736137667304014,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
300994,久祺股份,11.37,11.37,11.39,11.52,11.42,11.58,11.25,2159860.0,24606569.0,-1.302,-0.15,11.37,15.0885,-24.644596878417342,True,2026-06-19,21.33316430020284,2.152535496957403,20.801364023870416,8.184143222506394,True,2026-06-19,2650210560.000001,,,,沿用上一版：当前数据待补齐,2650210560.000001,8.443271767810026,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
301019,宁波色母,19.68,19.68,19.69,20.23,20.11,20.17,19.6,1660077.0,32889795.0,-2.719,-0.55,19.68,22.480083333333333,-12.455840540330144,True,2026-06-19,28.4527094853254,2.846108039132284,73.5071488645921,69.13372582001682,False,2026-06-19,3246479534.5367928,,,,沿用上一版：当前数据待补齐,3246479534.5367928,3.048780487804878,True,2025-07-07,,未知,所属行业批量超时,,,,,,,,,,
301035,润丰股份,49.81,49.55,49.81,50.0,50.49,50.85,48.7,1608674.0,79832511.0,-0.38,-0.19,49.81,57.407833333333336,-13.23483728991688,True,2026-06-19,14.673297993184397,1.8168736589675645,10.0,5.641025641025641,True,2026-06-19,13985202214.927423,,,,沿用上一版：当前数据待补齐,13985202214.927423,3.111824934752058,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301056,森赫股份,11.94,11.94,11.97,11.95,11.99,12.25,11.86,2817898.0,33836486.0,-0.084,-0.01,11.94,14.8385,-19.533645584122382,True,2026-06-19,46.47251373626373,4.010068681318683,87.80701754385964,81.75438596491227,False,2026-06-19,3185432804.3736267,,,,沿用上一版：当前数据待补齐,3185432804.3736267,5.025125628140704,True,2025-12-11,,未知,所属行业批量超时,,,,,,,,,,
301088,戎美股份,12.74,12.74,12.76,12.96,12.96,13.08,12.68,1175200.0,15032600.0,-1.698,-0.22,12.74,15.014666666666669,-15.149631471450142,True,2026-06-19,40.63704314720814,1.1478934010152275,91.69675090252709,17.509025270758123,True,2026-06-19,2903446000.0,,,,沿用上一版：当前数据待补齐,2903446000.0,8.618524332810047,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301109,军信股份,13.47,13.47,13.48,13.49,13.55,13.72,13.36,4891706.0,65970357.0,-0.148,-0.02,13.47,15.19775,-11.3684591469132,True,2026-06-19,13.925932304038003,1.3757957244655588,37.37474949899799,44.88977955911824,False,2026-06-19,10629188341.516035,,,,沿用上一版：当前数据待补齐,10629188341.516035,4.847809948032665,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301175,中科环保,5.24,5.24,5.25,5.3,5.26,5.3,5.21,12942433.0,67837712.0,-1.132,-0.06,5.24,6.117583333333333,-14.3452616092956,True,2026-06-19,19.77466458658347,2.027332293291732,0.3201707577374599,10.992529348986126,True,2026-06-19,7712651200.000003,,,,沿用上一版：当前数据待补齐,7712651200.000003,3.0534351145038165,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
301207,华兰疫苗,16.48,16.47,16.48,16.39,16.33,16.71,16.12,3557500.0,58528243.0,0.549,0.09,16.48,19.56883333333333,-15.784453169580882,True,2026-06-19,52.82310523832,1.7265502595563953,78.34456207892204,11.357074109720886,True,2026-06-19,9904933200.0,,,,沿用上一版：当前数据待补齐,9904933200.0,8.49514563106796,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.62,19.62,19.63,19.51,19.45,19.98,19.32,2631800.0,51803783.0,0.564,0.11,19.62,24.292666666666666,-19.234885699388016,True,2026-06-19,21.095911692559305,2.149697465249386,5.8495821727019495,0.5571030640668524,True,2026-06-19,8181540000.000003,,,,沿用上一版：当前数据待补齐,8181540000.000003,3.1600407747196737,True,2026-01-13,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,27.77,27.77,27.79,26.69,26.38,28.44,26.2,2269074.0,62201898.0,4.046,1.08,27.77,31.67408333333333,-12.325797379034908,True,2026-06-19,11.424725050916496,1.300835030549898,1.54015401540154,6.380638063806381,True,2026-06-19,2233202916.826885,,,,沿用上一版：当前数据待补齐,2233202916.826885,6.121714079942383,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,49.9,49.9,49.95,50.42,50.38,50.67,49.4,722700.0,36153743.0,-1.031,-0.52,49.9,59.78925,-16.54018071810569,True,2026-06-19,46.08043512783863,4.952755280292204,14.009111617312072,32.46013667425968,True,2026-06-19,3027064737.6830206,,,,沿用上一版：当前数据待补齐,3027064737.6830206,3.0060120240480965,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
301300,远翔新材,33.82,33.82,33.86,33.95,33.8,34.17,33.1,789400.0,26617017.0,-0.383,-0.13,33.82,42.840916666666665,-21.05677788562725,True,2026-06-19,25.648352472463085,2.6076353409889843,0.3250270855904659,58.93824485373781,True,2026-06-19,2194512160.0000005,,,,沿用上一版：当前数据待补齐,2194512160.0000005,3.252513305736251,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
301509,金凯生科,27.24,27.24,27.25,26.98,27.0,27.62,26.52,1613200.0,43828854.0,0.964,0.26,27.24,36.25608333333333,-24.867780809197537,True,2026-06-19,44.31708781869691,1.4738923512747888,50.505050505050505,10.533910533910534,True,2026-06-19,3280967263.791501,,,,沿用上一版：当前数据待补齐,3280967263.791501,3.303964757709251,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
301552,科力装备,24.5,24.46,24.5,24.69,24.55,24.87,24.1,834682.0,20466014.0,-0.77,-0.19,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,1.931319329714422,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,2332400000.0,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301598,博科测试,53.8,53.8,53.82,54.54,53.88,54.68,53.17,796582.0,42730485.0,-1.357,-0.74,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,3.1493478920230515,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3168670597.71004,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301633,港迪技术,46.15,46.14,46.15,46.15,46.11,46.68,45.21,437135.0,20169040.0,0.0,0.0,46.15,63.22208333333333,-27.00335457678949,True,2026-06-19,39.28543344386545,2.7618585188694147,5.714285714285714,0.7792207792207793,True,2026-06-19,2569632000.0,,,,沿用上一版：当前数据待补齐,2569632000.0,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
600028,中国石化,4.71,4.71,4.72,4.85,4.85,4.85,4.71,232692301.0,1107934262.0,-2.887,-0.14,4.71,5.808166666666667,-18.90728571838504,True,2026-06-19,16.0248275862069,0.6857471264367816,82.74012676743052,21.550463188688447,True,2026-06-19,569559171985.7645,,,,沿用上一版：当前数据待补齐,569559171985.7645,4.246284501061572,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600039,四川路桥,8.27,8.27,8.3,8.35,8.3,8.36,8.21,13631432.0,112816514.0,-0.958,-0.08,8.27,9.400083333333331,-12.022056542051915,True,2026-06-19,10.250716049382705,1.357913580246913,62.0672842515846,46.9527059970746,False,2026-06-19,71912534634.66054,,,,沿用上一版：当前数据待补齐,71912534634.66054,4.945586457073761,True,2025-10-23,,未知,所属行业批量超时,,,,,,,,,,
600048,保利发展,4.92,4.92,4.93,5.08,5.05,5.06,4.92,116148187.0,578532588.0,-3.15,-0.16,4.92,6.162416666666667,-20.161192172984087,True,2026-06-19,56.919581643114185,0.3060653188180401,92.69776876267748,0.0980392156862745,True,2026-06-19,58894581616.75895,,,,沿用上一版：当前数据待补齐,58894581616.75895,3.4552845528455287,True,2025-08-20,,未知,所属行业批量超时,,,,,,,,,,
600057,厦门象屿,5.86,5.86,5.87,5.94,5.88,5.96,5.85,13030056.0,76791777.0,-1.347,-0.08,5.86,7.686166666666666,-23.759134375609847,True,2026-06-19,12.750695035460987,1.055631205673759,84.93417844953682,28.230131643100925,True,2026-06-19,16645853526.58158,,,,沿用上一版：当前数据待补齐,16645853526.58158,3.754266211604096,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600066,宇通客车,26.04,26.03,26.04,27.14,27.26,27.37,26.0,32042352.0,843819341.0,-4.053,-1.1,26.04,31.08475,-16.22901905275095,True,2026-06-19,10.557744107744108,3.550909090909091,1.9230769230769231,73.57001972386587,True,2026-06-19,57650977367.124565,,,,沿用上一版：当前数据待补齐,57650977367.124565,9.60061443932412,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
600067,冠城新材,3.39,3.38,3.39,3.38,3.39,3.43,3.28,46030900.0,155181053.0,0.296,0.01,3.39,3.924333333333333,-13.615900789943067,True,2026-06-19,244.5439944134078,0.8427653631284919,99.14933837429112,79.71721111652852,False,2026-06-19,4717757025.569834,,,,沿用上一版：当前数据待补齐,4717757025.569834,7.374631268436578,True,2026-06-05,,未知,所属行业批量超时,,,,,,,,,,
600120,浙江东方,4.57,4.57,4.58,4.54,4.55,4.69,4.46,46773768.0,214624273.0,0.661,0.03,4.57,5.858833333333333,-21.99812249310158,True,2026-06-19,16.85589788732394,0.9494014084507036,42.09756097560975,42.97560975609756,False,2026-06-19,15608293418.794008,,,,沿用上一版：当前数据待补齐,15608293418.794008,3.6761487964989055,True,2026-06-05,,未知,所属行业批量超时,,,,,,,,,,
600125,铁龙物流,5.38,5.38,5.39,5.42,5.42,5.43,5.33,8779942.0,47187768.0,-0.738,-0.04,5.38,6.257333333333334,-14.020882164926496,True,2026-06-19,13.032739273927382,0.8966666666666673,0.196078431372549,0.0980392156862745,True,2026-06-19,7023707681.729368,,,,沿用上一版：当前数据待补齐,7023707681.729368,3.9219330855018586,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
600132,重庆啤酒,47.1,47.1,47.11,48.36,48.38,48.6,46.91,4571173.0,216322755.0,-2.605,-1.26,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,12.46249535143176,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,22795043425.41466,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时,,,,,,,,,,
600167,联美控股,5.88,5.87,5.88,6.11,6.09,6.11,5.85,9946305.0,58901741.0,-3.764,-0.23,5.88,6.853833333333333,-14.208593731002118,True,2026-06-17,22.15196531791908,1.113121387283237,89.75873953717381,3.4958148695224027,True,2026-06-17,13305501922.473986,,,,沿用上一版：当前数据待补齐,13305501922.473986,3.401360544217688,True,2025-06-17,,未知,所属行业批量超时,,,,,,,,,,
600197,伊力特,10.03,10.03,10.04,10.3,10.3,10.31,9.98,8857173.0,89030920.0,-2.621,-0.27,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,1.194047619047619,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,4745942411.460593,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时,,,,,,,,,,
600216,浙江医药,11.77,11.77,11.78,11.96,11.95,11.96,11.75,15165885.0,179300101.0,-1.589,-0.19,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,1.005560224089635,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,11318476317.499992,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时,,,,,,,,,,
600219,南山铝业,4.63,4.62,4.63,4.69,4.67,4.72,4.59,140938373.0,655238271.0,-1.279,-0.06,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,1.040917266187051,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,53169538218.13669,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
600248,陕建股份,2.93,2.92,2.93,2.95,2.95,2.96,2.86,18860805.0,54894560.0,-0.678,-0.02,2.93,3.473333333333333,-15.6429942418426,True,2026-06-17,9.890376100198305,0.3957183908045975,53.73647984267453,0.0490677134445534,True,2026-06-17,10957424387.744246,,,,沿用上一版：当前数据待补齐,10957424387.744246,3.071672354948805,True,2025-07-17,,未知,所属行业批量超时,,,,,,,,,,
600273,嘉化能源,6.95,6.95,6.96,7.04,7.0,7.04,6.92,13625439.0,94681496.0,-1.278,-0.09,6.95,9.222833333333334,-24.64354771671757,True,2026-06-17,11.17518610421836,0.9226426799007438,59.88286969253295,0.1464128843338213,True,2026-06-17,9113598397.624071,,,,沿用上一版：当前数据待补齐,9113598397.624071,6.474820143884892,True,2026-05-25,,未知,所属行业批量超时,,,,,,,,,,
600283,钱江水利,8.2,8.2,8.22,8.34,8.38,8.38,8.18,2254102.0,18556437.0,-1.679,-0.14,8.2,9.16775,-10.556025197022178,True,2026-06-17,22.99023861171366,1.449674620390454,25.68218298555377,0.098570724494825,True,2026-06-17,4598764163.9913225,,,,沿用上一版：当前数据待补齐,4598764163.9913225,3.0487804878048785,True,2025-07-10,,未知,所属行业批量超时,,,,,,,,,,
600300,维维股份,3.0,3.0,3.01,3.07,3.06,3.07,2.98,21378700.0,64252848.0,-2.28,-0.07,3.0,3.44275,-12.86035872485658,True,2026-06-17,13.947513812154694,1.3093922651933696,5.154639175257731,4.418262150220913,True,2026-06-17,4851426540.331491,,,,沿用上一版：当前数据待补齐,4851426540.331491,3.4666666666666672,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
600332,白云山,21.11,21.11,21.12,21.15,21.18,21.18,20.91,5431378.0,114194224.0,-0.189,-0.04,21.11,23.894583333333333,-11.653617451653965,True,2026-06-17,11.650417766051016,0.8633377308707127,9.824046920821116,0.0977517106549364,True,2026-06-17,34320446933.148643,,,,沿用上一版：当前数据待补齐,34320446933.148643,5.921364282330649,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
600346,恒力石化,17.82,17.81,17.82,17.77,17.52,18.4,17.5,46359301.0,829623987.0,0.281,0.05,17.82,22.137833333333333,-19.504317646261683,True,2026-06-17,14.03951764180437,1.7748369807949964,40.8004158004158,22.06457925636008,True,2026-06-17,125436758186.88625,,,,沿用上一版：当前数据待补齐,125436758186.88625,4.601571268237935,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
600371,万向德农,6.66,6.66,6.67,6.89,6.88,6.88,6.65,4696930.0,31503264.0,-3.338,-0.23,6.66,8.683249999999997,-23.30060749143464,True,2026-06-17,351.54302654120096,3.635504587155965,98.6738703339882,8.9128305582762,True,2026-06-17,1948569480.0,,,,沿用上一版：当前数据待补齐,1948569480.0,3.7537537537537538,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
