代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002406,远东传动,6.25,6.25,6.26,6.32,6.33,6.46,6.16,15253200.0,96219048.0,-1.108,-0.07,6.25,7.699250000000001,-18.823262006039563,True,2026-07-20,26.404272151898734,1.1669303797468353,56.19794218520333,37.53062224399804,False,2026-07-20,4563906762.262658,,,,正常,4563906762.262658,4.8,True,2026-07-10,,底盘与发动机系统,,,,,,,,,,,
002416,爱施德,9.05,9.04,9.05,9.1,9.06,9.24,8.83,34461385.0,311520757.0,-0.549,-0.05,9.05,11.732750000000001,-22.8654833692016,True,2026-07-20,29.81527472527473,2.088461538461539,81.8852027382833,60.33980582524272,False,2026-07-20,11215500344.697803,,,,正常,11215500344.697803,5.524861878453039,True,2026-05-28,,专业连锁Ⅲ,,,,,,,,,,,
002441,众业达,7.6,7.6,7.61,7.65,7.78,7.9,7.51,5852499.0,44963184.0,-0.654,-0.05,7.6,9.676833333333333,-21.461910749039802,True,2026-07-20,22.392679738562087,0.9437908496732026,73.72262773722628,9.53771289537713,True,2026-07-20,4138531428.5490193,,,,正常,4138531428.5490193,6.578947368421052,True,2026-06-25,,配电设备,,,,,,,,,,,
002454,松芝股份,4.58,4.58,4.59,4.64,4.67,4.78,4.51,14575770.0,67796872.0,-1.293,-0.06,4.58,6.135999999999999,-25.35853976531942,True,2026-07-20,17.846206896551724,1.0166810344827588,30.765503875968992,37.354651162790695,False,2026-07-20,4026157454.2025867,,,,正常,4026157454.2025867,7.641921397379912,True,2026-05-22,,汽车电子电气系统,,,,,,,,,,,
002469,三维化学,5.65,5.64,5.65,5.61,5.61,5.78,5.55,8246261.0,46859965.0,0.713,0.04,5.65,7.7571666666666665,-27.16412779580173,True,2026-07-20,27.363725490196078,1.4502673796791445,60.03861003861004,12.548262548262548,True,2026-07-20,3666073859.197861,,,,正常,3666073859.197861,5.309734513274336,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,5.71,5.71,5.72,5.67,5.72,5.9,5.64,25835004.0,149475954.0,0.705,0.04,5.71,9.181916666666666,-37.81254821524192,True,2026-07-20,11.742257495590827,0.8761375661375661,58.75968992248062,15.299227799227799,True,2026-07-20,5143592142.121693,,,,正常,5143592142.121693,3.502626970227671,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002508,老板电器,15.61,15.6,15.61,15.74,15.65,15.84,15.4,10254556.0,160319987.0,-0.826,-0.13,15.61,18.60233333333333,-16.085795688712878,True,2026-07-20,12.069485387547648,1.2991804320203304,10.101498308361528,1.1599806669888835,True,2026-07-20,14750496478.918678,,,,正常,14750496478.918678,6.406149903907751,True,2026-06-03,,厨房电器,,,,,,,,,,,
002521,齐峰新材,6.55,6.55,6.56,6.44,6.5,6.74,6.44,7192736.0,47212878.0,1.708,0.11,6.55,7.76825,-15.682425256653687,True,2026-07-20,20.728105590062107,0.9458850931677018,26.923076923076923,57.14980544747081,True,2026-07-20,3668399877.4999995,,,,正常,3668399877.4999995,4.122137404580153,True,2026-06-01,,特种纸,,,,,,,,,,,
002532,天山铝业,12.5,12.5,12.51,11.99,12.2,12.76,11.8,142133123.0,1751730441.0,4.254,0.51,12.5,15.847000000000001,-21.120716854925227,True,2026-07-20,9.674728940783986,1.9182652210175146,13.007736943907155,53.8201160541586,True,2026-07-20,57859217687.65638,,,,正常,57859217687.65638,4.4,True,2026-05-15,,铝,,,,,,,,,,,
002533,金杯电工,10.43,10.42,10.43,10.48,10.49,10.6,10.21,10822535.0,112997750.0,-0.477,-0.05,10.43,12.860166666666665,-18.896852036650625,True,2026-07-20,12.858358778625952,1.8312213740458017,16.893865628042843,79.55209347614411,True,2026-07-20,7655005276.898854,,,,正常,7655005276.898854,4.314477468839885,True,2026-05-21,,线缆部件及其他,,,,,,,,,,,
002540,亚太科技,4.71,4.71,4.72,4.72,4.73,4.82,4.64,12611200.0,59684679.0,-0.212,-0.01,4.71,6.215999999999998,-24.227799227799206,True,2026-07-20,15.866313559322034,1.0777118644067798,42.9054054054054,0.9652509652509652,True,2026-07-20,5892888532.379237,,,,正常,5892888532.379237,3.821656050955414,True,2026-07-06,,铝,,,,,,,,,,,
002543,万和电气,6.55,6.55,6.56,6.63,6.63,6.73,6.48,6237490.0,41112396.0,-1.207,-0.08,6.55,8.218583333333333,-20.302566338480887,True,2026-07-20,41.99705882352941,1.047209653092006,98.11776061776062,1.0135135135135136,True,2026-07-20,4870580000.0,,,,正常,4870580000.0,3.969465648854962,True,2026-06-12,,卫浴电器,,,,,,,,,,,
002555,三七互娱,19.02,19.01,19.02,18.12,18.98,19.45,18.62,66779724.0,1268166486.0,4.967,0.9,19.02,21.708333333333332,-12.38387715930902,True,2026-07-20,13.047384105960264,3.201490066225165,14.313346228239846,20.986460348162474,True,2026-07-20,42076760692.9139,,,,正常,42076760692.9139,5.4153522607781275,True,2026-06-02,,游戏Ⅲ,,,,,,,,,,,
002556,辉隆股份,4.67,4.67,4.68,4.71,4.71,4.79,4.63,10410182.0,49069029.0,-0.849,-0.04,4.67,5.804749999999999,-19.548645505835726,True,2026-07-20,26.73104033970276,1.239384288747346,34.5595353339787,4.695062923523717,True,2026-07-20,4420239433.798302,,,,正常,4420239433.798302,3.2119914346895073,True,2026-06-11,,农业综合Ⅲ,,,,,,,,,,,
002572,索菲亚,8.21,8.21,8.22,8.04,8.07,8.32,7.96,17369495.0,142154005.0,2.114,0.17,8.21,11.45675,-28.339188687891404,True,2026-07-20,9.292412935323384,1.1947388059701494,1.2548262548262548,1.6409266409266408,True,2026-07-20,7906617216.889305,,,,正常,7906617216.889305,9.744214372716199,True,2026-05-21,,定制家居,,,,,,,,,,,
002582,好想你,9.1,9.1,9.11,9.31,9.2,9.41,8.95,28143001.0,257816194.0,-2.256,-0.21,9.1,10.727083333333333,-15.167993785201006,True,2026-07-20,2.1015037593984958,0.8406015037593985,5.157593123209169,26.141885325558796,True,2026-07-20,4074141807.894737,,,,正常,4074141807.894737,6.593406593406594,True,2026-06-01,,零食,,,,,,,,,,,
002588,史丹利,8.63,8.62,8.63,8.31,8.3,8.7,8.26,24889998.0,213088730.0,3.851,0.32,8.63,10.00075,-13.706472014598903,True,2026-07-20,9.149253910950662,1.3085198555956679,1.16335433834222,53.17498788172564,True,2026-07-20,9940827787.607702,,,,正常,9940827787.607702,3.650057937427578,True,2026-06-11,,复合肥,,,,,,,,,,,
002612,朗姿股份,11.88,11.88,11.89,11.92,11.83,12.09,11.69,5891617.0,69908957.0,-0.336,-0.04,11.88,15.70125,-24.337234296632428,True,2026-07-20,5.5313758389261745,1.8736912751677852,0.9743589743589745,33.49420849420849,True,2026-07-20,5256251055.000001,,,,正常,5256251055.000001,10.1010101010101,True,2026-05-26,,非运动服装,,,,,,,,,,,
002616,长青集团,4.74,4.74,4.75,4.7,4.69,4.84,4.66,17068738.0,81330909.0,0.851,0.04,4.74,5.457083333333334,-13.140413835229447,True,2026-07-20,13.635063829787233,1.159787234042553,3.055100927441353,2.386751095957136,True,2026-07-20,4072685584.7234044,,,,正常,4072685584.7234044,8.438818565400844,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002623,亚玛顿,13.25,13.24,13.25,13.92,13.92,14.3,12.93,7393029.0,100904252.0,-4.813,-0.67,13.25,21.43166666666667,-38.1755968582316,True,2026-07-20,45.44563786594805,0.9613864942528736,24.341580207501995,3.4968431277319088,True,2026-07-20,2558078297.2880745,,,,正常,2558078297.2880745,3.018867924528302,True,2026-06-04,,光伏辅材,,,,,,,,,,,
002624,完美世界,10.58,10.57,10.58,10.55,10.66,10.78,10.26,64482158.0,677871100.0,0.284,0.03,10.58,16.5765,-36.174705154887945,True,2026-07-20,38.62953554502369,3.1288720379146917,65.74685062987402,31.721470019342355,False,2026-07-20,20524865714.11943,,,,正常,20524865714.11943,3.1190926275992434,True,2026-06-04,,游戏Ⅲ,,,,,,,,,,,
002632,道明光学,9.53,0.0,9.53,10.59,9.53,9.78,9.53,12783600.0,121954149.0,-10.009,-1.06,9.53,11.284666666666665,-15.549122703373296,True,2026-07-20,28.185042492917848,2.8077053824362608,48.525857902368294,84.19526341227646,False,2026-07-20,5952429327.610009,,,,正常,5952429327.610009,3.1479538300104934,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.21,7.2,7.21,7.38,7.38,7.46,7.12,4942400.0,36093048.0,-2.304,-0.17,7.21,8.552999999999999,-15.702092832924109,True,2026-07-20,59.40922764227643,1.0746612466124663,92.63214095034704,3.146176185866408,True,2026-07-20,2401923119.859079,,,,正常,2401923119.859079,4.160887656033287,True,2026-06-04,,预加工食品,,,,,,,,,,,
002690,美亚光电,14.72,14.71,14.72,14.47,14.58,14.89,14.47,9002417.0,132267147.0,1.728,0.25,14.72,16.83866666666667,-12.582152189405338,True,2026-07-20,17.873559087767795,5.391568762957844,2.4637681159420293,14.637681159420291,True,2026-07-20,12986409408.0,,,,正常,12986409408.0,4.755434782608695,True,2026-05-14,,其它专用机械,,,,,,,,,,,
002705,新宝股份,11.43,11.43,11.44,11.28,11.28,11.5,11.22,7132120.0,81173157.0,1.33,0.15,11.43,13.6755,-16.419874958868053,True,2026-07-20,11.166542553191489,1.1044946808510638,13.80813953488372,0.9689922480620154,True,2026-07-20,9279740164.99468,,,,正常,9279740164.99468,3.937007874015748,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002734,利民股份,12.99,12.98,12.99,14.24,14.32,14.46,12.82,27537214.0,372204602.0,-8.778,-1.25,12.99,17.709833333333332,-26.650918980980432,True,2026-07-20,12.26934691011236,1.587261235955056,12.904858299595142,36.13404565322973,True,2026-07-20,6181156715.978933,,,,正常,6181156715.978933,3.4642032332563506,True,2026-05-22,,农药,,,,,,,,,,,
002749,国光股份,8.18,8.17,8.18,8.4,8.38,8.43,8.07,5444272.0,45046847.0,-2.619,-0.22,8.18,11.576666666666664,-29.340627699395327,True,2026-07-20,15.493309523809524,2.570857142857143,1.836636056065732,2.1749637506041566,True,2026-07-20,4551937262.445238,,,,正常,4551937262.445238,11.002444987775062,True,2026-05-22,,农药,,,,,,,,,,,
002758,浙农股份,7.9,7.9,7.91,7.9,7.9,8.06,7.81,6542031.0,51948310.0,0.0,0.0,7.9,9.32,-15.23605150214592,True,2026-07-20,7.58,0.81,0.7239382239382239,1.1583011583011582,True,2026-07-20,4098539742.0,,,,正常,4098539742.0,4.177215189873417,True,2026-07-10,,复合肥,,,,,,,,,,,
002772,众兴菌业,9.72,9.72,9.73,10.19,10.19,10.3,9.5,22530881.0,223590372.0,-4.612,-0.47,9.72,15.337666666666667,-36.62660552452568,True,2026-07-20,8.107948969578018,1.0301864573110895,0.051493305870236865,37.43937924345296,True,2026-07-20,3642497420.5024543,,,,正常,3642497420.5024543,4.62962962962963,True,2026-05-19,,食用菌,,,,,,,,,,,
002773,康弘药业,22.55,22.54,22.55,22.04,22.0,22.84,21.76,11644211.0,260555780.0,2.314,0.51,22.55,25.196583333333333,-10.503738932857953,True,2026-07-20,19.408960980036298,2.3225272232304905,26.748740906547287,26.44787644787645,True,2026-07-20,20775909282.5363,,,,正常,20775909282.5363,3.104212860310421,True,2026-06-09,,其他生物制品,,,,,,,,,,,
002788,鹭燕医药,9.96,0.0,9.96,11.07,10.38,10.64,9.96,36751914.0,375959025.0,-10.027,-1.11,9.96,13.697166666666666,-27.28423153206867,True,2026-07-20,13.945799457994582,1.1966395663956642,76.71497584541062,30.917874396135264,False,2026-07-20,3869626690.9918704,,,,正常,3869626690.9918704,3.5140562248995977,True,2026-07-10,,医药流通,,,,,,,,,,,
002811,郑中设计,9.47,9.47,9.49,9.99,10.01,10.31,9.35,6507150.0,63752082.0,-5.205,-0.52,9.47,13.355416666666667,-29.092440645181416,True,2026-07-20,17.66027027027027,2.0475675675675675,0.18450184501845018,62.391093901258465,True,2026-07-20,2916475947.3973975,,,,正常,2916475947.3973975,3.6958817317845822,True,2026-05-28,,装修装饰,,,,,,,,,,,
002823,凯中精密,12.07,12.07,12.08,12.71,12.63,12.9,11.88,8014389.0,99267471.0,-5.035,-0.64,12.07,15.884333333333332,-24.013178603655582,True,2026-07-20,16.732761605035407,1.9562706530291107,0.05319148936170213,1.2751348700343306,True,2026-07-20,3963413214.6294255,,,,正常,3963413214.6294255,3.541698425849212,True,2026-05-18,,电机,,,,,,,,,,,
002852,道道全,7.5,7.5,7.51,7.61,7.61,7.69,7.35,4404314.0,33140095.0,-1.445,-0.11,7.5,9.295333333333334,-19.31435128738436,True,2026-07-20,17.798948751642573,1.1629434954007885,29.173047473200615,2.364864864864865,True,2026-07-20,2579762287.4507227,,,,正常,2579762287.4507227,3.9466666666666663,True,2026-04-21,,粮油加工,,,,,,,,,,,
002879,长缆科技,12.33,12.32,12.33,12.62,12.62,12.94,12.13,5464907.0,68577048.0,-2.298,-0.29,12.33,18.455333333333336,-33.190044431600626,True,2026-07-20,17.94786846275753,1.4166798732171157,3.1899468342194295,1.6916384726921216,True,2026-07-20,2381017201.3954043,,,,正常,2381017201.3954043,4.0551500405515,True,2026-04-21,,线缆部件及其他,,,,,,,,,,,
002887,绿茵生态,9.8,9.8,9.81,9.36,9.46,10.3,9.37,14098505.0,140366484.0,4.701,0.44,9.8,11.434583333333334,-14.295084356666543,True,2026-07-20,22.21752136752137,1.3087606837606838,65.66205533596839,39.723320158102766,False,2026-07-20,2998680577.15812,,,,正常,2998680577.15812,3.0612244897959178,True,2026-06-04,,综合环境治理,,,,,,,,,,,
002895,川恒股份,31.13,31.13,31.14,30.6,30.58,31.38,30.19,8304532.0,256895102.0,1.732,0.53,31.13,36.06041666666667,-13.672655843780701,True,2026-07-20,15.127552287581697,2.685725490196078,28.550724637681157,55.265700483091784,True,2026-07-20,18861865702.99346,,,,正常,18861865702.99346,5.78220366206232,True,2026-05-21,,磷肥及磷化工,,,,,,,,,,,
002911,佛燃能源,10.71,10.7,10.71,10.34,10.54,10.74,10.41,11423278.0,121598018.0,3.578,0.37,10.71,12.644416666666666,-15.298583696361368,True,2026-07-20,13.237311411992264,1.6883268858800773,1.5444015444015444,0.09652509652509653,True,2026-07-20,13903463139.092844,,,,正常,13903463139.092844,4.855275443510738,True,2026-04-24,,燃气,,,,,,,,,,,
002956,西麦食品,16.93,16.92,16.93,17.0,17.27,17.89,16.72,7684904.0,132727504.0,-0.412,-0.07,16.93,20.101333333333333,-15.776731228442554,True,2026-07-20,24.209899999999998,3.3162882352941176,10.32069970845481,71.66180758017492,True,2026-07-20,5291397668.2699995,,,,正常,5291397668.2699995,3.1801535735380977,True,2026-05-18,,烘焙食品,,,,,,,,,,,
002959,小熊电器,33.63,33.63,33.65,33.7,33.51,34.09,33.23,1399549.0,47186161.0,-0.208,-0.07,33.63,40.16791666666667,-16.276464425380954,True,2026-07-20,15.30813649851632,1.82619881305638,1.4979029358897544,1.8573996405032953,True,2026-07-20,5240682084.919584,,,,正常,5240682084.919584,3.865596193874517,True,2026-05-28,,厨房小家电,,,,,,,,,,,
002991,甘源食品,41.4,41.4,41.42,41.79,41.77,42.41,40.8,1052000.0,43849486.0,-0.933,-0.39,41.4,49.8425,-16.93835582083564,True,2026-07-20,17.3862167982771,2.2884422110552762,12.863070539419086,1.6597510373443984,True,2026-07-20,3859135402.9145727,,,,正常,3859135402.9145727,3.847826086956522,True,2026-06-04,,零食,,,,,,,,,,,
002993,奥海科技,37.26,0.0,37.26,41.4,41.41,42.5,37.26,8164660.0,323970366.0,-10.0,-4.14,37.26,53.78641666666667,-30.726004242087146,True,2026-07-20,29.870999999999995,2.1959999999999997,83.70583994232156,34.53496755587599,False,2026-07-20,10285250400.0,,,,正常,10285250400.0,3.22061191626409,True,2026-05-28,,消费电子零部件及组装,,,,,,,,,,,
002998,优彩资源,7.04,7.04,7.05,7.04,7.07,7.3,6.86,24371267.0,173087669.0,0.0,0.0,7.04,8.23675,-14.52939569611802,True,2026-07-20,26.54,1.43,57.86435786435786,29.942279942279942,True,2026-07-20,2497905548.0000005,,,,正常,2497905548.0000005,4.119318181818182,True,2026-05-20,,涤纶,,,,,,,,,,,
003008,开普检测,16.85,16.85,16.86,17.24,17.43,17.72,16.65,2494500.0,42648099.0,-2.262,-0.39,16.85,21.642,-22.142131041493386,True,2026-07-20,22.20603248259861,1.7201856148491883,0.5726556907659269,12.097351467430208,True,2026-07-20,1752400000.0000005,,,,正常,1752400000.0000005,5.9347181008902075,True,2026-06-03,,检测服务,,,,,,,,,,,
003011,海象新材,16.57,16.56,16.57,17.69,17.59,18.08,16.32,3459680.0,59050182.0,-6.331,-1.12,16.57,22.903250000000003,-27.65218909980026,True,2026-07-20,19.754737139626908,1.2551611079706049,52.70034843205574,19.20863309352518,True,2026-07-20,1701341319.9999998,,,,正常,1701341319.9999998,3.621001810500905,True,2026-07-01,,瓷砖地板,,,,,,,,,,,
003012,东鹏控股,4.68,4.67,4.68,4.69,4.72,4.76,4.61,13079159.0,61269426.0,-0.213,-0.01,4.68,5.908333333333333,-20.789844851904093,True,2026-07-20,16.285202558635394,0.7484008528784647,24.003254678600488,2.0773638968481376,True,2026-07-20,5414671819.420042,,,,正常,5414671819.420042,5.341880341880342,True,2026-06-01,,瓷砖地板,,,,,,,,,,,
003020,立方制药,15.98,0.0,15.98,17.75,16.21,17.04,15.98,22813778.0,375020813.0,-9.972,-1.77,15.98,21.82175,-26.77030943897717,True,2026-07-20,22.4800338028169,2.0436394366197184,46.93726937269373,12.324723247232471,True,2026-07-20,3646933516.090141,,,,正常,3646933516.090141,3.128911138923655,True,2026-05-29,,化学制剂,,,,,,,,,,,
300099,尤洛卡,5.71,5.7,5.71,5.91,5.89,5.93,5.63,12154931.0,70440848.0,-3.384,-0.2,5.71,8.144083333333333,-29.88775082114828,True,2026-07-17,22.85795597484277,1.8315094339622644,2.723735408560312,14.153696498054474,True,2026-07-17,4209784606.22956,,,,沿用上一版：当前数据待补齐,4209784606.22956,3.3625218914185644,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
300130,新国都,17.07,17.07,17.09,17.72,17.62,18.04,17.05,13653956.0,239218490.0,-3.668,-0.65,17.07,23.5805,-27.609677487754706,True,2026-07-17,23.10782547830146,2.230331311245917,17.254712421459644,15.80473658772354,True,2026-07-17,9683903758.682688,,,,沿用上一版：当前数据待补齐,9683903758.682688,3.5149384885764494,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,5.93,5.93,5.94,6.09,6.07,6.17,5.91,43421692.0,260926377.0,-2.627,-0.16,5.93,7.401083333333333,-19.876594642676192,True,2026-07-17,19.94819727891156,2.1682823129251703,0.78031212484994,1.208313194780087,True,2026-07-17,15564351273.501698,,,,沿用上一版：当前数据待补齐,15564351273.501698,4.215851602023609,True,2026-06-12,,人工景区,,,,,,,,,,,
300193,佳士科技,7.61,7.6,7.61,7.56,7.59,7.76,7.49,7209114.0,54999728.0,0.661,0.05,7.61,8.672666666666665,-12.253055576908269,True,2026-07-17,20.516706875753943,1.615633293124246,45.463367297428434,20.329936923823382,True,2026-07-17,3624261015.636912,,,,沿用上一版：当前数据待补齐,3624261015.636912,3.942181340341656,True,2026-07-06,,其它通用机械,,,,,,,,,,,
300219,鸿利智汇,6.62,6.61,6.62,7.01,6.94,6.98,6.56,23807418.0,161566584.0,-5.563,-0.39,6.62,7.960750000000001,-16.842006092390804,True,2026-07-17,46.19985056039851,1.7972104607721051,73.33743842364532,10.28175976272862,True,2026-07-17,4686586009.571607,,,,沿用上一版：当前数据待补齐,4686586009.571607,3.0211480362537766,True,2026-06-18,,LED,,,,,,,,,,,
300230,永利股份,4.16,4.16,4.17,4.16,4.17,4.23,4.08,10187636.0,42395733.0,0.0,0.0,4.16,4.863333333333332,-14.46196024674432,True,2026-07-17,18.972710280373835,1.0788785046728977,87.14524207011685,14.615007356547329,True,2026-07-17,3382967914.0934577,,,,沿用上一版：当前数据待补齐,3382967914.0934577,4.447115384615384,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300272,开能健康,5.49,5.48,5.49,5.76,5.71,5.79,5.45,11653200.0,65115297.0,-4.687,-0.27,5.49,7.08775,-22.54241472963916,True,2026-07-17,82.83799999999998,2.724666666666667,90.31007751937985,34.20542635658915,False,2026-07-17,3356967401.483334,,,,沿用上一版：当前数据待补齐,3356967401.483334,3.278688524590164,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
300306,远方信息,9.0,9.0,9.04,9.36,9.32,9.43,8.96,3303500.0,30286069.0,-3.846,-0.36,9.0,11.972833333333334,-24.82982307167616,True,2026-07-17,34.315950920245406,1.693251533742331,46.58965896589659,18.071705426356587,True,2026-07-17,2420629002.147239,,,,沿用上一版：当前数据待补齐,2420629002.147239,4.133333333333333,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
300360,炬华科技,11.6,11.59,11.6,11.61,11.62,11.79,11.42,6449530.0,74950636.0,-0.086,-0.01,11.6,15.332333333333334,-24.34289192773442,True,2026-07-17,12.243902439024382,1.453658536585366,14.872042491549974,7.629164654756157,True,2026-07-17,5964570661.463414,,,,沿用上一版：当前数据待补齐,5964570661.463414,5.172413793103448,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300413,芒果超媒,15.65,15.65,15.66,15.1,15.08,15.82,14.91,28217646.0,435889747.0,3.642,0.55,15.65,20.304916666666667,-22.925071513878,True,2026-07-16,27.944188376753523,1.2440547762191054,23.816425120772948,1.0628019323671498,True,2026-07-16,29276780755.220444,,,,沿用上一版：当前数据待补齐,29276780755.220444,3.067092651757189,True,2026-07-10,,视频媒体,,,,,,,,,,,
300470,中密控股,28.79,28.78,28.79,28.81,28.68,28.96,28.33,1319468.0,37927815.0,-0.069,-0.02,28.79,34.59658333333333,-16.783690104273298,True,2026-07-16,16.744303236797276,2.0893594548551966,0.3868471953578337,0.4835589941972921,True,2026-07-16,5987218408.279045,,,,沿用上一版：当前数据待补齐,5987218408.279045,3.473428273706148,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300514,友讯达,9.34,9.31,9.34,9.28,9.18,9.48,9.08,2395400.0,22385461.0,0.647,0.06,9.34,12.419333333333332,-24.794674969134142,True,2026-07-16,64.59264488935722,1.8306006322444688,88.77600387034349,0.4837929366231253,True,2026-07-16,1868000000.0,,,,沿用上一版：当前数据待补齐,1868000000.0,3.211991434689508,True,2025-07-24,,电工仪器仪表,,,,,,,,,,,
300515,三德科技,13.03,13.02,13.03,12.96,12.9,13.18,12.75,2070400.0,26984913.0,0.54,0.07,13.03,17.423333333333332,-25.215228620623687,True,2026-07-16,14.209229618548996,3.0309124906507106,0.2898550724637681,10.33816425120773,True,2026-07-16,2680981134.999999,,,,沿用上一版：当前数据待补齐,2680981134.999999,3.0698388334612434,True,2026-06-04,,仪器仪表,,,,,,,,,,,
300533,冰川网络,14.94,14.94,14.95,14.73,14.67,15.43,14.31,10930448.0,162865110.0,1.426,0.21,14.94,26.01833333333333,-42.57895073986291,True,2026-07-16,17.20993946731235,3.807348668280872,14.617737003058105,73.52657004830918,True,2026-07-16,4904006564.375299,,,,沿用上一版：当前数据待补齐,4904006564.375299,13.386880856760374,True,2026-05-26,,游戏Ⅲ,,,,,,,,,,,
300641,正丹股份,14.39,14.38,14.39,14.01,14.06,14.72,13.88,9164658.0,131970409.0,2.712,0.38,14.39,18.37133333333333,-21.67144464201472,True,2026-07-16,19.253838319541703,2.5097772119669006,18.26086956521739,63.6231884057971,True,2026-07-16,7562589815.808402,,,,沿用上一版：当前数据待补齐,7562589815.808402,5.559416261292564,True,2026-06-18,,其他化学制品,,,,,,,,,,,
300705,九典制药,11.46,11.46,11.47,11.19,11.12,11.65,10.95,18991631.0,214513572.0,2.413,0.27,11.46,13.1445,-12.815245920346907,True,2026-07-16,14.199219512195125,2.336721951219513,1.5458937198067633,2.1739130434782608,True,2026-07-16,5733336304.519028,,,,沿用上一版：当前数据待补齐,5733336304.519028,3.4904013961605584,True,2026-05-28,,化学制剂,,,,,,,,,,,
300743,天地数码,14.44,14.44,14.45,14.41,14.36,14.68,14.21,2203600.0,31922608.0,0.208,0.03,14.44,18.218916666666665,-20.74171991565543,True,2026-07-16,18.88455696202532,3.761518987341776,0.3530005042864347,19.11245587493697,True,2026-07-16,2183390423.898735,,,,沿用上一版：当前数据待补齐,2183390423.898735,4.501385041551247,True,2026-06-30,,其他计算机设备,,,,,,,,,,,
300770,新媒股份,34.28,34.28,34.29,33.4,33.3,34.35,33.2,3088700.0,104863670.0,2.635,0.88,34.28,39.05416666666667,-12.22447455457164,True,2026-07-16,12.147975,2.196062500000001,13.340935005701256,7.98175598631699,True,2026-07-16,7810306899.48,,,,沿用上一版：当前数据待补齐,7810306899.48,8.168028004667443,True,2026-05-22,,电视广播Ⅲ,,,,,,,,,,,
300773,拉卡拉,14.78,14.77,14.78,14.75,14.57,15.0,14.34,33224546.0,488840225.0,0.203,0.03,14.78,24.41483333333333,-39.463031353890045,True,2026-07-16,9.65564890282132,3.521253918495299,0.6680026720106881,23.60069244085401,True,2026-07-16,16070750967.947338,,,,沿用上一版：当前数据待补齐,16070750967.947338,4.059539918809202,True,2026-06-22,,金融信息服务,,,,,,,,,,,
300851,交大思诺,22.48,22.46,22.48,22.4,22.33,22.79,22.04,1116700.0,25127102.0,0.357,0.08,22.48,27.690583333333333,-18.81716708748762,True,2026-07-16,23.95102327624067,1.5302591128678085,28.74043145441893,4.314544189283229,True,2026-07-16,1954262832.0,,,,沿用上一版：当前数据待补齐,1954262832.0,3.0249110320284696,True,2026-05-29,,铁路设备,,,,,,,,,,,
300910,瑞丰新材,27.62,27.62,27.64,27.86,27.36,28.08,27.06,3897000.0,107240665.0,-0.861,-0.24,27.62,45.38441666666667,-39.14210641317779,True,2026-07-16,15.52552795031056,3.0021739130434786,1.9780219780219777,3.36996336996337,True,2026-07-16,10579627690.301586,,,,沿用上一版：当前数据待补齐,10579627690.301586,5.430847212165098,True,2026-05-29,,其他化学制品,,,,,,,,,,,
300970,华绿生物,16.55,16.54,16.55,16.82,16.79,16.97,16.48,5287670.0,88628975.0,-1.605,-0.27,16.55,20.65816666666667,-19.886404892334763,True,2026-07-16,12.012793733681455,1.5556135770234991,2.4663677130044843,62.73885350318472,True,2026-07-16,2626283917.932115,,,,沿用上一版：当前数据待补齐,2626283917.932115,3.021148036253776,True,2026-06-09,,食用菌,,,,,,,,,,,
300978,东箭科技,8.53,8.52,8.53,8.3,8.2,8.64,8.16,4800200.0,40771451.0,2.771,0.23,8.53,10.800333333333333,-21.020956143328902,True,2026-07-16,28.904927360774817,2.3338740920096845,10.246227164416204,2.779984114376489,True,2026-07-16,3605654363.525424,,,,沿用上一版：当前数据待补齐,3605654363.525424,4.689331770222744,True,2026-06-17,,车身附件及饰件,,,,,,,,,,,
300979,华利集团,32.37,32.37,32.39,31.45,31.25,32.61,31.22,3635547.0,116530400.0,2.925,0.92,32.37,40.73508333333334,-20.53532888316993,True,2026-07-16,13.353681462140996,2.503815274151436,1.8167456556082149,3.080568720379147,True,2026-07-16,37775790000.0,,,,沿用上一版：当前数据待补齐,37775790000.0,6.487488415199259,True,2026-05-22,,纺织鞋类制造,,,,,,,,,,,
