代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002773,康弘药业,20.45,20.45,20.46,20.93,20.81,20.81,20.2,11245233.0,229145554.0,-2.293,-0.48,20.45,26.408916666666666,-22.564032981284733,True,2026-06-30,17.598949256791386,2.1068426447975392,20.022560631697687,15.160349854227405,True,2026-06-30,18841123939.782166,,,,正常,18841123939.782166,3.4229828850855744,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
002788,鹭燕医药,10.03,10.03,10.04,10.41,10.33,10.36,9.97,14980468.0,150952100.0,-3.65,-0.38,10.03,15.176999999999998,-33.9131580681294,True,2026-06-30,14.041999999999998,1.157691542288557,77.57782101167315,25.19455252918288,True,2026-06-30,3896822862.279603,,,,正常,3896822862.279603,3.489531405782652,True,2025-07-10,,未知,所属行业批量超时,,,,,,,,,,
002811,郑中设计,11.19,11.18,11.19,11.21,11.0,11.55,11.0,5160300.0,58243179.0,-0.178,-0.02,11.19,13.915166666666668,-19.584146794265255,True,2026-06-30,20.874037433155074,2.4235026737967917,8.312655086848634,81.33528265107213,True,2026-06-30,3446184355.850267,,,,正常,3446184355.850267,3.1277926720285967,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002823,凯中精密,14.24,14.24,14.25,13.81,13.76,14.45,13.71,9701500.0,137472329.0,3.114,0.43,14.24,16.155083333333334,-11.854369883576377,True,2026-06-30,19.7467972027972,2.3102657342657342,4.180064308681672,33.58024691358025,True,2026-06-30,4675973834.058742,,,,正常,4675973834.058742,3.001987359550561,True,2026-05-18,,未知,所属行业批量超时,,,,,,,,,,
002835,同为股份,11.47,11.45,11.47,11.3,11.3,11.55,11.16,2335200.0,26737298.0,1.504,0.17,11.47,15.480333333333332,-25.905988243147217,True,2026-06-30,21.880765171503967,2.0680299032541782,23.025296850800206,0.1949317738791423,True,2026-06-30,2517595388.0958667,,,,正常,2517595388.0958667,5.231037489102005,True,2026-06-25,,未知,所属行业批量超时,,,,,,,,,,
002839,张家港行,3.9,3.9,3.91,3.98,3.97,3.99,3.87,20915620.0,81843072.0,-2.01,-0.08,3.9,4.365166666666666,-10.656332327898888,True,2026-06-30,4.78725,0.5069999999999999,5.969412925505673,0.049333991119881605,True,2026-06-30,9532945398.6,,,,正常,9532945398.6,5.641025641025641,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002847,盐津铺子,44.6,44.56,44.6,46.12,45.75,46.29,44.07,3121352.0,139432321.0,-3.296,-1.52,44.6,60.613166666666665,-26.418627415935482,True,2026-06-30,15.049018733273865,6.345851917930419,0.048590864917395525,21.428571428571427,True,2026-06-30,12050359779.638716,,,,正常,12050359779.638716,5.381165919282511,True,2026-06-26,,未知,所属行业批量超时,,,,,,,,,,
002852,道道全,7.09,7.08,7.09,7.26,7.25,7.29,7.02,3188300.0,22660057.0,-2.342,-0.17,7.09,9.680166666666667,-26.75745941013412,True,2026-06-30,16.828902777777778,1.1028888888888888,26.08359133126935,0.7774538386783284,True,2026-06-30,2438735282.4500003,,,,正常,2438735282.4500003,4.174894217207334,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002879,长缆科技,13.13,13.12,13.13,13.2,13.35,13.36,13.0,3727140.0,49138933.0,-0.53,-0.07,13.13,19.18241666666667,-31.551898657190403,True,2026-06-30,19.117200303490137,1.5042716236722304,8.369829683698297,5.59610705596107,True,2026-06-30,2535503313.000759,,,,正常,2535503313.000759,3.808073115003808,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
002895,川恒股份,29.2,29.2,29.22,29.87,29.7,29.95,28.91,12045566.0,351647089.0,-2.243,-0.67,29.2,36.976833333333325,-21.031636925822905,True,2026-06-30,14.18778726198293,2.5212081418253445,22.32490272373541,47.081712062256805,True,2026-06-30,17692466383.427444,,,,正常,17692466383.427444,6.164383561643836,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
002911,佛燃能源,9.49,9.49,9.5,9.69,9.7,9.73,9.44,5055885.0,48110776.0,-2.064,-0.2,9.49,12.837583333333333,-26.076429234474297,True,2026-06-30,11.9361801242236,3.182981366459628,0.048590864917395525,56.31681243926142,True,2026-06-30,12319688626.896479,,,,正常,12319688626.896479,5.479452054794521,True,2026-04-24,,未知,所属行业批量超时,,,,,,,,,,
002946,新乳业,14.08,14.08,14.09,14.48,14.45,14.54,13.92,5372014.0,75837298.0,-2.762,-0.4,14.08,17.656499999999998,-20.255996375272556,True,2026-06-30,15.454403470715835,3.1662183658712943,1.124859392575928,3.768278965129359,True,2026-06-30,12118335707.997108,,,,正常,12118335707.997108,3.196022727272727,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
002959,小熊电器,31.72,31.72,31.73,31.49,31.38,31.95,31.0,1084970.0,34205970.0,0.73,0.23,31.72,41.3905,-23.364056969594483,True,2026-06-30,14.43877922077922,1.7198831168831168,0.2416918429003021,0.6646525679758308,True,2026-06-30,4943040015.474025,,,,正常,4943040015.474025,4.0983606557377055,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
002966,苏州银行,6.96,6.95,6.96,7.13,7.1,7.12,6.93,48322744.0,337864456.0,-2.384,-0.17,6.96,8.073166666666667,-13.788476227832946,True,2026-06-30,5.679438202247191,0.6060674157303373,10.292326431181486,1.46163215590743,True,2026-06-30,31115807596.24719,,,,正常,31115807596.24719,5.172413793103448,True,2026-06-24,,未知,所属行业批量超时,,,,,,,,,,
002984,森麒麟,13.07,13.06,13.07,13.36,13.28,13.3,13.03,12316469.0,161455238.0,-2.171,-0.29,13.07,17.982083333333335,-27.31654192830828,True,2026-06-30,13.912913269088213,0.9979318013343218,23.894436519258203,0.07132667617689016,True,2026-06-30,13544269404.173462,,,,正常,13544269404.173462,4.514154552410099,True,2025-11-10,,未知,所属行业批量超时,,,,,,,,,,
002991,甘源食品,39.51,39.51,39.52,40.52,40.28,40.55,39.07,856300.0,33914497.0,-2.493,-1.01,39.51,52.02066666666666,-24.049416257641198,True,2026-06-30,16.591601315456614,2.1788970402226155,8.030726256983241,0.5586592178770949,True,2026-06-30,3682957482.3802176,,,,正常,3682957482.3802176,4.031890660592255,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
002998,优彩资源,6.51,6.51,6.52,6.43,6.43,6.57,6.36,10385363.0,67065810.0,1.244,0.08,6.51,8.274583333333334,-21.325343672893915,True,2026-06-30,33.68900452488688,1.3648416289592762,80.466472303207,22.37609329446064,True,2026-06-30,2309837525.7556562,,,,正常,2309837525.7556562,4.45468509984639,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
003008,开普检测,17.07,17.05,17.07,17.31,17.26,17.38,16.91,1385020.0,23653162.0,-1.386,-0.24,17.07,22.196833333333338,-23.09713848071423,True,2026-06-30,22.490285551113647,1.7450199885779556,0.7230657989877078,12.8705712219812,True,2026-06-30,1775279999.9999998,,,,正常,1775279999.9999998,5.8582308142940835,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
003012,东鹏控股,4.36,4.36,4.37,4.41,4.42,4.42,4.29,8203736.0,35626788.0,-1.134,-0.05,4.36,6.154583333333333,-29.15848622300453,True,2026-06-30,15.175580865603644,0.6952164009111618,17.366255144032923,0.1447178002894356,True,2026-06-30,5044437849.257403,,,,正常,5044437849.257403,5.73394495412844,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
003020,立方制药,14.81,14.81,14.84,15.29,15.16,15.27,14.71,3085887.0,45947776.0,-3.139,-0.48,14.81,22.93841666666667,-35.43582272824701,True,2026-06-30,20.83098226466576,1.8891336971350616,34.3027591349739,3.2811334824757643,True,2026-06-30,3379917732.7012277,,,,正常,3379917732.7012277,3.3760972316002698,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300009,安科生物,7.85,7.84,7.85,7.92,7.97,8.03,7.73,19107736.0,149824221.0,-0.884,-0.07,7.85,9.252166666666666,-15.155008736692299,True,2026-06-30,18.902799999999996,3.035333333333333,8.511673151750973,1.5077821011673151,True,2026-06-30,13115000557.800001,,,,正常,13115000557.800001,3.1847133757961785,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300039,上海凯宝,4.26,4.26,4.27,4.38,4.33,4.35,4.18,15201280.0,64433951.0,-2.74,-0.12,4.26,5.796499999999999,-26.507375140170787,True,2026-06-30,17.192870813397132,0.9783732057416267,5.111976630963973,0.3894839337877313,True,2026-06-30,4455960000.0,,,,正常,4455960000.0,3.0516431924882634,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300138,晨光生物,9.53,9.51,9.53,9.67,9.67,9.78,9.48,4236600.0,40822088.0,-1.448,-0.14,9.53,12.345666666666666,-22.806922806922813,True,2026-06-23,12.929395267309376,1.3280192813321632,5.504140282513395,3.360935216755967,True,2026-06-23,4603943886.181418,,,,沿用上一版：当前数据待补齐,4603943886.181418,3.147953830010493,True,2026-05-21,,其他农产品加工,,,,,,,,,,,
300140,节能环境,5.26,5.26,5.27,5.29,5.26,5.37,5.24,12330200.0,65394838.0,-0.567,-0.03,5.26,6.79225,-22.55879863079245,True,2026-06-23,17.91264750378216,1.1379425113464452,0.2892960462873674,2.594224180127264,True,2026-06-23,16301092504.350985,,,,沿用上一版：当前数据待补齐,16301092504.350985,3.4220532319391634,True,2026-06-04,,固废治理,,,,,,,,,,,
300144,宋城演艺,6.06,6.06,6.07,6.12,6.08,6.2,6.04,31248451.0,191061020.0,-0.98,-0.06,6.06,7.762333333333333,-21.93069094344484,True,2026-06-23,20.38654353562004,2.0306596306068605,0.0606796116504854,0.0487567040468064,True,2026-06-23,15905562860.2401,,,,沿用上一版：当前数据待补齐,15905562860.2401,7.425742574257427,True,2026-06-12,,人工景区,,,,,,,,,,,
300272,开能健康,5.76,5.75,5.76,5.61,5.58,5.82,5.55,11624721.0,66849553.0,2.674,0.15,5.76,7.429749999999999,-22.47383828527204,True,2026-06-23,86.91741083223255,2.784887714663145,91.34897360703812,38.36754643206256,False,2026-06-23,3522064158.689568,,,,沿用上一版：当前数据待补齐,3522064158.689568,3.125,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300306,远方信息,10.35,10.33,10.35,10.25,10.18,10.5,10.14,2395000.0,24876520.0,0.976,0.1,10.35,12.633333333333333,-18.07387862796834,True,2026-06-23,39.45887159533075,1.86058365758755,70.88888888888889,33.33333333333333,False,2026-06-23,2783723352.058366,,,,沿用上一版：当前数据待补齐,2783723352.058366,3.5942028985507246,True,2026-05-19,,仪器仪表,,,,,,,,,,,
300360,炬华科技,12.36,12.34,12.36,12.44,12.4,12.59,12.27,4878875.0,60660066.0,-0.643,-0.08,12.36,16.233416666666667,-23.860760468375418,True,2026-06-23,13.040671591672282,1.4941571524513082,23.23429128105212,9.595713589868485,True,2026-06-23,6355352877.243791,,,,沿用上一版：当前数据待补齐,6355352877.243791,4.854368932038835,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300415,伊之密,19.92,19.92,19.93,20.18,20.1,20.44,19.82,6186708.0,124385982.0,-1.288,-0.26,19.92,25.09125,-20.609774323718423,True,2026-06-23,13.119778481012665,2.7500316455696203,9.264705882352942,17.892156862745097,True,2026-06-23,9333756713.658226,,,,沿用上一版：当前数据待补齐,9333756713.658226,3.012048192771084,True,2026-06-05,,其它专用机械,,,,,,,,,,,
300452,山河药辅,12.28,12.28,12.29,12.0,11.92,12.44,11.88,4648414.0,57109630.0,2.333,0.28,12.28,14.261500000000002,-13.894050415454206,True,2026-06-23,16.321078014184398,2.8130780141844,3.958944281524927,0.6842619745845552,True,2026-06-23,2879096887.9716334,,,,沿用上一版：当前数据待补齐,2879096887.9716334,4.88599348534202,True,2026-06-10,,化学原料药,,,,,,,,,,,
300470,中密控股,30.19,30.18,30.19,29.65,29.43,30.6,29.36,2716185.0,82017589.0,1.821,0.54,30.19,35.812916666666666,-15.700806273341785,True,2026-06-23,17.559761694616082,2.113921741688731,0.4388103364212579,0.1462701121404193,True,2026-06-23,6278364840.358639,,,,沿用上一版：当前数据待补齐,6278364840.358639,3.3123550844650547,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300514,友讯达,9.83,9.82,9.83,9.94,9.85,10.03,9.66,3153800.0,31056587.0,-1.107,-0.11,9.83,13.081333333333331,-24.85475486698604,True,2026-06-19,67.97406299212598,1.9272992125984283,91.30859375,0.09765625,True,2026-06-19,1966000000.0,,,,沿用上一版：当前数据待补齐,1966000000.0,3.051881993896236,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300515,三德科技,14.49,14.49,14.5,14.55,14.53,14.61,14.31,2431815.0,35136635.0,-0.412,-0.06,14.49,18.460083333333333,-21.506313171211755,True,2026-06-19,15.801955017301047,3.0918685121107283,0.0975134080936128,11.311555338859094,True,2026-06-19,2981382705.0000014,,,,沿用上一版：当前数据待补齐,2981382705.0000014,4.830917874396135,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300529,健帆生物,15.7,15.69,15.7,15.8,15.78,15.94,15.62,5351539.0,84173288.0,-0.633,-0.1,15.7,18.43958333333333,-14.857078296237724,True,2026-06-19,22.21014864172219,3.500512557662736,3.687315634218289,0.0983284169124877,True,2026-06-19,12538102817.298824,,,,沿用上一版：当前数据待补齐,12538102817.298824,3.3121019108280256,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
300532,今天国际,6.69,6.69,6.7,6.73,6.71,6.75,6.58,6075094.0,40526917.0,-0.594,-0.04,6.69,8.019,-16.573138795361007,True,2026-06-19,19.5939018404908,1.6499263803680972,23.541349568746828,0.1462701121404193,True,2026-06-19,4252433607.000001,,,,沿用上一版：当前数据待补齐,4252433607.000001,7.473841554559042,True,2026-05-06,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,14.36,14.36,14.37,14.34,14.34,14.57,14.03,6484633.0,93228629.0,0.139,0.02,14.36,29.222916666666663,-50.86048335353248,True,2026-06-19,11.817965984033329,2.2130649080180502,3.341584158415842,27.2549975621648,True,2026-06-19,3366873889.349531,,,,沿用上一版：当前数据待补齐,3366873889.349531,13.92757660167131,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300564,筑博设计,12.22,12.22,12.23,12.61,12.49,12.66,12.21,4272500.0,52740691.0,-3.093,-0.39,12.22,15.427083333333334,-20.78865631330182,True,2026-06-19,42.41101483679527,1.588237388724035,77.04918032786885,23.83354350567465,True,2026-06-19,1971271744.0,,,,沿用上一版：当前数据待补齐,1971271744.0,4.091653027823241,True,2025-06-27,,未知,所属行业批量超时,,,,,,,,,,
300625,三雄极光,9.6,9.58,9.6,9.71,9.65,9.76,9.48,2188900.0,21068046.0,-1.133,-0.11,9.6,11.963666666666668,-19.757042155415007,True,2026-06-19,144.34028831170463,1.3929101401483923,92.66927811975376,3.734643734643735,True,2026-06-19,2681577600.0,,,,沿用上一版：当前数据待补齐,2681577600.0,5.729166666666667,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
300664,鹏鹞环保,4.51,4.51,4.52,4.68,4.7,4.71,4.48,13762550.0,62564287.0,-3.632,-0.17,4.51,5.608999999999999,-19.5935104296666,True,2026-06-19,31.32166962699823,0.777033747779751,82.31259186673199,2.0578147966683,True,2026-06-19,3410716057.191829,,,,沿用上一版：当前数据待补齐,3410716057.191829,3.325942350332594,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,10.14,10.14,10.17,10.25,10.23,10.4,10.12,4366915.0,44735515.0,-1.073,-0.11,10.14,13.9545,-27.335268193055995,True,2026-06-19,12.565123839009296,1.9149845201238376,0.0975134080936128,0.0975134080936128,True,2026-06-19,5072952017.70279,,,,沿用上一版：当前数据待补齐,5072952017.70279,3.944773175542408,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300760,迈瑞医疗,140.01,140.01,140.12,143.35,143.35,145.25,140.01,10481752.0,1485815106.0,-2.33,-3.34,140.01,173.74941666666666,-19.41843449834124,True,2026-06-19,21.66499032882011,4.234520836996659,0.966702470461869,0.1074113856068743,True,2026-06-19,169753919573.6612,,,,沿用上一版：当前数据待补齐,169753919573.6612,3.0140704235411766,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,33.76,33.75,33.76,34.12,33.9,34.23,33.66,1026330.0,34814888.0,-1.055,-0.36,33.76,40.77858333333334,-17.211444733040025,True,2026-06-19,11.97071172555043,2.0743471582181274,10.432276657060518,3.112391930835735,True,2026-06-19,7691830831.762416,,,,沿用上一版：当前数据待补齐,7691830831.762416,8.293838862559241,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,19.52,19.52,19.53,19.88,19.62,19.96,19.48,1371510.0,26939940.0,-1.811,-0.36,19.52,25.11975,-22.292220264930982,True,2026-06-19,21.749959774738542,2.324183427192277,7.574654042243263,6.04515659140568,True,2026-06-19,2420480000.0,,,,沿用上一版：当前数据待补齐,2420480000.0,3.0737704918032787,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300908,仲景食品,22.89,22.89,22.94,22.77,22.8,23.05,22.45,1199421.0,27406094.0,0.527,0.12,22.89,26.66533333333333,-14.158207910395504,True,2026-06-19,16.952906250000005,1.8041770833333344,0.2237136465324384,0.2237136465324384,True,2026-06-19,3341940000.0,,,,沿用上一版：当前数据待补齐,3341940000.0,4.36871996505024,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
300910,瑞丰新材,29.04,29.04,29.05,29.3,29.11,29.52,28.05,7960731.0,230139728.0,-0.887,-0.26,29.04,50.24275,-42.20061600927496,True,2026-06-19,12.61315304240934,2.1716041794714203,0.1485884101040119,0.1485884101040119,True,2026-06-19,8593960473.012913,,,,沿用上一版：当前数据待补齐,8593960473.012913,5.1652892561983474,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300978,东箭科技,8.73,8.73,8.74,8.85,8.75,8.9,8.68,2430314.0,21322968.0,-1.356,-0.12,8.73,11.526833333333334,-24.26367461430576,True,2026-06-19,29.584137010676137,2.2135676156583632,11.935483870967742,0.4032258064516129,True,2026-06-19,3690194911.190392,,,,沿用上一版：当前数据待补齐,3690194911.190392,4.581901489117985,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
300979,华利集团,31.26,31.25,31.26,31.64,31.35,31.75,31.18,2096437.0,65859841.0,-1.201,-0.38,31.26,44.05116666666666,-29.03706674435409,True,2026-06-19,12.895985247629092,2.223445732349844,0.1603849238171611,0.1603849238171611,True,2026-06-19,36480420000.0,,,,沿用上一版：当前数据待补齐,36480420000.0,6.71785028790787,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300981,中红医疗,10.46,10.46,10.47,10.62,10.62,10.71,10.45,3712974.0,39138448.0,-1.507,-0.16,10.46,13.123333333333337,-20.294640589281176,True,2026-06-19,109.18010416444648,0.8498307379823963,68.49757673667204,14.715447154471544,True,2026-06-19,4485927470.835478,,,,沿用上一版：当前数据待补齐,4485927470.835478,5.736137667304014,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
300994,久祺股份,11.37,11.37,11.39,11.52,11.42,11.58,11.25,2159860.0,24606569.0,-1.302,-0.15,11.37,15.0885,-24.644596878417342,True,2026-06-19,21.33316430020284,2.152535496957403,20.801364023870416,8.184143222506394,True,2026-06-19,2650210560.000001,,,,沿用上一版：当前数据待补齐,2650210560.000001,8.443271767810026,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
301019,宁波色母,19.68,19.68,19.69,20.23,20.11,20.17,19.6,1660077.0,32889795.0,-2.719,-0.55,19.68,22.480083333333333,-12.455840540330144,True,2026-06-19,28.4527094853254,2.846108039132284,73.5071488645921,69.13372582001682,False,2026-06-19,3246479534.5367928,,,,沿用上一版：当前数据待补齐,3246479534.5367928,3.048780487804878,True,2025-07-07,,未知,所属行业批量超时,,,,,,,,,,
301035,润丰股份,49.81,49.55,49.81,50.0,50.49,50.85,48.7,1608674.0,79832511.0,-0.38,-0.19,49.81,57.407833333333336,-13.23483728991688,True,2026-06-19,14.673297993184397,1.8168736589675645,10.0,5.641025641025641,True,2026-06-19,13985202214.927423,,,,沿用上一版：当前数据待补齐,13985202214.927423,3.111824934752058,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301056,森赫股份,11.94,11.94,11.97,11.95,11.99,12.25,11.86,2817898.0,33836486.0,-0.084,-0.01,11.94,14.8385,-19.533645584122382,True,2026-06-19,46.47251373626373,4.010068681318683,87.80701754385964,81.75438596491227,False,2026-06-19,3185432804.3736267,,,,沿用上一版：当前数据待补齐,3185432804.3736267,5.025125628140704,True,2025-12-11,,未知,所属行业批量超时,,,,,,,,,,
301088,戎美股份,12.74,12.74,12.76,12.96,12.96,13.08,12.68,1175200.0,15032600.0,-1.698,-0.22,12.74,15.014666666666669,-15.149631471450142,True,2026-06-19,40.63704314720814,1.1478934010152275,91.69675090252709,17.509025270758123,True,2026-06-19,2903446000.0,,,,沿用上一版：当前数据待补齐,2903446000.0,8.618524332810047,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301109,军信股份,13.47,13.47,13.48,13.49,13.55,13.72,13.36,4891706.0,65970357.0,-0.148,-0.02,13.47,15.19775,-11.3684591469132,True,2026-06-19,13.925932304038003,1.3757957244655588,37.37474949899799,44.88977955911824,False,2026-06-19,10629188341.516035,,,,沿用上一版：当前数据待补齐,10629188341.516035,4.847809948032665,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301175,中科环保,5.24,5.24,5.25,5.3,5.26,5.3,5.21,12942433.0,67837712.0,-1.132,-0.06,5.24,6.117583333333333,-14.3452616092956,True,2026-06-19,19.77466458658347,2.027332293291732,0.3201707577374599,10.992529348986126,True,2026-06-19,7712651200.000003,,,,沿用上一版：当前数据待补齐,7712651200.000003,3.0534351145038165,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
301207,华兰疫苗,16.48,16.47,16.48,16.39,16.33,16.71,16.12,3557500.0,58528243.0,0.549,0.09,16.48,19.56883333333333,-15.784453169580882,True,2026-06-19,52.82310523832,1.7265502595563953,78.34456207892204,11.357074109720886,True,2026-06-19,9904933200.0,,,,沿用上一版：当前数据待补齐,9904933200.0,8.49514563106796,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.62,19.62,19.63,19.51,19.45,19.98,19.32,2631800.0,51803783.0,0.564,0.11,19.62,24.292666666666666,-19.234885699388016,True,2026-06-19,21.095911692559305,2.149697465249386,5.8495821727019495,0.5571030640668524,True,2026-06-19,8181540000.000003,,,,沿用上一版：当前数据待补齐,8181540000.000003,3.1600407747196737,True,2026-01-13,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,27.77,27.77,27.79,26.69,26.38,28.44,26.2,2269074.0,62201898.0,4.046,1.08,27.77,31.67408333333333,-12.325797379034908,True,2026-06-19,11.424725050916496,1.300835030549898,1.54015401540154,6.380638063806381,True,2026-06-19,2233202916.826885,,,,沿用上一版：当前数据待补齐,2233202916.826885,6.121714079942383,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,49.9,49.9,49.95,50.42,50.38,50.67,49.4,722700.0,36153743.0,-1.031,-0.52,49.9,59.78925,-16.54018071810569,True,2026-06-19,46.08043512783863,4.952755280292204,14.009111617312072,32.46013667425968,True,2026-06-19,3027064737.6830206,,,,沿用上一版：当前数据待补齐,3027064737.6830206,3.0060120240480965,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
301300,远翔新材,33.82,33.82,33.86,33.95,33.8,34.17,33.1,789400.0,26617017.0,-0.383,-0.13,33.82,42.840916666666665,-21.05677788562725,True,2026-06-19,25.648352472463085,2.6076353409889843,0.3250270855904659,58.93824485373781,True,2026-06-19,2194512160.0000005,,,,沿用上一版：当前数据待补齐,2194512160.0000005,3.252513305736251,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
301509,金凯生科,27.24,27.24,27.25,26.98,27.0,27.62,26.52,1613200.0,43828854.0,0.964,0.26,27.24,36.25608333333333,-24.867780809197537,True,2026-06-19,44.31708781869691,1.4738923512747888,50.505050505050505,10.533910533910534,True,2026-06-19,3280967263.791501,,,,沿用上一版：当前数据待补齐,3280967263.791501,3.303964757709251,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
301552,科力装备,24.5,24.46,24.5,24.69,24.55,24.87,24.1,834682.0,20466014.0,-0.77,-0.19,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,1.931319329714422,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,2332400000.0,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301598,博科测试,53.8,53.8,53.82,54.54,53.88,54.68,53.17,796582.0,42730485.0,-1.357,-0.74,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,3.1493478920230515,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3168670597.71004,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301633,港迪技术,46.15,46.14,46.15,46.15,46.11,46.68,45.21,437135.0,20169040.0,0.0,0.0,46.15,63.22208333333333,-27.00335457678949,True,2026-06-19,39.28543344386545,2.7618585188694147,5.714285714285714,0.7792207792207793,True,2026-06-19,2569632000.0,,,,沿用上一版：当前数据待补齐,2569632000.0,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
600028,中国石化,4.71,4.71,4.72,4.85,4.85,4.85,4.71,232692301.0,1107934262.0,-2.887,-0.14,4.71,5.808166666666667,-18.90728571838504,True,2026-06-19,16.0248275862069,0.6857471264367816,82.74012676743052,21.550463188688447,True,2026-06-19,569559171985.7645,,,,沿用上一版：当前数据待补齐,569559171985.7645,4.246284501061572,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600039,四川路桥,8.27,8.27,8.3,8.35,8.3,8.36,8.21,13631432.0,112816514.0,-0.958,-0.08,8.27,9.400083333333331,-12.022056542051915,True,2026-06-19,10.250716049382705,1.357913580246913,62.0672842515846,46.9527059970746,False,2026-06-19,71912534634.66054,,,,沿用上一版：当前数据待补齐,71912534634.66054,4.945586457073761,True,2025-10-23,,未知,所属行业批量超时,,,,,,,,,,
600048,保利发展,4.92,4.92,4.93,5.08,5.05,5.06,4.92,116148187.0,578532588.0,-3.15,-0.16,4.92,6.162416666666667,-20.161192172984087,True,2026-06-19,56.919581643114185,0.3060653188180401,92.69776876267748,0.0980392156862745,True,2026-06-19,58894581616.75895,,,,沿用上一版：当前数据待补齐,58894581616.75895,3.4552845528455287,True,2025-08-20,,未知,所属行业批量超时,,,,,,,,,,
600057,厦门象屿,5.86,5.86,5.87,5.94,5.88,5.96,5.85,13030056.0,76791777.0,-1.347,-0.08,5.86,7.686166666666666,-23.759134375609847,True,2026-06-19,12.750695035460987,1.055631205673759,84.93417844953682,28.230131643100925,True,2026-06-19,16645853526.58158,,,,沿用上一版：当前数据待补齐,16645853526.58158,3.754266211604096,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
