代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
300099,尤洛卡,5.95,5.95,5.96,5.94,5.89,5.98,5.82,7077204.0,41888397.0,0.168,0.01,5.95,7.690166666666666,-22.628464922736825,True,2026-08-21,23.82080419580421,1.9139860139860154,5.5769230769230775,19.903846153846153,True,2026-08-21,4386728267.666084,,,,正常,4386728267.666084,3.226890756302521,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
300130,新国都,18.25,18.24,18.25,17.96,18.1,18.49,17.88,13211007.0,239880378.0,1.615,0.29,18.25,21.836416666666665,-16.42401645569136,True,2026-08-21,24.700875211744776,2.380434782608697,20.64022933588151,21.978021978021978,True,2026-08-21,10353324170.35573,,,,正常,10353324170.35573,3.287671232876712,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,5.97,5.97,5.98,6.03,6.02,6.03,5.94,20687570.0,123701799.0,-0.995,-0.06,5.97,6.899166666666665,-13.467810121995393,True,2026-08-21,19.96589403973511,2.174503311258276,0.9467455621301776,1.3377926421404682,True,2026-08-21,15574982544.139072,,,,正常,15574982544.139072,4.1876046901172534,True,2026-06-12,,人工景区,,,,,,,,,,,
300272,开能健康,5.87,5.87,5.89,6.02,5.92,5.93,5.78,10268732.0,59948497.0,-2.492,-0.15,5.87,6.68975,-12.253821144287901,True,2026-08-21,88.57567164179105,2.913097014925373,92.04980842911877,47.940613026819925,False,2026-08-21,3589325800.727613,,,,正常,3589325800.727613,3.0664395229982966,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300360,炬华科技,11.71,11.7,11.71,11.78,11.75,11.8,11.66,3373230.0,39514595.0,-0.594,-0.07,11.71,14.185666666666666,-17.451888056018984,True,2026-08-21,12.357286432160812,1.4711055276381908,16.181384248210023,8.496420047732697,True,2026-08-21,6021131245.028475,,,,正常,6021131245.028475,5.123825789923142,True,2026-06-03,,电工仪器仪表,,,,,,,,,,,
300415,伊之密,19.8,19.79,19.8,19.58,19.55,19.87,19.39,2963800.0,58283495.0,1.124,0.22,19.8,22.93966666666666,-13.686627239570438,True,2026-08-21,13.041492079713853,2.9745528870720475,9.654178674351584,24.87992315081652,True,2026-08-21,9277529263.32142,,,,正常,9277529263.32142,3.03030303030303,True,2026-06-05,,其它专用机械,,,,,,,,,,,
300470,中密控股,28.14,28.12,28.14,28.17,28.1,28.17,27.89,794167.0,22236015.0,-0.106,-0.03,28.14,32.690666666666665,-13.920385023248215,True,2026-08-21,16.361138155639363,2.035495371957492,0.1433349259436216,0.19111323459149546,True,2026-08-21,5851283498.900239,,,,正常,5851283498.900239,3.55366027007818,True,2026-06-15,,其它通用机械,,,,,,,,,,,
300501,海顺新材,10.14,10.13,10.14,10.1,10.01,10.2,9.83,2435745.0,24501191.0,0.396,0.04,10.14,12.189583333333333,-16.814219791488625,True,2026-08-21,45.07996426910088,2.198778947368419,86.35259834871297,45.55449330783939,False,2026-08-21,2820772537.44,,,,正常,2820772537.44,7.889546351084813,True,2026-04-28,,综合包装,,,,,,,,,,,
300533,冰川网络,14.2,14.2,14.21,14.43,14.59,14.59,14.0,3487755.0,49365896.0,-1.594,-0.23,14.2,21.55916666666667,-34.13474546789843,True,2026-08-21,16.363405526512317,3.6268857356236026,13.614457831325302,69.64200477326969,True,2026-08-21,4661103964.002988,,,,正常,4661103964.002988,14.084507042253522,True,2026-05-26,,游戏Ⅲ,,,,,,,,,,,
300641,正丹股份,13.95,13.95,13.96,14.15,14.07,14.12,13.89,4760600.0,66551947.0,-1.413,-0.2,13.95,17.11133333333333,-18.47508473915922,True,2026-08-21,18.6671965317919,2.4291546242774564,17.75656324582339,60.95465393794749,True,2026-08-21,7331350099.096821,,,,正常,7331350099.096821,5.734767025089607,True,2026-06-18,,其他化学制品,,,,,,,,,,,
300743,天地数码,14.73,14.73,14.77,14.87,14.75,14.82,14.57,1728400.0,25392678.0,-0.941,-0.14,14.73,16.90983333333333,-12.89092145595757,True,2026-08-21,19.264829376854603,3.835482195845696,1.1454183266932272,21.51394422310757,True,2026-08-21,2227239677.7462907,,,,正常,2227239677.7462907,4.412763068567549,True,2026-06-30,,其他计算机设备,,,,,,,,,,,
300773,拉卡拉,15.41,15.41,15.42,14.79,15.08,15.97,14.93,76816281.0,1178637524.0,4.192,0.62,15.41,21.8485,-29.468842254617023,True,2026-08-21,10.064100475220634,3.6720366598778007,1.9053876478318004,26.678043230944255,True,2026-08-21,16755769446.233534,,,,正常,16755769446.233534,3.8935756002595716,True,2026-06-22,,金融信息服务,,,,,,,,,,,
300873,海晨股份,15.4,15.4,15.41,15.49,15.29,15.75,15.05,7884660.0,121971922.0,-0.581,-0.09,15.4,22.281999999999996,-30.885916883583153,True,2026-08-21,23.835668789808917,1.5792356687898086,78.22191592005512,26.395589248793932,True,2026-08-21,4962605802.000001,,,,正常,4962605802.000001,4.74025974025974,True,2026-07-01,,中间产品及消费品供应链服务,,,,,,,,,,,
300910,瑞丰新材,25.15,25.15,25.18,26.46,26.6,26.6,25.15,7602283.0,194367244.0,-4.951,-1.31,25.15,39.22383333333334,-35.88082075948723,True,2026-08-21,14.13856991898556,2.7373547023599856,1.0071942446043165,1.5827338129496402,True,2026-08-21,9633513266.523422,,,,正常,9633513266.523422,5.964214711729623,True,2026-05-29,,其他化学制品,,,,,,,,,,,
300978,东箭科技,8.54,8.53,8.54,8.56,8.59,8.59,8.41,2424100.0,20586988.0,-0.234,-0.02,8.54,9.930916666666667,-14.005924260096847,True,2026-08-21,28.937622549019604,2.3443137254901965,11.60436137071651,4.283489096573208,True,2026-08-21,3609881390.808823,,,,正常,3609881390.808823,4.683840749414521,True,2026-06-17,,车身附件及饰件,,,,,,,,,,,
300979,华利集团,33.24,33.24,33.26,34.41,34.0,34.5,32.31,5961330.0,197309345.0,-3.4,-1.17,33.24,37.631,-11.668571124870454,True,2026-08-21,13.714276169265032,2.5633296213808467,2.478698683191325,3.4856700232378004,True,2026-08-21,38791080000.0,,,,正常,38791080000.0,6.31768953068592,True,2026-05-22,,纺织鞋类制造,,,,,,,,,,,
300994,久祺股份,11.17,11.17,11.18,11.25,11.19,11.25,11.01,1466300.0,16302107.0,-0.711,-0.08,11.17,12.977166666666667,-13.925741366245848,True,2026-08-21,20.958941641938694,2.3643719090009894,19.80279375513558,20.049301561216105,True,2026-08-21,2603592960.0,,,,正常,2603592960.0,8.594449418084153,True,2026-06-11,,其他交运设备,,,,,,,,,,,
301019,宁波色母,15.07,15.06,15.07,14.91,14.97,15.1,14.53,1826393.0,27165222.0,1.073,0.16,15.07,19.65041666666667,-23.30951421725579,True,2026-08-21,26.144005641748965,2.890719322990126,46.30981346309814,71.45174371451743,False,2026-08-21,2983197959.383641,,,,正常,2983197959.383641,4.313205043132051,True,2026-07-08,,其他塑料制品,,,,,,,,,,,
301023,奕帆传动,29.31,29.31,29.33,29.24,29.28,29.72,28.56,1026421.0,30007145.0,0.239,0.07,29.31,36.47991666666666,-19.654421725195814,True,2026-08-21,40.476758982035975,3.367578592814372,75.93800978792822,59.05383360522023,False,2026-08-21,2735227958.619386,,,,正常,2735227958.619386,3.0706243602865917,True,2026-06-05,,电机,,,,,,,,,,,
301056,森赫股份,10.98,10.98,11.0,10.88,10.72,11.04,10.7,2344400.0,25484097.0,0.919,0.1,10.98,12.997083333333334,-15.519507581829261,True,2026-08-21,42.73010729613737,3.946673819742492,79.13851351351352,79.05405405405406,False,2026-08-21,2929317603.1416297,,,,正常,2929317603.1416297,3.642987249544627,True,2026-07-06,,楼宇设备,,,,,,,,,,,
301181,标榜股份,22.8,22.8,22.82,22.52,22.52,22.95,22.04,1191608.0,26817751.0,1.243,0.28,22.8,28.823083333333333,-20.896734966476515,True,2026-08-21,30.252976190476208,2.3976190476190484,71.54696132596685,49.447513812154696,False,2026-08-21,3424634418.9285707,,,,正常,3424634418.9285707,3.070175438596491,True,2026-05-21,,其他汽车零部件,,,,,,,,,,,
301219,腾远钴业,46.81,46.8,46.81,47.46,46.5,47.42,44.6,13228071.0,609325482.0,-1.37,-0.65,46.81,54.05083333333334,-13.396339865250306,True,2026-08-21,11.80520092378753,1.8702378752886828,3.407880724174654,59.64083175803403,True,2026-08-21,17920335352.9619,,,,正常,17920335352.9619,4.272591326639607,True,2026-06-04,,钴,,,,,,,,,,,
301262,海看股份,18.57,18.57,18.58,18.93,18.8,18.82,18.43,3795461.0,70512795.0,-1.902,-0.36,18.57,21.58675,-13.975007817295326,True,2026-08-21,19.967525717379527,2.040990795885218,3.0183727034120733,1.7060367454068242,True,2026-08-21,7743690000.000003,,,,正常,7743690000.000003,3.338718362950996,True,2026-07-08,,电视广播Ⅲ,,,,,,,,,,,
301299,卓创资讯,43.41,43.39,43.41,43.97,43.6,44.3,42.88,839683.0,36388362.0,-1.274,-0.56,43.41,54.34925,-20.127692654452456,True,2026-08-21,40.091422563087534,4.661044037605146,7.809110629067245,30.151843817787416,True,2026-08-21,2633364333.77041,,,,正常,2633364333.77041,3.455425017277125,True,2026-05-12,,门户网站,,,,,,,,,,,
301300,远翔新材,32.23,32.23,32.25,32.23,32.2,32.36,31.45,445900.0,14263589.0,0.0,0.0,32.23,37.40891666666666,-13.844070152615128,True,2026-08-21,24.643032281465345,2.5601632208922727,3.9296794208893484,58.014477766287484,True,2026-08-21,2108776670.0,,,,正常,2108776670.0,3.4129692832764515,True,2026-05-29,,炭黑,,,,,,,,,,,
301371,敷尔佳,22.29,22.29,22.3,23.5,23.17,23.3,22.24,7008985.0,157865396.0,-5.149,-1.21,22.29,25.80675,-13.627248684937088,True,2026-08-21,22.605325369380697,1.9760389814523738,59.19282511210763,1.4947683109118086,True,2026-08-21,11593118160.0,,,,正常,11593118160.0,3.589053387169135,True,2026-05-25,,品牌化妆品,,,,,,,,,,,
301551,无线传媒,20.03,20.03,20.04,20.25,20.1,20.12,19.7,4365200.0,87040061.0,-1.086,-0.22,20.03,25.12575,-20.280986637214802,True,2026-08-21,31.518829733802107,3.5311551983927707,3.4782608695652173,6.304347826086956,True,2026-08-21,8012200300.000003,,,,正常,8012200300.000003,4.992511233150275,True,2026-06-26,,电视广播Ⅲ,,,,,,,,,,,
301598,博科测试,47.37,47.37,47.42,47.89,47.49,47.87,46.81,343103.0,16227136.0,-1.086,-0.52,47.37,55.912,-15.277579052797252,True,2026-08-21,22.46315476190477,2.944960317460318,3.3419023136246784,3.3419023136246784,True,2026-08-21,2789961453.217594,,,,正常,2789961453.217594,3.5887692632467805,True,2026-05-21,,其他专用设备,,,,,,,,,,,
600004,白云机场,7.38,7.38,7.39,7.55,7.54,7.57,7.36,12708551.0,94223073.0,-2.252,-0.17,7.38,8.282166666666667,-10.892882297305462,True,2026-08-21,14.195252918287942,0.9284824902723736,0.2926115581565472,0.7648183556405354,True,2026-08-21,19020065133.64203,,,,正常,19020065133.64203,3.861788617886179,True,2026-07-24,,机场,,,,,,,,,,,
600067,冠城新材,2.8,2.79,2.8,2.79,2.8,2.81,2.72,12794685.0,35465966.0,0.358,0.01,2.8,3.3700833333333335,-16.916001088004762,True,2026-08-21,201.98769230769216,0.6999999999999998,95.19056261343013,47.49403341288782,False,2026-08-21,3896672468.7692313,,,,正常,3896672468.7692313,8.928571428571429,True,2026-06-05,,线缆部件及其他,,,,,,,,,,,
600132,重庆啤酒,40.28,40.28,40.3,41.15,41.16,41.25,40.26,4624988.0,187412158.0,-2.114,-0.87,40.28,50.028416666666665,-19.48575892700981,True,2026-08-21,16.304882524054594,15.619879167599024,0.048192771084337345,32.3855421686747,True,2026-08-21,19494359855.78252,,,,正常,19494359855.78252,6.206554121151936,True,2026-06-18,,啤酒,,,,,,,,,,,
600197,XD伊力特,9.84,9.84,9.85,10.13,10.08,10.09,9.78,7790573.0,76679815.0,-2.863,-0.29,9.84,11.354583333333332,-13.338960038163727,True,2026-08-21,26.29170443349752,1.1730443349753696,42.311365807067816,0.5253104106972302,True,2026-08-21,4656039215.716255,,,,正常,4656039215.716255,4.369918699186992,True,2026-08-21,,白酒Ⅲ,,,,,,,,,,,
600210,紫江企业,5.98,5.98,5.99,6.0,6.0,6.01,5.95,7681565.0,45914784.0,-0.333,-0.02,5.98,6.658416666666667,-10.1888587126569,True,2026-08-21,8.350361842105267,1.426151315789474,0.4800768122899664,47.767642822851656,True,2026-08-21,9070082225.194086,,,,正常,9070082225.194086,5.852842809364548,True,2026-07-22,,包装印刷,,,,,,,,,,,
600219,南山铝业,4.75,4.75,4.76,4.65,4.64,4.77,4.63,209494339.0,985521988.0,2.151,0.1,4.75,5.338833333333334,-11.029251084818803,True,2026-08-21,13.197986577181211,1.1051454138702463,45.602294455066925,82.60038240917783,False,2026-08-21,54547582405.53694,,,,正常,54547582405.53694,9.145263157894737,True,2026-05-20,,工业金属,,,,,,,,,,,
600258,首旅酒店,12.23,12.23,12.24,12.31,12.32,12.34,12.11,10292900.0,125592645.0,-0.65,-0.08,12.23,13.688250000000002,-10.653297536208072,True,2026-08-21,16.303314144736845,1.1666776315789469,5.410447761194029,2.911694510739857,True,2026-08-21,13656056230.819075,,,,正常,13656056230.819075,3.679476696647588,True,2026-06-18,,酒店,,,,,,,,,,,
600269,赣粤高速,3.76,3.75,3.76,3.79,3.79,3.79,3.74,13470118.0,50640340.0,-0.792,-0.03,3.76,4.332166666666667,-13.207401992844236,True,2026-08-21,7.793283208020049,0.4523308270676688,23.15035799522673,1.2887828162291168,True,2026-08-21,8781130372.771935,,,,正常,8781130372.771935,4.5212765957446805,True,2026-07-08,,铁路公路,,,,,,,,,,,
600273,嘉化能源,6.74,6.74,6.75,6.83,6.81,6.85,6.72,15186287.0,102882793.0,-1.318,-0.09,6.74,7.921666666666668,-14.916894592888708,True,2026-08-21,10.841319648093844,0.8993255131964804,50.78758949880668,0.9546539379474941,True,2026-08-21,8838223482.240463,,,,正常,8838223482.240463,6.6765578635014835,True,2026-05-25,,其他化学制品,,,,,,,,,,,
600329,达仁堂,35.35,35.34,35.35,36.28,36.18,36.18,35.32,3129900.0,111039608.0,-2.563,-0.93,35.35,39.757083333333334,-11.085026777199026,True,2026-08-21,12.4884573153994,4.754735108427121,10.801728276524244,94.3831012962074,True,2026-08-21,27222835484.522373,,,,正常,27222835484.522373,13.55021216407355,True,2026-07-10,,中药,,,,,,,,,,,
600382,广东明珠,6.28,6.28,6.29,6.25,6.21,6.31,6.11,8323451.0,51847008.0,0.48,0.03,6.28,7.739166666666666,-18.854312479810474,True,2026-08-21,23.081038961038956,1.4578571428571423,81.24357656731758,90.55232558139535,False,2026-08-21,4360882798.675324,,,,正常,4360882798.675324,6.576433121019108,True,2026-05-25,,铁矿石,,,,,,,,,,,
600480,凌云股份,8.33,8.32,8.33,8.34,8.35,8.37,8.23,7514650.0,62483594.0,-0.12,-0.01,8.33,9.766833333333333,-14.711353048582776,True,2026-08-21,13.16933333333334,1.2891666666666666,6.655755591925805,47.25433526011561,True,2026-08-21,10181153666.83333,,,,正常,10181153666.83333,4.8019207683073235,True,2026-06-04,,其他汽车零部件,,,,,,,,,,,
600496,精工钢构,3.34,3.34,3.35,3.38,3.34,3.37,3.28,28227508.0,93758013.0,-1.183,-0.04,3.34,3.7504166666666667,-10.943228530163317,True,2026-08-21,10.516346749226017,0.7445201238390095,10.5643994211288,20.11577424023155,True,2026-08-21,6647019500.897838,,,,正常,6647019500.897838,6.58682634730539,True,2026-06-15,,钢结构,,,,,,,,,,,
600507,方大特钢,4.17,4.17,4.18,4.2,4.22,4.22,4.16,11730014.0,48972966.0,-0.714,-0.03,4.17,5.064166666666667,-17.65673852229719,True,2026-08-21,12.060772833723655,0.9863466042154566,61.31805157593123,5.014326647564469,True,2026-08-21,9645993501.00702,,,,正常,9645993501.00702,4.796163069544365,True,2026-05-29,,特钢Ⅲ,,,,,,,,,,,
600558,大西洋,4.78,4.77,4.78,4.72,4.7,4.78,4.65,11824416.0,55757583.0,1.271,0.06,4.78,5.3665,-10.928910835740236,True,2026-08-21,21.779004329004348,1.7278354978354973,4.435872709739633,72.90260366441659,True,2026-08-21,4290551091.9523845,,,,正常,4290551091.9523845,3.556485355648535,True,2026-08-06,,金属制品,,,,,,,,,,,
600585,海螺水泥,17.41,17.41,17.42,17.61,17.52,17.53,17.38,16530735.0,288085668.0,-1.136,-0.2,17.41,20.215166666666665,-13.87654483844637,True,2026-08-21,11.826391982182622,0.48468819599109036,71.5583173996176,0.8604206500956023,True,2026-08-21,91873615365.80736,,,,正常,91873615365.80736,4.882251579551982,True,2026-07-02,,水泥制造,,,,,,,,,,,
600598,北大荒,12.52,12.52,12.53,13.31,13.15,13.18,12.44,64493037.0,814911804.0,-5.935,-0.79,12.52,14.133916666666666,-11.418750405348831,True,2026-08-21,18.4185439330544,2.923079497907949,12.8131021194605,27.9383429672447,True,2026-08-21,22256552461.15145,,,,正常,22256552461.15145,4.39297124600639,True,2026-05-26,,粮食种植,,,,,,,,,,,
600600,青岛啤酒,50.82,50.82,50.83,51.44,51.45,51.52,50.64,4629694.0,235391603.0,-1.205,-0.62,50.82,58.588416666666674,-13.259304669153893,True,2026-08-21,14.824055841293168,2.371102130786187,0.04833252779120348,2.899951667472209,True,2026-08-21,69328396048.99599,,,,正常,69328396048.99599,4.6241637150728065,True,2026-07-16,,啤酒,,,,,,,,,,,
600720,中交设计,5.13,5.12,5.13,5.14,5.15,5.15,5.07,4973027.0,25444785.0,-0.195,-0.01,5.13,6.125666666666666,-16.254013168634696,True,2026-08-17,8.220000000000002,0.75,22.078544061302683,1.1015325670498084,True,2026-08-17,11771275247.999998,,,,沿用上一版：当前数据待补齐,11771275247.999998,6.935672514619884,True,2026-07-21,,工程咨询服务Ⅲ,,,,,,,,,,,
600741,华域汽车,15.32,15.32,15.33,15.4,15.41,15.46,15.22,13140417.0,201074238.0,-0.519,-0.08,15.32,17.722333333333335,-13.555400906577397,True,2026-08-17,6.734377311960543,0.7461652281134404,1.4374700527072353,0.8145663632007666,True,2026-08-17,48299731434.42664,,,,沿用上一版：当前数据待补齐,48299731434.42664,6.5274151436031325,True,2026-07-28,,车身附件及饰件,,,,,,,,,,,
600742,富维股份,7.65,7.65,7.66,7.6,7.63,7.67,7.51,3606100.0,27484273.0,0.658,0.05,7.65,8.775083333333333,-12.821340728008268,True,2026-08-17,12.690371389270986,0.6734525447042642,57.58736237434179,3.398755385351844,True,2026-08-17,5684392782.420906,,,,沿用上一版：当前数据待补齐,5684392782.420906,6.797385620915031,True,2026-05-29,,车身附件及饰件,,,,,,,,,,,
600782,新钢股份,2.7,2.7,2.71,2.71,2.71,2.72,2.67,25626502.0,69059744.0,-0.369,-0.01,2.7,3.1340000000000003,-13.848117421825146,True,2026-08-17,8.847747704571429,0.3399280575539566,69.38435940099833,1.7694882831181251,True,2026-08-17,8596859802.08633,,,,沿用上一版：当前数据待补齐,8596859802.08633,5.0,True,2026-06-05,,板材,,,,,,,,,,,
600866,星湖科技,4.82,4.81,4.82,4.79,4.8,4.87,4.7,20712569.0,98900318.0,0.626,0.03,4.82,6.68925,-27.94408939716709,True,2026-06-17,17.492450331125863,0.981556291390728,40.98173515981735,3.4163006344558324,True,2026-06-17,8008298009.407282,,,,沿用上一版：当前数据待补齐,8008298009.407282,7.883817427385892,True,2025-06-23,,未知,所属行业批量超时,,,,,,,,,,
600933,爱柯迪,15.44,15.44,15.45,14.79,14.8,16.0,14.67,23673183.0,363455639.0,4.395,0.65,15.44,17.770500000000002,-13.11443122028082,True,2026-06-17,14.04029099048685,1.6157134862898714,5.056455571919489,2.503681885125184,True,2026-06-17,15905258228.8976,,,,沿用上一版：当前数据待补齐,15905258228.8976,4.533678756476684,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
600970,中材国际,8.58,8.58,8.59,8.62,8.62,8.69,8.41,25072344.0,213909185.0,-0.464,-0.04,8.58,10.119583333333336,-15.21390044056492,True,2026-06-17,8.478077753779695,0.9636285097192232,33.57735480722304,1.4153245485602732,True,2026-06-17,22495211515.697628,,,,沿用上一版：当前数据待补齐,22495211515.697628,5.594405594405594,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
600983,惠而浦,8.97,8.97,8.98,8.79,8.8,8.97,8.75,6562400.0,58134572.0,2.048,0.18,8.97,10.26775,-12.63908840787903,True,2026-06-17,13.776385026737964,2.235304812834225,6.275303643724696,73.40165934602246,True,2026-06-17,6874957829.999999,,,,沿用上一版：当前数据待补齐,6874957829.999999,3.232998885172797,True,2025-06-27,,未知,所属行业批量超时,,,,,,,,,,
601065,江盐集团,7.23,7.23,7.24,7.29,7.3,7.31,7.2,2463400.0,17840942.0,-0.823,-0.06,7.23,8.334750000000001,-13.254746693062192,True,2026-06-17,22.963317249698445,1.0291194209891437,97.10144927536231,0.1317523056653491,True,2026-06-17,4647271051.248492,,,,沿用上一版：当前数据待补齐,4647271051.248492,3.042876901798064,True,2025-06-23,,未知,所属行业批量超时,,,,,,,,,,
601311,骆驼股份,8.25,8.25,8.26,8.43,8.35,8.39,8.21,12582986.0,104156937.0,-2.135,-0.18,8.25,9.415166666666666,-12.375422633693857,True,2026-06-17,12.72785132382892,0.9493380855397144,3.0511811023622046,4.7736220472440944,True,2026-06-17,9678455473.701632,,,,沿用上一版：当前数据待补齐,9678455473.701632,3.5151515151515147,True,2025-07-04,,未知,所属行业批量超时,,,,,,,,,,
601566,九牧王,9.24,9.24,9.25,9.65,9.56,9.59,9.21,11638700.0,108581282.0,-4.249,-0.41,9.24,11.776833333333336,-21.54087827797514,True,2026-06-17,30.847773722627743,1.2983211678832125,63.39677891654466,26.35431918008785,True,2026-06-17,5309647265.999997,,,,沿用上一版：当前数据待补齐,5309647265.999997,5.411255411255411,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
601567,三星电气,15.38,15.37,15.38,15.35,15.29,15.44,15.08,18296007.0,278334266.0,0.195,0.03,15.38,23.364916666666662,-34.17481337760674,True,2026-06-17,22.699350583460213,1.8493455098934544,79.64860907759883,46.12005856515373,False,2026-06-17,21612120572.000004,,,,沿用上一版：当前数据待补齐,21612120572.000004,4.096228868660598,True,2026-06-10,,未知,所属行业批量超时,,,,,,,,,,
601717,中创智领,17.85,17.85,17.86,17.95,17.94,18.02,17.72,19821469.0,353771851.0,-0.557,-0.1,17.85,21.77925,-18.04125486414821,True,2026-06-17,7.774492594624241,1.2729018102029623,16.642264519277695,55.05124450951684,True,2026-06-17,31869388750.59793,,,,沿用上一版：当前数据待补齐,31869388750.59793,6.274509803921567,True,2025-07-25,,未知,所属行业批量超时,,,,,,,,,,
601992,金隅集团,1.5,1.5,1.51,1.52,1.52,1.52,1.5,32284848.0,48577043.0,-1.316,-0.02,1.5,1.7895,-16.177703269069575,True,2026-06-17,634.0009252690359,0.4082840236686385,97.17114568599716,7.380254154447703,True,2026-06-17,16016656700.591722,,,,沿用上一版：当前数据待补齐,16016656700.591722,3.333333333333333,True,2025-07-09,,未知,所属行业批量超时,,,,,,,,,,
603017,中衡设计,11.07,11.06,11.07,10.88,10.8,11.45,10.73,13627200.0,151157062.0,1.746,0.19,11.07,12.958166666666669,-14.571248504803924,True,2026-06-17,62.86486518873576,2.049508687837028,89.19977616116395,81.90335305719921,False,2026-06-17,3057426543.397245,,,,沿用上一版：当前数据待补齐,3057426543.397245,3.161698283649503,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
603035,常熟汽饰,11.08,11.08,11.09,11.49,11.45,11.47,10.96,7310804.0,81490258.0,-3.568,-0.41,11.08,14.289166666666668,-22.45873913804165,True,2026-06-17,12.29659543109802,0.7511864406779664,38.213762811127374,0.0488042947779404,True,2026-06-17,4059125646.7266026,,,,沿用上一版：当前数据待补齐,4059125646.7266026,4.601263537906138,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
603037,凯众股份,11.4,11.4,11.41,11.66,11.69,11.74,11.35,5203872.0,59524063.0,-2.23,-0.26,11.4,14.73525,-22.63449890568535,True,2026-06-17,43.10722070844688,3.05967302452316,94.00785854616896,74.41060903732809,False,2026-06-17,3042902820.0000014,,,,沿用上一版：当前数据待补齐,3042902820.0000014,4.824561403508772,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
603062,麦加芯彩,41.4,41.38,41.4,41.46,41.72,41.72,41.05,415500.0,17151294.0,-0.145,-0.06,41.4,48.44624999999999,-14.544469386175384,True,2026-06-17,26.282022471910093,2.122331460674159,66.18122977346277,34.46601941747573,False,2026-06-17,4471200000.0,,,,沿用上一版：当前数据待补齐,4471200000.0,4.130434782608696,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
603202,天有为,64.56,64.56,64.57,64.5,64.49,65.35,63.9,676000.0,43624894.0,0.093,0.06,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,1.5002637859565373,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,10329600000.0,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时,,,,,,,,,,
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时,,,,,,,,,,
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时,,,,,,,,,,
603279,景津装备,14.02,14.02,14.03,13.98,14.01,14.32,13.8,8700337.0,122315661.0,0.286,0.04,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,1.7396004206098858,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,8080749460.000001,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
603357,设计总院,6.91,6.91,6.92,6.86,6.86,6.97,6.84,2545520.0,17581286.0,0.729,0.05,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,0.968862433862434,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时,,,,,,,,,,
603381,永臻股份,18.45,18.44,18.45,18.46,18.36,18.71,17.92,4319638.0,79275313.0,-0.054,-0.01,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,1.3064635652531904,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,4377379215.049404,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时,,,,,,,,,,
