代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
601800,中国交建,5.86,5.86,5.87,5.93,5.89,5.92,5.84,20568777.0,120696174.0,-1.18,-0.07,5.86,6.745333333333334,-13.125123542202022,True,2026-08-21,7.0951960784313695,0.325555555555555,48.591885441527445,0.2386634844868735,True,2026-08-21,95012787594.4804,,,,沿用上一版：当前数据待补齐,95012787594.4804,3.340102389078498,True,2026-07-23,,基建市政工程,,,,,,,,,,,
601992,金隅集团,1.38,1.38,1.39,1.39,1.38,1.39,1.37,14986200.0,20673716.0,-0.719,-0.01,1.38,1.5951666666666668,-13.488663671507696,True,2026-08-21,583.2808512475127,0.3871942446043162,94.84536082474226,4.780114722753346,True,2026-08-21,14735324164.66186,,,,沿用上一版：当前数据待补齐,14735324164.66186,3.6231884057971024,True,2026-07-22,,水泥制造,,,,,,,,,,,
603017,中衡设计,9.44,9.44,9.46,9.5,9.44,9.5,9.28,3410000.0,32081711.0,-0.632,-0.06,9.44,12.040916666666666,-21.60065332788893,True,2026-08-21,53.60494279176206,1.7929519450800917,85.0518276050191,53.80906460945034,False,2026-08-21,2607236366.114418,,,,沿用上一版：当前数据待补齐,2607236366.114418,3.707627118644068,True,2026-06-11,,工程咨询服务Ⅲ,,,,,,,,,,,
603027,千禾味业,7.22,7.22,7.23,7.35,7.35,7.36,7.18,11994132.0,86560956.0,-1.769,-0.13,7.22,8.303,-13.04347826086958,True,2026-08-21,28.664477611940303,2.938941655359568,25.15513126491647,1.6706443914081146,True,2026-08-21,9607932778.208948,,,,沿用上一版：当前数据待补齐,9607932778.208948,3.878116343490305,True,2026-07-23,,未知,所属行业批量超时,,,,,,,,,,
603062,麦加芯彩,39.44,39.44,39.46,39.2,39.15,39.6,38.92,235380.0,9227541.0,0.612,0.24,39.44,44.63891666666667,-11.64660134001162,True,2026-08-21,25.032899004267424,2.1318918918918914,56.32530120481928,38.40361445783133,False,2026-08-21,4259520000.000002,,,,沿用上一版：当前数据待补齐,4259520000.000002,4.335699797160244,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
603075,热威股份,19.25,19.24,19.25,19.01,18.91,19.25,18.66,1780685.0,33900479.0,1.262,0.24,19.25,22.08925,-12.853537354142851,True,2026-08-21,23.77265328269125,3.958627238198592,2.878787878787879,45.75757575757576,True,2026-08-21,7746217306.199128,,,,沿用上一版：当前数据待补齐,7746217306.199128,3.636363636363636,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
603113,金能科技,5.09,5.08,5.09,5.55,5.28,5.35,5.02,44962900.0,230826402.0,-8.288,-0.46,5.09,5.677916666666666,-10.354443384457312,True,2026-08-21,195.9630277035704,0.5960187353629977,93.32191780821918,10.692124105011931,True,2026-08-21,4318817235.058547,,,,沿用上一版：当前数据待补齐,4318817235.058547,5.559921414538311,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
603187,海容冷链,10.97,10.97,10.98,11.16,11.16,11.16,10.92,7044961.0,77369789.0,-1.703,-0.19,10.97,13.490666666666668,-18.68452263293141,True,2026-08-21,10.897590759075907,1.0046782178217832,2.834224598930481,2.834224598930481,True,2026-08-21,4238781024.84241,,,,沿用上一版：当前数据待补齐,4238781024.84241,5.013673655423884,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
603202,天有为,51.15,51.15,51.19,51.79,51.59,52.0,51.0,713500.0,36530193.0,-1.236,-0.64,51.15,71.25233333333333,-28.21287723910796,True,2026-08-21,10.124883675843352,1.2296626599457146,4.643962848297214,4.3343653250774,True,2026-08-21,8184000000.000001,,,,沿用上一版：当前数据待补齐,8184000000.000001,4.887585532746823,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时,,,,,,,,,,
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时,,,,,,,,,,
603279,景津装备,14.02,14.02,14.03,13.98,14.01,14.32,13.8,8700337.0,122315661.0,0.286,0.04,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,1.7396004206098858,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,8080749460.000001,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
603357,设计总院,6.91,6.91,6.92,6.86,6.86,6.97,6.84,2545520.0,17581286.0,0.729,0.05,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,0.968862433862434,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时,,,,,,,,,,
603381,永臻股份,18.45,18.44,18.45,18.46,18.36,18.71,17.92,4319638.0,79275313.0,-0.054,-0.01,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,1.3064635652531904,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,4377379215.049404,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时,,,,,,,,,,
603568,伟明环保,14.99,14.99,15.0,14.46,14.45,15.3,14.18,15039276.0,222270695.0,3.665,0.53,14.99,24.07883333333333,-37.746153260470805,True,2026-06-05,13.236000939849628,1.6765131578947357,9.015188633023028,0.1959823615874571,True,2026-06-05,25634819604.74811,,,,沿用上一版：当前数据待补齐,25634819604.74811,7.204803202134757,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
603833,欧派家居,39.18,39.18,39.19,37.77,37.83,39.38,37.83,4545169.0,176688933.0,3.733,1.41,39.18,52.34666666666667,-25.1528273051452,True,2026-05-29,12.9464347826087,1.2879957582184514,10.368550368550368,0.2457002457002457,True,2026-05-29,23866609329.01845,,,,沿用上一版：当前数据待补齐,23866609329.01845,9.494640122511486,True,2026-01-09,,未知,所属行业批量超时,,,,,,,,,,
605001,威奥股份,6.39,6.37,6.39,6.54,6.52,6.61,6.35,6211919.0,40199397.0,-2.294,-0.15,6.39,7.602749999999999,-15.951464930452795,True,2026-05-29,30.751875,0.9177127659574472,56.46817248459959,14.610613370089592,True,2026-05-29,2510541540.0000005,,,,沿用上一版：当前数据待补齐,2510541540.0000005,3.129890453834116,True,2025-09-26,,未知,所属行业批量超时,,,,,,,,,,
605378,野马电池,16.61,16.6,16.61,17.15,17.18,17.22,16.52,2393960.0,40066973.0,-3.149,-0.54,16.61,21.131000000000004,-21.39510671525249,True,2026-05-29,111.51960552268238,3.489082840236687,98.47020933977456,67.7133655394525,False,2026-05-29,4340963704.0,,,,沿用上一版：当前数据待补齐,4340963704.0,3.0102347983142685,True,2025-06-04,,未知,所属行业批量超时,,,,,,,,,,
605499,东鹏饮料,142.44,142.44,142.49,141.01,140.25,146.5,137.55,8981008.0,1276164295.0,1.014,1.43,142.44,232.52941666666663,-38.7432342789604,True,2026-05-29,17.144368436843695,3.93173717371737,0.4125412541254125,0.4125412541254125,True,2026-05-29,80445653627.99995,,,,沿用上一版：当前数据待补齐,80445653627.99995,3.5102499297950014,True,2026-05-18,,未知,所属行业批量超时,,,,,,,,,,
605507,DR国邦医,15.31,15.3,15.31,15.13,15.15,15.39,14.9,4447614.0,67686802.0,1.19,0.18,15.31,25.106583333333333,-39.01997815977881,True,2026-05-29,11.165194300518138,0.9849697754749572,0.1721170395869191,0.0860585197934595,True,2026-05-29,8555587784.999997,,,,沿用上一版：当前数据待补齐,8555587784.999997,7.876094056172437,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
688013,天臣医疗,29.03,29.03,29.04,29.91,29.76,30.09,29.03,1023539.0,30019049.0,-2.942,-0.88,29.03,41.85108333333333,-30.635009448182338,True,2026-05-29,28.843494413407807,4.086905027932964,14.609203798392986,65.44923301680059,True,2026-05-29,2355947068.0000005,,,,沿用上一版：当前数据待补齐,2355947068.0000005,3.4447123665173955,True,2025-10-16,,未知,所属行业批量超时,,,,,,,,,,
688032,禾迈股份,96.07,95.93,96.07,100.33,100.32,100.63,94.96,1668288.0,161218294.0,-4.246,-4.26,96.07,108.95366666666663,-11.824904164155392,True,2026-05-29,301.8371075861739,2.103662646480198,92.89940828402366,10.849056603773583,True,2026-05-29,11919745468.191088,,,,沿用上一版：当前数据待补齐,11919745468.191088,3.330904548766525,True,2025-06-19,,未知,所属行业批量超时,,,,,,,,,,
688399,硕世生物,55.33,55.32,55.33,55.99,56.64,56.64,54.1,1151944.0,63718122.0,-1.179,-0.66,55.33,64.667,-14.438585368116662,True,2026-05-28,117.80572844291171,1.5714825218476909,95.71984435797664,41.7948717948718,False,2026-05-28,4640622323.206305,,,,沿用上一版：当前数据待补齐,4640622323.206305,6.144948490872944,True,2025-09-11,,未知,所属行业批量超时,,,,,,,,,,
688543,国科军工,45.57,45.56,45.57,44.99,45.01,45.89,44.26,4482700.0,202252322.0,1.289,0.58,45.57,64.70491666666666,-29.57258528782588,True,2026-05-28,40.04551813868054,3.892248584111434,3.9942938659058487,51.06990014265336,True,2026-05-28,9516931215.792591,,,,沿用上一版：当前数据待补齐,9516931215.792591,3.949967083607637,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
