代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
300641,正丹股份,14.39,2.712,0.38,9164658.0,131970409.0,,,,,14.72,13.88,14.06,14.01,7562589815.808402,,,,,,14.39,18.37133333333333,-21.67144464201472,True,2026-07-16,19.253838319541703,,18.26086956521739,63.6231884057971,True,2026-07-16,7562589815.808402,,,,沿用上一版：当前数据待补齐,2.5097772119669006,5.559416261292564,True,2026-06-18,,其他化学制品,,14.38,14.39
300705,九典制药,11.46,2.413,0.27,18991631.0,214513572.0,,,,,11.65,10.95,11.12,11.19,5733336304.519028,,,,,,11.46,13.1445,-12.815245920346907,True,2026-07-16,14.199219512195125,,1.5458937198067633,2.1739130434782608,True,2026-07-16,5733336304.519028,,,,沿用上一版：当前数据待补齐,2.336721951219513,3.4904013961605584,True,2026-05-28,,化学制剂,,11.46,11.47
300743,天地数码,14.44,0.208,0.03,2203600.0,31922608.0,,,,,14.68,14.21,14.36,14.41,2183390423.898735,,,,,,14.44,18.218916666666665,-20.74171991565543,True,2026-07-16,18.88455696202532,,0.3530005042864347,19.11245587493697,True,2026-07-16,2183390423.898735,,,,沿用上一版：当前数据待补齐,3.761518987341776,4.501385041551247,True,2026-06-30,,其他计算机设备,,14.44,14.45
300770,新媒股份,34.28,2.635,0.88,3088700.0,104863670.0,,,,,34.35,33.2,33.3,33.4,7810306899.48,,,,,,34.28,39.05416666666667,-12.22447455457164,True,2026-07-16,12.147975,,13.340935005701256,7.98175598631699,True,2026-07-16,7810306899.48,,,,沿用上一版：当前数据待补齐,2.196062500000001,8.168028004667443,True,2026-05-22,,电视广播Ⅲ,,34.28,34.29
300773,拉卡拉,14.78,0.203,0.03,33224546.0,488840225.0,,,,,15.0,14.34,14.57,14.75,16070750967.947338,,,,,,14.78,24.41483333333333,-39.463031353890045,True,2026-07-16,9.65564890282132,,0.6680026720106881,23.60069244085401,True,2026-07-16,16070750967.947338,,,,沿用上一版：当前数据待补齐,3.521253918495299,4.059539918809202,True,2026-06-22,,金融信息服务,,14.77,14.78
300851,交大思诺,22.48,0.357,0.08,1116700.0,25127102.0,,,,,22.79,22.04,22.33,22.4,1954262832.0,,,,,,22.48,27.690583333333333,-18.81716708748762,True,2026-07-16,23.95102327624067,,28.74043145441893,4.314544189283229,True,2026-07-16,1954262832.0,,,,沿用上一版：当前数据待补齐,1.5302591128678085,3.0249110320284696,True,2026-05-29,,铁路设备,,22.46,22.48
300910,瑞丰新材,27.62,-0.861,-0.24,3897000.0,107240665.0,,,,,28.08,27.06,27.36,27.86,10579627690.301586,,,,,,27.62,45.38441666666667,-39.14210641317779,True,2026-07-16,15.52552795031056,,1.9780219780219777,3.36996336996337,True,2026-07-16,10579627690.301586,,,,沿用上一版：当前数据待补齐,3.0021739130434786,5.430847212165098,True,2026-05-29,,其他化学制品,,27.62,27.64
300970,华绿生物,16.55,-1.605,-0.27,5287670.0,88628975.0,,,,,16.97,16.48,16.79,16.82,2626283917.932115,,,,,,16.55,20.65816666666667,-19.886404892334763,True,2026-07-16,12.012793733681455,,2.4663677130044843,62.73885350318472,True,2026-07-16,2626283917.932115,,,,沿用上一版：当前数据待补齐,1.5556135770234991,3.021148036253776,True,2026-06-09,,食用菌,,16.54,16.55
300978,东箭科技,8.53,2.771,0.23,4800200.0,40771451.0,,,,,8.64,8.16,8.2,8.3,3605654363.525424,,,,,,8.53,10.800333333333333,-21.020956143328902,True,2026-07-16,28.904927360774817,,10.246227164416204,2.779984114376489,True,2026-07-16,3605654363.525424,,,,沿用上一版：当前数据待补齐,2.3338740920096845,4.689331770222744,True,2026-06-17,,车身附件及饰件,,8.52,8.53
300979,华利集团,32.37,2.925,0.92,3635547.0,116530400.0,,,,,32.61,31.22,31.25,31.45,37775790000.0,,,,,,32.37,40.73508333333334,-20.53532888316993,True,2026-07-16,13.353681462140996,,1.8167456556082149,3.080568720379147,True,2026-07-16,37775790000.0,,,,沿用上一版：当前数据待补齐,2.503815274151436,6.487488415199259,True,2026-05-22,,纺织鞋类制造,,32.37,32.39
300981,中红医疗,10.84,1.119,0.12,6746736.0,72547539.0,,,,,10.95,10.47,10.67,10.72,4648896155.560002,,,,,,10.84,12.717333333333332,-14.762004613126434,True,2026-07-16,113.14649418189288,,74.05660377358491,25.14011208967174,True,2026-07-16,4648896155.560002,,,,沿用上一版：当前数据待补齐,0.91056,3.2287822878228782,True,2026-05-27,,医疗耗材,,10.83,10.84
300994,久祺股份,10.74,0.374,0.04,1744000.0,18748774.0,,,,,10.92,10.52,10.65,10.7,2503365120.0,,,,,,10.74,14.262416666666669,-24.69719367334895,True,2026-07-16,20.15103574702108,,13.926174496644297,14.093959731543624,True,2026-07-16,2503365120.0,,,,沿用上一版：当前数据待补齐,2.274005499541706,8.938547486033519,True,2026-06-11,,其他交运设备,,10.74,10.77
301019,宁波色母,15.81,-4.066,-0.67,4114767.0,65749379.0,,,,,16.4,15.76,16.28,16.48,2608071212.115384,,,,,,15.81,21.554666666666662,-26.65161449956699,True,2026-07-16,22.860167224080268,,15.066225165562914,48.01324503311258,True,2026-07-16,2608071212.115384,,,,沿用上一版：当前数据待补齐,2.529247491638796,4.111321948134092,True,2026-07-08,,其他塑料制品,,15.8,15.81
301023,奕帆传动,27.85,-2.178,-0.62,1615367.0,45520766.0,,,,,28.95,27.5,28.02,28.47,2598979824.1595063,,,,,,27.85,40.673,-31.527057261574026,True,2026-07-16,38.45724513172964,,64.77935054121565,53.03913405495421,False,2026-07-16,2598979824.1595063,,,,沿用上一版：当前数据待补齐,3.198124284077893,3.231597845601436,True,2026-06-05,,电机,,27.85,27.89
301035,润丰股份,49.49,-0.141,-0.07,1188890.0,58320301.0,,,,,49.85,48.02,49.06,49.56,18039365613.85367,,,,,,49.49,56.46458333333333,-12.352138139689329,True,2026-07-16,18.92482375560778,,28.931875525651808,29.015979814970567,True,2026-07-16,18039365613.85367,,,,沿用上一版：当前数据待补齐,2.4528263191625728,3.1319458476459894,True,2026-06-01,,农药,,49.36,49.49
301039,中集车辆,7.22,-0.276,-0.02,12767459.0,91575438.0,,,,,7.25,7.09,7.16,7.24,13531178312.399996,,,,,,7.22,8.648083333333334,-16.51329292617826,True,2026-07-16,15.34002739726027,,25.30813475760066,1.561216105176664,True,2026-07-16,13531178312.399996,,,,沿用上一版：当前数据待补齐,0.9593698630136984,4.847645429362881,True,2026-07-06,,商用载货车,,7.21,7.22
301056,森赫股份,10.55,0.476,0.05,1845300.0,19551764.0,,,,,10.77,10.37,10.57,10.5,2814599336.668105,,,,,,10.55,14.264833333333335,-26.04189790744138,True,2026-07-16,41.06314655172413,,76.70405522001725,74.80586712683348,False,2026-07-16,2814599336.668105,,,,沿用上一版：当前数据待补齐,3.7925431034482777,3.791469194312796,True,2026-07-06,,楼宇设备,,10.55,10.56
301088,戎美股份,12.1,1.002,0.12,1150300.0,13921079.0,,,,,12.22,11.82,11.99,11.98,2757590000.0,,,,,,12.1,14.31375,-15.465898174831894,True,2026-07-16,38.59447278911563,,86.86779059449867,17.74622892635315,True,2026-07-16,2757590000.0,,,,沿用上一版：当前数据待补齐,1.1420918367346944,5.446280991735537,True,2026-06-01,,非运动服装,,12.1,12.12
301175,中科环保,5.13,-0.581,-0.03,17075587.0,87733462.0,,,,,5.26,5.08,5.15,5.16,7550744400.000002,,,,,,5.13,5.98375,-14.267808648422807,True,2026-07-16,19.35501992031872,,1.6736401673640169,16.631799163179917,True,2026-07-16,7550744400.000002,,,,沿用上一版：当前数据待补齐,2.064262948207172,3.118908382066277,True,2026-05-14,,固废治理,,5.12,5.13
301181,标榜股份,21.1,-0.659,-0.14,1378610.0,29126864.0,,,,,21.39,20.7,21.26,21.24,3169288870.2544208,,,,,,21.1,31.231583333333333,-32.440184748878664,True,2026-07-16,27.99685209141873,,59.37794533459001,41.75306314797361,False,2026-07-16,3169288870.2544208,,,,沿用上一版：当前数据待补齐,2.2200948684777915,3.3175355450236963,True,2026-05-21,,其他汽车零部件,,21.09,21.1
301219,腾远钴业,45.08,-2.361,-1.09,5720089.0,259261948.0,,,,,46.08,44.81,45.51,46.17,17258037122.718365,,,,,,45.08,55.85691666666666,-19.293790831633807,True,2026-07-16,11.363656509695288,,1.0940919037199124,55.95353339787028,True,2026-07-16,17258037122.718365,,,,沿用上一版：当前数据待补齐,1.8065300092336096,4.436557231588288,True,2026-06-04,,未知,所属行业批量超时,45.07,45.08
301262,海看股份,19.45,1.993,0.38,4360283.0,84292420.0,,,,,19.65,18.84,19.06,19.07,8110649999.999997,,,,,,19.45,23.314833333333333,-16.57671439498459,True,2026-07-16,20.90716612377849,,6.784260515603799,2.578018995929444,True,2026-07-16,8110649999.999997,,,,沿用上一版：当前数据待补齐,2.143512486427797,3.444730077120823,True,2026-07-08,,未知,所属行业批量超时,19.43,19.45
301283,聚胶股份,23.95,-1.278,-0.31,1229340.0,29631947.0,,,,,24.45,23.78,24.42,24.26,2783535006.6567345,,,,,,23.95,30.503666666666664,-21.48484881598933,True,2026-07-16,14.244398092967812,,3.8793103448275854,42.13362068965517,True,2026-07-16,2783535006.6567345,,,,沿用上一版：当前数据待补齐,1.7412991656734211,7.09812108559499,True,2026-05-21,,未知,所属行业批量超时,23.95,24.03
301299,卓创资讯,42.69,0.85,0.36,746100.0,31890276.0,,,,,43.48,41.7,42.11,42.33,2589687247.613009,,,,,,42.69,58.07858333333333,-26.49614100435761,True,2026-07-16,39.42701051248358,,5.016722408026756,27.75919732441472,True,2026-07-16,2589687247.613009,,,,沿用上一版：当前数据待补齐,4.58127463863338,3.5137034434293746,True,2026-05-12,,未知,所属行业批量超时,42.65,42.69
301300,远翔新材,30.07,0.401,0.12,648150.0,19521035.0,,,,,30.56,29.41,29.94,29.95,1967450030.0,,,,,,30.07,40.8965,-26.472925555976666,True,2026-07-16,22.99636363636364,,0.743099787685775,39.171974522293,True,2026-07-16,1967450030.0,,,,沿用上一版：当前数据待补齐,2.395454545454545,3.658131027602261,True,2026-05-29,,未知,所属行业批量超时,30.06,30.08
301552,科力装备,24.5,-0.77,-0.19,834682.0,20466014.0,,,,,24.87,24.1,24.55,24.69,2332400000.0,,,,,,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,1.931319329714422,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,24.46,24.5
301598,博科测试,53.8,-1.357,-0.74,796582.0,42730485.0,,,,,54.68,53.17,53.88,54.54,3168670597.71004,,,,,,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3.1493478920230515,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,53.8,53.82
301633,港迪技术,46.15,0.0,0.0,437135.0,20169040.0,,,,,46.68,45.21,46.11,46.15,2569632000.0,,,,,,46.15,63.22208333333333,-27.00335457678949,True,2026-06-19,39.28543344386545,,5.714285714285714,0.7792207792207793,True,2026-06-19,2569632000.0,,,,沿用上一版：当前数据待补齐,2.7618585188694147,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时,46.14,46.15
600028,中国石化,4.71,-2.887,-0.14,232692301.0,1107934262.0,,,,,4.85,4.71,4.85,4.85,569559171985.7645,,,,,,4.71,5.808166666666667,-18.90728571838504,True,2026-06-19,16.0248275862069,,82.74012676743052,21.550463188688447,True,2026-06-19,569559171985.7645,,,,沿用上一版：当前数据待补齐,0.6857471264367816,4.246284501061572,True,2026-06-17,,未知,所属行业批量超时,4.71,4.72
600048,保利发展,4.92,-3.15,-0.16,116148187.0,578532588.0,,,,,5.06,4.92,5.05,5.08,58894581616.75895,,,,,,4.92,6.162416666666667,-20.161192172984087,True,2026-06-19,56.919581643114185,,92.69776876267748,0.0980392156862745,True,2026-06-19,58894581616.75895,,,,沿用上一版：当前数据待补齐,0.3060653188180401,3.4552845528455287,True,2025-08-20,,未知,所属行业批量超时,4.92,4.93
600057,厦门象屿,5.86,-1.347,-0.08,13030056.0,76791777.0,,,,,5.96,5.85,5.88,5.94,16645853526.58158,,,,,,5.86,7.686166666666666,-23.759134375609847,True,2026-06-19,12.750695035460987,,84.93417844953682,28.230131643100925,True,2026-06-19,16645853526.58158,,,,沿用上一版：当前数据待补齐,1.055631205673759,3.754266211604096,True,2026-06-17,,未知,所属行业批量超时,5.86,5.87
600067,冠城新材,3.39,0.296,0.01,46030900.0,155181053.0,,,,,3.43,3.28,3.39,3.38,4717757025.569834,,,,,,3.39,3.924333333333333,-13.615900789943067,True,2026-06-19,244.5439944134078,,99.14933837429112,79.71721111652852,False,2026-06-19,4717757025.569834,,,,沿用上一版：当前数据待补齐,0.8427653631284919,7.374631268436578,True,2026-06-05,,未知,所属行业批量超时,3.38,3.39
600120,浙江东方,4.57,0.661,0.03,46773768.0,214624273.0,,,,,4.69,4.46,4.55,4.54,15608293418.794008,,,,,,4.57,5.858833333333333,-21.99812249310158,True,2026-06-19,16.85589788732394,,42.09756097560975,42.97560975609756,False,2026-06-19,15608293418.794008,,,,沿用上一版：当前数据待补齐,0.9494014084507036,3.6761487964989055,True,2026-06-05,,未知,所属行业批量超时,4.57,4.58
600132,重庆啤酒,47.1,-2.605,-1.26,4571173.0,216322755.0,,,,,48.6,46.91,48.38,48.36,22795043425.41466,,,,,,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,12.46249535143176,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时,47.1,47.11
600167,联美控股,5.88,-3.764,-0.23,9946305.0,58901741.0,,,,,6.11,5.85,6.09,6.11,13305501922.473986,,,,,,5.88,6.853833333333333,-14.208593731002118,True,2026-06-17,22.15196531791908,,89.75873953717381,3.4958148695224027,True,2026-06-17,13305501922.473986,,,,沿用上一版：当前数据待补齐,1.113121387283237,3.401360544217688,True,2025-06-17,,未知,所属行业批量超时,5.87,5.88
600197,伊力特,10.03,-2.621,-0.27,8857173.0,89030920.0,,,,,10.31,9.98,10.3,10.3,4745942411.460593,,,,,,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,1.194047619047619,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时,10.03,10.04
600216,浙江医药,11.77,-1.589,-0.19,15165885.0,179300101.0,,,,,11.96,11.75,11.95,11.96,11318476317.499992,,,,,,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,1.005560224089635,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时,11.77,11.78
600219,南山铝业,4.63,-1.279,-0.06,140938373.0,655238271.0,,,,,4.72,4.59,4.67,4.69,53169538218.13669,,,,,,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,1.040917266187051,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时,4.62,4.63
600248,陕建股份,2.93,-0.678,-0.02,18860805.0,54894560.0,,,,,2.96,2.86,2.95,2.95,10957424387.744246,,,,,,2.93,3.473333333333333,-15.6429942418426,True,2026-06-17,9.890376100198305,,53.73647984267453,0.0490677134445534,True,2026-06-17,10957424387.744246,,,,沿用上一版：当前数据待补齐,0.3957183908045975,3.071672354948805,True,2025-07-17,,未知,所属行业批量超时,2.92,2.93
600273,嘉化能源,6.95,-1.278,-0.09,13625439.0,94681496.0,,,,,7.04,6.92,7.0,7.04,9113598397.624071,,,,,,6.95,9.222833333333334,-24.64354771671757,True,2026-06-17,11.17518610421836,,59.88286969253295,0.1464128843338213,True,2026-06-17,9113598397.624071,,,,沿用上一版：当前数据待补齐,0.9226426799007438,6.474820143884892,True,2026-05-25,,未知,所属行业批量超时,6.95,6.96
600346,恒力石化,17.82,0.281,0.05,46359301.0,829623987.0,,,,,18.4,17.5,17.52,17.77,125436758186.88625,,,,,,17.82,22.137833333333333,-19.504317646261683,True,2026-06-17,14.03951764180437,,40.8004158004158,22.06457925636008,True,2026-06-17,125436758186.88625,,,,沿用上一版：当前数据待补齐,1.7748369807949964,4.601571268237935,True,2026-06-02,,未知,所属行业批量超时,17.81,17.82
600371,万向德农,6.66,-3.338,-0.23,4696930.0,31503264.0,,,,,6.88,6.65,6.88,6.89,1948569480.0,,,,,,6.66,8.683249999999997,-23.30060749143464,True,2026-06-17,351.54302654120096,,98.6738703339882,8.9128305582762,True,2026-06-17,1948569480.0,,,,沿用上一版：当前数据待补齐,3.635504587155965,3.7537537537537538,True,2026-05-26,,未知,所属行业批量超时,6.66,6.67
600422,昆药集团,8.2,-2.148,-0.18,5366934.0,44203908.0,,,,,8.39,8.18,8.39,8.38,6207201207.703701,,,,,,8.2,11.169416666666669,-26.5852439324644,True,2026-06-17,52.74899470899473,,98.38945827232796,0.0488042947779404,True,2026-06-17,6207201207.703701,,,,沿用上一版：当前数据待补齐,1.1887830687830678,3.6585365853658542,True,2025-07-30,,未知,所属行业批量超时,8.19,8.2
600475,XD华光环,15.48,-2.764,-0.44,8763810.0,136616097.0,,,,,15.96,15.41,15.96,15.92,14798349484.911242,,,,,,15.48,18.87725,-17.996530214941263,True,2026-06-17,39.50068965517242,,99.13617886178862,90.14222658165768,False,2026-06-17,14798349484.911242,,,,沿用上一版：当前数据待补齐,1.7063877897117017,4.521963824289405,True,2026-06-17,,未知,所属行业批量超时,15.47,15.48
600496,精工钢构,3.45,-0.862,-0.03,24917420.0,85520538.0,,,,,3.5,3.4,3.49,3.48,6865931846.579574,,,,,,3.45,4.217083333333333,-18.18990218357869,True,2026-06-17,10.85807600950119,,14.997533300444005,17.809570794277256,True,2026-06-17,6865931846.579574,,,,沿用上一版：当前数据待补齐,0.7375296912114016,8.695652173913043,True,2026-06-15,,未知,所属行业批量超时,3.44,3.45
600507,方大特钢,4.11,-1.675,-0.07,22642073.0,93316117.0,,,,,4.2,4.09,4.18,4.18,9507202227.971989,,,,,,4.11,5.789,-29.003282086716176,True,2026-06-17,11.883730297723291,,61.328125,0.830078125,True,2026-06-17,9507202227.971989,,,,沿用上一版：当前数据待补齐,0.928528896672504,4.8661800486618,True,2026-05-29,,未知,所属行业批量超时,4.11,4.12
600559,老白干酒,12.1,-1.224,-0.15,7761984.0,93768279.0,,,,,12.35,11.97,12.3,12.25,11068444072.044115,,,,,,12.1,14.49575,-16.527257989410682,True,2026-06-17,24.99183823529409,,24.89019033674964,0.1952171791117618,True,2026-06-17,11068444072.044115,,,,沿用上一版：当前数据待补齐,2.019632352941178,4.545454545454546,True,2025-06-20,,未知,所属行业批量超时,12.1,12.11
600585,海螺水泥,18.24,0.055,0.01,32215433.0,587462619.0,,,,,18.44,18.08,18.23,18.23,96659279040.82124,,,,,,18.24,22.48133333333333,-18.86602218136529,True,2026-06-17,12.440304182509491,,72.67839687194527,0.0977517106549364,True,2026-06-17,96659279040.82124,,,,沿用上一版：当前数据待补齐,0.5028136882129279,5.208333333333334,True,2025-09-30,,未知,所属行业批量超时,18.23,18.24
600612,老凤祥,34.87,-1.218,-0.43,899532.0,31388323.0,,,,,35.3,34.75,35.3,35.3,18241116430.680004,,,,,,34.87,41.76575,-16.510537940776835,True,2026-06-17,10.803036942675158,,0.3416300634455832,0.1952171791117618,True,2026-06-17,18241116430.680004,,,,沿用上一版：当前数据待补齐,1.3326114649681535,5.878979065098939,True,2025-09-26,,未知,所属行业批量超时,34.87,34.95
600662,外服控股,4.24,-0.235,-0.01,8635239.0,36405239.0,,,,,4.25,4.19,4.24,4.25,9681859270.209902,,,,,,4.24,5.221,-18.78950392645087,True,2026-06-17,14.28166336633664,,13.28334226031066,25.65982404692082,True,2026-06-17,9681859270.209902,,,,沿用上一版：当前数据待补齐,1.7883564356435626,5.660377358490566,True,2025-08-15,,未知,所属行业批量超时,4.24,4.25
600681,百川能源,3.41,-1.445,-0.05,12078840.0,41180752.0,,,,,3.46,3.39,3.45,3.46,4572314902.510843,,,,,,3.41,4.142833333333333,-17.689182121736323,True,2026-06-17,18.6605060240964,,95.2007835455436,6.072477962781587,True,2026-06-17,4572314902.510843,,,,沿用上一版：当前数据待补齐,1.2407469879518085,4.39882697947214,True,2026-06-04,,未知,所属行业批量超时,3.41,3.42
600720,中交设计,5.43,-0.731,-0.04,13384503.0,72172301.0,,,,,5.49,5.32,5.47,5.47,12459653918.316343,,,,,,5.43,6.902166666666667,-21.32905126409582,True,2026-06-17,8.694512743628186,,28.59237536656892,0.0488758553274682,True,2026-06-17,12459653918.316343,,,,沿用上一版：当前数据待补齐,0.7815292353823085,4.21731123388582,True,2025-08-18,,未知,所属行业批量超时,5.42,5.43
600731,湖南海利,5.41,-1.815,-0.1,7299700.0,39517467.0,,,,,5.52,5.37,5.48,5.51,3022796470.9464307,,,,,,5.41,6.88125,-21.380563124432328,True,2026-06-17,13.050014880952382,,36.54127992183683,4.103566194430874,True,2026-06-17,3022796470.9464307,,,,沿用上一版：当前数据待补齐,0.941919642857143,3.696857670979667,True,2025-07-04,,未知,所属行业批量超时,5.41,5.42
600737,中粮糖业,13.27,0.227,0.03,17339558.0,229753655.0,,,,,13.55,13.11,13.3,13.24,28382515985.45754,,,,,,13.27,15.48625,-14.311082411816932,True,2026-06-17,28.66627413127412,,61.94906953966699,85.30852105778648,False,2026-06-17,28382515985.45754,,,,沿用上一版：当前数据待补齐,2.442226512226513,3.089675960813865,True,2025-08-13,,未知,所属行业批量超时,13.26,13.27
600742,富维股份,7.72,-3.379,-0.27,4778918.0,37284597.0,,,,,7.95,7.71,7.94,7.99,5736406833.917694,,,,,,7.72,9.620583333333334,-19.755385588192,True,2026-06-17,12.803127572016454,,58.13385442110406,1.6609672691744015,True,2026-06-17,5736406833.917694,,,,沿用上一版：当前数据待补齐,0.6751028806584362,9.974093264248705,True,2026-05-29,,未知,所属行业批量超时,7.71,7.72
600754,锦江酒店,19.8,-1.198,-0.24,7167668.0,141873271.0,,,,,20.11,19.65,20.02,20.04,21112709191.39768,,,,,,19.8,25.287750000000003,-21.70121896965923,True,2026-06-17,20.57420965058237,,8.370535714285714,0.2928257686676427,True,2026-06-17,21112709191.39768,,,,沿用上一版：当前数据待补齐,1.3095673876871887,4.494949494949494,True,2026-05-21,,未知,所属行业批量超时,19.8,19.81
600779,水井坊,28.81,-1.099,-0.32,4082819.0,117010290.0,,,,,29.29,28.4,29.1,29.13,14044967134.028667,,,,,,28.81,35.38999999999999,-18.592822831308265,True,2026-06-17,36.32870731707318,,62.664714494875554,0.0976085895558809,True,2026-06-17,14044967134.028667,,,,沿用上一版：当前数据待补齐,2.6614115853658564,3.366886497743838,True,2025-08-12,,未知,所属行业批量超时,28.8,28.81
600782,新钢股份,2.59,-2.264,-0.06,28041843.0,72908072.0,,,,,2.65,2.58,2.65,2.65,8246617366.056606,,,,,,2.59,3.5549166666666667,-27.14315853629949,True,2026-06-17,8.487283909199995,,69.47904869762175,0.3904343582235237,True,2026-06-17,8246617366.056606,,,,沿用上一版：当前数据待补齐,0.3257861635220118,5.5984555984556,True,2026-06-05,,未知,所属行业批量超时,2.59,2.6
600803,新奥股份,16.59,-1.776,-0.3,14579329.0,243882802.0,,,,,17.05,16.53,16.9,16.89,51359074925.162735,,,,,,16.59,20.57483333333333,-19.36751209001288,True,2026-06-17,11.779881656804738,,45.04682109413504,26.02267126663381,True,2026-06-17,51359074925.162735,,,,沿用上一版：当前数据待补齐,2.1187426035502965,7.293550331525016,True,2025-10-16,,未知,所属行业批量超时,16.58,16.59
600809,山西汾酒,117.7,0.298,0.35,8967680.0,1050504107.0,,,,,119.96,115.54,117.41,117.35,143589788929.23392,,,,,,117.7,152.10475,-22.61911610255433,True,2026-06-17,13.075007062146902,,0.1464128843338213,0.1464128843338213,True,2026-06-17,143589788929.23392,,,,沿用上一版：当前数据待补齐,3.1918644067796613,3.058623619371283,True,2025-07-07,,未知,所属行业批量超时,117.69,117.7
600817,宇通重工,9.12,-0.219,-0.02,2509600.0,22741570.0,,,,,9.17,8.99,9.12,9.14,4863735635.772017,,,,,,9.12,11.37275,-19.80831373238663,True,2026-06-17,16.082072538860103,,9.359903381642512,2.840352595494613,True,2026-06-17,4863735635.772017,,,,沿用上一版：当前数据待补齐,1.866528497409327,8.55263157894737,True,2026-06-15,,未知,所属行业批量超时,9.12,9.14
600861,XD北京人,13.03,-1.809,-0.24,4130921.0,53990164.0,,,,,13.3,12.97,13.26,13.27,7376448715.605391,,,,,,13.03,16.741,-22.167134579774206,True,2026-06-17,8.762961104140523,,3.977798334875116,6.884765625,True,2026-06-17,7376448715.605391,,,,沿用上一版：当前数据待补齐,0.972754077791719,13.29470452801228,True,2026-06-17,,未知,所属行业批量超时,13.02,13.03
600866,星湖科技,4.82,0.626,0.03,20712569.0,98900318.0,,,,,4.87,4.7,4.8,4.79,8008298009.407282,,,,,,4.82,6.68925,-27.94408939716709,True,2026-06-17,17.492450331125863,,40.98173515981735,3.4163006344558324,True,2026-06-17,8008298009.407282,,,,沿用上一版：当前数据待补齐,0.981556291390728,7.883817427385892,True,2025-06-23,,未知,所属行业批量超时,4.81,4.82
600933,爱柯迪,15.44,4.395,0.65,23673183.0,363455639.0,,,,,16.0,14.67,14.8,14.79,15905258228.8976,,,,,,15.44,17.770500000000002,-13.11443122028082,True,2026-06-17,14.04029099048685,,5.056455571919489,2.503681885125184,True,2026-06-17,15905258228.8976,,,,沿用上一版：当前数据待补齐,1.6157134862898714,4.533678756476684,True,2026-06-16,,未知,所属行业批量超时,15.44,15.45
600968,海油发展,3.8,-0.783,-0.03,29512594.0,112158500.0,,,,,3.83,3.78,3.83,3.83,38627395956.37231,,,,,,3.8,4.2665,-10.934020860189852,True,2026-06-17,9.831026252983296,,0.059880239520958,15.149700598802395,True,2026-06-17,38627395956.37231,,,,沿用上一版：当前数据待补齐,1.2787589498806682,3.552631578947369,True,2025-06-26,,未知,所属行业批量超时,3.8,3.81
600970,中材国际,8.58,-0.464,-0.04,25072344.0,213909185.0,,,,,8.69,8.41,8.62,8.62,22495211515.697628,,,,,,8.58,10.119583333333336,-15.21390044056492,True,2026-06-17,8.478077753779695,,33.57735480722304,1.4153245485602732,True,2026-06-17,22495211515.697628,,,,沿用上一版：当前数据待补齐,0.9636285097192232,5.594405594405594,True,2026-06-11,,未知,所属行业批量超时,8.58,8.59
600983,惠而浦,8.97,2.048,0.18,6562400.0,58134572.0,,,,,8.97,8.75,8.8,8.79,6874957829.999999,,,,,,8.97,10.26775,-12.63908840787903,True,2026-06-17,13.776385026737964,,6.275303643724696,73.40165934602246,True,2026-06-17,6874957829.999999,,,,沿用上一版：当前数据待补齐,2.235304812834225,3.232998885172797,True,2025-06-27,,未知,所属行业批量超时,8.97,8.98
