代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
600057,厦门象屿,6.24,6.24,6.25,6.18,6.2,6.33,6.18,22141539.0,138330941.0,0.971,0.06,6.24,7.773583333333333,-19.728139103587992,True,2026-06-15,13.577531914893616,1.1240851063829786,91.74401563263312,37.22520762090865,False,2026-06-15,17725277475.404274,,,,正常,17725277475.404274,5.608974358974359,True,2025-11-25,,未知,所属行业批量超时
600120,浙江东方,4.55,4.54,4.55,4.47,4.53,4.64,4.51,40884080.0,186855864.0,1.79,0.08,4.55,5.90675,-22.969484064841073,True,2026-06-15,16.78213028169014,0.9452464788732389,40.76246334310851,42.08211143695015,False,2026-06-15,15539985788.95246,,,,正常,15539985788.95246,3.692307692307692,True,2026-06-05,,未知,所属行业批量超时
600125,铁龙物流,5.58,5.57,5.58,5.46,5.48,5.6,5.48,12608311.0,69943615.0,2.198,0.12,5.58,6.287000000000001,-11.245427071735337,True,2026-06-15,13.51722772277227,0.9300000000000005,1.031434184675835,0.8840864440078585,True,2026-06-15,7284812056.514848,,,,正常,7284812056.514848,3.781362007168459,True,2026-06-12,,未知,所属行业批量超时
600167,联美控股,6.1,6.09,6.1,5.95,5.99,6.1,5.93,9573897.0,57714074.0,2.521,0.15,6.1,6.876333333333334,-11.289931649619477,True,2026-06-15,22.98078034682081,1.1547687861271676,91.96648595367176,6.407097092163627,True,2026-06-15,13803326824.335255,,,,正常,13803326824.335255,3.278688524590164,True,2025-06-17,,未知,所属行业批量超时
600197,伊力特,10.66,10.66,10.67,10.53,10.53,10.75,10.51,7900300.0,83987049.0,1.235,0.13,10.66,12.852666666666668,-17.060013486176672,True,2026-06-15,28.48793103448276,1.2690476190476192,49.853372434017594,0.1466275659824047,True,2026-06-15,5044042483.16749,,,,正常,5044042483.16749,4.221388367729832,True,2025-07-03,,未知,所属行业批量超时
600216,浙江医药,12.17,12.17,12.18,12.01,12.01,12.26,11.98,14802011.0,179836321.0,1.332,0.16,12.17,14.688916666666668,-17.148416890285766,True,2026-06-15,15.57896358543417,1.0397338935574225,30.912659470068693,5.34838076545633,True,2026-06-15,11703131417.499994,,,,正常,11703131417.499994,3.0402629416598193,True,2025-07-21,,未知,所属行业批量超时
600219,南山铝业,4.81,4.8,4.81,4.73,4.79,4.89,4.73,236361341.0,1135230153.0,1.691,0.08,4.81,6.001666666666667,-19.85559566787004,True,2026-06-15,13.365917266187047,1.0813848920863312,45.156555772994125,81.60469667318982,False,2026-06-15,55236604498.755394,,,,正常,55236604498.755394,9.031185031185032,True,2026-05-20,,未知,所属行业批量超时
600273,嘉化能源,7.15,7.14,7.15,6.97,7.02,7.16,7.02,22162514.0,157723980.0,2.582,0.18,7.15,9.243583333333333,-22.6490448329021,True,2026-06-15,11.496774193548385,0.9491935483870964,65.26624328285295,0.6839276990718124,True,2026-06-15,9375860222.01613,,,,正常,9375860222.01613,6.293706293706293,True,2026-05-25,,未知,所属行业批量超时
600300,维维股份,3.09,3.08,3.09,3.07,3.07,3.13,3.06,21406201.0,66039990.0,0.651,0.02,3.09,3.4484999999999997,-10.395824271422349,True,2026-06-15,14.365939226519334,1.3486740331491704,8.452088452088452,5.503685503685504,True,2026-06-15,4996969336.541436,,,,正常,4996969336.541436,3.3656957928802593,True,2026-05-28,,未知,所属行业批量超时
600346,恒力石化,18.53,18.52,18.53,17.46,18.0,19.15,17.85,91724486.0,1705879522.0,6.128,1.07,18.53,22.151500000000002,-16.34877999232558,True,2026-06-15,14.598892362661896,1.8455515855292528,43.54838709677419,24.779627815866796,True,2026-06-15,130434519034.96082,,,,正常,130434519034.96082,4.425256341068537,True,2026-06-02,,未知,所属行业批量超时
600371,万向德农,7.0,7.0,7.01,7.14,7.14,7.3,6.99,5446752.0,38604009.0,-1.961,-0.14,7.0,8.718499999999999,-19.710959454034516,True,2026-06-15,369.48966753579674,3.821100917431195,98.77089478859389,12.254901960784313,True,2026-06-15,2048046000.0,,,,正常,2048046000.0,3.571428571428571,True,2026-05-26,,未知,所属行业批量超时
600420,国药现代,8.56,8.55,8.56,8.71,8.71,8.75,8.54,8508600.0,73432717.0,-1.722,-0.15,8.56,10.100583333333333,-15.252419414720265,True,2026-06-15,15.979854318418312,0.8283870967741941,51.516634050880626,0.09784735812133072,True,2026-06-15,11480438243.413122,,,,正常,11480438243.413122,5.841121495327103,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.53,8.52,8.53,8.55,8.53,8.67,8.46,5815302.0,49682997.0,-0.234,-0.02,8.53,11.240250000000001,-24.112008184871346,True,2026-06-15,54.871820105820134,1.2366243386243376,98.87640449438202,0.7327796775769418,True,2026-06-15,6457003207.525924,,,,正常,6457003207.525924,3.5169988276670576,True,2025-07-30,,未知,所属行业批量超时
600496,XD精工钢,3.61,3.61,3.62,3.62,3.68,3.7,3.58,26535001.0,96401056.0,-0.276,-0.01,3.61,4.23,-14.657210401891263,True,2026-06-15,11.361638954869361,0.7717339667458433,23.85185185185185,20.691358024691358,True,2026-06-15,7184351874.247031,,,,正常,7184351874.247031,8.310249307479225,True,2026-06-15,,未知,所属行业批量超时
600507,方大特钢,4.29,4.29,4.3,4.29,4.33,4.44,4.25,37642986.0,163097815.0,0.0,0.0,4.29,5.8165000000000004,-26.24430499441245,True,2026-06-15,12.404185639229423,0.9691943957968471,62.75659824046921,2.6392961876832843,True,2026-06-15,9923576048.17514,,,,正常,9923576048.17514,4.662004662004662,True,2026-05-29,,未知,所属行业批量超时
600559,老白干酒,12.56,12.56,12.57,12.35,12.35,12.58,12.21,15334091.0,191085668.0,1.7,0.21,12.56,14.563166666666666,-13.755021229357157,True,2026-06-15,25.94194117647056,2.0964117647058833,26.33121641426478,0.4396678065461651,True,2026-06-15,11489227896.27059,,,,正常,11489227896.27059,4.3789808917197455,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,18.44,18.44,18.45,18.71,18.8,18.99,18.33,39354943.0,731137357.0,-1.443,-0.27,18.44,22.547749999999997,-18.21800401370424,True,2026-06-15,12.576711026615957,0.5083269961977189,72.74951076320939,0.04892367906066536,True,2026-06-15,97719139556.61974,,,,正常,97719139556.61974,5.151843817787418,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,12.71,12.7,12.71,12.74,12.78,12.88,12.66,4844272.0,61813304.0,-0.235,-0.03,12.71,14.622583333333333,-13.079654187871492,True,2026-06-15,15.737072104879816,0.9812527312454479,31.011692933401118,0.14677103718199608,True,2026-06-15,7710452218.002915,,,,正常,7710452218.002915,3.9339103068450036,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,35.74,35.74,35.75,35.38,35.57,35.89,35.18,1456935.0,51822489.0,1.018,0.36,35.74,41.92408333333333,-14.75067035852502,True,2026-06-15,11.072570700636946,1.365859872611466,1.074743527112848,0.4396678065461651,True,2026-06-15,18696228885.360012,,,,正常,18696228885.360012,5.735870173475098,True,2025-09-26,,未知,所属行业批量超时
600655,豫园股份,4.44,4.43,4.44,4.42,4.43,4.53,4.42,15964356.0,71397194.0,0.452,0.02,4.44,4.962000000000001,-10.519951632406288,True,2026-06-15,138.13419137597177,0.5787372708757638,97.93641940881204,3.3333333333333335,True,2026-06-15,17282514731.731155,,,,正常,17282514731.731155,4.2792792792792795,True,2025-06-18,,未知,所属行业批量超时
600662,外服控股,4.3,4.3,4.31,4.28,4.28,4.37,4.24,12184570.0,52372636.0,0.467,0.02,4.3,5.23425,-17.848784448583853,True,2026-06-15,14.483762376237632,1.8136633663366322,13.458445040214478,26.663405088062625,True,2026-06-15,9818866712.712872,,,,正常,9818866712.712872,5.5813953488372094,True,2025-08-15,,未知,所属行业批量超时
600681,百川能源,3.53,3.53,3.54,3.56,3.55,3.61,3.52,10878100.0,38686574.0,-0.843,-0.03,3.53,4.152666666666667,-14.994381120565103,True,2026-06-15,19.31718072289157,1.284409638554218,96.51960784313725,9.607843137254903,True,2026-06-15,4733217479.725301,,,,正常,4733217479.725301,4.2492917847025495,True,2026-06-04,,未知,所属行业批量超时
600690,海尔智家,20.97,20.96,20.97,21.13,21.2,21.23,20.69,62338748.0,1303973280.0,-0.757,-0.16,20.97,23.61675,-11.207088189526504,True,2026-06-15,10.509509116409538,1.568583450210378,2.051783097215437,1.2701514411333659,True,2026-06-15,196648893760.99033,,,,正常,196648893760.99033,5.885741535526943,True,2025-11-07,,未知,所属行业批量超时
600720,中交设计,5.63,5.62,5.63,5.55,5.59,5.66,5.56,13034929.0,73113099.0,1.441,0.08,5.63,6.935333333333333,-18.82149379986543,True,2026-06-15,9.014752623688157,0.81031484257871,31.84931506849315,0.19569471624266144,True,2026-06-15,12918573031.329836,,,,正常,12918573031.329836,4.067495559502665,True,2025-08-18,,未知,所属行业批量超时
600729,重百集团,20.56,20.56,20.57,20.06,20.0,20.64,19.93,6165232.0,125430151.0,2.493,0.5,20.56,23.0715,-10.885724811997488,True,2026-06-15,10.661098076020648,1.1095260441107466,43.38055691255496,1.3678553981436248,True,2026-06-15,9055715263.245419,,,,正常,9055715263.245419,7.3981517509727635,True,2026-01-16,,未知,所属行业批量超时
600731,湖南海利,5.6,5.59,5.6,5.6,5.6,5.78,5.56,10160200.0,57424934.0,0.0,0.0,5.6,6.902083333333333,-18.86507696951404,True,2026-06-15,13.508333333333336,0.9750000000000001,41.76039119804401,5.036674816625917,True,2026-06-15,3128957530.0000024,,,,正常,3128957530.0000024,3.571428571428572,True,2025-07-04,,未知,所属行业批量超时
600741,华域汽车,17.03,17.03,17.04,16.65,16.75,17.05,16.69,20074049.0,340019446.0,2.282,0.38,17.03,19.02441666666667,-10.483457661864371,True,2026-06-15,7.483160480349346,0.7901473799126639,13.166911404796867,1.3215859030837005,True,2026-06-15,53690889447.63155,,,,正常,53690889447.63155,4.697592483852025,True,2025-07-25,,未知,所属行业批量超时
600742,富维股份,7.95,7.94,7.95,7.9,7.85,8.04,7.83,7367088.0,58361525.0,0.633,0.05,7.95,9.656416666666667,-17.671323903794544,True,2026-06-15,13.184567901234562,0.6952160493827161,63.4718826405868,3.2762836185819073,True,2026-06-15,5907310146.32716,,,,正常,5907310146.32716,9.685534591194967,True,2026-05-29,,未知,所属行业批量超时
600754,锦江酒店,20.2,20.2,20.21,20.03,20.09,20.75,19.97,13216253.0,267914947.0,0.849,0.17,20.2,25.3575,-20.339150152814756,True,2026-06-15,20.98985024958404,1.336023294509152,10.670391061452515,0.4396678065461651,True,2026-06-15,21539228569.00167,,,,正常,21539228569.00167,4.405940594059405,True,2026-05-21,,未知,所属行业批量超时
600755,厦门国贸,5.71,5.7,5.71,5.6,5.65,5.77,5.65,17118735.0,97757840.0,1.964,0.11,5.71,6.453083333333333,-11.515167168149587,True,2026-06-15,35.7056847133758,0.6364649681528662,97.44597249508841,1.2770137524557956,True,2026-06-15,12205816463.724516,,,,正常,12205816463.724516,4.728546409807356,True,2026-02-04,,未知,所属行业批量超时
600761,安徽合力,16.98,16.97,16.98,16.61,16.61,17.0,16.61,9542272.0,160951199.0,2.228,0.37,16.98,19.732499999999998,-13.949068795134922,True,2026-06-15,12.442013492475358,1.356990140114167,39.53831041257367,8.055009823182711,True,2026-06-15,15123963081.36585,,,,正常,15123963081.36585,3.533568904593639,True,2026-06-02,,未知,所属行业批量超时
600779,水井坊,29.53,29.52,29.53,29.03,28.99,29.58,28.68,4485579.0,131487769.0,1.722,0.5,29.53,35.534083333333335,-16.896688390723458,True,2026-06-15,37.23660975609758,2.727923780487808,65.60820713238886,0.19540791402051783,True,2026-06-15,14395969436.57989,,,,正常,14395969436.57989,3.284795123603115,True,2025-08-12,,未知,所属行业批量超时
600782,新钢股份,2.67,2.67,2.68,2.65,2.68,2.75,2.66,41464903.0,111808595.0,0.755,0.02,2.67,3.5733333333333337,-25.27985074626866,True,2026-06-15,8.749439396742853,0.33584905660377296,69.7845804988662,0.6839276990718124,True,2026-06-15,8501339137.981134,,,,正常,8501339137.981134,5.430711610486892,True,2026-06-05,,未知,所属行业批量超时
600801,华新建材,19.32,19.32,19.33,19.03,19.15,19.38,18.65,12983747.0,246647620.0,1.524,0.29,19.32,22.372833333333332,-13.645269188077801,True,2026-06-15,12.360744274809173,1.2259351145038162,81.02689486552566,34.08312958435208,False,2026-06-15,40166195938.643135,,,,正常,40166195938.643135,4.140786749482402,True,2025-12-04,,未知,所属行业批量超时
600803,新奥股份,17.6,17.59,17.6,18.33,18.26,18.29,17.39,15112992.0,267402823.0,-3.983,-0.73,17.6,20.66208333333333,-14.81981891145212,True,2026-06-15,12.497041420118347,2.247731755424063,48.00197335964479,28.219042920572274,True,2026-06-15,54485817883.234726,,,,正常,54485817883.234726,6.875000000000001,True,2025-10-16,,未知,所属行业批量超时
600809,山西汾酒,119.28,119.28,119.29,118.54,119.0,120.58,117.41,9167832.0,1089107408.0,0.624,0.74,119.28,153.14316666666667,-22.112097721195532,True,2026-06-15,13.250525423728822,3.2347118644067794,0.24425989252564728,0.24425989252564728,True,2026-06-15,145517332399.99167,,,,正常,145517332399.99167,3.0181086519114686,True,2025-07-07,,未知,所属行业批量超时
600817,XD宇通重,9.35,9.35,9.36,9.24,9.49,9.56,9.25,4199330.0,39378844.0,1.19,0.11,9.35,11.400166666666667,-17.983655209719164,True,2026-06-15,16.487651122625216,1.9136010362694302,13.059250302297462,3.9215686274509802,True,2026-06-15,4986395635.358373,,,,正常,4986395635.358373,8.342245989304814,True,2026-06-15,,未知,所属行业批量超时
600820,隧道股份,5.51,5.51,5.52,5.51,5.51,5.6,5.46,21030102.0,116263096.0,0.0,0.0,5.51,6.237833333333334,-11.668047131749814,True,2026-06-15,7.9444350758853295,0.5389207419898817,53.86497064579257,0.29354207436399216,True,2026-06-15,17323969477.549747,,,,正常,17323969477.549747,5.44464609800363,True,2025-10-24,,未知,所属行业批量超时
600861,北京人力,14.45,14.44,14.45,14.7,14.7,14.76,14.2,6159436.0,88780648.0,-1.701,-0.25,14.45,16.81975,-14.089091692801613,True,2026-06-15,9.717942283563355,1.078764115432873,18.164967562557923,11.094819159335287,True,2026-06-15,8180328775.172518,,,,正常,8180328775.172518,4.837370242214534,True,2025-06-27,,未知,所属行业批量超时
600866,星湖科技,4.77,4.77,4.78,4.74,4.76,4.83,4.69,21468810.0,102036787.0,0.633,0.03,4.77,6.720583333333334,-29.024018252383854,True,2026-06-15,17.310993377483474,0.9713741721854295,40.62857142857143,3.126526624328285,True,2026-06-15,7925224378.604301,,,,正常,7925224378.604301,7.966457023060798,True,2025-06-23,,未知,所属行业批量超时
600867,通化东宝,7.62,7.61,7.62,7.55,7.51,7.64,7.51,17708491.0,134341152.0,0.927,0.07,7.62,8.537666666666667,-10.748448053722715,True,2026-06-15,12.071287128712875,2.062178217821783,9.389430477167778,0.2464268112370626,True,2026-06-15,14924096357.306929,,,,正常,14924096357.306929,7.217847769028872,True,2026-06-05,,未知,所属行业批量超时
600970,中材国际,8.53,8.53,8.54,8.4,8.53,8.71,8.45,20614015.0,176566361.0,1.548,0.13,8.53,10.132416666666668,-15.81475297929913,True,2026-06-15,8.428671706263495,0.9580129589632836,32.877381533952125,1.2212994626282363,True,2026-06-15,22364120539.49892,,,,正常,22364120539.49892,5.627198124267292,True,2026-06-11,,未知,所属行业批量超时
600976,健民集团,26.5,26.49,26.5,26.45,26.37,26.85,26.25,2004700.0,53074969.0,0.189,0.05,26.5,32.09891666666667,-17.44269666421764,True,2026-06-15,12.049167694204685,1.4785758323057967,0.14677103718199608,0.14677103718199608,True,2026-06-15,4065062900.0000014,,,,正常,4065062900.0000014,3.3962264150943398,True,2026-04-28,,未知,所属行业批量超时
600983,惠而浦,8.83,8.83,8.84,8.7,8.71,8.86,8.66,5167501.0,45320107.0,1.494,0.13,8.83,10.286166666666666,-14.156553299739127,True,2026-06-15,13.561368983957218,2.200417112299465,4.766734279918864,71.4704445530044,True,2026-06-15,6767656369.999999,,,,正常,6767656369.999999,3.2842582106455263,True,2025-06-27,,未知,所属行业批量超时
601038,一拖股份,12.01,12.01,12.02,11.8,11.8,12.11,11.74,5373450.0,64196736.0,1.78,0.21,12.01,13.60975,-11.754440750197471,True,2026-06-15,15.974981577008114,1.6373249815770083,11.718275652701882,22.386587771203157,True,2026-06-15,13494979752.97126,,,,正常,13494979752.97126,3.063613655287261,True,2025-09-16,,未知,所属行业批量超时
601089,福元医药,16.39,16.38,16.39,16.58,16.65,16.78,16.15,3987400.0,65202643.0,-1.146,-0.19,16.39,23.187666666666665,-29.31587194341819,True,2026-06-15,18.124679639297575,2.030275272899858,52.29645093945721,7.724425887265135,True,2026-06-15,7867200000.0,,,,正常,7867200000.0,3.0506406345332517,True,2026-06-02,,未知,所属行业批量超时
601236,红塔证券,6.93,6.93,6.94,6.8,6.71,7.13,6.7,40574109.0,282010523.0,1.912,0.13,6.93,7.817833333333332,-11.356513953141311,True,2026-06-15,29.346240000000012,1.2751199999999996,2.084574151280524,0.9529481834425254,True,2026-06-15,32687339052.060005,,,,正常,32687339052.060005,3.0303030303030307,True,2026-05-28,,未知,所属行业批量超时
601311,骆驼股份,8.23,8.22,8.23,8.03,8.03,8.23,8.02,16495495.0,134752613.0,2.491,0.2,8.23,9.426333333333332,-12.691396442589898,True,2026-06-15,12.696995926680243,0.9470366598778001,2.857142857142857,4.679802955665025,True,2026-06-15,9654992551.341143,,,,正常,9654992551.341143,3.523693803159173,True,2025-07-04,,未知,所属行业批量超时
601318,中国平安,54.23,54.23,54.24,54.01,54.3,55.96,53.8,101057655.0,5527730148.0,0.407,0.22,54.23,61.53999999999999,-11.878453038674031,True,2026-06-15,7.394999999999991,0.9661355311355313,6.8493150684931505,21.183953033268104,True,2026-06-15,981977425389.1216,,,,正常,981977425389.1216,7.966070440715472,True,2026-06-10,,未知,所属行业批量超时
601369,陕鼓动力,9.06,9.06,9.07,8.93,8.91,9.08,8.87,15193237.0,136596626.0,1.456,0.13,9.06,10.140166666666666,-10.652356141417785,True,2026-06-15,22.5671044133477,1.7164262648008615,66.42192853646598,44.54233969652472,False,2026-06-15,15614678897.832087,,,,正常,15614678897.832087,6.401766004415012,True,2026-06-03,,未知,所属行业批量超时
601390,中国中铁,4.66,4.65,4.66,4.57,4.61,4.7,4.59,200764202.0,931930512.0,1.969,0.09,4.66,5.348916666666667,-12.87955505008802,True,2026-06-15,5.4198821218074675,0.35705304518664005,47.8218306412139,0.2936857562408223,True,2026-06-15,115037794189.49702,,,,正常,115037794189.49702,5.579399141630901,True,2025-12-23,,未知,所属行业批量超时
601566,九牧王,9.62,9.62,9.63,9.74,9.75,9.9,9.58,11322346.0,109605546.0,-1.232,-0.12,9.62,11.8585,-18.87675507020281,True,2026-06-15,32.11640510948905,1.3517153284671537,65.60820713238886,32.291157791890576,False,2026-06-15,5528009382.999996,,,,正常,5528009382.999996,5.197505197505198,True,2026-06-04,,未知,所属行业批量超时
601567,三星电气,15.29,15.28,15.29,14.65,15.0,15.5,14.82,32480674.0,493960783.0,4.369,0.64,15.29,23.509249999999998,-34.9617703669832,True,2026-06-15,22.56651953323189,1.838523592085235,79.23790913531998,45.43234000977039,False,2026-06-15,21485651725.999996,,,,正常,21485651725.999996,4.120340091563113,True,2026-06-10,,未知,所属行业批量超时
601601,中国太保,33.25,33.25,33.26,32.86,33.01,34.09,32.77,64273448.0,2147110998.0,1.187,0.39,33.25,39.19016666666666,-15.15728860556006,True,2026-06-15,5.929132791327912,1.0002032520325208,0.8308895405669598,14.222873900293257,True,2026-06-15,319876353379.20056,,,,正常,319876353379.20056,3.24812030075188,True,2025-07-18,,未知,所属行业批量超时
601686,友发集团,5.17,5.16,5.17,5.15,5.17,5.23,5.14,7725041.0,40018876.0,0.388,0.02,5.17,5.883,-12.11966683664797,True,2026-06-15,11.246368515205727,1.1375849731663685,5.68436798803291,0.8975317875841435,True,2026-06-15,7607898197.169949,,,,正常,7607898197.169949,5.802707930367505,True,2026-01-21,,未知,所属行业批量超时
601717,中创智领,17.85,17.85,17.86,17.78,17.82,18.05,17.56,22225291.0,395060920.0,0.394,0.07,17.85,21.891166666666667,-18.460261749411856,True,2026-06-15,7.774492594624241,1.2729018102029623,16.609672691744017,55.0561797752809,True,2026-06-15,31869388750.597935,,,,正常,31869388750.597935,6.274509803921567,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.32,6.31,6.32,6.31,6.34,6.42,6.25,62495922.0,394746821.0,0.158,0.01,6.32,7.629000000000001,-17.158212085463376,True,2026-06-15,7.6847536231884,0.35721739130434726,64.09379579872984,0.6350757205666829,True,2026-06-15,102855751502.45798,,,,正常,102855751502.45798,4.421044303797469,True,2026-01-09,,未知,所属行业批量超时
601801,皖新传媒,5.31,5.31,5.32,5.31,5.33,5.41,5.26,18318931.0,97415786.0,0.0,0.0,5.31,6.3694999999999995,-16.63395870947484,True,2026-06-15,13.866934426229513,0.8530819672131141,20.625610948191593,7.429130009775172,True,2026-06-15,10396614868.73115,,,,正常,10396614868.73115,3.7664783427495294,True,2026-01-09,,未知,所属行业批量超时
601811,新华文轩,12.09,12.09,12.13,12.1,12.21,12.32,11.99,2684985.0,32534714.0,-0.083,-0.01,12.09,13.889166666666664,-12.953740925181478,True,2026-06-15,9.524389534883719,0.9577107558139538,21.975308641975307,3.753086419753086,True,2026-06-15,14917137689.999998,,,,正常,14917137689.999998,5.045492142266336,True,2026-06-12,,未知,所属行业批量超时
601900,南方传媒,11.8,11.8,11.81,11.73,11.72,11.9,11.66,6491920.0,76372893.0,0.597,0.07,11.8,13.530083333333334,-12.786937749829086,True,2026-06-15,10.171768437747819,1.1416336241078515,27.503663898387888,26.77088422081094,True,2026-06-15,10407247108.881845,,,,正常,10407247108.881845,4.661016949152542,True,2025-07-28,,未知,所属行业批量超时
601992,金隅集团,1.53,1.52,1.53,1.52,1.54,1.56,1.51,55967400.0,85821326.0,0.658,0.01,1.53,1.79225,-14.632445250383586,True,2026-06-15,646.6809437744165,0.4164497041420112,97.52124645892351,9.050880626223092,True,2026-06-15,16336989834.603558,,,,正常,16336989834.603558,3.2679738562091507,True,2025-07-09,,未知,所属行业批量超时
603027,千禾味业,7.75,7.74,7.75,7.65,7.64,7.82,7.62,10303852.0,79844097.0,1.307,0.1,7.75,9.455833333333333,-18.0400105754825,True,2026-06-05,30.826038159371507,2.939955106621775,32.48407643312102,0.3919647231749142,True,2026-06-05,10331721943.069582,,,,沿用上一版：当前数据待补齐,10331721943.069582,7.741935483870968,True,2025-10-23,,未知,所属行业批量超时
603043,广州酒家,14.52,14.52,14.53,14.48,14.53,14.83,14.42,4013260.0,58574905.0,0.276,0.04,14.52,16.505083333333335,-12.027102761270523,True,2026-06-05,16.861935483870973,2.064726793943386,4.948554630083293,0.7349338559529642,True,2026-06-05,8258552088.647795,,,,沿用上一版：当前数据待补齐,8258552088.647795,3.443526170798898,True,2026-05-29,,未知,所属行业批量超时
603062,麦加芯彩,42.6,42.6,42.8,42.99,42.98,43.66,42.1,625037.0,26889125.0,-0.907,-0.39,42.6,48.62675,-12.393898420108274,True,2026-06-05,27.043820224719088,2.1838483146067422,71.47540983606558,38.0327868852459,False,2026-06-05,4600800000.0,,,,沿用上一版：当前数据待补齐,4600800000.0,4.014084507042254,True,2026-05-15,,未知,所属行业批量超时
603087,甘李药业,54.58,54.58,54.59,53.71,54.44,55.2,54.36,5922844.0,323997349.0,1.62,0.87,54.58,63.514,-14.06619013130964,True,2026-06-05,31.827745261057537,2.758949118722979,20.1848998459168,50.278164116828926,True,2026-06-05,32600905208.32859,,,,沿用上一版：当前数据待补齐,32600905208.32859,3.6643459142543056,True,2026-05-29,,未知,所属行业批量超时
603096,XD新经典,15.46,15.45,15.46,15.11,15.19,15.59,15.0,1961242.0,29949121.0,2.316,0.35,15.46,18.001916666666663,-14.120255713511964,True,2026-06-05,32.59628556092325,1.2696618357487928,70.85798816568047,0.4437869822485207,True,2026-06-05,2384467286.9404206,,,,沿用上一版：当前数据待补齐,2384467286.9404206,3.880983182406209,True,2026-06-05,,未知,所属行业批量超时
603100,川仪股份,18.62,18.62,18.63,18.6,18.65,19.05,18.32,4039961.0,75324173.0,0.108,0.02,18.62,21.964416666666672,-15.226521684694582,True,2026-06-05,14.896000000000004,1.991049504950495,46.15384615384615,38.559529642332194,False,2026-06-05,9555284536.935652,,,,沿用上一版：当前数据待补齐,9555284536.935652,4.215896885069817,True,2026-05-25,,未知,所属行业批量超时
603113,金能科技,5.07,5.07,5.08,5.05,5.0,5.13,5.0,7828936.0,39726124.0,0.396,0.02,5.07,6.627,-23.494794024445444,True,2026-06-05,195.19303545326176,0.5866839378238342,93.24721080446272,7.790298873101421,True,2026-06-05,4301847423.435232,,,,沿用上一版：当前数据待补齐,4301847423.435232,7.001972386587771,True,2025-09-17,,未知,所属行业批量超时
603170,宝立食品,12.17,12.14,12.17,11.96,12.03,12.33,12.03,1516500.0,18412883.0,1.756,0.21,12.17,13.729250000000002,-11.357138955150514,True,2026-06-05,18.03751330798477,3.146615969581752,7.036247334754798,0.3198294243070362,True,2026-06-05,4868121700.0,,,,沿用上一版：当前数据待补齐,4868121700.0,3.61544782251438,True,2026-06-02,,未知,所属行业批量超时
603187,海容冷链,12.83,12.83,12.84,12.75,12.75,13.05,12.74,3696048.0,47621181.0,0.627,0.08,12.83,15.055,-14.779143141813345,True,2026-06-05,12.743776881720429,1.1553897849462365,7.158590308370044,15.033039647577093,True,2026-06-05,4957718652.672041,,,,沿用上一版：当前数据待补齐,4957718652.672041,6.235385814497272,True,2026-01-23,,未知,所属行业批量超时
603202,天有为,64.56,64.56,64.57,64.5,64.49,65.35,63.9,676000.0,43624894.0,0.093,0.06,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,1.5002637859565373,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,10329600000.0,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,22.77,22.71,22.77,22.49,22.52,22.97,22.45,862900.0,19600724.0,1.245,0.28,22.77,27.953416666666666,-18.54305228043084,True,2026-06-05,17.98351351351352,3.1795945945945947,2.823529411764706,1.8823529411764703,True,2026-06-05,3661871400.0000014,,,,沿用上一版：当前数据待补齐,3661871400.0000014,9.661835748792273,True,2025-10-20,,未知,所属行业批量超时
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时
603277,XD银都股,11.44,11.43,11.44,11.18,11.29,11.5,11.15,1325855.0,15031064.0,2.326,0.26,11.44,15.14575,-24.467259792351005,True,2026-06-05,21.379672131147544,2.4636065573770507,70.5046545810877,25.477707006369428,True,2026-06-05,7020720049.114753,,,,沿用上一版：当前数据待补齐,7020720049.114753,10.48951048951049,True,2026-06-05,,未知,所属行业批量超时
