代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
600420,XD国药现,9.01,9.01,9.02,9.07,9.1,9.12,8.98,4812705.0,43442631.0,-0.662,-0.06,9.01,10.202083333333333,-11.68470492138043,True,2026-06-03,16.81991675338189,0.8719354838709683,58.69351669941061,0.14734774066797643,True,2026-06-03,12083965954.8075,,,,正常,12083965954.8075,5.549389567147614,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.88,8.87,8.88,9.11,9.07,9.11,8.78,11276861.0,100181320.0,-2.525,-0.23,8.88,11.544,-23.076923076923073,True,2026-06-03,57.123301587301626,1.2873650793650793,99.36243256498284,2.2560078469838154,True,2026-06-03,6721944722.488887,,,,正常,6721944722.488887,3.378378378378378,True,2025-07-30,,未知,所属行业批量超时
600507,方大特钢,4.59,4.58,4.59,4.64,4.68,4.69,4.5,28315196.0,128864254.0,-1.078,-0.05,4.59,5.911666666666667,-22.35692134197914,True,2026-06-03,13.271611208406304,1.0369702276707529,63.4936211972522,8.243375858684985,True,2026-06-03,10617532415.180391,,,,正常,10617532415.180391,5.076252723311548,True,2026-05-29,,未知,所属行业批量超时
600551,时代出版,7.31,7.29,7.31,7.38,7.4,7.43,7.23,3307901.0,24144689.0,-0.949,-0.07,7.31,8.258666666666667,-11.486922828543754,True,2026-06-03,12.363037499999994,0.8315125,23.43673067454456,18.61152141802068,True,2026-06-03,4956583797.09,,,,正常,4956583797.09,5.471956224350206,True,2025-11-06,,未知,所属行业批量超时
600559,老白干酒,12.67,12.66,12.67,12.91,12.9,12.9,12.52,13204800.0,167123669.0,-1.859,-0.24,12.67,14.833916666666665,-14.587628576404288,True,2026-06-03,26.169139705882337,2.11477205882353,26.630701324178517,0.0980872976949485,True,2026-06-03,11589850115.107355,,,,正常,11589850115.107355,4.3409629044988165,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,19.6,19.59,19.6,20.13,20.1,20.1,19.51,30571617.0,602272855.0,-2.633,-0.53,19.6,22.78975,-13.996423830888883,True,2026-06-03,13.367870722433452,0.5403041825095058,75.049115913556,0.14734774066797643,True,2026-06-03,103866330548.25096,,,,正常,103866330548.25096,4.846938775510203,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,13.06,13.06,13.07,13.37,13.36,13.37,13.01,6680072.0,87563851.0,-2.319,-0.31,13.06,14.76875,-11.570038087177315,True,2026-06-03,16.170429715950462,1.0082738528769115,34.71158754466565,0.04911591355599214,True,2026-06-03,7922777810.158777,,,,正常,7922777810.158777,3.828483920367534,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,36.0,36.0,36.04,36.65,36.64,36.64,35.86,982900.0,35513026.0,-1.774,-0.65,36.0,42.539333333333325,-15.372439624504363,True,2026-06-03,11.153121019108283,1.37579617834395,1.0299166257969592,0.14713094654242276,True,2026-06-03,18832239504.0,,,,正常,18832239504.0,5.694444444444444,True,2025-09-26,,未知,所属行业批量超时
600662,外服控股,4.42,4.42,4.43,4.5,4.49,4.5,4.4,10798554.0,47899275.0,-1.778,-0.08,4.42,5.299166666666666,-16.590658908633426,True,2026-06-03,14.887960396039608,1.864277227722771,13.947226709746904,27.652259332023576,True,2026-06-03,10092881597.718817,,,,正常,10092881597.718817,5.429864253393665,True,2025-08-15,,未知,所属行业批量超时
600690,海尔智家,20.7,20.7,20.71,21.13,21.0,21.01,20.58,56925737.0,1184767224.0,-2.035,-0.43,20.7,24.061916666666665,-13.971940445309494,True,2026-06-03,10.374193548387098,1.548387096774193,1.373222167729279,0.5394801373222168,True,2026-06-03,194116933755.48395,,,,正常,194116933755.48395,5.9625120772946865,True,2025-11-07,,未知,所属行业批量超时
600720,中交设计,6.02,6.01,6.02,6.08,6.07,6.07,5.98,6244539.0,37534861.0,-0.987,-0.06,6.02,7.053416666666666,-14.651291927080257,True,2026-06-03,9.639220389805098,0.8664467766116936,39.783889980353635,0.5402750491159135,True,2026-06-03,13813465301.706146,,,,正常,13813465301.706146,3.8039867109634558,True,2025-08-18,,未知,所属行业批量超时
600729,重百集团,19.87,19.85,19.87,20.31,20.28,20.4,19.58,4319300.0,85656909.0,-2.166,-0.44,19.87,23.527083333333334,-15.544142389090588,True,2026-06-03,10.303308305959645,1.0722900046926336,38.15595880333497,0.4904364884747425,True,2026-06-03,8751802640.111214,,,,正常,8751802640.111214,7.655057876195269,True,2026-01-16,,未知,所属行业批量超时
600731,湖南海利,5.63,5.62,5.63,5.68,5.66,5.73,5.56,6992130.0,39260155.0,-0.88,-0.05,5.63,6.994583333333333,-19.50914398046106,True,2026-06-03,13.5806994047619,0.9802232142857144,42.12076583210604,5.056455571919489,True,2026-06-03,3145719802.4821463,,,,正常,3145719802.4821463,3.5523978685612794,True,2025-07-04,,未知,所属行业批量超时
600741,华域汽车,17.07,17.06,17.07,16.97,16.97,17.09,16.7,20983276.0,355747679.0,0.589,0.1,17.07,19.228166666666667,-11.223985646057432,True,2026-06-03,7.50073689956332,0.7920032751091703,13.071253071253071,1.1302211302211302,True,2026-06-03,53816998406.991806,,,,正常,53816998406.991806,4.6865846514352665,True,2025-07-25,,未知,所属行业批量超时
600742,富维股份,8.0,8.0,8.01,8.09,8.1,8.11,7.96,4957352.0,39755159.0,-1.112,-0.09,8.0,9.784083333333333,-18.23454760708293,True,2026-06-03,13.267489711934152,0.6995884773662553,64.06480117820324,3.2400589101620034,True,2026-06-03,5944463040.329217,,,,正常,5944463040.329217,9.624999999999998,True,2026-05-29,,未知,所属行业批量超时
600754,锦江酒店,20.21,20.21,20.22,20.5,20.42,20.5,20.02,10895900.0,219945581.0,-1.415,-0.29,20.21,25.7205,-21.424544623938104,True,2026-06-03,21.00024126455908,1.3366846921797009,10.381593714927048,0.0980872976949485,True,2026-06-03,21549891553.44176,,,,正常,21549891553.44176,4.403760514596733,True,2026-05-21,,未知,所属行业批量超时
600755,厦门国贸,5.86,5.86,5.87,5.95,5.96,5.97,5.86,11745945.0,69216923.0,-1.513,-0.09,5.86,6.5335833333333335,-10.309554481333617,True,2026-06-03,36.64366242038217,0.6531847133757962,97.63313609467455,1.3806706114398422,True,2026-06-03,12526459628.270697,,,,正常,12526459628.270697,4.607508532423208,True,2026-02-04,,未知,所属行业批量超时
600761,安徽合力,16.92,16.91,16.92,17.2,17.31,17.32,16.83,10378300.0,177069692.0,-1.628,-0.28,16.92,19.958916666666667,-15.225859786979079,True,2026-06-03,12.398048780487809,1.3521951219512196,38.6094674556213,6.952662721893491,True,2026-06-03,15070521515.707315,,,,正常,15070521515.707315,3.546099290780141,True,2026-06-02,,未知,所属行业批量超时
600801,华新建材,18.85,18.84,18.85,18.64,18.77,19.06,18.63,13652340.0,257548649.0,1.127,0.21,18.85,22.67775,-16.87887907750989,True,2026-06-01,12.060042938931309,1.196111641221374,76.46191646191646,32.186732186732186,False,2026-06-01,39189067983.61403,,,,沿用上一版：当前数据待补齐,39189067983.61403,4.244031830238726,True,2025-12-04,,水泥制造,
600817,宇通重工,10.34,10.33,10.34,10.08,10.1,10.41,10.01,4186600.0,42898864.0,2.579,0.26,10.34,11.501416666666668,-10.098031401928754,True,2026-06-01,18.233402417962004,2.1162176165803106,24.45255474452555,10.394088669950738,True,2026-06-01,5514366937.925733,,,,沿用上一版：当前数据待补齐,5514366937.925733,3.67504835589942,True,2025-10-17,,环保设备Ⅲ,
600826,兰生股份,8.98,8.98,8.99,8.65,8.65,9.0,8.5,7231200.0,63925837.0,3.815,0.33,8.98,10.708416666666666,-16.14073042233134,True,2026-06-01,19.595960396039608,1.5203762376237626,25.0,69.3516699410609,True,2026-06-01,6605091270.108913,,,,沿用上一版：当前数据待补齐,6605091270.108913,3.11804008908686,True,2025-10-14,,会展服务,
600861,北京人力,14.57,14.57,14.58,14.22,14.22,14.57,14.05,3584900.0,51483291.0,2.461,0.35,14.57,17.142916666666665,-15.00862844226234,True,2026-06-01,9.798644918444165,1.0877227101631115,18.6155285313377,11.2475442043222,True,2026-06-01,8248262301.33312,,,,沿用上一版：当前数据待补齐,8248262301.33312,4.797529169526425,True,2025-06-27,,人力资源服务,
600866,星湖科技,5.12,5.11,5.12,5.01,5.0,5.13,4.99,18750100.0,95332171.0,2.196,0.11,5.12,6.891333333333334,-25.70378252878012,True,2026-06-01,18.581192052980168,1.042649006622516,42.75862068965517,3.927344133529701,True,2026-06-01,8506739794.225162,,,,沿用上一版：当前数据待补齐,8506739794.225162,7.421875,True,2025-06-23,,食品及饲料添加剂,
600916,中国黄金,8.01,8.0,8.01,7.94,7.88,8.04,7.87,21843200.0,174331006.0,0.882,0.07,8.01,9.297916666666667,-13.851669280752866,True,2026-06-01,44.177423580786,1.8450982532751088,94.29241594996093,2.9710711493354185,True,2026-06-01,13456800000.0,,,,沿用上一版：当前数据待补齐,13456800000.0,4.369538077403245,True,2025-06-10,,钟表珠宝,
600970,中材国际,8.98,8.98,8.99,8.87,8.87,9.02,8.79,22596919.0,202211186.0,1.24,0.11,8.98,10.194083333333332,-11.909686174169654,True,2026-06-01,8.873326133909286,1.0085529157667394,38.38978890525283,4.32007854688267,True,2026-06-01,23543939325.28725,,,,沿用上一版：当前数据待补齐,23543939325.28725,5.011135857461024,True,2025-06-12,,国际工程承包,
600983,惠而浦,8.89,8.89,8.9,8.65,8.62,8.93,8.62,3615000.0,31971087.0,2.775,0.24,8.89,10.418583333333334,-14.671700407125089,True,2026-06-01,13.65351871657754,2.215368983957221,4.405737704918033,72.16494845360825,True,2026-06-01,6813642709.999999,,,,沿用上一版：当前数据待补齐,6813642709.999999,3.2620922384701907,True,2025-06-27,,冰洗,
601186,中国铁建,6.49,6.49,6.5,6.4,6.4,6.5,6.35,59709615.0,383656531.0,1.406,0.09,6.49,7.227416666666667,-10.20304627056694,True,2026-06-01,5.009318518518519,0.3172888888888884,44.49360865290069,0.3933136676499508,True,2026-06-01,88131224334.99997,,,,沿用上一版：当前数据待补齐,88131224334.99997,4.622496147919876,True,2025-07-22,,基建市政工程,
601236,红塔证券,6.91,6.91,6.92,6.86,6.82,6.93,6.76,10764276.0,73744092.0,0.729,0.05,6.91,7.96275,-13.220934978493604,True,2026-06-01,29.26154666666668,1.2714399999999997,1.4379868184541642,0.4194128220491312,True,2026-06-01,32593003297.22,,,,沿用上一版：当前数据待补齐,32593003297.22,3.039073806078148,True,2026-05-28,,证券,
601318,中国平安,53.85,53.84,53.85,53.5,53.49,54.1,53.15,77530660.0,4162422693.0,0.654,0.35,53.85,62.12616666666666,-13.321547281472911,True,2026-06-01,7.343181818181812,0.9593656343656346,5.703048180924287,19.27236971484759,True,2026-06-01,975096521431.0194,,,,沿用上一版：当前数据待补齐,975096521431.0194,4.772516248839368,True,2025-10-24,,保险,
601336,新华保险,58.75,58.74,58.75,59.7,59.31,59.65,58.22,21520136.0,1264141691.0,-1.591,-0.95,58.75,69.8095,-15.84239967339689,True,2026-06-01,4.962115384615384,1.4823076923076923,0.1965601965601965,42.16216216216216,True,2026-06-01,183273362750.0001,,,,沿用上一版：当前数据待补齐,183273362750.0001,4.5276595744680845,True,2025-12-12,,保险,
601390,中国中铁,4.77,4.77,4.78,4.67,4.67,4.82,4.67,160964104.0,766217313.0,2.141,0.1,4.77,5.417583333333334,-11.953361738782686,True,2026-05-29,5.547819253438114,0.3654813359528486,53.88779527559056,0.2952755905511811,True,2026-05-29,117753278601.69543,,,,沿用上一版：当前数据待补齐,117753278601.69543,5.450733752620546,True,2025-12-23,,未知,所属行业批量超时
601567,三星电气,16.35,16.35,16.36,16.69,16.7,16.75,16.26,21247329.0,351110743.0,-2.037,-0.34,16.35,24.20566666666667,-32.45383312447498,True,2026-05-29,24.13097412480975,1.9659817351598168,83.7917485265226,50.44204322200393,False,2026-05-29,22975173690.000004,,,,沿用上一版：当前数据待补齐,22975173690.000004,8.40978593272171,True,2025-10-20,,未知,所属行业批量超时
601601,中国太保,32.18,32.18,32.19,32.02,32.05,32.59,31.99,53287304.0,1721358727.0,0.5,0.16,32.18,39.59825,-18.733782427253733,True,2026-05-29,5.738330623306233,0.9680162601626016,0.0982800982800982,10.368550368550368,True,2026-05-29,309582588022.33606,,,,沿用上一版：当前数据待补齐,309582588022.33606,3.3561218147917966,True,2025-07-18,,未知,所属行业批量超时
601717,中创智领,18.16,18.16,18.17,18.23,18.23,18.34,18.1,17139125.0,311978745.0,-0.384,-0.07,18.16,22.44225,-19.08119729528009,True,2026-05-29,7.909511793746569,1.2950082281952824,17.43614931237721,56.63064833005894,True,2026-05-29,32422862728.899643,,,,沿用上一版：当前数据待补齐,32422862728.899643,6.167400881057268,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.45,6.45,6.46,6.27,6.31,6.49,6.27,111002430.0,710145926.0,2.871,0.18,6.45,7.821499999999999,-17.534999680368212,True,2026-05-29,7.84282608695652,0.3645652173913039,65.91355599214145,0.343811394891945,True,2026-05-29,104971455251.71742,,,,沿用上一版：当前数据待补齐,104971455251.71742,4.3319379844961245,True,2026-01-09,,未知,所属行业批量超时
603027,千禾味业,7.68,7.67,7.68,7.56,7.56,7.88,7.52,23990159.0,185667513.0,1.587,0.12,7.68,9.532000000000002,-19.4292908099035,True,2026-05-29,30.54760942760944,2.9134006734006754,31.43418467583497,0.1964636542239685,True,2026-05-29,10238403164.228952,,,,沿用上一版：当前数据待补齐,10238403164.228952,7.8125,True,2025-10-23,,未知,所属行业批量超时
603043,XD广州酒,14.03,14.03,14.04,13.64,13.71,14.09,13.66,4949746.0,68923276.0,2.859,0.39,14.03,16.639666666666667,-15.683407119533657,True,2026-05-29,16.29290322580645,1.9950493745885465,3.094302554027505,0.0491159135559921,True,2026-05-29,7979854394.196183,,,,沿用上一版：当前数据待补齐,7979854394.196183,3.5637918745545263,True,2026-05-29,,未知,所属行业批量超时
603087,XD甘李药,52.28,52.28,52.3,52.05,52.29,53.0,51.51,6607136.0,345277662.0,0.442,0.23,52.28,63.8875,-18.16865584034436,True,2026-05-29,30.48652477552378,2.642687063518457,19.102861562258315,44.801116538729936,True,2026-05-29,31227103779.61558,,,,沿用上一版：当前数据待补齐,31227103779.61558,3.825554705432287,True,2026-05-29,,未知,所属行业批量超时
603100,川仪股份,18.91,18.9,18.91,19.2,19.25,19.6,18.88,4722190.0,89984583.0,-1.51,-0.29,18.91,22.15983333333333,-14.665423175565406,True,2026-05-29,15.128000000000002,2.022059405940594,48.96856581532417,40.717092337917485,False,2026-05-29,9704104757.972776,,,,沿用上一版：当前数据待补齐,9704104757.972776,4.151242728714965,True,2026-05-25,,未知,所属行业批量超时
603113,金能科技,5.14,5.14,5.15,5.19,5.23,5.23,5.13,5327000.0,27551411.0,-0.963,-0.05,5.14,6.68375,-23.09706377407893,True,2026-05-29,197.88800832934228,0.5947841105354057,93.52179034157832,8.202357563850688,True,2026-05-29,4361241766.559585,,,,沿用上一版：当前数据待补齐,4361241766.559585,6.906614785992218,True,2025-09-17,,未知,所属行业批量超时
603187,海容冷链,12.99,12.99,13.0,13.03,13.03,13.21,12.92,4018798.0,52457886.0,-0.307,-0.04,12.99,15.132833333333334,-14.160159476634693,True,2026-05-29,12.902701612903218,1.169798387096774,8.117062396466041,15.405853119823302,True,2026-05-29,5019545229.790321,,,,沿用上一版：当前数据待补齐,5019545229.790321,6.158583525789068,True,2026-01-23,,未知,所属行业批量超时
603202,天有为,64.23,64.23,64.25,65.2,65.2,65.39,64.17,1121600.0,72419519.0,-1.488,-0.97,64.23,89.64408333333334,-28.349984057322985,True,2026-05-29,12.70722899133275,1.4925951513628937,0.3787878787878788,0.3787878787878788,True,2026-05-29,10276800000.0,,,,沿用上一版：当前数据待补齐,10276800000.0,5.433598007161762,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,23.4,23.4,23.45,23.23,23.05,23.66,23.05,1193454.0,27930476.0,0.732,0.17,23.4,28.21241666666667,-17.05779665572784,True,2026-05-29,18.481081081081086,3.267567567567567,3.333333333333333,3.333333333333333,True,2026-05-29,3763188000.0000014,,,,沿用上一版：当前数据待补齐,3763188000.0000014,9.401709401709404,True,2025-10-20,,未知,所属行业批量超时
603230,内蒙新华,9.76,9.74,9.76,9.74,9.78,9.88,9.7,1623900.0,15889429.0,0.205,0.02,9.76,11.96725,-18.44408698740312,True,2026-05-29,41.85023765996342,1.2222303473491782,98.22263797942,0.187090739008419,True,2026-05-29,3450384480.0000024,,,,沿用上一版：当前数据待补齐,3450384480.0000024,4.918032786885246,True,2025-06-19,,未知,所属行业批量超时
603277,银都股份,11.96,11.94,11.96,12.0,12.05,12.06,11.86,1643364.0,19624316.0,-0.333,-0.04,11.96,15.36225,-22.14682094094289,True,2026-05-29,22.35147540983607,2.575588673621462,74.950884086444,27.161100196463657,True,2026-05-29,7339843687.710881,,,,沿用上一版：当前数据待补齐,7339843687.710881,7.1070234113712365,True,2025-10-20,,未知,所属行业批量超时
603279,景津装备,15.25,15.25,15.27,15.52,15.47,15.72,15.15,9007063.0,137800007.0,-1.74,-0.27,15.25,17.423166666666663,-12.472857019868169,True,2026-05-29,18.41706098843323,1.8922187171398543,45.81310679611651,2.366504854368932,True,2026-05-29,8789688250.000002,,,,沿用上一版：当前数据待补齐,8789688250.000002,3.278688524590164,True,2025-12-08,,未知,所属行业批量超时
603309,维力医疗,12.44,12.44,12.45,12.49,12.54,12.59,12.41,2814900.0,35163754.0,-0.4,-0.05,12.44,14.155333333333331,-12.117929637827906,True,2026-05-29,46.93909859154931,1.988647887323944,91.11111111111111,14.617283950617283,True,2026-05-29,3630880440.270424,,,,沿用上一版：当前数据待补齐,3630880440.270424,4.019292604501608,True,2026-05-28,,未知,所属行业批量超时
603321,梅轮电梯,6.56,6.56,6.58,6.71,6.73,6.82,6.52,4459546.0,29692296.0,-2.235,-0.15,6.56,7.720333333333333,-15.029575579638188,True,2026-05-29,66.240625,1.5802083333333334,89.69935929029079,2.168555938886151,True,2026-05-29,2288714916.708334,,,,沿用上一版：当前数据待补齐,2288714916.708334,3.0487804878048785,True,2025-06-23,,未知,所属行业批量超时
603326,我乐家居,7.34,7.34,7.35,7.52,7.52,8.15,7.25,4626158.0,34423149.0,-2.394,-0.18,7.34,9.08675,-19.223044542878377,True,2026-05-29,16.355995316159262,1.968220140515221,30.75639599555061,11.149312377210215,True,2026-05-29,2342758666.028104,,,,沿用上一版：当前数据待补齐,2342758666.028104,9.536784741144414,True,2026-05-22,,未知,所属行业批量超时
603350,安乃达,30.53,30.53,30.58,31.95,31.85,31.99,30.45,965289.0,29871623.0,-4.444,-1.42,30.53,36.4295,-16.194293086646805,True,2026-05-29,32.142145214521456,2.602942794279428,29.77777777777777,9.555555555555555,True,2026-05-29,3556561820.000001,,,,沿用上一版：当前数据待补齐,3556561820.000001,3.275466754012447,True,2026-05-20,,未知,所属行业批量超时
603357,设计总院,6.91,6.9,6.91,6.84,6.88,7.02,6.86,4178779.0,29013794.0,1.023,0.07,6.91,8.0595,-14.262671381599358,True,2026-05-29,12.905978835978836,0.968862433862434,64.48598130841121,0.1475651746187899,True,2026-05-29,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时
603408,建霖家居,10.79,10.78,10.79,10.7,10.66,10.9,10.66,2326500.0,25080263.0,0.841,0.09,10.79,12.561583333333337,-14.103184975354765,True,2026-05-29,11.73219983207388,1.3770612930310655,26.988636363636363,0.3551136363636363,True,2026-05-29,4829312670.0,,,,沿用上一版：当前数据待补齐,4829312670.0,6.394810009267841,True,2026-01-05,,未知,所属行业批量超时
603444,吉比特,331.95,331.95,331.96,330.99,330.89,336.4,328.2,1329016.0,441417484.0,0.29,0.96,331.95,411.2955,-19.29160421157051,True,2026-05-29,11.793103188362103,3.978295771463028,4.478346456692913,25.590551181102363,True,2026-05-29,23914043476.94165,,,,沿用上一版：当前数据待补齐,23914043476.94165,5.904503690314807,True,2026-05-21,,未知,所属行业批量超时
603456,九洲药业,12.64,12.64,12.65,12.48,12.51,12.75,12.48,13485059.0,170025837.0,1.282,0.16,12.64,16.924166666666668,-25.313900241272343,True,2026-05-29,17.247275383491598,1.264923301680059,10.510805500982318,0.1473477406679764,True,2026-05-29,11242597793.62455,,,,沿用上一版：当前数据待补齐,11242597793.62455,3.955696202531645,True,2025-09-08,,未知,所属行业批量超时
603508,思维列控,22.26,22.25,22.26,22.44,22.67,22.67,22.13,3699776.0,82679450.0,-0.802,-0.18,22.26,25.97341666666667,-14.2969895502132,True,2026-05-29,14.38725423728813,2.0373559322033903,14.92046077893582,56.832757770103605,True,2026-05-29,8487167631.726554,,,,沿用上一版：当前数据待补齐,8487167631.726554,17.12839173405211,True,2026-05-21,,未知,所属行业批量超时
603529,爱玛科技,21.55,21.54,21.55,20.52,21.0,21.64,20.92,13864379.0,296403431.0,5.019,1.03,21.55,28.389333333333333,-24.091207965433025,True,2026-05-29,11.499486081370446,1.8919700214132744,12.416666666666666,0.6666666666666667,True,2026-05-29,18703093762.376884,,,,沿用上一版：当前数据待补齐,18703093762.376884,8.185614849187935,True,2026-05-28,,未知,所属行业批量超时
603566,普莱柯,10.62,10.62,10.63,10.57,10.53,10.75,10.5,2961600.0,31471625.0,0.473,0.05,10.62,12.845833333333331,-17.327278624716193,True,2026-05-29,21.267254063301973,1.389957228400342,2.161100196463654,0.1473477406679764,True,2026-05-29,3675181338.9238696,,,,沿用上一版：当前数据待补齐,3675181338.9238696,5.649717514124294,True,2025-10-17,,未知,所属行业批量超时
603568,伟明环保,15.07,15.07,15.1,15.0,15.08,15.36,15.0,7375626.0,111873907.0,0.467,0.07,15.07,24.391416666666668,-38.215970782071565,True,2026-05-29,13.306640037593986,1.685460526315788,9.086444007858546,0.0982318271119842,True,2026-05-29,25771629849.469925,,,,沿用上一版：当前数据待补齐,25771629849.469925,7.166556071665561,True,2026-05-26,,未知,所属行业批量超时
603569,长久物流,6.02,6.02,6.04,6.07,6.08,6.15,6.01,3838500.0,23334096.0,-0.824,-0.05,6.02,7.223833333333333,-16.664744018641997,True,2026-05-29,54.31990364401774,1.370624999999999,46.76862358164776,1.2278978388998034,True,2026-05-29,3633113651.2708335,,,,沿用上一版：当前数据待补齐,3633113651.2708335,5.980066445182724,True,2025-10-22,,未知,所属行业批量超时
603589,口子窖,22.27,22.27,22.28,21.38,21.3,22.67,21.24,13545352.0,298856047.0,4.163,0.89,22.27,27.16391666666667,-18.016240907821967,True,2026-05-29,34.02255546075086,1.2446117747440273,99.16502946954814,0.5402750491159135,True,2026-05-29,13320120641.74402,,,,沿用上一版：当前数据待补齐,13320120641.74402,5.837449483610238,True,2025-07-07,,未知,所属行业批量超时
603611,诺力股份,17.84,17.84,17.85,17.9,17.97,17.99,17.75,2444940.0,43687199.0,-0.335,-0.06,17.84,21.50133333333333,-17.028401339451815,True,2026-05-29,12.053333333333333,1.4222222222222225,21.905697445972493,1.1296660117878194,True,2026-05-29,4595598111.111112,,,,沿用上一版：当前数据待补齐,4595598111.111112,9.697309417040358,True,2026-05-08,,未知,所属行业批量超时
603639,海利尔,11.04,11.03,11.04,11.14,11.16,11.18,10.98,2099905.0,23246012.0,-0.898,-0.1,11.04,13.166583333333332,-16.15136804663321,True,2026-05-29,25.3359548751007,1.1031103948428689,93.713163064833,2.013752455795678,True,2026-05-29,3860116525.653504,,,,沿用上一版：当前数据待补齐,3860116525.653504,4.528985507246378,True,2025-07-18,,未知,所属行业批量超时
603676,卫信康,9.23,9.23,9.25,9.22,9.2,9.31,9.11,1744100.0,16079056.0,0.108,0.01,9.23,10.746333333333332,-14.110239151338432,True,2026-05-29,18.539039010466222,2.599505233111323,14.320866141732283,5.31496062992126,True,2026-05-29,4016540645.0000014,,,,沿用上一版：当前数据待补齐,4016540645.0000014,3.542795232936078,True,2025-11-26,,未知,所属行业批量超时
603801,志邦家居,7.45,7.44,7.45,7.51,7.56,7.68,7.41,2885300.0,21714125.0,-0.799,-0.06,7.45,9.146916666666666,-18.551788854167604,True,2026-05-29,47.38546511627909,1.0308720930232564,98.96653543307087,0.0492125984251968,True,2026-05-29,3235917907.4767456,,,,沿用上一版：当前数据待补齐,3235917907.4767456,8.053691275167784,True,2025-06-18,,未知,所属行业批量超时
603833,欧派家居,39.18,39.18,39.19,37.77,37.83,39.38,37.83,4545169.0,176688933.0,3.733,1.41,39.18,52.34666666666667,-25.1528273051452,True,2026-05-29,12.9464347826087,1.2879957582184514,10.368550368550368,0.2457002457002457,True,2026-05-29,23866609329.01845,,,,沿用上一版：当前数据待补齐,23866609329.01845,9.494640122511486,True,2026-01-09,,未知,所属行业批量超时
603899,晨光股份,23.05,23.05,23.06,22.32,22.55,23.36,22.39,8458705.0,194938710.0,3.271,0.73,23.05,26.23025,-12.124360232937171,True,2026-05-29,15.970556227327693,2.2018742442563486,1.6224188790560472,0.4916420845624385,True,2026-05-29,21228367189.506256,,,,沿用上一版：当前数据待补齐,21228367189.506256,4.338394793926248,True,2026-05-20,,未知,所属行业批量超时
603983,丸美生物,23.68,23.67,23.68,22.68,22.7,24.15,22.48,3791200.0,89049351.0,4.409,1.0,23.68,29.367,-19.36527394694726,True,2026-05-29,44.53170960187353,2.763590944574553,39.64996982498491,2.715751357875679,True,2026-05-29,9495680000.0,,,,沿用上一版：当前数据待补齐,9495680000.0,3.16722972972973,True,2025-11-14,,未知,所属行业批量超时
603998,XD方盛制,9.9,9.9,9.91,9.77,9.85,10.0,9.8,4903000.0,48613723.0,1.331,0.13,9.9,11.331583333333333,-12.633568418652874,True,2026-05-29,14.185479452054794,2.504383561643836,4.334975369458128,33.34975369458128,True,2026-05-29,4346905464.0,,,,沿用上一版：当前数据待补齐,4346905464.0,6.565656565656567,True,2026-05-29,,未知,所属行业批量超时
605001,威奥股份,6.39,6.37,6.39,6.54,6.52,6.61,6.35,6211919.0,40199397.0,-2.294,-0.15,6.39,7.602749999999999,-15.951464930452795,True,2026-05-29,30.751875,0.9177127659574472,56.46817248459959,14.610613370089592,True,2026-05-29,2510541540.0000005,,,,沿用上一版：当前数据待补齐,2510541540.0000005,3.129890453834116,True,2025-09-26,,未知,所属行业批量超时
605009,豪悦护理,25.25,25.25,25.26,25.01,24.99,25.26,24.61,2066333.0,51508896.0,0.96,0.24,25.25,29.91133333333333,-15.58383667283304,True,2026-05-29,24.149536719286207,1.55971173644475,79.5355587808418,1.161103047895501,True,2026-05-29,5429708489.653396,,,,沿用上一版：当前数据待补齐,5429708489.653396,3.3663366336633667,True,2025-06-12,,未知,所属行业批量超时
605028,世茂能源,23.1,23.1,23.16,23.3,23.3,23.59,22.96,1233600.0,28718958.0,-0.858,-0.2,23.1,27.392666666666667,-15.670860814329869,True,2026-05-29,26.03801020408164,2.685459183673472,88.20033955857386,60.78098471986417,False,2026-05-29,3696000000.0,,,,沿用上一版：当前数据待补齐,3696000000.0,3.896103896103896,True,2026-04-24,,未知,所属行业批量超时
605050,福然德,10.82,10.82,10.83,10.96,11.08,11.08,10.78,2380300.0,25905147.0,-1.277,-0.14,10.82,13.006666666666668,-16.81189133777551,True,2026-05-29,14.36201091192517,1.197537022603273,25.38405267008047,13.97220190197513,True,2026-05-29,5332411738.226031,,,,沿用上一版：当前数据待补齐,5332411738.226031,3.234750462107209,True,2026-02-05,,未知,所属行业批量超时
