代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000030,富奥股份,4.52,4.51,4.52,4.51,4.5,4.58,4.49,7409400.0,33541291.0,0.222,0.01,4.52,5.287416666666667,-14.514019133477296,True,2026-06-05,11.702465753424663,0.9110763209393339,30.70132417851888,0.14713094654242276,True,2026-06-05,7773545019.44422,,,,正常,7773545019.44422,3.3185840707964607,True,2025-06-30,,底盘与发动机系统,
000157,中联重科,7.52,7.51,7.52,7.39,7.37,7.59,7.36,106094834.0,796463966.0,1.759,0.13,7.52,8.51425,-11.677481868632011,True,2026-06-05,15.011002570694084,1.1115681233933168,35.213339872486515,50.56400196174595,False,2026-06-05,65036984974.64266,,,,正常,65036984974.64266,6.648936170212766,True,2026-01-09,,工程机械整机,
000401,金隅冀东,3.95,3.95,3.96,3.93,3.92,4.0,3.92,5852750.0,23221157.0,0.509,0.02,3.95,4.662416666666667,-15.279987131137284,True,2026-06-05,107.83407494145199,0.39777517564402776,97.0917225950783,0.29397354238118567,True,2026-06-05,10499958077.833717,,,,正常,10499958077.833717,5.063291139240507,True,2026-05-29,,水泥制造,
000498,山东路桥,5.16,5.16,5.17,5.13,5.13,5.2,5.12,7122390.0,36804276.0,0.585,0.03,5.16,5.890000000000001,-12.393887945670635,True,2026-06-05,3.733357271095151,0.4817235188509867,9.911678115799804,0.09813542688910697,True,2026-06-05,8010597938.973068,,,,正常,8010597938.973068,3.972868217054263,True,2025-12-24,,基建市政工程,
000501,武商集团,7.27,7.26,7.27,7.21,7.2,7.57,7.2,10420210.0,77225584.0,0.832,0.06,7.27,9.184333333333335,-20.843465321380627,True,2026-06-05,34.671638755980865,0.5043779904306221,85.49730524252817,4.213620774130328,True,2026-06-05,5590577154.230859,,,,正常,5590577154.230859,5.502063273727648,True,2026-05-22,,百货,
000513,丽珠集团,30.66,30.65,30.66,30.35,30.36,30.97,30.32,3728111.0,114695269.0,1.021,0.31,30.66,34.123916666666666,-10.15099380444312,True,2026-06-05,13.860655635341876,1.8761660942866059,10.004904364884748,2.108876900441393,True,2026-06-05,27223233862.735565,,,,正常,27223233862.735565,3.5877364644487937,True,2025-06-13,,化学制剂,
000528,柳 工,8.53,8.53,8.54,8.47,8.47,8.63,8.43,28536616.0,244380941.0,0.708,0.06,8.53,10.7105,-20.358526679426735,True,2026-06-05,11.151243576567321,0.9117368961973276,25.52670259676629,25.3797158255757,True,2026-06-05,17374296951.588917,,,,正常,17374296951.588917,7.0103212192262605,True,2026-06-04,,工程机械整机,
000563,陕国投Ａ,2.96,2.95,2.96,2.93,2.94,2.97,2.92,24216878.0,71480899.0,1.024,0.03,2.96,3.357666666666667,-11.843542142360775,True,2026-06-05,11.32996923076922,0.8105846153846156,0.14713094654242276,1.4713094654242276,True,2026-06-05,15137352260.135384,,,,正常,15137352260.135384,3.0405405405405403,True,2026-04-28,,信托,
000568,泸州老窖,86.88,86.86,86.88,86.6,87.04,88.18,86.44,7387256.0,644152414.0,0.323,0.28,86.88,107.85566666666666,-19.447904143500416,True,2026-06-05,12.854284835435257,2.4764318671178094,6.516413522782949,0.09799118079372857,True,2026-06-05,127882317745.09254,,,,正常,127882317745.09254,6.848526703499081,True,2026-01-30,,白酒Ⅲ,
000581,威孚高科,18.67,18.66,18.67,18.72,18.7,19.0,18.56,7175486.0,134651422.0,-0.267,-0.05,18.67,20.896416666666664,-10.654538058758057,True,2026-06-05,16.587253626813407,0.8872686343171587,93.23544834819087,10.227272727272728,True,2026-06-05,18049888888.244625,,,,正常,18049888888.244625,5.356186395286555,True,2025-10-15,,底盘与发动机系统,
000596,古井贡酒,88.22,88.2,88.22,88.57,89.2,90.9,87.52,2714470.0,241392070.0,-0.395,-0.35,88.22,118.40591666666666,-25.493588087870044,True,2026-06-05,16.497704024069193,1.783311395261378,13.816756491915728,0.04899559039686428,True,2026-06-05,46633092000.0,,,,正常,46633092000.0,6.801178871004307,True,2026-02-10,,白酒Ⅲ,
000625,长安汽车,8.0,7.99,8.0,8.0,7.96,8.09,7.95,57256877.0,459230704.0,0.0,0.0,8.0,10.537583333333334,-24.08126467959921,True,2026-06-05,25.80839612486546,1.02475780409042,67.89092932665554,20.088192062714356,True,2026-06-05,79303392895.58662,,,,正常,79303392895.58662,4.3125,True,2025-11-28,,综合乘用车,
000661,长春高新,68.43,68.42,68.43,68.1,69.37,69.77,68.12,5370853.0,370413072.0,0.485,0.33,68.43,89.53508333333335,-23.571858703431904,True,2026-06-05,29.107015262500582,1.2565388613003816,48.051307350764674,0.09818360333824251,True,2026-06-05,27915165109.383102,,,,正常,27915165109.383102,4.03331871985971,True,2026-05-25,,其他生物制品,
000683,博源化工,6.87,6.87,6.88,7.0,7.0,7.09,6.83,44771822.0,311186815.0,-1.857,-0.13,6.87,8.200916666666666,-16.228876853197292,True,2026-06-05,24.957297921478073,1.9594572748267907,86.70919723551303,72.89305076392311,False,2026-06-05,25534632817.517323,,,,正常,25534632817.517323,4.366812227074235,True,2025-06-17,,纯碱,
000686,东北证券,7.7,7.7,7.71,7.74,7.74,7.78,7.69,20582524.0,159222644.0,-0.517,-0.04,7.7,8.7425,-11.924506720045747,True,2026-06-05,10.862180974477958,0.8754060324825983,0.5902606984751598,12.838170191834728,True,2026-06-05,18021487445.232018,,,,正常,18021487445.232018,3.2467532467532463,True,2026-05-28,,证券,
000707,双环科技,4.9,4.89,4.91,4.81,4.8,4.93,4.77,8483677.0,41342637.0,1.871,0.09,4.9,6.090333333333333,-19.54463357232772,True,2026-06-05,21.601958800439256,1.0386324786324783,80.0,0.23134759976865238,True,2026-06-05,2865114245.658122,,,,正常,2865114245.658122,3.7040816326530606,True,2025-06-17,,纯碱,
000708,中信特钢,13.57,13.56,13.57,13.66,13.66,13.84,13.51,10712797.0,146539563.0,-0.659,-0.09,13.57,15.393416666666665,-11.845431759247715,True,2026-06-05,11.306882617062218,1.5319563822963442,20.00983284169125,27.13864306784661,True,2026-06-05,68489936516.35278,,,,正常,68489936516.35278,4.758993367722918,True,2026-05-21,,特钢Ⅲ,
000726,鲁 泰Ａ,5.95,5.94,5.95,5.89,5.89,6.0,5.89,3985401.0,23749990.0,1.019,0.06,5.95,7.012166666666667,-15.147481757896998,True,2026-06-05,9.024166666666675,0.49583333333333285,17.06718979892104,2.157920549288867,True,2026-06-05,4864277361.469695,,,,正常,4864277361.469695,3.361344537815126,True,2025-10-23,,棉纺,
000731,四川美丰,5.94,5.93,5.94,5.92,5.91,6.01,5.84,6233800.0,36913452.0,0.338,0.02,5.94,6.9390833333333335,-14.397915190527089,True,2026-06-05,43.4283293019944,0.852260869565218,81.56028368794325,0.19656019656019655,True,2026-06-05,3260025845.9999995,,,,正常,3260025845.9999995,4.545454545454546,True,2025-10-20,,氮肥,
000786,北新建材,21.94,21.93,21.94,22.1,22.2,22.48,21.9,7652792.0,169878351.0,-0.724,-0.16,21.94,25.858833333333337,-15.154718245860543,True,2026-06-05,13.024778287461771,1.3335091743119263,27.129492860659777,0.04923682914820286,True,2026-06-05,37347058761.71483,,,,正常,37347058761.71483,3.9425706472196898,True,2025-06-13,,其他建材,
000788,北大医药,5.18,5.17,5.18,5.14,5.15,5.26,5.12,10877000.0,56386388.0,0.778,0.04,5.18,6.145166666666667,-15.706110493341663,True,2026-06-05,48.05703225806455,2.0720000000000005,23.405299313052012,2.1589793915603535,True,2026-06-05,3087214861.5000005,,,,正常,3087214861.5000005,4.401544401544402,True,2026-03-10,,化学制剂,
000789,万年青,4.46,4.45,4.46,4.44,4.45,4.51,4.42,2278115.0,10200446.0,0.45,0.02,4.46,5.279749999999999,-15.526303328756086,True,2026-06-05,122.56468967639607,0.5507287449392713,92.70500532481363,3.5801863658656203,True,2026-06-05,3556441250.0283403,,,,正常,3556441250.0283403,3.3632286995515694,True,2025-07-10,,水泥制造,
000858,五 粮 液,81.08,81.08,81.09,81.1,81.5,82.42,81.03,21936442.0,1789684297.0,-0.025,-0.02,81.08,101.38516666666666,-20.027748963934567,True,2026-06-05,24.976125040703383,2.4553695864539247,38.559529642332194,0.04899559039686428,True,2026-06-05,314720777045.70807,,,,正常,314720777045.70807,7.088061174148989,True,2025-12-18,,白酒Ⅲ,
000888,峨眉山Ａ,10.02,10.02,10.03,9.97,9.95,10.16,9.93,7237860.0,72627376.0,0.502,0.05,10.02,12.656166666666667,-20.829108339808013,True,2026-06-05,23.964281984334196,1.9359791122715404,28.503279666070362,55.071043606075456,True,2026-06-05,5279669282.057442,,,,正常,5279669282.057442,3.293413173652694,True,2025-12-26,,自然景区,
000897,津滨发展,1.94,1.94,1.95,1.9,1.9,1.97,1.89,39762999.0,77218921.0,2.105,0.04,1.94,2.193416666666667,-11.553512404543909,True,2026-06-05,20.20213653507109,1.0459907834101383,72.3148765843896,0.343980343980344,True,2026-06-05,3137508134.1566815,,,,正常,3137508134.1566815,4.896907216494846,True,2025-07-28,,房地产开发,
000910,大亚圣象,6.32,6.31,6.32,6.28,6.25,6.45,6.2,6039046.0,38079685.0,0.637,0.04,6.32,7.252166666666667,-12.853629949670209,True,2026-06-05,259.39434733577156,0.5282111436950149,98.28094302554028,3.870651641352278,True,2026-06-05,3459552200.0,,,,正常,3459552200.0,3.0063291139240507,True,2026-05-15,,瓷砖地板,
000913,钱江摩托,11.27,11.26,11.27,11.25,11.3,11.42,11.21,2485100.0,28091889.0,0.178,0.02,11.27,14.742916666666668,-23.556510188508618,True,2026-06-05,6.9658370702541115,1.1118385650224216,0.09799118079372857,0.14698677119059284,True,2026-06-05,5932651969.999996,,,,正常,5932651969.999996,9.760425909494232,True,2026-05-27,,摩托车,
000915,华特达因,27.28,27.28,27.3,27.02,27.08,27.55,27.08,1465660.0,40179100.0,0.962,0.26,27.28,31.33908333333333,-12.952144420305833,True,2026-06-05,13.800138121546967,2.1477348066298356,19.754901960784313,3.7745098039215685,True,2026-06-05,6392562911.176797,,,,正常,6392562911.176797,9.164222873900293,True,2025-10-17,,化学制剂,
000923,河钢资源,14.72,14.72,14.74,14.92,14.86,15.06,14.62,14632965.0,216898553.0,-1.34,-0.2,14.72,20.103583333333333,-26.77922260956794,True,2026-06-05,20.710697674418636,0.9536212624584716,58.89269965703087,11.170994610485057,True,2026-06-05,9608170306.197126,,,,正常,9608170306.197126,3.3967391304347823,True,2025-06-25,,铁矿石,
000928,中钢国际,5.84,5.83,5.84,5.74,5.74,5.84,5.74,13881920.0,80662311.0,1.742,0.1,5.84,6.664333333333333,-12.369329265242834,True,2026-06-05,18.5005646359584,0.9718870728083205,95.61576354679802,3.5467980295566504,True,2026-06-05,8378324586.353642,,,,正常,8378324586.353642,8.715753424657535,True,2026-06-05,,国际工程承包,
000963,华东医药,28.42,28.41,28.42,27.84,28.26,28.68,28.13,15097421.0,429412748.0,2.083,0.58,28.42,35.74275000000001,-20.487371564862823,True,2026-06-05,14.235634395670473,1.9396692723992766,5.193532582067614,0.14698677119059284,True,2026-06-05,49841201219.749855,,,,正常,49841201219.749855,3.2723434201266715,True,2025-09-18,,化学制剂,
000987,越秀资本,7.61,7.6,7.61,7.74,7.73,7.82,7.59,32777983.0,252452461.0,-1.68,-0.13,7.61,8.838,-13.894546277438325,True,2026-06-05,9.178277027027029,1.148355855855856,6.571146245059288,20.8498023715415,True,2026-06-05,38180378036.197075,,,,正常,38180378036.197075,3.416557161629435,True,2025-11-12,,金融控股,
000999,华润三九,24.21,24.21,24.22,23.93,24.08,24.42,24.0,6483983.0,156922711.0,1.17,0.28,24.21,27.745833333333334,-12.743655203484005,True,2026-06-05,12.482396726422447,1.7360249415432585,2.0588235294117645,5.147058823529411,True,2026-06-05,40290714341.91582,,,,正常,40290714341.91582,5.6175134242048745,True,2026-05-29,,中药,
