代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002624,完美世界,10.4,10.4,10.41,9.97,9.97,10.59,9.92,82914229.0,853595571.0,4.313,0.43,10.4,16.1325,-35.53386022005268,True,2026-07-29,37.96990972918756,3.0668004012036105,64.39665471923537,29.87951807228916,True,2026-07-29,20175671401.72517,,,,正常,20175671401.72517,3.173076923076923,True,2026-06-04,,游戏Ⅲ,,,,,,,,,,,
002632,道明光学,7.94,7.93,7.94,7.77,7.76,7.99,7.68,18515400.0,145575448.0,2.188,0.17,7.94,11.002749999999999,-27.836222762491182,True,2026-07-29,23.48277992277993,2.34010296010296,32.99614643545279,55.057803468208085,False,2026-07-29,4959316774.293437,,,,正常,4959316774.293437,3.778337531486146,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.27,7.26,7.27,7.1,7.1,7.32,7.1,3655899.0,26570918.0,2.394,0.17,7.27,8.412,-13.575844032334771,True,2026-07-29,59.90070422535211,1.0751408450704223,92.92553191489363,3.5697057404727452,True,2026-07-29,2421911384.1352115,,,,正常,2421911384.1352115,4.126547455295736,True,2026-06-04,,预加工食品,,,,,,,,,,,
002705,新宝股份,11.5,11.5,11.51,11.35,11.36,11.57,11.35,9078137.0,104417426.0,1.322,0.15,11.5,13.48025,-14.690009458281562,True,2026-07-29,11.226431718061676,1.1044052863436125,14.292612264606468,1.2071463061323033,True,2026-07-29,9336571470.0,,,,正常,9336571470.0,3.91304347826087,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002734,利民股份,13.21,,,13.12,13.22,13.47,13.02,112300.0,148304982.71,0.69,0.09,13.21,17.47233333333333,-24.39475742602589,True,2026-07-28,12.48,1.62,15.943491422805248,38.983050847457626,True,2026-07-28,6285841433.0,,,,沿用上一版：当前数据待补齐,6285841433.0,3.4065102195306585,True,2026-05-22,,农化制品,,3.43,2.59,11.89,0.77,5737707952.0,1.62,-24.73,-14.72,12.48,1.62
002749,国光股份,8.87,,,8.65,8.66,9.05,8.55,59275.0,52584657.88,2.54,0.22,8.87,11.321083333333336,-21.650607642083752,True,2026-07-28,16.8,2.78,6.409638554216867,6.554216867469879,True,2026-07-28,4935902631.0,,,,沿用上一版：当前数据待补齐,4935902631.0,10.14656144306652,True,2026-05-22,,农化制品,,5.78,1.09,20.52,1.27,4828110843.0,2.78,-15.44,-18.92,16.8,2.78
002758,浙农股份,7.78,,,7.68,7.67,7.8,7.65,41728.0,32340244.0,1.3,0.1,7.78,9.168666666666663,-15.145786373882045,True,2026-07-28,7.46,0.8,0.4331087584215591,1.1068334937439843,True,2026-07-28,4036283442.0,,,,沿用上一版：当前数据待补齐,4036283442.0,4.241645244215938,True,2026-07-10,,综合Ⅱ,,1.95,0.81,18.63,0.77,4031967892.0,0.8,-13.65,-20.29,7.46,0.8
002772,众兴菌业,9.82,,,9.68,9.57,9.89,9.57,109484.0,107202163.0,1.45,0.14,9.82,15.053166666666666,-34.76455673778496,True,2026-07-28,8.19,1.04,0.3593429158110883,39.4100580270793,True,2026-07-28,3679971674.0,,,,沿用上一版：当前数据待补齐,3679971674.0,4.582484725050916,True,2026-05-19,,种植业,,3.31,2.95,5.65,0.66,3649471677.0,1.04,-42.34,-30.6,8.19,1.04
002773,康弘药业,21.31,,,21.67,21.52,21.79,21.23,47115.0,100565149.0,-1.66,-0.36,21.31,24.664916666666667,-13.601978518746272,True,2026-07-28,18.34,2.19,23.53597322922476,20.259865255052937,True,2026-07-28,19633464604.0,,,,沿用上一版：当前数据待补齐,19633464604.0,3.28484279680901,True,2026-06-09,,生物制品,,2.58,0.69,15.96,0.48,14635139215.0,2.19,-11.87,-27.2,18.34,2.19
002788,鹭燕医药,9.92,,,9.95,9.97,10.31,9.91,200811.0,202456629.36,-0.3,-0.03,9.92,13.33825,-25.62742488707288,True,2026-07-28,13.89,1.19,76.49325626204238,30.009633911368017,False,2026-07-28,3854086021.0,,,,沿用上一版：当前数据待补齐,3854086021.0,3.5282258064516125,True,2026-07-10,,医药商业,,4.02,5.26,14.18,0.74,3787720199.0,1.19,-26.03,-52.38,13.89,1.19
002811,郑中设计,9.69,,,9.54,9.5,10.01,9.5,46874.0,45897003.0,1.57,0.15,9.69,13.007583333333333,-25.504993881774094,True,2026-07-28,18.07,2.1,1.2867647058823528,65.73359073359073,True,2026-07-28,2984229348.0,,,,沿用上一版：当前数据待补齐,2984229348.0,3.611971104231166,True,2026-05-28,,装修装饰Ⅱ,,5.35,1.66,20.88,0.94,2738267623.0,2.1,-28.28,-34.26,18.07,2.1
002823,凯中精密,12.5,,,12.45,12.32,12.66,12.2,37475.0,46871659.57,0.4,0.05,12.5,15.649833333333332,-20.126944908891463,True,2026-07-28,17.33,2.02,0.3711558854718982,3.52078239608802,True,2026-07-28,4104611863.0,,,,沿用上一版：当前数据待补齐,4104611863.0,3.419864,True,2026-05-18,,电机Ⅱ,,3.69,1.71,19.63,0.65,2736108213.0,2.02,-21.58,-20.99,17.33,2.02
002852,道道全,7.48,,,7.33,7.29,7.51,7.29,28246.0,21048773.98,2.05,0.15,7.48,9.0975,-17.77960978290739,True,2026-07-28,17.75,1.16,29.34451219512195,2.4542829643888355,True,2026-07-28,2572882921.0,,,,沿用上一版：当前数据待补齐,2572882921.0,3.957219251336898,True,2026-04-21,,农产品加工,,3.0,0.99,45.52,0.75,2137791181.0,1.16,-18.87,-28.28,17.75,1.16
002887,绿茵生态,9.52,,,9.75,9.72,9.95,9.46,30263.0,29344486.0,-2.36,-0.23,9.52,11.443333333333332,-16.807457034663564,True,2026-07-28,21.58,1.27,64.77832512315271,33.69458128078818,False,2026-07-28,2913003989.0,,,,沿用上一版：当前数据待补齐,2913003989.0,3.1512605042016806,True,2026-06-04,,环境治理,,5.03,1.39,18.09,0.45,2068042109.0,1.27,-25.97,5.08,21.58,1.27
002959,小熊电器,33.23,,,32.81,32.71,33.24,32.54,8884.0,29336762.4,1.28,0.42,33.23,39.57416666666667,-16.03108088188845,True,2026-07-28,15.13,1.8,1.4925373134328357,1.850746268656716,True,2026-07-28,5178348667.0,,,,沿用上一版：当前数据待补齐,5178348667.0,3.9121275955461936,True,2026-05-28,,小家电,,2.13,0.64,16.27,0.76,4645367580.0,1.8,-19.81,-18.83,15.13,1.8
002991,甘源食品,41.36,,,39.72,39.88,41.6,39.76,11523.0,47219182.28,4.13,1.64,41.36,48.74583333333333,-15.151722369433283,True,2026-07-28,17.37,2.29,13.085399449035812,2.066115702479339,True,2026-07-28,3855406770.0,,,,沿用上一版：当前数据待补齐,3855406770.0,3.851547388781432,True,2026-06-04,,休闲食品,,4.63,2.31,14.53,1.35,2065258080.0,2.29,-17.99,-26.02,17.37,2.29
002993,奥海科技,35.98,,,38.42,37.82,38.6,35.68,71529.0,264109658.14,-6.35,-2.44,35.98,53.22233333333334,-32.396800841751904,True,2026-07-28,28.85,2.12,81.04809763101221,28.786791098348885,True,2026-07-28,9931919200.0,,,,沿用上一版：当前数据待补齐,9931919200.0,3.3351862145636466,True,2026-05-28,,消费电子,,7.6,3.0,53.23,0.79,8579320649.0,2.12,-24.11,-16.56,28.85,2.12
003008,开普检测,16.9,,,16.65,16.64,17.09,16.61,11739.0,19849613.08,1.5,0.25,16.9,21.271083333333333,-20.549415677778526,True,2026-07-28,22.27,1.73,0.9978617248752674,12.829650748396292,True,2026-07-28,1757600000.0,,,,沿用上一版：当前数据待补齐,1757600000.0,5.9171597633136095,True,2026-06-03,,专业服务,,2.88,1.51,63.0,0.74,1313522148.0,1.73,-24.65,-19.71,22.27,1.73
003011,海象新材,17.12,,,17.06,16.85,17.3,16.72,20198.0,34630313.6,0.35,0.06,17.12,22.576500000000003,-24.168936726241892,True,2026-07-28,20.41,1.29,55.11265164644714,21.91977077363897,True,2026-07-28,1757813120.0,,,,沿用上一版：当前数据待补齐,1757813120.0,3.504672897196261,True,2026-07-01,,家居用品,,3.4,2.63,38.79,0.7,1315588198.0,1.29,-26.11,-21.25,20.41,1.29
003012,东鹏控股,4.53,,,4.5,4.48,4.58,4.47,66195.0,29949600.38,0.67,0.03,4.53,5.784000000000002,-21.68049792531121,True,2026-07-28,15.77,0.72,21.78137651821862,1.2125534950071328,True,2026-07-28,5241124646.0,,,,沿用上一版：当前数据待补齐,5241124646.0,5.518763796909492,True,2026-06-01,,家居用品,,2.44,0.58,-26.21,0.62,5139680483.0,0.72,-20.94,-28.21,15.77,0.72
300099,尤洛卡,5.72,,,5.79,5.72,5.84,5.7,142323.0,81966644.52,-1.21,-0.07,5.72,8.010833333333332,-28.59669197961093,True,2026-07-28,22.9,1.84,3.005332040717402,14.638875424139602,True,2026-07-28,4217157259.0,,,,沿用上一版：当前数据待补齐,4217157259.0,3.3566433566433567,True,2026-04-30,,专用设备,,2.42,2.45,74.43,1.1,3327291041.0,1.84,-35.37,-22.6,22.9,1.84
300130,新国都,17.71,,,17.79,17.6,17.9,17.52,96566.0,170979048.45,-0.45,-0.08,17.71,22.973666666666663,-22.91173952786524,True,2026-07-28,23.97,2.31,19.026974951830443,19.171483622350674,True,2026-07-28,10046979236.0,,,,沿用上一版：当前数据待补齐,10046979236.0,3.387916431394692,True,2026-07-02,,计算机设备,,2.14,2.22,23.55,0.79,7689110746.0,2.31,-19.35,-35.44,23.97,2.31
300144,宋城演艺,6.04,,,6.03,6.0,6.07,5.97,344481.0,207621603.82,0.17,0.01,6.04,7.258416666666666,-16.786259629625377,True,2026-07-28,20.2,2.2,1.1954572624028692,1.5895953757225432,True,2026-07-28,15757603780.0,,,,沿用上一版：当前数据待补齐,15757603780.0,4.13907284768212,True,2026-06-12,,旅游及景区,,1.66,1.33,18.64,0.76,15592851884.0,2.2,-19.47,-23.93,20.2,2.2
300193,佳士科技,7.34,,,7.31,7.25,7.39,7.23,24851.0,18253945.0,0.41,0.03,7.34,8.55075,-14.159576645323524,True,2026-07-28,19.79,1.56,33.849129593810446,14.50676982591876,True,2026-07-28,3495673569.0,,,,沿用上一版：当前数据待补齐,3495673569.0,4.087193460490464,True,2026-07-06,,通用设备,,2.19,0.59,33.77,0.64,3078219106.0,1.56,-15.05,-15.14,19.79,1.56
300219,鸿利智汇,6.35,,,6.3,6.23,6.49,6.21,200641.0,128218578.78,0.79,0.05,6.35,7.89,-19.51837769328264,True,2026-07-28,44.32,1.77,70.57020232985897,9.556650246305418,True,2026-07-28,4495441263.0,,,,沿用上一版：当前数据待补齐,4495441263.0,3.149606299212599,True,2026-06-18,,光学光电子,,4.44,2.84,111.38,1.16,4487169182.0,1.77,-15.11,-10.69,44.32,1.77
300230,永利股份,4.08,,,4.08,4.07,4.12,4.05,51071.0,20895885.0,0.0,0.0,4.08,4.799166666666666,-14.98524049314116,True,2026-07-28,18.61,1.06,82.20620842572062,11.5347018572825,True,2026-07-28,3317910839.0,,,,沿用上一版：当前数据待补齐,3317910839.0,4.534313725490196,True,2026-06-30,,塑料,,1.72,0.81,20.26,0.62,2569675796.0,1.06,-14.29,-11.3,18.61,1.06
300272,开能健康,5.36,,,5.33,5.3,5.45,5.28,53109.0,28589971.68,0.56,0.03,5.36,6.938666666666666,-22.751729438893157,True,2026-07-28,80.88,2.66,89.5219700627716,28.68179623370353,True,2026-07-28,3277476370.0,,,,沿用上一版：当前数据待补齐,3277476370.0,3.3582089552238807,True,2026-06-16,,小家电,,3.19,1.14,153.34,0.64,2489436000.0,2.66,-30.21,-27.86,80.88,2.66
300306,远方信息,9.01,,,8.92,8.86,9.13,8.83,26087.0,23527661.0,1.01,0.09,9.01,11.645083333333332,-22.628290909611348,True,2026-07-28,34.35,1.7,47.013698630136986,19.12119748913568,True,2026-07-28,2423318590.0,,,,沿用上一版：当前数据待补齐,2423318590.0,4.128745837957825,True,2026-05-19,,通用设备,,3.36,1.66,58.61,0.6,1419998435.0,1.7,-26.39,-33.21,34.35,1.7
300360,炬华科技,11.94,,,11.91,11.78,11.95,11.72,39672.0,46972680.93,0.25,0.03,11.94,14.945666666666666,-20.11062292303232,True,2026-07-28,12.6,1.5,19.201154956689123,10.68334937439846,True,2026-07-28,6139394284.0,,,,沿用上一版：当前数据待补齐,6139394284.0,5.025125628140704,True,2026-06-03,,电网设备,,1.93,0.79,16.11,0.58,5973303046.0,1.5,-17.2,-30.13,12.6,1.5
300415,伊之密,19.57,,,19.77,19.55,20.04,19.37,41177.0,80806443.22,-1.01,-0.2,19.57,23.69766666666667,-17.418029904491316,True,2026-07-28,12.89,2.94,9.055690072639225,23.53510895883777,True,2026-07-28,9169759984.0,,,,沿用上一版：当前数据待补齐,9169759984.0,3.065917220235053,True,2026-06-05,,专用设备,,3.39,0.91,16.96,0.64,8867013160.0,2.94,-16.04,-23.16,12.89,2.94
300470,中密控股,29.17,,,29.09,28.98,29.32,28.96,9545.0,27791592.6,0.28,0.08,29.17,33.944,-14.06434126797076,True,2026-07-28,16.96,2.11,0.8670520231213872,1.0115606936416186,True,2026-07-28,6065456278.0,,,,沿用上一版：当前数据待补齐,6065456278.0,3.428179636612958,True,2026-06-15,,通用设备,,1.24,0.48,22.79,0.54,5756252761.0,2.11,-11.23,-21.37,16.96,2.11
300481,濮阳惠成,12.95,,,13.13,12.95,13.39,12.86,95551.0,125269393.71,-1.37,-0.18,12.95,16.076833333333333,-19.4493111205565,True,2026-07-28,33.3,1.59,71.1864406779661,3.14769975786925,True,2026-07-28,3779527922.0,,,,沿用上一版：当前数据待补齐,3779527922.0,3.0888030888030893,True,2026-05-21,,电子化学品Ⅱ,,4.04,3.29,51.4,0.83,3756479331.0,1.59,-14.52,-15.36,33.3,1.59
300501,海顺新材,9.5,,,9.74,9.7,9.95,9.41,31339.0,30028978.96,-2.46,-0.24,9.5,12.265,-22.54382388911537,True,2026-07-28,43.30166193106928,2.06,85.74926542605289,40.24096385542168,False,2026-07-28,2642735612.0,,,,沿用上一版：当前数据待补齐,2642735612.0,8.421052631578947,True,2026-04-28,,包装印刷,,5.54,1.13,-61.0,0.8,2633616781.0,2.06,-31.51,-7.41,-51.45,2.06
300533,冰川网络,13.39,,,13.31,13.26,13.6,13.25,51666.0,69387103.1,0.6,0.08,13.39,24.36758333333333,-45.049946821426005,True,2026-07-28,15.43,3.42,11.320754716981131,66.93936477382098,True,2026-07-28,4395224090.0,,,,沿用上一版：当前数据待补齐,4395224090.0,14.936519790888722,True,2026-05-26,,游戏Ⅱ,,2.63,2.24,-112.55,0.73,3092596565.0,3.42,-29.86,-44.42,15.43,3.42
300625,三雄极光,8.33,,,8.49,8.38,8.55,8.25,17777.0,14903620.0,-1.88,-0.16,8.33,11.371833333333337,-26.7488385044921,True,2026-07-22,127.65094247566378,1.25,91.36212624584718,0.2915451895043732,True,2026-07-22,2326827230.0,,,,沿用上一版：当前数据待补齐,2326827230.0,3.0012004801920766,True,2026-06-09,,照明设备Ⅱ,,3.53,1.1,-22.57,0.77,1349224727.0,1.25,-27.12,-28.19,-43.13,1.25
300641,正丹股份,14.04,,,14.03,13.92,14.17,13.86,74820.0,104748999.58,0.07,0.01,14.04,18.13458333333333,-22.578866346529413,True,2026-07-22,18.79,2.45,18.0327868852459,62.4397299903568,True,2026-07-22,7378649132.0,,,,沿用上一版：当前数据待补齐,7378649132.0,5.698005698005699,True,2026-06-18,,化学制品,,2.21,1.42,27.46,0.96,7378649132.0,2.45,-26.76,-18.13,18.79,2.45
300705,九典制药,10.86,,,10.65,10.58,10.96,10.56,98781.0,106732395.16,1.97,0.21,10.86,12.981666666666667,-16.343561432789844,True,2026-07-22,13.46,2.21,1.398264223722276,1.7357762777242045,True,2026-07-22,5433162367.0,,,,沿用上一版：当前数据待补齐,5433162367.0,3.683241252302026,True,2026-05-28,,化学制药,,3.76,2.67,23.94,0.67,4017617426.0,2.21,-18.04,-25.51,13.46,2.21
300729,乐歌股份,9.67,,,9.74,9.71,9.83,9.58,28533.0,27652408.09,-0.72,-0.07,9.67,12.16675,-20.521092321285472,True,2026-07-22,15.84,0.93,23.597678916827853,0.3384912959381044,True,2026-07-22,3303401626.0,,,,沿用上一版：当前数据待补齐,3303401626.0,3.1023784901758016,True,2026-05-28,,家居用品,,2.57,0.87,1023.98,0.93,3180635107.0,0.93,-23.98,-27.35,15.84,0.93
300743,天地数码,13.12,,,13.52,13.36,13.55,12.99,28395.0,37543146.62,-2.96,-0.4,13.12,17.952833333333334,-26.919613431491783,True,2026-07-22,17.16,3.42,0.050327126321087,10.518369401107195,True,2026-07-22,1983800718.0,,,,沿用上一版：当前数据待补齐,1983800718.0,4.954268292682927,True,2026-06-30,,计算机设备,,4.14,2.23,12.58,0.9,1671630956.0,3.42,-28.03,-39.48,17.16,3.42
300773,拉卡拉,14.95,,,15.69,15.27,15.42,14.85,628302.0,950333023.32,-4.72,-0.74,14.95,23.96916666666667,-37.62820289955848,True,2026-07-22,9.76,3.56,0.9327115256495668,24.237190558434083,True,2026-07-22,16255597224.0,,,,沿用上一版：当前数据待补齐,16255597224.0,4.013377926421405,True,2026-06-22,,多元金融,,3.63,6.11,6.83,1.33,15377730414.0,3.56,-21.48,-25.47,9.76,3.56
300851,交大思诺,20.57,,,20.91,20.7,21.07,20.36,15158.0,31333542.04,-1.63,-0.34,20.57,27.51366666666667,-25.237154868489608,True,2026-07-22,21.91,1.4,11.311589174184594,0.4857737682165163,True,2026-07-22,1788220038.0,,,,沿用上一版：当前数据待补齐,1788220038.0,3.3057851239669414,True,2026-05-29,,轨交设备Ⅱ,,3.4,3.07,135.04,0.83,1014910615.0,1.4,-27.03,-21.22,21.91,1.4
300864,南大环境,17.25,,,17.8,17.64,17.86,17.17,22346.0,38944631.44,-3.09,-0.55,17.25,21.02308333333333,-17.947335666747243,True,2026-07-22,17.86,2.15,1.8076644974692693,1.1569052783803326,True,2026-07-22,2723959282.0,,,,沿用上一版：当前数据待补齐,2723959282.0,4.927536231884058,True,2026-05-27,,环境治理,,3.88,1.42,14.8,0.98,2723959282.0,2.15,-15.65,-8.59,17.86,2.15
300873,海晨股份,16.59,,,17.62,17.57,17.98,16.35,220511.0,375664250.3,-5.85,-1.03,16.59,23.782666666666668,-30.243314458709424,True,2026-07-22,25.68,1.7,84.61538461538461,36.15384615384615,False,2026-07-22,5346079887.0,,,,沿用上一版：当前数据待补齐,5346079887.0,4.400241109101868,True,2026-07-01,,物流,,9.25,9.43,1086.43,1.06,3880865503.0,1.7,13.79,7.1,25.68,1.7
300910,瑞丰新材,28.68,,,28.44,28.36,28.88,27.81,45962.0,130026087.65,0.84,0.24,28.68,44.324333333333335,-35.295135102614815,True,2026-07-22,16.12,3.12,3.506208911614317,4.382761139517896,True,2026-07-22,10985652504.0,,,,沿用上一版：当前数据待补齐,10985652504.0,5.230125523012552,True,2026-05-29,,化学制品,,3.76,1.71,19.63,0.92,7694158720.0,3.12,-18.94,-32.6,16.12,3.12
300970,华绿生物,16.55,16.54,16.55,16.82,16.79,16.97,16.48,5287670.0,88628975.0,-1.605,-0.27,16.55,20.65816666666667,-19.886404892334763,True,2026-07-16,12.012793733681455,1.5556135770234991,2.4663677130044843,62.73885350318472,True,2026-07-16,2626283917.932115,,,,沿用上一版：当前数据待补齐,2626283917.932115,3.021148036253776,True,2026-06-09,,食用菌,,,,,,,,,,,
300978,东箭科技,8.53,8.52,8.53,8.3,8.2,8.64,8.16,4800200.0,40771451.0,2.771,0.23,8.53,10.800333333333333,-21.020956143328902,True,2026-07-16,28.904927360774817,2.3338740920096845,10.246227164416204,2.779984114376489,True,2026-07-16,3605654363.525424,,,,沿用上一版：当前数据待补齐,3605654363.525424,4.689331770222744,True,2026-06-17,,车身附件及饰件,,,,,,,,,,,
300994,久祺股份,10.74,10.74,10.77,10.7,10.65,10.92,10.52,1744000.0,18748774.0,0.374,0.04,10.74,14.262416666666669,-24.69719367334895,True,2026-07-16,20.15103574702108,2.274005499541706,13.926174496644297,14.093959731543624,True,2026-07-16,2503365120.0,,,,沿用上一版：当前数据待补齐,2503365120.0,8.938547486033519,True,2026-06-11,,其他交运设备,,,,,,,,,,,
301019,宁波色母,15.81,15.8,15.81,16.48,16.28,16.4,15.76,4114767.0,65749379.0,-4.066,-0.67,15.81,21.554666666666662,-26.65161449956699,True,2026-07-16,22.860167224080268,2.529247491638796,15.066225165562914,48.01324503311258,True,2026-07-16,2608071212.115384,,,,沿用上一版：当前数据待补齐,2608071212.115384,4.111321948134092,True,2026-07-08,,其他塑料制品,,,,,,,,,,,
301023,奕帆传动,27.85,27.85,27.89,28.47,28.02,28.95,27.5,1615367.0,45520766.0,-2.178,-0.62,27.85,40.673,-31.527057261574026,True,2026-07-16,38.45724513172964,3.198124284077893,64.77935054121565,53.03913405495421,False,2026-07-16,2598979824.1595063,,,,沿用上一版：当前数据待补齐,2598979824.1595063,3.231597845601436,True,2026-06-05,,电机,,,,,,,,,,,
301056,森赫股份,10.55,10.55,10.56,10.5,10.57,10.77,10.37,1845300.0,19551764.0,0.476,0.05,10.55,14.264833333333335,-26.04189790744138,True,2026-07-16,41.06314655172413,3.7925431034482777,76.70405522001725,74.80586712683348,False,2026-07-16,2814599336.668105,,,,沿用上一版：当前数据待补齐,2814599336.668105,3.791469194312796,True,2026-07-06,,楼宇设备,,,,,,,,,,,
301088,戎美股份,12.1,12.1,12.12,11.98,11.99,12.22,11.82,1150300.0,13921079.0,1.002,0.12,12.1,14.31375,-15.465898174831894,True,2026-07-16,38.59447278911563,1.1420918367346944,86.86779059449867,17.74622892635315,True,2026-07-16,2757590000.0,,,,沿用上一版：当前数据待补齐,2757590000.0,5.446280991735537,True,2026-06-01,,非运动服装,,,,,,,,,,,
301175,中科环保,5.13,5.12,5.13,5.16,5.15,5.26,5.08,17075587.0,87733462.0,-0.581,-0.03,5.13,5.98375,-14.267808648422807,True,2026-07-16,19.35501992031872,2.064262948207172,1.6736401673640169,16.631799163179917,True,2026-07-16,7550744400.000002,,,,沿用上一版：当前数据待补齐,7550744400.000002,3.118908382066277,True,2026-05-14,,固废治理,,,,,,,,,,,
301181,标榜股份,21.1,21.09,21.1,21.24,21.26,21.39,20.7,1378610.0,29126864.0,-0.659,-0.14,21.1,31.231583333333333,-32.440184748878664,True,2026-07-16,27.99685209141873,2.2200948684777915,59.37794533459001,41.75306314797361,False,2026-07-16,3169288870.2544208,,,,沿用上一版：当前数据待补齐,3169288870.2544208,3.3175355450236963,True,2026-05-21,,其他汽车零部件,,,,,,,,,,,
301219,腾远钴业,45.08,45.07,45.08,46.17,45.51,46.08,44.81,5720089.0,259261948.0,-2.361,-1.09,45.08,55.85691666666666,-19.293790831633807,True,2026-07-16,11.363656509695288,1.8065300092336096,1.0940919037199124,55.95353339787028,True,2026-07-16,17258037122.718365,,,,沿用上一版：当前数据待补齐,17258037122.718365,4.436557231588288,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.45,19.43,19.45,19.07,19.06,19.65,18.84,4360283.0,84292420.0,1.993,0.38,19.45,23.314833333333333,-16.57671439498459,True,2026-07-16,20.90716612377849,2.143512486427797,6.784260515603799,2.578018995929444,True,2026-07-16,8110649999.999997,,,,沿用上一版：当前数据待补齐,8110649999.999997,3.444730077120823,True,2026-07-08,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,23.95,23.95,24.03,24.26,24.42,24.45,23.78,1229340.0,29631947.0,-1.278,-0.31,23.95,30.503666666666664,-21.48484881598933,True,2026-07-16,14.244398092967812,1.7412991656734211,3.8793103448275854,42.13362068965517,True,2026-07-16,2783535006.6567345,,,,沿用上一版：当前数据待补齐,2783535006.6567345,7.09812108559499,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,42.69,42.65,42.69,42.33,42.11,43.48,41.7,746100.0,31890276.0,0.85,0.36,42.69,58.07858333333333,-26.49614100435761,True,2026-07-16,39.42701051248358,4.58127463863338,5.016722408026756,27.75919732441472,True,2026-07-16,2589687247.613009,,,,沿用上一版：当前数据待补齐,2589687247.613009,3.5137034434293746,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
301300,远翔新材,30.07,30.06,30.08,29.95,29.94,30.56,29.41,648150.0,19521035.0,0.401,0.12,30.07,40.8965,-26.472925555976666,True,2026-07-16,22.99636363636364,2.395454545454545,0.743099787685775,39.171974522293,True,2026-07-16,1967450030.0,,,,沿用上一版：当前数据待补齐,1967450030.0,3.658131027602261,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
301552,科力装备,24.5,24.46,24.5,24.69,24.55,24.87,24.1,834682.0,20466014.0,-0.77,-0.19,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,1.931319329714422,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,2332400000.0,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301598,博科测试,53.8,53.8,53.82,54.54,53.88,54.68,53.17,796582.0,42730485.0,-1.357,-0.74,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,3.1493478920230515,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3168670597.71004,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
600067,冠城新材,3.39,3.38,3.39,3.38,3.39,3.43,3.28,46030900.0,155181053.0,0.296,0.01,3.39,3.924333333333333,-13.615900789943067,True,2026-06-19,244.5439944134078,0.8427653631284919,99.14933837429112,79.71721111652852,False,2026-06-19,4717757025.569834,,,,沿用上一版：当前数据待补齐,4717757025.569834,7.374631268436578,True,2026-06-05,,未知,所属行业批量超时,,,,,,,,,,
600132,重庆啤酒,47.1,47.1,47.11,48.36,48.38,48.6,46.91,4571173.0,216322755.0,-2.605,-1.26,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,12.46249535143176,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,22795043425.41466,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时,,,,,,,,,,
600197,伊力特,10.03,10.03,10.04,10.3,10.3,10.31,9.98,8857173.0,89030920.0,-2.621,-0.27,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,1.194047619047619,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,4745942411.460593,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时,,,,,,,,,,
600216,浙江医药,11.77,11.77,11.78,11.96,11.95,11.96,11.75,15165885.0,179300101.0,-1.589,-0.19,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,1.005560224089635,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,11318476317.499992,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时,,,,,,,,,,
600219,南山铝业,4.63,4.62,4.63,4.69,4.67,4.72,4.59,140938373.0,655238271.0,-1.279,-0.06,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,1.040917266187051,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,53169538218.13669,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
