代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002469,三维化学,5.72,5.72,5.73,5.66,5.57,5.78,5.42,9738159.0,55231898.0,1.06,0.06,5.72,7.836083333333333,-27.004349536864712,True,2026-07-15,27.701001727115713,1.4719861830742662,60.36732721121315,14.01643305944901,True,2026-07-15,3711494243.8963733,,,,正常,3711494243.8963733,5.244755244755245,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,5.92,5.92,5.93,5.91,5.91,6.05,5.84,16714200.0,99541405.0,0.169,0.01,5.92,9.266333333333334,-36.11280981330264,True,2026-07-15,12.172051282051282,0.9012820512820515,60.19668737060041,20.637989366843886,True,2026-07-15,5332761030.0256405,,,,正常,5332761030.0256405,3.3783783783783785,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002508,老板电器,15.98,15.97,15.98,15.15,15.14,16.01,15.05,14646042.0,228243963.0,5.479,0.83,15.98,18.692083333333336,-14.509261942444452,True,2026-07-15,12.356441471571909,1.336120401337792,14.181994191674734,1.5004840271055178,True,2026-07-15,15100123877.466225,,,,正常,15100123877.466225,6.25782227784731,True,2026-06-03,,厨房电器,,,,,,,,,,,
002521,齐峰新材,6.72,6.72,6.73,6.78,6.71,6.83,6.66,6195500.0,41741646.0,-0.885,-0.06,6.72,7.813333333333334,-13.993174061433466,True,2026-07-15,21.26328358208955,0.9665128900949795,29.09275215408008,60.64296151972722,True,2026-07-15,3763610256.4559016,,,,正常,3763610256.4559016,4.017857142857143,True,2026-06-01,,特种纸,,,,,,,,,,,
002532,天山铝业,12.75,12.75,12.76,12.25,12.26,12.9,12.16,245736700.0,3079684886.0,4.082,0.5,12.75,15.990749999999998,-20.26640401482106,True,2026-07-15,9.874768946395564,1.9560998151571172,14.818401937046005,55.738498789346245,True,2026-07-15,59016402040.896454,,,,正常,59016402040.896454,4.313725490196079,True,2026-05-15,,铝,,,,,,,,,,,
002533,金杯电工,10.4,10.39,10.4,10.35,10.35,10.5,10.25,5579500.0,57990105.0,0.483,0.05,10.4,12.930916666666665,-19.57260055036055,True,2026-07-15,12.821784037558686,1.8261032863849773,16.235982447586544,79.08337396392004,True,2026-07-15,7632987044.507046,,,,正常,7632987044.507046,4.326923076923077,True,2026-05-21,,线缆部件及其他,,,,,,,,,,,
002540,亚太科技,4.79,4.79,4.8,4.74,4.7,4.81,4.66,10240200.0,48938141.0,1.055,0.05,4.79,6.2796666666666665,-23.722065927066193,True,2026-07-15,16.136312500000006,1.087729166666667,46.640889318511356,1.304978250362494,True,2026-07-15,5992980057.379167,,,,正常,5992980057.379167,3.7578288100208765,True,2026-07-06,,铝,,,,,,,,,,,
002543,万和电气,6.59,6.58,6.59,6.56,6.5,6.59,6.33,6837200.0,44502289.0,0.457,0.03,6.59,8.309249999999999,-20.69079640160062,True,2026-07-15,42.249222222222215,1.0564920634920636,98.30836152730788,1.1599806669888835,True,2026-07-15,4900324000.000001,,,,正常,4900324000.000001,3.9453717754172994,True,2026-06-12,,卫浴电器,,,,,,,,,,,
002555,三七互娱,18.88,18.88,18.89,18.09,18.02,19.17,17.87,58928948.0,1099384366.0,4.367,0.79,18.88,21.952916666666667,-13.99776035834267,True,2026-07-15,12.954160583941603,3.179478623566215,13.559322033898304,20.435835351089587,True,2026-07-15,41767047417.69342,,,,正常,41767047417.69342,5.455508474576271,True,2026-06-02,,游戏Ⅲ,,,,,,,,,,,
002556,辉隆股份,4.75,4.74,4.75,4.66,4.65,4.8,4.62,8774100.0,41628474.0,1.931,0.09,4.75,5.8395,-18.657419299597567,True,2026-07-15,27.187499999999996,1.2604166666666663,35.579253514299566,5.525933107125545,True,2026-07-15,4495960880.208334,,,,正常,4495960880.208334,3.1578947368421053,True,2026-06-11,,农业综合Ⅲ,,,,,,,,,,,
002572,索菲亚,8.0,8.0,8.01,7.77,7.69,8.04,7.65,13311057.0,105359414.0,2.96,0.23,8.0,11.590666666666666,-30.97894857931669,True,2026-07-15,9.058977719528183,1.163826998689384,0.8699855002416627,1.4983083615273078,True,2026-07-15,7704377311.664481,,,,正常,7704377311.664481,10.0,True,2026-05-21,,定制家居,,,,,,,,,,,
002588,史丹利,8.49,8.48,8.49,8.22,8.22,8.51,8.17,16456283.0,137958133.0,3.285,0.27,8.49,10.040249999999999,-15.440352580862015,True,2026-07-15,8.996711327649207,1.2926309378806335,0.7766990291262136,49.077669902912625,True,2026-07-15,9779562910.40682,,,,正常,9779562910.40682,3.710247349823322,True,2026-06-11,,复合肥,,,,,,,,,,,
002608,江苏国信,6.95,6.94,6.95,6.83,6.8,6.96,6.76,26042065.0,179753122.0,1.757,0.12,6.95,8.06525,-13.827841666408357,True,2026-07-15,7.7693892045454565,0.7305397727272728,0.5250875145857643,0.9332023575638507,True,2026-07-15,26257653942.64204,,,,正常,26257653942.64204,3.3093525179856114,True,2026-07-14,,火电,,,,,,,,,,,
002612,朗姿股份,11.71,11.71,11.72,11.22,11.22,12.12,11.12,8621026.0,100755059.0,4.367,0.49,11.71,15.909666666666668,-26.396949443734417,True,2026-07-15,5.446273996509596,1.8392670157068058,0.7190549563430919,32.81778637022717,True,2026-07-15,5181035341.760909,,,,正常,5181035341.760909,10.247651579846284,True,2026-05-26,,非运动服装,,,,,,,,,,,
002616,长青集团,4.79,4.78,4.79,4.73,4.72,4.79,4.69,8961800.0,42579589.0,1.268,0.06,4.79,5.471833333333334,-12.460784015107684,True,2026-07-15,13.787146017699111,1.1763053097345137,3.879781420765027,2.682926829268293,True,2026-07-15,4115646402.3385,,,,正常,4115646402.3385,8.350730688935283,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002632,道明光学,8.75,8.75,8.76,8.61,8.51,8.98,8.31,24550900.0,213286302.0,1.626,0.14,8.75,11.358749999999997,-22.966875756575313,True,2026-07-15,25.877242152466373,2.5798766816143486,41.04549854791868,71.53920619554695,False,2026-07-15,5465242037.696188,,,,正常,5465242037.696188,3.428571428571429,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.37,7.36,7.37,7.33,7.19,7.38,7.01,4857400.0,35278508.0,0.546,0.04,7.37,8.600916666666668,-14.311459049907482,True,2026-07-15,60.72797768479778,1.0998465829846589,93.31550802139037,4.992729035385361,True,2026-07-15,2455225158.396094,,,,正常,2455225158.396094,4.070556309362279,True,2026-06-04,,预加工食品,,,,,,,,,,,
002690,美亚光电,14.96,14.96,14.97,14.2,14.2,14.99,14.16,8884279.0,131228638.0,5.352,0.76,14.96,17.00125,-12.00647011249172,True,2026-07-15,18.16645789839944,5.475963813500348,2.9027576197387517,16.06192549588776,True,2026-07-15,13198144343.999998,,,,正常,13198144343.999998,4.679144385026738,True,2026-05-14,,其它专用机械,,,,,,,,,,,
002705,新宝股份,11.38,11.37,11.38,11.38,10.95,11.38,10.65,10892944.0,120761057.0,0.0,0.0,11.38,13.755500000000001,-17.26945585402203,True,2026-07-15,11.116292335115864,1.0954010695187164,13.39155749636099,0.8248423095584668,True,2026-07-15,9239146376.805702,,,,正常,9239146376.805702,3.9543057996485063,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002749,国光股份,8.24,8.23,8.24,8.15,8.15,8.31,8.04,2908644.0,23977220.0,1.104,0.09,8.24,11.702166666666667,-29.585689259823678,True,2026-07-15,15.605135802469132,2.5839012345679024,1.887705711519845,2.3233301064859635,True,2026-07-15,4585325555.723459,,,,正常,4585325555.723459,10.922330097087379,True,2026-05-22,,农药,,,,,,,,,,,
002758,浙农股份,7.82,7.81,7.82,7.69,7.67,7.84,7.62,4701725.0,36565661.0,1.691,0.13,7.82,9.380916666666668,-16.639276545469084,True,2026-07-15,7.497021276595746,0.7829787234042553,0.3383276945384244,0.3383276945384244,True,2026-07-15,4057035542.170213,,,,正常,4057035542.170213,4.219948849104858,True,2026-07-10,,复合肥,,,,,,,,,,,
002772,众兴菌业,11.78,0.0,11.78,13.09,11.89,12.3,11.78,18310608.0,216419988.0,-10.008,-1.31,11.78,15.448333333333334,-23.745819397993316,True,2026-07-15,9.823222036727884,1.2487979966611016,2.4239298607529656,69.6454589606605,True,2026-07-15,4414467038.405675,,,,正常,4414467038.405675,3.8200339558573853,True,2026-05-19,,食用菌,,,,,,,,,,,
002788,鹭燕医药,11.2,11.19,11.2,10.81,10.63,11.4,10.58,43487700.0,483466893.0,3.608,0.39,11.2,13.913250000000001,-19.501194904138153,True,2026-07-15,15.68210922787194,1.2866290018832396,83.01886792452831,46.83115626511853,False,2026-07-15,4351387442.862523,,,,正常,4351387442.862523,3.125,True,2026-07-10,,医药流通,,,,,,,,,,,
002811,郑中设计,10.66,10.66,10.67,10.75,10.73,10.8,10.61,3396000.0,36310111.0,-0.837,-0.09,10.66,13.504916666666668,-21.06578468335607,True,2026-07-15,19.883217391304346,2.3081217391304354,5.483672211953173,76.00581677169171,True,2026-07-15,3282960253.7634788,,,,正常,3282960253.7634788,3.2833020637898684,True,2026-05-28,,装修装饰,,,,,,,,,,,
002823,凯中精密,13.18,13.18,13.19,13.26,13.21,13.46,13.05,3974010.0,52576432.0,-0.603,-0.08,13.18,15.976583333333334,-17.50426405311941,True,2026-07-15,18.270206896551727,2.1360689655172425,1.5450186467767715,11.93516699410609,True,2026-07-15,4327902748.274483,,,,正常,4327902748.274483,3.243421851289833,True,2026-05-18,,电机,,,,,,,,,,,
002852,道道全,7.69,7.69,7.7,7.55,7.45,7.71,7.27,5332300.0,40411381.0,1.854,0.14,7.69,9.380833333333332,-18.024340410411277,True,2026-07-15,18.25191518467853,1.188741450068399,31.08211818879509,3.528274528757854,True,2026-07-15,2645116265.9233937,,,,正常,2645116265.9233937,3.8491547464239266,True,2026-04-21,,粮油加工,,,,,,,,,,,
002879,长缆科技,12.87,12.87,12.89,12.71,12.65,13.07,12.55,3542500.0,45631943.0,1.259,0.16,12.87,18.67983333333333,-31.102169005790557,True,2026-07-15,18.736639221556885,1.4738847305389229,7.115198451113263,4.065827686350436,True,2026-07-15,2485295326.41467,,,,正常,2485295326.41467,3.8850038850038855,True,2026-04-21,,线缆部件及其他,,,,,,,,,,,
002895,川恒股份,31.11,31.11,31.12,29.43,29.28,31.31,29.28,11754645.0,359143854.0,5.708,1.68,31.11,36.27408333333334,-14.236288994208458,True,2026-07-15,15.117833333333328,2.684,28.44702467343977,55.152394775036285,True,2026-07-15,18849747575.33333,,,,正常,18849747575.33333,5.785920925747348,True,2026-05-21,,磷肥及磷化工,,,,,,,,,,,
002911,佛燃能源,10.36,10.35,10.36,10.24,10.2,10.42,10.15,6256412.0,64649969.0,1.172,0.12,10.36,12.686166666666663,-18.336245516770223,True,2026-07-15,13.033548387096772,3.46725806451613,1.0149830836152731,74.33542774287095,True,2026-07-15,13449101599.217743,,,,正常,13449101599.217743,5.01930501930502,True,2026-04-24,,燃气,,,,,,,,,,,
002959,小熊电器,33.54,33.54,33.55,32.67,32.45,33.55,32.44,1360175.0,45167903.0,2.663,0.87,33.54,40.42808333333333,-17.037867653879214,True,2026-07-15,15.270746543778799,1.823834101382488,1.440576230492197,1.800720288115246,True,2026-07-15,5226657065.553918,,,,正常,5226657065.553918,3.875968992248062,True,2026-05-28,,厨房小家电,,,,,,,,,,,
002991,甘源食品,42.29,42.28,42.29,40.89,40.76,42.31,40.18,1203500.0,50006403.0,3.424,1.4,42.29,50.35574999999999,-16.017535236790227,True,2026-07-15,17.755343511450388,2.3326668308298437,14.83021483021483,2.079002079002079,True,2026-07-15,3942097493.083724,,,,正常,3942097493.083724,3.766847954599196,True,2026-06-04,,零食,,,,,,,,,,,
002998,优彩资源,7.36,7.35,7.36,7.12,7.12,7.4,7.08,17726080.0,128464868.0,3.371,0.24,7.36,8.24475,-10.731071287789195,True,2026-07-15,38.08138129496402,1.5355395683453228,83.58640636297903,42.299349240780906,False,2026-07-15,2611446709.916548,,,,正常,2611446709.916548,3.9402173913043472,True,2026-05-20,,涤纶,,,,,,,,,,,
003008,开普检测,17.55,17.55,17.56,17.42,17.27,17.66,17.19,958740.0,16795928.0,0.746,0.13,17.55,21.78666666666667,-19.44614443084456,True,2026-07-15,23.125414997137952,1.798196908986834,1.721664275466284,17.073170731707318,True,2026-07-15,1825199999.9999998,,,,正常,1825199999.9999998,5.698005698005698,True,2026-06-03,,检测服务,,,,,,,,,,,
003011,海象新材,18.0,18.0,18.02,17.92,17.85,18.31,17.82,2084860.0,37624545.0,0.446,0.08,18.0,23.025083333333335,-21.824387171961014,True,2026-07-15,21.459999999999994,1.36,59.301310043668124,24.801730353280462,True,2026-07-15,1848167999.9999998,,,,正常,1848167999.9999998,3.3333333333333335,True,2026-07-01,,瓷砖地板,,,,,,,,,,,
003012,东鹏控股,4.69,4.68,4.69,4.61,4.6,4.72,4.55,8391100.0,39206890.0,1.735,0.08,4.69,5.958583333333333,-21.290015803532715,True,2026-07-15,16.32035874439462,0.7466143497757847,24.306688417618272,2.0100502512562812,True,2026-07-15,5426241631.356504,,,,正常,5426241631.356504,5.330490405117271,True,2026-06-01,,瓷砖地板,,,,,,,,,,,
300099,尤洛卡,5.87,5.87,5.88,5.71,5.68,5.93,5.64,14991811.0,87502473.0,2.802,0.16,5.87,8.17675,-28.211086311798695,True,2026-07-15,23.49845911949685,1.8828301886792456,4.186952288218111,16.94255111976631,True,2026-07-15,4327747047.034591,,,,正常,4327747047.034591,3.2708688245315165,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
300130,新国都,17.23,17.23,17.25,16.96,16.94,17.41,16.82,8058634.0,138453370.0,1.592,0.27,17.23,23.773916666666665,-27.525614556569344,True,2026-07-15,23.324419038730767,2.251236584227718,17.464925012094824,16.739235607160136,True,2026-07-15,9774672628.125525,,,,正常,9774672628.125525,3.4822983168891466,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,6.01,6.01,6.02,5.84,5.82,6.05,5.79,47221618.0,281868013.0,2.911,0.17,6.01,7.441000000000001,-19.231286117457348,True,2026-07-15,20.217312925170067,2.197534013605442,0.9014423076923076,1.3062409288824384,True,2026-07-15,15774325658.304424,,,,正常,15774325658.304424,4.15973377703827,True,2026-06-12,,人工景区,,,,,,,,,,,
300193,佳士科技,7.61,7.6,7.61,7.55,7.54,7.67,7.48,3164500.0,24081769.0,0.795,0.06,7.61,8.700666666666667,-12.535437897479119,True,2026-07-15,20.51670687575394,1.615633293124246,45.41039339485187,20.252549781447303,True,2026-07-15,3624261015.6369123,,,,正常,3624261015.6369123,3.942181340341656,True,2026-07-06,,未知,所属行业批量超时,,,,,,,,,,
300230,永利股份,4.19,4.18,4.19,4.16,4.12,4.19,4.11,7269353.0,30240168.0,0.721,0.03,4.19,4.87775,-14.099738608989787,True,2026-07-15,19.109532710280376,1.0866588785046734,87.96657381615599,15.709376534118801,True,2026-07-15,3407364317.3200936,,,,正常,3407364317.3200936,4.415274463007159,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300272,开能健康,5.67,5.67,5.68,5.48,5.48,5.76,5.43,12654660.0,71380979.0,3.467,0.19,5.67,7.123833333333334,-20.408020026671036,True,2026-07-15,85.55399999999999,2.8140000000000005,91.17361784675073,41.17361784675072,False,2026-07-15,3467031906.450001,,,,正常,3467031906.450001,3.1746031746031744,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
300306,远方信息,9.21,9.18,9.21,9.09,9.14,9.33,9.03,2435600.0,22473408.0,1.32,0.12,9.21,12.057250000000002,-23.61442285761679,True,2026-07-15,35.1166564417178,1.7327607361963189,50.16519823788547,21.72647914645975,True,2026-07-15,2477110345.530675,,,,正常,2477110345.530675,4.039087947882736,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
300360,炬华科技,11.53,11.52,11.53,11.43,11.36,11.56,11.36,4111700.0,47196849.0,0.875,0.1,11.53,15.438250000000002,-25.315369293799506,True,2026-07-15,12.170016820857853,1.4448864592094202,13.919768003866603,6.8148864185596905,True,2026-07-15,5928577562.64424,,,,正常,5928577562.64424,5.203816131830009,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300413,芒果超媒,15.35,15.34,15.35,14.62,14.68,15.64,14.56,27740194.0,423450469.0,4.993,0.73,15.35,20.750666666666667,-26.02647304504273,True,2026-07-10,27.408517034068147,1.2202070808283236,21.781219748305904,0.6776379477250726,True,2026-07-10,28715564510.711426,,,,沿用上一版：当前数据待补齐,28715564510.711426,3.127035830618893,True,2026-07-10,,未知,所属行业批量超时,,,,,,,,,,
300470,中密控股,28.8,28.8,28.81,28.41,28.42,29.14,28.1,1677800.0,48356279.0,1.373,0.39,28.8,34.93899999999999,-17.570623085949777,True,2026-07-10,16.750119250425904,2.0900851788756394,0.2906976744186046,0.3875968992248062,True,2026-07-10,5989298025.649064,,,,沿用上一版：当前数据待补齐,5989298025.649064,3.4722222222222223,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
300498,温氏股份,13.34,13.33,13.34,13.15,13.18,13.48,12.87,62699911.0,831320979.0,1.445,0.19,13.34,15.231500000000002,-12.418343564323951,True,2026-07-10,40.66007616146231,2.316466108149277,80.58007566204287,7.371483996120272,True,2026-07-10,88763416929.0556,,,,沿用上一版：当前数据待补齐,88763416929.0556,3.748125937031484,True,2026-06-24,,未知,所属行业批量超时,,,,,,,,,,
300514,友讯达,9.22,9.22,9.24,9.01,9.05,9.44,8.88,3302700.0,30552350.0,2.331,0.21,9.22,12.58525,-26.73963568463081,True,2026-07-10,63.762760800843,1.807081138040043,88.22103732428502,0.2423654871546291,True,2026-07-10,1844000000.0,,,,沿用上一版：当前数据待补齐,1844000000.0,3.2537960954446854,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300515,三德科技,13.06,13.06,13.07,12.96,12.95,13.4,12.73,2857500.0,37429190.0,0.772,0.1,13.06,17.678416666666667,-26.12460580462994,True,2026-07-10,14.241944652206438,3.037890800299178,0.2420135527589544,10.406582768635044,True,2026-07-10,2687153769.9999995,,,,沿用上一版：当前数据待补齐,2687153769.9999995,3.062787136294028,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,17.9,17.89,17.9,17.2,16.9,17.93,16.23,23895810.0,411545852.0,4.07,0.7,17.9,26.8685,-33.37923590821966,True,2026-07-10,20.61967312348668,4.561682808716707,19.619865113427345,86.30203291384318,True,2026-07-10,5875616968.026632,,,,沿用上一版：当前数据待补齐,5875616968.026632,11.1731843575419,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300641,正丹股份,14.57,14.57,14.58,14.43,14.4,14.82,14.33,8134310.0,118663469.0,0.97,0.14,14.57,18.554583333333333,-21.4749275785408,True,2026-07-10,19.494678548695106,2.5411712285168684,18.19941916747338,64.52081316553728,True,2026-07-10,7657187881.607257,,,,沿用上一版：当前数据待补齐,7657187881.607257,5.490734385724091,True,2026-06-18,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,10.24,10.23,10.24,10.31,10.31,10.64,10.13,6593684.0,68287519.0,-0.679,-0.07,10.24,13.397166666666667,-23.565928119129666,True,2026-07-08,12.68760975609756,2.0879609756097564,0.3875968992248062,0.872093023255814,True,2026-07-08,5122981130.739512,,,,沿用上一版：当前数据待补齐,5122981130.739512,3.90625,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300729,乐歌股份,9.82,9.82,9.83,9.82,9.74,9.92,9.68,2004101.0,19676722.0,0.0,0.0,9.82,12.546583333333334,-21.731679939425742,True,2026-07-08,16.089152196118487,0.9428804902962212,25.170068027210885,0.3887269193391642,True,2026-07-08,3354643637.150153,,,,沿用上一版：当前数据待补齐,3354643637.150153,3.054989816700611,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300743,天地数码,14.33,14.33,14.35,14.56,14.66,14.72,14.2,1732800.0,24907416.0,-1.58,-0.23,14.33,18.654416666666663,-23.181730868025,True,2026-07-08,18.74069953364424,3.732864756828784,0.0505816894284269,18.259989883662115,True,2026-07-08,2166757948.3704205,,,,沿用上一版：当前数据待补齐,2166757948.3704205,4.535938590369853,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300760,迈瑞医疗,138.0,137.97,138.0,138.17,137.98,139.15,136.08,7291618.0,1003961634.0,-0.123,-0.17,138.0,167.23108333333337,-17.479455822855915,True,2026-07-08,21.347635850388144,4.382498235709245,1.0666666666666669,0.96,True,2026-07-08,167316912372.19476,,,,沿用上一版：当前数据待补齐,167316912372.19476,3.0579710144927543,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,32.32,32.31,32.32,31.95,32.1,32.51,31.74,1654600.0,53269396.0,1.158,0.37,32.32,39.72325,-18.6370702296514,True,2026-07-08,11.453399999999998,2.070500000000001,5.835240274599542,3.260869565217391,True,2026-07-08,7363743261.12,,,,沿用上一版：当前数据待补齐,7363743261.12,8.663366336633663,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300773,拉卡拉,14.71,14.71,14.72,14.52,14.5,14.88,14.34,28234245.0,414638103.0,1.309,0.19,14.71,25.11358333333333,-41.426120658475,True,2026-07-08,9.60991849529781,3.5045768025078377,0.4024144869215292,23.277359583092068,True,2026-07-08,15994637803.687778,,,,沿用上一版：当前数据待补齐,15994637803.687778,4.07885791978246,True,2026-06-22,,未知,所属行业批量超时,,,,,,,,,,
300795,米奥会展,8.37,8.37,8.38,8.3,8.36,8.44,8.2,4052378.0,33778214.0,0.843,0.07,8.37,11.559499999999998,-27.592023876465245,True,2026-07-08,16.807267508610785,4.401216991963261,0.2066115702479339,12.03931203931204,True,2026-07-08,2501741692.1882887,,,,沿用上一版：当前数据待补齐,2501741692.1882887,3.189964157706094,True,2026-04-30,,未知,所属行业批量超时,,,,,,,,,,
300851,交大思诺,22.31,22.31,22.32,23.25,23.17,23.4,22.22,1306400.0,29492963.0,-4.043,-0.94,22.31,27.920666666666666,-20.095031159714416,True,2026-07-07,23.769898989898987,1.518686868686868,26.923076923076923,2.657342657342657,True,2026-07-07,1939484154.0,,,,沿用上一版：当前数据待补齐,1939484154.0,3.047960555804572,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,18.51,18.51,18.52,19.02,18.98,19.0,18.4,1913600.0,35677226.0,-2.681,-0.51,18.51,24.20025,-23.513186847243293,True,2026-07-07,20.62825668449198,2.3756149732620324,6.425992779783393,7.36462093862816,True,2026-07-07,2295240000.0,,,,沿用上一版：当前数据待补齐,2295240000.0,3.2414910858995136,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300910,瑞丰新材,29.35,29.35,29.4,28.98,28.73,29.9,28.71,6169320.0,181156819.0,1.277,0.37,29.35,47.97883333333333,-38.82719115721168,True,2026-07-02,16.497981366459626,3.190217391304348,3.763837638376384,3.837638376383764,True,2026-07-02,11242290829.484129,,,,沿用上一版：当前数据待补齐,11242290829.484129,5.110732538330494,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300978,东箭科技,8.2,8.2,8.21,8.26,8.26,8.49,8.17,5348969.0,44614033.0,-0.726,-0.06,8.2,11.162833333333332,-26.541947235618203,True,2026-07-02,27.786682808716705,2.2435835351089586,5.924739791833467,0.8807045636509208,True,2026-07-02,3466162459.661017,,,,沿用上一版：当前数据待补齐,3466162459.661017,4.878048780487806,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
300979,华利集团,31.38,31.36,31.38,30.64,30.81,31.78,30.5,2844502.0,88653512.0,2.415,0.74,31.38,42.38383333333333,-25.96233626815255,True,2026-07-02,12.945274151436031,2.427238903394256,0.8757961783439491,1.751592356687898,True,2026-07-02,36620460000.0,,,,沿用上一版：当前数据待补齐,36620460000.0,6.692160611854685,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300981,中红医疗,10.1,10.09,10.1,10.0,9.99,10.26,9.93,4828438.0,48770909.0,1.0,0.1,10.1,12.934500000000002,-21.914260311569844,True,2026-07-02,105.42247151633934,0.8484,64.05750798722045,14.931396287328491,True,2026-07-02,4331536085.9,,,,沿用上一版：当前数据待补齐,4331536085.9,3.465346534653465,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
300994,久祺股份,11.37,11.37,11.39,11.52,11.42,11.58,11.25,2159860.0,24606569.0,-1.302,-0.15,11.37,15.0885,-24.644596878417342,True,2026-06-19,21.33316430020284,2.152535496957403,20.801364023870416,8.184143222506394,True,2026-06-19,2650210560.000001,,,,沿用上一版：当前数据待补齐,2650210560.000001,8.443271767810026,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
301035,润丰股份,49.81,49.55,49.81,50.0,50.49,50.85,48.7,1608674.0,79832511.0,-0.38,-0.19,49.81,57.407833333333336,-13.23483728991688,True,2026-06-19,14.673297993184397,1.8168736589675645,10.0,5.641025641025641,True,2026-06-19,13985202214.927423,,,,沿用上一版：当前数据待补齐,13985202214.927423,3.111824934752058,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301056,森赫股份,11.94,11.94,11.97,11.95,11.99,12.25,11.86,2817898.0,33836486.0,-0.084,-0.01,11.94,14.8385,-19.533645584122382,True,2026-06-19,46.47251373626373,4.010068681318683,87.80701754385964,81.75438596491227,False,2026-06-19,3185432804.3736267,,,,沿用上一版：当前数据待补齐,3185432804.3736267,5.025125628140704,True,2025-12-11,,未知,所属行业批量超时,,,,,,,,,,
301088,戎美股份,12.74,12.74,12.76,12.96,12.96,13.08,12.68,1175200.0,15032600.0,-1.698,-0.22,12.74,15.014666666666669,-15.149631471450142,True,2026-06-19,40.63704314720814,1.1478934010152275,91.69675090252709,17.509025270758123,True,2026-06-19,2903446000.0,,,,沿用上一版：当前数据待补齐,2903446000.0,8.618524332810047,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301175,中科环保,5.24,5.24,5.25,5.3,5.26,5.3,5.21,12942433.0,67837712.0,-1.132,-0.06,5.24,6.117583333333333,-14.3452616092956,True,2026-06-19,19.77466458658347,2.027332293291732,0.3201707577374599,10.992529348986126,True,2026-06-19,7712651200.000003,,,,沿用上一版：当前数据待补齐,7712651200.000003,3.0534351145038165,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.62,19.62,19.63,19.51,19.45,19.98,19.32,2631800.0,51803783.0,0.564,0.11,19.62,24.292666666666666,-19.234885699388016,True,2026-06-19,21.095911692559305,2.149697465249386,5.8495821727019495,0.5571030640668524,True,2026-06-19,8181540000.000003,,,,沿用上一版：当前数据待补齐,8181540000.000003,3.1600407747196737,True,2026-01-13,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,27.77,27.77,27.79,26.69,26.38,28.44,26.2,2269074.0,62201898.0,4.046,1.08,27.77,31.67408333333333,-12.325797379034908,True,2026-06-19,11.424725050916496,1.300835030549898,1.54015401540154,6.380638063806381,True,2026-06-19,2233202916.826885,,,,沿用上一版：当前数据待补齐,2233202916.826885,6.121714079942383,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,49.9,49.9,49.95,50.42,50.38,50.67,49.4,722700.0,36153743.0,-1.031,-0.52,49.9,59.78925,-16.54018071810569,True,2026-06-19,46.08043512783863,4.952755280292204,14.009111617312072,32.46013667425968,True,2026-06-19,3027064737.6830206,,,,沿用上一版：当前数据待补齐,3027064737.6830206,3.0060120240480965,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
