代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603520,司太立,8.3,8.3,8.31,8.36,8.37,8.41,8.3,3981880.0,33260404.0,-0.718,-0.06,8.3,9.93,-16.414904330312176,True,2026-09-15,216.11394799054403,1.4716312056737593,88.05503439649782,6.312769010043041,True,2026-09-15,3638802012.044916,,,,正常,3638802012.044916,3.614457831325301,True,2026-09-11,,未知,所属行业批量超时
603551,奥普科技,9.2,9.19,9.2,9.32,9.31,9.35,9.18,1707400.0,15744013.0,-1.288,-0.12,9.2,10.367333333333333,-11.259726062632636,True,2026-09-15,12.30796857463524,2.84983164983165,2.2429906542056073,47.0404984423676,True,2026-09-15,3539089580.5162725,,,,正常,3539089580.5162725,9.23913043478261,True,2026-06-09,,未知,所属行业批量超时
603556,海兴电力,22.98,22.98,23.0,23.06,23.06,23.27,22.81,3014500.0,69389795.0,-0.347,-0.08,22.98,26.63425,-13.72011601603199,True,2026-09-15,16.459901389511444,1.5759480053787511,42.04545454545455,45.97537878787879,False,2026-09-15,11174350626.909016,,,,正常,11174350626.909016,3.4812880765883376,True,2026-07-07,,未知,所属行业批量超时
603568,伟明环保,13.93,13.92,13.93,13.98,13.96,14.1,13.82,3700960.0,51678203.0,-0.358,-0.05,13.93,17.747916666666665,-21.511914543960554,True,2026-09-15,14.735045454545457,1.9990454545454528,18.560606060606062,1.183712121212121,True,2026-09-15,28535011832.55909,,,,正常,28535011832.55909,4.3072505384063176,True,2026-05-26,,未知,所属行业批量超时
603585,苏利股份,10.38,10.38,10.39,10.65,10.7,10.71,10.35,4010198.0,41978115.0,-2.535,-0.27,10.38,14.966000000000001,-30.64279032473607,True,2026-09-15,15.865010526315793,1.0489263157894733,59.721478307445096,14.27216690374585,True,2026-09-15,2858193318.7263174,,,,正常,2858193318.7263174,3.4251445086705203,True,2026-07-09,,未知,所属行业批量超时
603586,金麒麟,13.28,13.26,13.28,13.56,13.52,13.62,13.17,1471000.0,19617654.0,-2.065,-0.28,13.28,15.206666666666667,-12.669881630863667,True,2026-09-15,37.28781758957659,1.167947882736157,86.72610203070828,11.893434823977165,True,2026-09-15,2603580917.967429,,,,正常,2603580917.967429,4.141566265060241,True,2026-05-14,,未知,所属行业批量超时
603611,诺力股份,15.75,15.72,15.75,15.8,15.81,15.91,15.63,1466900.0,23095943.0,-0.316,-0.05,15.75,17.826249999999998,-11.647149568753933,True,2026-09-15,10.642416769420468,1.340012330456227,13.825757575757574,0.3787878787878788,True,2026-09-15,4057212458.230581,,,,正常,4057212458.230581,5.288888888888889,True,2026-05-08,,未知,所属行业批量超时
603680,今创集团,9.67,9.66,9.67,9.82,9.76,9.84,9.66,2248500.0,21882431.0,-1.527,-0.15,9.67,11.487166666666667,-15.819102476676871,True,2026-09-15,12.199233193277305,1.3204831932773102,0.6298449612403101,18.265503875968992,True,2026-09-15,7578560477.05252,,,,正常,7578560477.05252,3.1023784901758016,True,2026-06-22,,未知,所属行业批量超时
603699,纽威股份,43.26,43.26,43.28,43.37,43.38,43.87,42.5,3390247.0,146302219.0,-0.254,-0.11,43.26,51.642083333333325,-16.23110996361171,True,2026-09-15,19.918732186732164,7.982373464373467,42.53983582810237,91.93626267503622,False,2026-09-15,33538738210.42112,,,,正常,33538738210.42112,3.7216828478964405,True,2026-06-29,,未知,所属行业批量超时
603706,东方环宇,16.96,16.96,16.97,17.31,17.34,17.44,16.93,1069800.0,18266090.0,-2.022,-0.35,16.96,19.461583333333333,-12.853955870325729,True,2026-09-15,13.519781301257522,1.9194751230180436,1.6368286445012785,39.53964194373402,True,2026-09-15,3211930829.3843646,,,,正常,3211930829.3843646,5.306603773584905,True,2026-06-11,,未知,所属行业批量超时
603733,仙鹤股份,18.97,18.97,18.98,18.67,18.6,19.11,18.27,6009171.0,113102399.0,1.607,0.3,18.97,22.402250000000002,-15.321005702552215,True,2026-09-15,15.095780874579527,1.5132244113407012,12.371134020618557,2.847324496809033,True,2026-09-15,15503293772.826538,,,,正常,15503293772.826538,3.6900369003690034,True,2026-07-02,,未知,所属行业批量超时
603801,志邦家居,5.79,5.79,5.8,6.07,6.08,6.1,5.79,9145263.0,53852660.0,-4.613,-0.28,5.79,7.062250000000001,-18.014796983964043,True,2026-09-15,36.82397031539894,0.8486270871985164,92.59962049335864,1.3757115749525617,True,2026-09-15,2514895086.1725426,,,,正常,2514895086.1725426,6.90846286701209,True,2026-06-23,,未知,所属行业批量超时
603811,诚意药业,6.68,6.67,6.68,6.93,6.91,6.91,6.64,7122280.0,48088230.0,-3.608,-0.25,6.68,9.496583333333335,-29.658912415868887,True,2026-09-15,15.811550497866282,2.261507823613087,12.775119617224881,14.258373205741625,True,2026-09-15,3060950000.221908,,,,正常,3060950000.221908,4.491017964071856,True,2026-06-26,,未知,所属行业批量超时
603816,顾家家居,22.75,22.74,22.75,23.47,23.36,23.68,22.7,5417253.0,124275553.0,-3.068,-0.72,22.75,26.843,-15.247923108445406,True,2026-09-15,10.573155737704912,1.87407786885246,3.3729216152019,1.330166270783848,True,2026-09-15,18688022057.622967,,,,正常,18688022057.622967,6.065934065934067,True,2026-07-06,,未知,所属行业批量超时
603833,欧派家居,29.28,29.28,29.29,29.54,29.47,29.8,29.21,1708223.0,50332140.0,-0.88,-0.26,29.28,38.29266666666667,-23.536273263810305,True,2026-09-15,9.671880448318806,1.0027397260273978,2.226432970156324,0.047370914258645196,True,2026-09-15,17835995945.723553,,,,正常,17835995945.723553,8.459699453551913,True,2026-06-25,,未知,所属行业批量超时
603897,长城科技,29.16,29.16,29.17,30.03,29.81,30.35,29.16,6702919.0,198355291.0,-2.897,-0.87,29.16,36.53158333333333,-20.178658193024745,True,2026-09-15,19.72658476658477,2.627027027027029,27.05530642750374,81.5146985550573,True,2026-09-15,6019664457.93612,,,,正常,6019664457.93612,5.1440329218107,True,2026-06-03,,未知,所属行业批量超时
603948,建业股份,18.52,18.52,18.54,18.9,18.89,18.9,18.51,918800.0,17131194.0,-2.011,-0.38,18.52,23.271666666666665,-20.418248227458278,True,2026-09-15,12.899406559083806,1.4654034357105676,44.910941475826974,12.913486005089059,True,2026-09-15,3009299372.7725143,,,,正常,3009299372.7725143,5.399568034557236,True,2026-06-04,,未知,所属行业批量超时
603966,法兰泰克,7.29,7.29,7.3,7.44,7.52,7.55,7.26,5437860.0,40104051.0,-2.016,-0.15,7.29,8.86525,-17.768816446236702,True,2026-09-15,14.906561264822129,1.882529644268776,11.423131841980009,11.99428843407901,True,2026-09-15,3793678792.1857724,,,,正常,3793678792.1857724,3.8408779149519887,True,2026-05-27,,未知,所属行业批量超时
603992,松霖科技,19.72,19.72,19.73,19.25,19.24,19.91,19.14,4030500.0,79162938.0,2.442,0.47,19.72,28.27875,-30.265658842770637,True,2026-09-15,34.21644483362518,2.4606830122591963,81.2793427230047,5.39906103286385,True,2026-09-15,8736784690.57268,,,,正常,8736784690.57268,3.3215010141987835,True,2026-09-09,,未知,所属行业批量超时
605001,威奥股份,5.58,5.57,5.58,5.95,5.98,5.98,5.56,7504200.0,42652599.0,-6.218,-0.37,5.58,6.273916666666666,-11.060342422994662,True,2026-09-15,26.857216699801214,0.8098210735586477,35.80952380952381,9.823182711198427,True,2026-09-15,2192303880.0,,,,正常,2192303880.0,3.584229390681003,True,2026-06-01,,未知,所属行业批量超时
605050,福然德,9.89,9.87,9.89,9.87,9.87,10.0,9.78,2310601.0,22854971.0,0.203,0.02,9.89,11.162916666666666,-11.403083124930003,True,2026-09-15,13.135004897159655,1.1139569049951024,13.79071379071379,9.494109494109495,True,2026-09-15,4874080600.080313,,,,正常,4874080600.080313,4.044489383215369,True,2026-07-09,,未知,所属行业批量超时
605056,咸亨国际,12.75,12.75,12.77,12.96,12.98,13.0,12.71,3351285.0,42982202.0,-1.62,-0.21,12.75,18.929166666666667,-32.643627558881796,True,2026-09-15,19.775114155251163,3.046803652968037,0.24271844660194172,8.25242718446602,True,2026-09-15,5219763299.999998,,,,正常,5219763299.999998,3.058823529411765,True,2026-06-02,,未知,所属行业批量超时
605077,华康股份,11.39,11.39,11.4,12.48,12.19,12.2,11.39,22099679.0,258020832.0,-8.734,-1.09,11.39,13.371333333333332,-14.817769357331589,True,2026-09-15,24.400884615384623,1.1609038461538463,76.5496639283047,4.182225541448843,True,2026-09-15,3451740820.8019247,,,,正常,3451740820.8019247,4.389815627743634,True,2026-06-17,,未知,所属行业批量超时
605117,德业股份,85.11,85.1,85.11,85.8,85.45,86.15,84.43,6114988.0,521755443.0,-0.804,-0.69,85.11,96.88316666666667,-12.151921816483425,True,2026-09-15,29.665745192307735,10.884259615384618,49.333333333333336,54.03921568627451,False,2026-09-15,108364693473.75545,,,,正常,108364693473.75545,3.416754787921513,True,2026-05-22,,未知,所属行业批量超时
605266,健之佳,15.22,15.22,15.23,15.7,15.62,15.65,15.2,1562100.0,23956429.0,-3.057,-0.48,15.22,17.380499999999998,-12.430597508702268,True,2026-09-15,15.621785040854803,0.937498428661219,21.608040201005025,0.9332376166547021,True,2026-09-15,2352143363.700816,,,,正常,2352143363.700816,8.344283837056505,True,2026-06-12,,未知,所属行业批量超时
605305,中际联合,32.39,32.39,32.4,31.7,31.72,32.5,31.23,6469910.0,207128925.0,2.177,0.69,32.39,39.939083333333336,-18.901493733164465,True,2026-09-15,12.274105263157894,2.309918421052632,0.778816199376947,27.180685358255452,True,2026-09-15,6883522800.000003,,,,正常,6883522800.000003,3.488731089842544,True,2026-09-11,,未知,所属行业批量超时
605338,巴比食品,17.54,17.54,17.55,17.85,17.83,17.86,17.48,1484300.0,26098815.0,-1.737,-0.31,17.54,20.811249999999998,-15.718661781488375,True,2026-09-15,14.843721682847898,2.0056526429341988,1.457321304649549,21.44344205412908,True,2026-09-15,4201999251.0258875,,,,正常,4201999251.0258875,6.841505131128849,True,2026-05-19,,未知,所属行业批量超时
605377,华旺科技,7.91,7.9,7.91,8.06,8.06,8.08,7.9,4287580.0,34158551.0,-1.861,-0.15,7.91,8.986333333333333,-11.97744723468971,True,2026-09-15,17.25025358324146,1.1424586549062845,82.20588235294117,0.7352941176470588,True,2026-09-15,4403261820.089304,,,,正常,4403261820.089304,8.091024020227561,True,2026-09-09,,未知,所属行业批量超时
605599,菜百股份,13.93,13.93,13.94,14.42,14.29,14.48,13.9,5812816.0,81872691.0,-3.398,-0.49,13.93,17.0595,-18.344617368621584,True,2026-09-15,8.943042378241627,2.431802656546489,0.5766062602965404,31.630971993410213,True,2026-09-15,10834444753.999996,,,,正常,10834444753.999996,5.599425699928213,True,2026-06-11,,未知,所属行业批量超时
688013,天臣医疗,22.3,22.3,22.35,22.75,22.59,22.75,21.82,813310.0,17973480.0,-1.978,-0.45,22.3,28.94675,-22.961990551616328,True,2026-09-15,22.15205661211854,3.530915524104377,0.20761245674740486,45.536332179930795,True,2026-09-15,1809769880.0,,,,正常,1809769880.0,5.829596412556054,True,2026-06-26,,未知,所属行业批量超时
688093,世华科技,22.45,22.43,22.45,21.08,21.08,22.78,20.85,3693459.0,81252211.0,6.499,1.37,22.45,29.13008333333333,-22.93190601926417,True,2026-09-14,15.84810982888977,2.260187027457223,1.330532212885154,9.523809523809524,True,2026-09-14,6294593658.101874,,,,沿用上一版：当前数据待补齐,6294593658.101874,3.11804008908686,True,2026-05-28,,未知,所属行业批量超时
688128,中国电研,21.4,21.36,21.4,21.28,21.21,21.43,20.95,1781834.0,37799142.0,0.564,0.12,21.4,24.3005,-11.935968395712028,True,2026-09-14,15.975070028011189,2.487675070028013,3.2043530834340994,7.8597339782345825,True,2026-09-14,8656300000.000002,,,,沿用上一版：当前数据待补齐,8656300000.000002,3.738317757009346,True,2026-09-09,,未知,所属行业批量超时
688208,道通科技,25.54,25.53,25.54,25.53,25.34,25.65,24.92,4762729.0,121082611.0,0.039,0.01,25.54,29.86833333333333,-14.4913788293064,True,2026-09-14,18.38528128587833,4.857780329123613,1.260239445494644,31.568998109640837,True,2026-09-14,17116494354.629156,,,,沿用上一版：当前数据待补齐,17116494354.629156,4.228660924040721,True,2026-05-15,,未知,所属行业批量超时
688355,明志科技,16.48,16.47,16.48,16.87,16.71,16.88,16.13,931336.0,15306955.0,-2.312,-0.39,16.48,19.588916666666663,-15.870794284182798,True,2026-09-11,29.22908150064686,1.9507373868046551,18.41692789968652,18.808777429467085,True,2026-09-11,2042796066.4320848,,,,沿用上一版：当前数据待补齐,2042796066.4320848,3.033980582524272,True,2026-06-26,,未知,所属行业批量超时
688358,祥生医疗,26.75,26.75,26.91,27.35,27.26,27.34,26.1,691424.0,18447339.0,-2.194,-0.6,26.75,30.122666666666667,-11.196441218130316,True,2026-09-11,24.801792452830185,2.2106603773584914,18.60902255639098,15.350877192982455,True,2026-09-11,2999360148.254717,,,,沿用上一版：当前数据待补齐,2999360148.254717,3.2897196261682247,True,2026-07-08,,未知,所属行业批量超时
688366,昊海生科,28.9,28.87,28.9,29.59,29.58,29.58,28.63,505296.0,14597447.0,-2.332,-0.69,28.9,33.82841666666666,-14.568865918938956,True,2026-09-11,28.231902245706745,1.2502972258916767,2.877697841726619,0.1798561151079137,True,2026-09-11,6613250435.881769,,,,沿用上一版：当前数据待补齐,6613250435.881769,3.460207612456748,True,2026-06-17,,未知,所属行业批量超时
688516,奥特维,40.12,40.12,40.13,41.2,40.98,40.98,38.7,7073693.0,280277512.0,-2.621,-1.08,40.12,59.13333333333333,-32.1533258173619,True,2026-09-11,31.74009677419354,3.688451612903224,39.96050032916392,20.605661619486504,True,2026-09-11,12628189575.39141,,,,沿用上一版：当前数据待补齐,12628189575.39141,3.2402791625124627,True,2026-06-15,,未知,所属行业批量超时
688517,金冠电气,15.28,15.25,15.28,15.56,15.5,15.5,14.95,1650977.0,25073938.0,-1.799,-0.28,15.28,18.3455,-16.709819846828932,True,2026-09-11,27.4513103448276,2.8136275862069,68.25525040387723,67.2859450726979,False,2026-09-11,2087449451.5200007,,,,沿用上一版：当前数据待补齐,2087449451.5200007,3.2068062827225137,True,2026-06-05,,未知,所属行业批量超时
688606,奥泰生物,43.76,43.76,43.83,44.93,44.73,44.73,43.51,261129.0,11495986.0,-2.604,-1.17,43.76,49.91116666666667,-12.32422938086668,True,2026-09-11,19.448888888888906,0.9160708534621572,65.3179190751445,1.8839487565938209,True,2026-09-11,3469330214.9510045,,,,沿用上一版：当前数据待补齐,3469330214.9510045,4.570383912248629,True,2026-06-01,,未知,所属行业批量超时
