代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
002469,三维化学,5.7,5.7,5.71,5.72,5.69,5.77,5.62,6710200.0,38341436.0,-0.35,-0.02,5.7,7.8105,-27.021317457269056,True,2026-07-16,27.604145077720208,1.4668393782383422,60.28985507246377,13.574879227053142,True,2026-07-16,3698516991.295336,,,,正常,3698516991.295336,5.263157894736842,True,2026-05-22,,化学工程,,,,,,,,,,,
002478,常宝股份,5.9,5.9,5.91,5.92,5.89,6.0,5.8,15191165.0,89741569.0,-0.338,-0.02,5.9,9.240749999999998,-36.152368584800996,True,2026-07-16,12.13092948717949,0.8982371794871798,59.958613554061046,19.951690821256037,True,2026-07-16,5314744945.464744,,,,正常,5314744945.464744,3.389830508474576,True,2026-06-26,,特钢Ⅲ,,,,,,,,,,,
002508,老板电器,16.18,16.18,16.19,15.98,15.72,16.32,15.68,8898862.0,142885066.0,1.252,0.2,16.18,18.665166666666664,-13.31446276932967,True,2026-07-16,12.511090301003346,1.352842809364548,16.545718432510885,1.548137397194001,True,2026-07-16,15289111660.663548,,,,正常,15289111660.663548,6.180469715698393,True,2026-06-03,,厨房电器,,,,,,,,,,,
002521,齐峰新材,6.69,6.69,6.71,6.72,6.65,6.82,6.64,5263500.0,35382873.0,-0.446,-0.03,6.69,7.799000000000001,-14.21977176561099,True,2026-07-16,21.168358208955222,0.9621981004070557,28.77406281661601,60.02921129503408,True,2026-07-16,3746808424.9538665,,,,正常,3746808424.9538665,4.0358744394618835,True,2026-06-01,,特种纸,,,,,,,,,,,
002532,天山铝业,12.61,12.61,12.62,12.75,12.45,12.85,12.4,137770778.0,1741467922.0,-1.098,-0.14,12.61,15.943916666666667,-20.91027403346104,True,2026-07-16,9.76634011090573,1.9346210720887247,13.746369796708615,54.50145208131656,True,2026-07-16,58368378802.80032,,,,正常,58368378802.80032,4.36161776367962,True,2026-05-15,,铝,,,,,,,,,,,
002533,金杯电工,10.34,10.34,10.35,10.4,10.25,10.48,10.25,4517800.0,46886389.0,-0.577,-0.06,10.34,12.910999999999998,-19.913252265510017,True,2026-07-16,12.747812206572771,1.8155680751173715,14.912280701754385,77.77777777777779,True,2026-07-16,7588950580.788735,,,,正常,7588950580.788735,4.352030947775629,True,2026-05-21,,线缆部件及其他,,,,,,,,,,,
002540,亚太科技,4.82,4.81,4.82,4.79,4.72,4.88,4.72,9218500.0,44524549.0,0.626,0.03,4.82,6.259249999999999,-22.993968925989517,True,2026-07-16,16.237375000000007,1.0945416666666672,48.01932367149758,1.8357487922705313,True,2026-07-16,6030514379.241667,,,,正常,6030514379.241667,3.7344398340248963,True,2026-07-06,,铝,,,,,,,,,,,
002543,万和电气,6.68,6.68,6.69,6.59,6.57,6.74,6.5,6069924.0,40440278.0,1.366,0.09,6.68,8.2795,-19.318799444410907,True,2026-07-16,42.82622222222221,1.070920634920635,98.45410628019323,1.3043478260869565,True,2026-07-16,4967248000.000001,,,,正常,4967248000.000001,3.8922155688622757,True,2026-06-12,,卫浴电器,,,,,,,,,,,
002555,三七互娱,18.63,18.63,18.65,18.88,18.65,19.02,18.24,45450849.0,849209324.0,-1.324,-0.25,18.63,21.864416666666667,-14.793061786083172,True,2026-07-16,12.782627737226276,3.137377476538061,11.955469506292353,19.748305905130685,True,2026-07-16,41213987997.43795,,,,正常,41213987997.43795,5.528717122920021,True,2026-06-02,,游戏Ⅲ,,,,,,,,,,,
002556,辉隆股份,4.75,4.74,4.75,4.75,4.75,4.79,4.67,6447000.0,30604830.0,0.0,0.0,4.75,5.82775,-18.49341512590622,True,2026-07-16,27.1875,1.2604166666666663,35.61046511627907,5.57170542635659,True,2026-07-16,4495960880.208334,,,,正常,4495960880.208334,3.1578947368421053,True,2026-06-11,,农业综合Ⅲ,,,,,,,,,,,
002572,索菲亚,8.22,8.22,8.23,8.0,7.95,8.31,7.91,13520928.0,109977728.0,2.75,0.22,8.22,11.545666666666667,-28.804457660882864,True,2026-07-16,9.308099606815208,1.1958322411533422,1.2077294685990339,1.6425120772946862,True,2026-07-16,7916247687.735255,,,,正常,7916247687.735255,9.7323600973236,True,2026-05-21,,定制家居,,,,,,,,,,,
002582,好想你,9.52,9.51,9.52,9.76,9.65,9.8,9.32,34030703.0,323217364.0,-2.459,-0.24,9.52,10.784333333333333,-11.723796865823877,True,2026-07-16,2.203603192702395,0.8792702394526797,6.028708133971292,32.05252918287938,True,2026-07-16,4262179122.244013,,,,正常,4262179122.244013,6.302521008403361,True,2026-06-01,,零食,,,,,,,,,,,
002588,史丹利,8.41,8.41,8.42,8.49,8.42,8.5,8.33,12590500.0,105953954.0,-0.942,-0.08,8.41,10.027,-16.126458561882906,True,2026-07-16,8.911936662606577,1.2804506699147382,0.6792819019893256,45.414847161572055,True,2026-07-16,9687411552.004871,,,,正常,9687411552.004871,3.7455410225921524,True,2026-06-11,,复合肥,,,,,,,,,,,
002608,江苏国信,6.93,6.92,6.93,6.95,6.91,6.99,6.85,20675889.0,142798604.0,-0.288,-0.02,6.93,8.060583333333334,-14.026073381785853,True,2026-07-16,7.747031250000001,0.7284375,0.46647230320699706,0.7363770250368188,True,2026-07-16,26182092348.562492,,,,正常,26182092348.562492,3.3189033189033186,True,2026-07-14,,火电,,,,,,,,,,,
002612,朗姿股份,12.06,12.06,12.07,11.71,11.71,12.2,11.58,7419200.0,88822539.0,2.989,0.35,12.06,15.84125,-23.86964412530577,True,2026-07-16,5.609057591623034,1.8942408376963344,1.2320328542094456,33.768115942028984,True,2026-07-16,5335891223.026179,,,,正常,5335891223.026179,9.950248756218905,True,2026-05-26,,非运动服装,,,,,,,,,,,
002616,长青集团,4.74,4.74,4.75,4.79,4.75,4.79,4.69,6704582.0,31791142.0,-1.044,-0.05,4.74,5.467416666666667,-13.304577115944461,True,2026-07-16,13.64323008849557,1.1640265486725667,3.003823047515019,2.437835202340322,True,2026-07-16,4072685583.9424825,,,,正常,4072685583.9424825,8.438818565400844,True,2026-05-08,,其他能源发电,,,,,,,,,,,
002632,道明光学,9.63,9.63,0.0,8.75,9.63,9.63,9.63,15130260.0,145704404.0,10.057,0.88,9.63,11.331666666666669,-15.016914252095903,True,2026-07-16,28.479753363228706,2.839338565022421,49.87905176584422,85.29269472665699,False,2026-07-16,6014889236.915919,,,,正常,6014889236.915919,3.1152647975077876,True,2026-05-11,,膜材料,,,,,,,,,,,
002661,克明食品,7.54,7.54,7.55,7.37,7.28,7.56,7.26,3816100.0,28481674.0,2.307,0.17,7.54,8.586749999999999,-12.190293184266443,True,2026-07-16,62.12875871687587,1.1252161785216186,93.85355424906467,6.637596899224807,True,2026-07-16,2511858574.5327744,,,,正常,2511858574.5327744,3.978779840848806,True,2026-06-04,,预加工食品,,,,,,,,,,,
002690,美亚光电,14.91,14.9,14.91,14.96,14.96,15.02,14.65,6934897.0,102965222.0,-0.334,-0.05,14.91,16.949333333333335,-12.031938325991199,True,2026-07-16,18.105741127348637,5.457661795407098,2.852998065764023,15.860735009671178,True,2026-07-16,13154032898.999998,,,,正常,13154032898.999998,4.694835680751173,True,2026-05-14,,其它专用机械,,,,,,,,,,,
002705,新宝股份,11.54,11.54,11.55,11.38,11.32,11.59,11.27,6903412.0,79289230.0,1.406,0.16,11.54,13.7305,-15.953534102909583,True,2026-07-16,11.272584670231726,1.110802139037433,14.161008729388943,0.921435499515034,True,2026-07-16,9369046501.611404,,,,正常,9369046501.611404,3.8994800693240905,True,2026-06-18,,厨房小家电,,,,,,,,,,,
002749,国光股份,8.37,8.37,8.38,8.24,8.25,8.42,8.12,3924718.0,32653725.0,1.578,0.13,8.37,11.661249999999999,-28.22381820130775,True,2026-07-16,15.851333333333328,2.6246666666666676,2.1286889211417512,2.951136913401064,True,2026-07-16,4657666856.966668,,,,正常,4657666856.966668,10.752688172043012,True,2026-05-22,,农药,,,,,,,,,,,
002758,浙农股份,7.92,7.92,7.93,7.82,7.78,7.96,7.77,4946626.0,38998927.0,1.279,0.1,7.92,9.361833333333333,-15.4011856652009,True,2026-07-16,7.5928911138923665,0.792991239048811,0.7729468599033816,0.7246376811594203,True,2026-07-16,4108915792.0700874,,,,正常,4108915792.0700874,4.166666666666666,True,2026-07-10,,复合肥,,,,,,,,,,,
002772,众兴菌业,10.6,0.0,10.6,11.78,11.2,11.25,10.6,27727038.0,298784110.0,-10.017,-1.18,10.6,15.415083333333335,-31.23618101318515,True,2026-07-16,8.839232053422375,1.1237061769616024,0.6185567010309279,53.30097087378641,True,2026-07-16,3972270849.499164,,,,正常,3972270849.499164,4.245283018867925,True,2026-05-19,,食用菌,,,,,,,,,,,
002811,郑中设计,10.69,10.66,10.69,10.66,10.58,10.98,10.46,3965200.0,42481880.0,0.281,0.03,10.69,13.462250000000001,-20.59276866794185,True,2026-07-16,19.939173913043472,2.3146173913043486,5.84975369458128,76.30813953488372,True,2026-07-16,3292199353.9147825,,,,正常,3292199353.9147825,3.274087932647334,True,2026-05-28,,装修装饰,,,,,,,,,,,
002823,凯中精密,13.3,13.29,13.3,13.18,13.09,13.44,12.99,4131657.0,54765597.0,0.91,0.12,13.3,15.953333333333335,-16.63184287505224,True,2026-07-16,18.436551724137935,2.1555172413793118,1.970181043663472,13.942071674030437,True,2026-07-16,4367307022.158621,,,,正常,4367307022.158621,3.2141578947368417,True,2026-05-18,,电机,,,,,,,,,,,
002852,道道全,7.81,7.81,7.82,7.69,7.61,7.86,7.6,4439315.0,34490769.0,1.56,0.12,7.81,9.354333333333333,-16.509282685386452,True,2026-07-16,18.53673050615596,1.2072913816689461,32.055214723926376,4.009661835748792,True,2026-07-16,2686392462.530781,,,,正常,2686392462.530781,3.7900128040973113,True,2026-04-21,,粮油加工,,,,,,,,,,,
002879,长缆科技,12.93,12.92,12.93,12.87,12.88,13.28,12.68,6080087.0,79025828.0,0.466,0.06,12.93,18.60875,-30.516558070800027,True,2026-07-16,18.823989520958083,1.480755988023953,7.547169811320755,4.40251572327044,True,2026-07-16,2496881784.812874,,,,正常,2496881784.812874,3.8669760247486464,True,2026-04-21,,线缆部件及其他,,,,,,,,,,,
002895,川恒股份,30.4,30.4,30.43,31.11,31.08,31.25,30.17,6105020.0,186538735.0,-2.282,-0.71,30.4,36.20175,-16.026158956404036,True,2026-07-16,14.772810457516334,2.6227450980392155,26.64410058027079,52.90135396518375,True,2026-07-16,18419554043.39869,,,,正常,18419554043.39869,5.921052631578948,True,2026-05-21,,磷肥及磷化工,,,,,,,,,,,
002911,佛燃能源,10.39,10.38,10.39,10.36,10.36,10.41,10.26,5126752.0,53060987.0,0.29,0.03,10.39,12.67325,-18.01629416290217,True,2026-07-16,13.071290322580644,3.4772983870967753,1.1111111111111112,74.54106280193237,True,2026-07-16,13488046874.11896,,,,正常,13488046874.11896,5.004812319538017,True,2026-04-24,,燃气,,,,,,,,,,,
002956,西麦食品,17.71,17.71,17.74,18.65,18.45,18.69,17.27,10095476.0,180047371.0,-5.04,-0.94,17.71,20.14258333333333,-12.07681901113311,True,2026-07-16,25.32530000000001,3.4661000000000017,14.711033274956216,77.64156450671337,True,2026-07-16,5535183266.690001,,,,正常,5535183266.690001,3.04009034443817,True,2026-05-18,,烘焙食品,,,,,,,,,,,
002959,小熊电器,33.83,33.83,33.84,33.54,33.37,34.02,33.07,1151594.0,38728186.0,0.865,0.29,33.83,40.34333333333334,-16.144757498140972,True,2026-07-16,15.402783410138248,1.839603686635944,1.859628074385123,1.859628074385123,True,2026-07-16,5271848793.312136,,,,正常,5271848793.312136,3.8427431274017145,True,2026-05-28,,厨房小家电,,,,,,,,,,,
002991,甘源食品,42.75,42.73,42.75,42.29,42.0,42.79,41.85,895800.0,37955065.0,1.088,0.46,42.75,50.193666666666665,-14.829892217477635,True,2026-07-16,17.948473282442755,2.3580398916523015,16.06648199445983,2.146814404432133,True,2026-07-16,3984976775.3447433,,,,正常,3984976775.3447433,3.726315789473684,True,2026-06-04,,零食,,,,,,,,,,,
003008,开普检测,17.68,17.65,17.68,17.55,17.48,17.95,17.36,1087870.0,19277895.0,0.741,0.13,17.68,21.745250000000002,-18.694887389199955,True,2026-07-16,23.29671436748712,1.81151688609044,2.293906810035842,18.064516129032256,True,2026-07-16,1838720000.0,,,,正常,1838720000.0,5.656108597285068,True,2026-06-03,,检测服务,,,,,,,,,,,
003011,海象新材,18.22,18.18,18.22,18.0,17.77,18.35,17.7,1870800.0,33979199.0,1.222,0.22,18.22,22.991,-20.75159845156801,True,2026-07-16,21.722288888888887,1.3766222222222222,60.47120418848168,25.936599423631122,True,2026-07-16,1870756719.9999998,,,,正常,1870756719.9999998,3.293084522502744,True,2026-07-01,,瓷砖地板,,,,,,,,,,,
003012,东鹏控股,4.76,4.75,4.76,4.69,4.65,4.8,4.64,10172735.0,48206401.0,1.493,0.07,4.76,5.942083333333333,-19.893415609003572,True,2026-07-16,16.563946188340807,0.7577578475336321,26.97636511817441,2.295552367288379,True,2026-07-16,5507230312.421527,,,,正常,5507230312.421527,5.2521008403361344,True,2026-06-01,,瓷砖地板,,,,,,,,,,,
300099,尤洛卡,5.91,5.91,5.92,5.87,5.83,6.06,5.78,14401700.0,85609515.0,0.681,0.04,5.91,8.1615,-27.58684065429149,True,2026-07-16,23.658584905660376,1.8956603773584908,4.476885644768856,17.37226277372263,True,2026-07-16,4357237657.235848,,,,正常,4357237657.235848,3.248730964467005,True,2026-04-30,,冶金矿采化工设备,,,,,,,,,,,
300130,新国都,17.72,17.71,17.72,17.23,17.3,18.62,17.06,16005156.0,286722018.0,2.844,0.49,17.72,23.678250000000002,-25.16338834162154,True,2026-07-16,23.98773681754551,2.315258982734484,18.90715667311412,19.245647969052225,True,2026-07-16,10052652290.794212,,,,正常,10052652290.794212,3.3860045146726865,True,2026-07-02,,其他计算机设备,,,,,,,,,,,
300144,宋城演艺,6.09,6.09,6.1,6.01,5.97,6.12,5.95,38924998.0,235832725.0,1.331,0.08,6.09,7.420916666666667,-17.934666651693977,True,2026-07-16,20.486428571428572,2.2267857142857146,1.0810810810810811,1.5957446808510638,True,2026-07-16,15984300043.107145,,,,正常,15984300043.107145,4.105090311986864,True,2026-06-12,,人工景区,,,,,,,,,,,
300193,佳士科技,7.56,7.55,7.56,7.61,7.54,7.7,7.51,3501585.0,26671495.0,-0.657,-0.05,7.56,8.687166666666666,-12.975078180457766,True,2026-07-16,20.381905910735846,1.605018094089264,43.05825242718447,19.271844660194173,True,2026-07-16,3600448525.389626,,,,正常,3600448525.389626,3.968253968253968,True,2026-07-06,,其它通用机械,,,,,,,,,,,
300230,永利股份,4.16,4.16,4.17,4.19,4.14,4.23,4.12,6584600.0,27550297.0,-0.716,-0.03,4.16,4.870583333333333,-14.58928601981282,True,2026-07-16,18.972710280373835,1.0788785046728977,87.1380846325167,14.573110893032384,True,2026-07-16,3382967914.0934577,,,,正常,3382967914.0934577,4.447115384615384,True,2026-06-30,,其他塑料制品,,,,,,,,,,,
300272,开能健康,5.76,5.75,5.76,5.67,5.62,5.8,5.56,11918076.0,68121039.0,1.587,0.09,5.76,7.106166666666667,-18.943640500035187,True,2026-07-16,86.91199999999998,2.858666666666667,91.37178865729521,44.69219583131362,False,2026-07-16,3522064158.9333334,,,,正常,3522064158.9333334,3.125,True,2026-06-16,,清洁小家电,,,,,,,,,,,
300306,远方信息,9.21,9.18,9.21,9.09,9.14,9.33,9.03,2435600.0,22473408.0,1.32,0.12,9.21,12.057250000000002,-23.61442285761679,True,2026-07-15,35.1166564417178,1.7327607361963189,50.16519823788547,21.72647914645975,True,2026-07-15,2477110345.530675,,,,沿用上一版：当前数据待补齐,2477110345.530675,4.039087947882736,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
300360,炬华科技,11.53,11.52,11.53,11.43,11.36,11.56,11.36,4111700.0,47196849.0,0.875,0.1,11.53,15.438250000000002,-25.315369293799503,True,2026-07-15,12.170016820857851,1.4448864592094202,13.919768003866604,6.8148864185596905,True,2026-07-15,5928577562.64424,,,,沿用上一版：当前数据待补齐,5928577562.64424,5.203816131830009,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300413,芒果超媒,15.1,15.1,15.11,14.58,14.53,15.23,14.45,23069471.0,346037353.0,3.567,0.52,15.1,20.40425,-25.99580969650931,True,2026-07-15,26.96212424849701,1.2003340013360058,20.54132431126148,0.6766553890768487,True,2026-07-15,28247884306.953907,,,,沿用上一版：当前数据待补齐,28247884306.953907,3.178807947019868,True,2026-07-10,,未知,所属行业批量超时,,,,,,,,,,
300470,中密控股,28.81,28.8,28.81,28.23,28.27,28.91,28.14,1367140.0,39220737.0,2.055,0.58,28.81,34.677,-16.918995299478045,True,2026-07-15,16.755935264054518,2.090810902896082,0.4354136429608127,0.5321722302854378,True,2026-07-15,5991377643.019079,,,,沿用上一版：当前数据待补齐,5991377643.019079,3.47101700798334,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
300514,友讯达,9.28,9.23,9.28,9.18,9.15,9.34,9.05,2245600.0,20685036.0,1.089,0.1,9.28,12.459833333333332,-25.52067309621584,True,2026-07-15,64.1777028451001,1.818840885142256,88.52855759922555,0.4356243949661181,True,2026-07-15,1856000000.0,,,,沿用上一版：当前数据待补齐,1856000000.0,3.2327586206896552,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300515,三德科技,12.96,12.96,12.98,12.8,12.8,13.06,12.61,1844408.0,23834626.0,1.25,0.16,12.96,17.485666666666663,-25.882151095182703,True,2026-07-15,14.132894540014966,3.014629768137622,0.1933301111648139,10.00483325277912,True,2026-07-15,2666578319.9999995,,,,沿用上一版：当前数据待补齐,2666578319.9999995,3.08641975308642,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,14.73,14.73,14.74,14.13,13.98,15.38,13.9,13577130.0,199246090.0,4.246,0.6,14.73,26.22883333333333,-43.84043006106511,True,2026-07-15,16.968032687651334,3.7538317191283297,14.320685434516523,72.69212179797003,True,2026-07-15,4835074745.197334,,,,沿用上一版：当前数据待补齐,4835074745.197334,13.577732518669382,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300641,正丹股份,14.01,14.01,14.02,14.09,14.04,14.18,13.88,5624300.0,78849067.0,-0.568,-0.08,14.01,18.42483333333333,-23.96132031949632,True,2026-07-15,18.745397835773403,2.4435009548058564,17.78637022716288,62.300628322861286,True,2026-07-15,7362882788.01082,,,,沿用上一版：当前数据待补齐,7362882788.01082,5.71020699500357,True,2026-06-18,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,11.19,11.19,11.2,10.83,10.8,11.3,10.66,17084870.0,190068644.0,3.324,0.36,11.19,13.181333333333331,-15.107222334614612,True,2026-07-15,13.864682926829266,2.2816682926829275,1.3533107781536975,1.9816336394393428,True,2026-07-15,5598257700.485856,,,,沿用上一版：当前数据待补齐,5598257700.485856,3.574620196604111,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300729,乐歌股份,9.94,9.93,9.94,9.74,9.76,9.98,9.68,2537738.0,25115937.0,2.053,0.2,9.94,12.3565,-19.556508720106837,True,2026-07-15,16.28576098059244,0.9544024514811038,26.369365002423656,0.6786233640329618,True,2026-07-15,3395637245.750766,,,,沿用上一版：当前数据待补齐,3395637245.750766,3.0181086519114686,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300743,天地数码,14.41,14.39,14.41,14.2,14.2,14.5,14.05,1894000.0,27126553.0,1.479,0.21,14.41,18.277083333333334,-21.15809871195714,True,2026-07-15,18.84532311792139,3.753704197201869,0.3027245206861755,18.970736629667005,True,2026-07-15,2178854294.2091947,,,,沿用上一版：当前数据待补齐,2178854294.2091947,4.510756419153366,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,33.4,33.4,33.42,32.62,32.66,33.65,32.46,2416283.0,80465300.0,2.391,0.78,33.4,39.165,-14.719775309587646,True,2026-07-15,11.836125,2.139687500000001,9.412435824301198,6.503137478608101,True,2026-07-15,7609808939.399999,,,,沿用上一版：当前数据待补齐,7609808939.399999,8.383233532934131,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300773,拉卡拉,14.75,14.75,14.76,14.33,14.3,14.9,14.2,36495116.0,531599793.0,2.931,0.42,14.75,24.543166666666668,-39.9018056621327,True,2026-07-15,9.636050156739817,3.5141065830721017,0.6016042780748663,23.44110854503464,True,2026-07-15,16038131040.407526,,,,沿用上一版：当前数据待补齐,16038131040.407526,4.067796610169491,True,2026-06-22,,未知,所属行业批量超时,,,,,,,,,,
300795,米奥会展,8.39,8.38,8.39,8.19,8.19,8.41,8.18,3256100.0,27130810.0,2.442,0.2,8.39,11.3235,-25.90630105532742,True,2026-07-15,16.847428243398387,4.411733639494835,0.6166495375128468,12.369871402327004,True,2026-07-15,2507719569.5889773,,,,沿用上一版：当前数据待补齐,2507719569.5889773,3.182359952324196,True,2026-04-30,,未知,所属行业批量超时,,,,,,,,,,
300851,交大思诺,22.4,22.36,22.4,22.18,22.34,22.56,21.95,1178747.0,26281768.0,0.992,0.22,22.4,27.71933333333333,-19.189975708891502,True,2026-07-15,23.86578831796223,1.524813350900307,27.646239554317543,3.6908077994428967,True,2026-07-15,1947308160.0,,,,沿用上一版：当前数据待补齐,1947308160.0,3.0357142857142856,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,19.75,19.74,19.75,19.05,18.79,19.9,18.75,3491000.0,68160255.0,3.675,0.7,19.75,23.7465,-16.829848609268737,True,2026-07-15,22.010160427807484,2.534759358288769,8.914450035945363,12.149532710280374,True,2026-07-15,2449000000.0,,,,沿用上一版：当前数据待补齐,2449000000.0,3.037974683544304,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300910,瑞丰新材,27.86,27.86,27.87,27.05,26.95,28.0,26.85,3987742.0,109386880.0,2.994,0.81,27.86,45.65675,-38.97944991704403,True,2026-07-15,15.660434782608696,3.0282608695652176,2.19941348973607,3.519061583577713,True,2026-07-15,10671557836.777777,,,,沿用上一版：当前数据待补齐,10671557836.777777,5.384063173007897,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300978,东箭科技,8.2,8.2,8.21,8.26,8.26,8.49,8.17,5348969.0,44614033.0,-0.726,-0.06,8.2,11.162833333333332,-26.541947235618203,True,2026-07-02,27.786682808716705,2.2435835351089586,5.924739791833467,0.8807045636509208,True,2026-07-02,3466162459.661017,,,,沿用上一版：当前数据待补齐,3466162459.661017,4.878048780487806,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
300979,华利集团,31.38,31.36,31.38,30.64,30.81,31.78,30.5,2844502.0,88653512.0,2.415,0.74,31.38,42.38383333333333,-25.96233626815255,True,2026-07-02,12.945274151436031,2.427238903394256,0.8757961783439491,1.751592356687898,True,2026-07-02,36620460000.0,,,,沿用上一版：当前数据待补齐,36620460000.0,6.692160611854685,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300981,中红医疗,10.1,10.09,10.1,10.0,9.99,10.26,9.93,4828438.0,48770909.0,1.0,0.1,10.1,12.934500000000002,-21.914260311569844,True,2026-07-02,105.42247151633934,0.8484,64.05750798722045,14.931396287328491,True,2026-07-02,4331536085.9,,,,沿用上一版：当前数据待补齐,4331536085.9,3.465346534653465,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
300994,久祺股份,11.37,11.37,11.39,11.52,11.42,11.58,11.25,2159860.0,24606569.0,-1.302,-0.15,11.37,15.0885,-24.644596878417342,True,2026-06-19,21.33316430020284,2.152535496957403,20.801364023870416,8.184143222506394,True,2026-06-19,2650210560.000001,,,,沿用上一版：当前数据待补齐,2650210560.000001,8.443271767810026,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
301035,润丰股份,49.81,49.55,49.81,50.0,50.49,50.85,48.7,1608674.0,79832511.0,-0.38,-0.19,49.81,57.407833333333336,-13.23483728991688,True,2026-06-19,14.673297993184397,1.8168736589675645,10.0,5.641025641025641,True,2026-06-19,13985202214.927423,,,,沿用上一版：当前数据待补齐,13985202214.927423,3.111824934752058,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301056,森赫股份,11.94,11.94,11.97,11.95,11.99,12.25,11.86,2817898.0,33836486.0,-0.084,-0.01,11.94,14.8385,-19.533645584122382,True,2026-06-19,46.47251373626373,4.010068681318683,87.80701754385964,81.75438596491227,False,2026-06-19,3185432804.3736267,,,,沿用上一版：当前数据待补齐,3185432804.3736267,5.025125628140704,True,2025-12-11,,未知,所属行业批量超时,,,,,,,,,,
301088,戎美股份,12.74,12.74,12.76,12.96,12.96,13.08,12.68,1175200.0,15032600.0,-1.698,-0.22,12.74,15.014666666666669,-15.149631471450142,True,2026-06-19,40.63704314720814,1.1478934010152275,91.69675090252709,17.509025270758123,True,2026-06-19,2903446000.0,,,,沿用上一版：当前数据待补齐,2903446000.0,8.618524332810047,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301175,中科环保,5.24,5.24,5.25,5.3,5.26,5.3,5.21,12942433.0,67837712.0,-1.132,-0.06,5.24,6.117583333333333,-14.3452616092956,True,2026-06-19,19.77466458658347,2.027332293291732,0.3201707577374599,10.992529348986126,True,2026-06-19,7712651200.000003,,,,沿用上一版：当前数据待补齐,7712651200.000003,3.0534351145038165,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.62,19.62,19.63,19.51,19.45,19.98,19.32,2631800.0,51803783.0,0.564,0.11,19.62,24.292666666666666,-19.234885699388016,True,2026-06-19,21.095911692559305,2.149697465249386,5.8495821727019495,0.5571030640668524,True,2026-06-19,8181540000.000003,,,,沿用上一版：当前数据待补齐,8181540000.000003,3.1600407747196737,True,2026-01-13,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,27.77,27.77,27.79,26.69,26.38,28.44,26.2,2269074.0,62201898.0,4.046,1.08,27.77,31.67408333333333,-12.325797379034908,True,2026-06-19,11.424725050916496,1.300835030549898,1.54015401540154,6.380638063806381,True,2026-06-19,2233202916.826885,,,,沿用上一版：当前数据待补齐,2233202916.826885,6.121714079942383,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,49.9,49.9,49.95,50.42,50.38,50.67,49.4,722700.0,36153743.0,-1.031,-0.52,49.9,59.78925,-16.54018071810569,True,2026-06-19,46.08043512783863,4.952755280292204,14.009111617312072,32.46013667425968,True,2026-06-19,3027064737.6830206,,,,沿用上一版：当前数据待补齐,3027064737.6830206,3.0060120240480965,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
301300,远翔新材,33.82,33.82,33.86,33.95,33.8,34.17,33.1,789400.0,26617017.0,-0.383,-0.13,33.82,42.840916666666665,-21.05677788562725,True,2026-06-19,25.648352472463085,2.6076353409889843,0.3250270855904659,58.93824485373781,True,2026-06-19,2194512160.0000005,,,,沿用上一版：当前数据待补齐,2194512160.0000005,3.252513305736251,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
301552,科力装备,24.5,24.46,24.5,24.69,24.55,24.87,24.1,834682.0,20466014.0,-0.77,-0.19,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,1.931319329714422,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,2332400000.0,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
