代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
301509,金凯生科,27.6,27.6,27.62,28.12,28.0,28.06,27.25,1764944.0,48504043.0,-1.849,-0.52,27.6,36.83408333333333,-25.069399039386063,True,2026-06-04,44.90277620396603,1.493371104815865,53.0791788856305,11.58357771260997,True,2026-06-04,3324328064.634561,,,,正常,3324328064.634561,3.260869565217391,True,2026-06-02,,未知,所属行业批量超时
301552,科力装备,25.57,25.56,25.57,25.97,25.88,25.94,25.29,936137.0,23877233.0,-1.54,-0.4,25.57,29.523416666666666,-13.390783022516018,True,2026-06-04,16.994363936747714,2.015666745338684,0.22172949002217296,0.22172949002217296,True,2026-06-04,2434264000.0,,,,正常,2434264000.0,5.866249511145874,True,2026-05-11,,未知,所属行业批量超时
301578,辰奕智能,23.3,23.3,23.33,23.9,23.99,24.36,23.21,1292163.0,30636785.0,-2.51,-0.6,23.3,34.52016666666667,-32.5032227538492,True,2026-06-04,146.1037893563667,2.0385065477848983,98.76977152899823,0.35149384885764495,True,2026-06-04,1898609610.306492,,,,正常,1898609610.306492,3.2188841201716736,True,2026-06-04,,未知,所属行业批量超时
301598,博科测试,54.3,54.23,54.38,55.41,55.48,55.65,53.91,542300.0,29605334.0,-2.003,-1.11,54.3,62.558166666666665,-13.200781139686002,True,2026-06-04,25.750090991810737,3.178616924476797,1.1976047904191618,0.5988023952095809,True,2026-06-04,3198119209.2129216,,,,正常,3198119209.2129216,3.1307550644567224,True,2026-05-21,,未知,所属行业批量超时
600000,浦发银行,9.19,9.19,9.2,9.25,9.27,9.3,9.19,56092641.0,518543818.0,-0.649,-0.06,9.19,10.272416666666667,-10.537118010205326,True,2026-06-04,6.089514884233736,0.4052921719955895,71.07843137254902,27.54901960784314,True,2026-06-04,306080653977.00006,,,,正常,306080653977.00006,4.461371055495103,True,2025-07-16,,未知,所属行业批量超时
600019,宝钢股份,5.72,5.72,5.73,5.83,5.82,5.83,5.69,113316083.0,651004750.0,-1.887,-0.11,5.72,6.779333333333333,-15.625921919559438,True,2026-06-04,12.287737909516386,0.5978783151326053,60.972017673048605,3.0927835051546393,True,2026-06-04,124593524764.1997,,,,正常,124593524764.1997,3.846153846153847,True,2025-09-24,,未知,所属行业批量超时
600028,中国石化,4.82,4.82,4.83,4.86,4.84,4.89,4.82,233299145.0,1130084685.0,-0.823,-0.04,4.82,5.902916666666666,-18.345450695277744,True,2026-06-04,16.399080459770122,0.7017624521072796,84.75490196078431,27.1078431372549,True,2026-06-04,582860978550.1877,,,,正常,582860978550.1877,4.7302904564315345,True,2025-09-12,,未知,所属行业批量超时
600031,三一重工,18.14,18.13,18.14,17.96,17.9,18.39,17.82,93987276.0,1705617571.0,1.002,0.18,18.14,21.004499999999997,-13.637553857506713,True,2026-06-04,19.80997564539697,1.8378567949342421,44.36792916871618,6.492867683226758,True,2026-06-04,166797380487.5246,,,,正常,166797380487.5246,3.6934950385887544,True,2025-10-15,,未知,所属行业批量超时
600039,四川路桥,8.32,8.32,8.33,8.17,8.17,8.34,8.17,20416577.0,169338877.0,1.836,0.15,8.32,9.524249999999999,-12.644040213140128,True,2026-06-04,10.312691358024685,1.366123456790124,63.382352941176464,47.94117647058824,False,2026-06-04,72347314166.91362,,,,正常,72347314166.91362,4.915865384615384,True,2025-10-23,,未知,所属行业批量超时
600048,保利发展,5.38,5.37,5.38,5.5,5.48,5.52,5.31,172212217.0,929467679.0,-2.182,-0.12,5.38,6.2805,-14.33803041159144,True,2026-06-04,62.241331146332165,0.3346811819595645,93.16675165731769,0.04928536224741252,True,2026-06-04,64400985589.05756,,,,正常,64400985589.05756,3.1598513011152414,True,2025-08-20,,未知,所属行业批量超时
600050,中国联通,4.3,4.3,4.31,4.37,4.36,4.37,4.3,153938758.0,665594921.0,-1.602,-0.07,4.3,4.851,-11.358482787054214,True,2026-06-04,15.525663716814163,0.7896017699115047,2.8051181102362204,8.809055118110235,True,2026-06-04,134437028906.062,,,,正常,134437028906.062,4.030232558139535,True,2025-10-24,,未知,所属行业批量超时
600057,厦门象屿,6.02,6.01,6.02,6.12,6.11,6.15,5.99,18180453.0,109890387.0,-1.634,-0.1,6.02,7.9345,-24.12880458756066,True,2026-06-04,13.098836879432628,1.084453900709219,88.97058823529412,31.61764705882353,False,2026-06-04,17100347820.82271,,,,正常,17100347820.82271,5.813953488372093,True,2025-11-25,,未知,所属行业批量超时
600064,南京高科,7.35,7.35,7.36,7.49,7.49,7.53,7.31,12210876.0,90392072.0,-1.869,-0.14,7.35,8.424916666666666,-12.758780996844676,True,2026-06-04,7.208653846153844,0.644891826923077,65.42239685658153,13.113948919449903,True,2026-06-04,12717996383.32932,,,,正常,12717996383.32932,4.081632653061225,True,2025-07-23,,未知,所属行业批量超时
600067,冠城新材,3.02,3.02,3.03,3.05,3.04,3.07,2.99,20147921.0,60920661.0,-0.984,-0.03,3.02,4.024166666666667,-24.953406502381448,True,2026-06-04,217.85335195530726,0.7507821229050282,97.99426934097421,60.83333333333333,False,2026-06-04,4202839592.10056,,,,正常,4202839592.10056,7.284768211920531,True,2025-08-26,,未知,所属行业批量超时
600096,云天化,30.22,30.22,30.23,31.02,30.9,30.92,30.0,36811619.0,1114068074.0,-2.579,-0.8,30.22,33.81108333333333,-10.62102417106816,True,2026-06-04,10.41229795800978,2.112010353753237,42.43188698284561,60.0,False,2026-06-04,55090779890.932976,,,,正常,55090779890.932976,4.632693580410324,True,2026-05-14,,未知,所属行业批量超时
600141,兴发集团,29.56,29.55,29.56,31.6,31.4,31.4,29.51,40318800.0,1212373932.0,-6.456,-2.04,29.56,35.349916666666665,-16.378869351412895,True,2026-06-04,24.70069608452456,1.423803604723431,67.61670761670761,56.26535626535627,False,2026-06-04,35523430172.68114,,,,正常,35523430172.68114,3.3829499323410013,True,2025-06-20,,未知,所属行业批量超时
600197,伊力特,11.25,11.24,11.25,11.87,11.81,11.93,11.24,11007604.0,126340582.0,-5.223,-0.62,11.25,13.047833333333331,-13.778788304571632,True,2026-06-04,30.064655172413797,1.3392857142857144,57.82246199117215,0.04904364884747425,True,2026-06-04,5323215566.194583,,,,正常,5323215566.194583,4.0,True,2025-07-03,,未知,所属行业批量超时
600216,浙江医药,12.08,12.08,12.09,12.4,12.42,12.47,12.05,12318973.0,149905069.0,-2.581,-0.32,12.08,14.803416666666665,-18.397216858720668,True,2026-06-04,15.463753501400562,1.0320448179271708,29.83751846381093,4.923682914820286,True,2026-06-04,11616584019.999998,,,,正常,11616584019.999998,3.062913907284768,True,2025-07-21,,未知,所属行业批量超时
600219,南山铝业,4.99,4.98,4.99,5.27,5.18,5.19,4.96,349567708.0,1764258836.0,-5.313,-0.28,4.99,6.007750000000001,-16.94061836794142,True,2026-06-04,13.866097122302156,1.1218525179856116,45.65537555228277,83.94698085419735,False,2026-06-04,57303670779.3741,,,,正常,57303670779.3741,8.705410821643286,True,2026-05-20,,未知,所属行业批量超时
600273,嘉化能源,7.12,7.11,7.12,7.18,7.19,7.2,7.05,13808569.0,98087715.0,-0.836,-0.06,7.12,9.314583333333333,-23.560724670096178,True,2026-06-04,11.448535980148884,0.9452109181141436,64.55882352941177,0.3431372549019608,True,2026-06-04,9336520948.357325,,,,正常,9336520948.357325,6.320224719101124,True,2026-05-25,,未知,所属行业批量超时
600332,白云山,21.33,21.33,21.34,21.56,21.5,21.59,21.3,6263910.0,133944006.0,-1.067,-0.23,21.33,24.227583333333335,-11.959852922460978,True,2026-06-04,11.77183377308708,0.8723350923482854,11.585665193912616,0.049091801669121256,True,2026-06-04,34678120941.926125,,,,正常,34678120941.926125,3.750586029067042,True,2025-09-12,,未知,所属行业批量超时
600346,恒力石化,16.73,16.73,16.74,17.51,17.52,17.55,16.55,49109183.0,825954288.0,-4.455,-0.78,16.73,22.27616666666667,-24.897311775664576,True,2026-06-04,13.180759267530142,1.666275122822687,33.315926892950394,12.579852579852579,True,2026-06-04,117764139420.12384,,,,正常,117764139420.12384,4.901374775851763,True,2026-06-02,,未知,所属行业批量超时
600352,浙江龙盛,11.04,11.04,11.05,11.13,11.08,11.17,10.92,27762768.0,306045071.0,-0.809,-0.09,11.04,12.86925,-14.214115041669096,True,2026-06-04,18.23006369426751,1.0811464968152866,90.70339399901624,42.10526315789473,False,2026-06-04,35916783734.7516,,,,正常,35916783734.7516,4.07608695652174,True,2025-09-24,,未知,所属行业批量超时
600371,万向德农,7.23,7.23,7.24,7.38,7.35,7.47,7.16,3953573.0,28683647.0,-2.033,-0.15,7.23,8.840916666666665,-18.22114976765228,True,2026-06-04,381.63004232625866,3.946651376146791,99.11198815984214,14.363010329562224,True,2026-06-04,2115338939.9999995,,,,正常,2115338939.9999995,3.457814661134163,True,2026-05-26,,未知,所属行业批量超时
600373,中文传媒,7.32,7.31,7.32,7.45,7.44,7.47,7.26,6880800.0,50605200.0,-1.745,-0.13,7.32,8.96125,-18.314967219974886,True,2026-06-04,46.287467300832354,0.5483472057074914,98.97058823529412,0.049019607843137254,True,2026-06-04,9862665823.262781,,,,正常,9862665823.262781,5.46448087431694,True,2025-06-13,,未知,所属行业批量超时
600420,国药现代,8.87,8.87,8.9,9.01,9.01,9.05,8.85,3625562.0,32335009.0,-1.554,-0.14,8.87,10.190416666666668,-12.95743549903915,True,2026-06-04,16.558563995837662,0.8583870967741941,56.30829651448208,0.049091801669121256,True,2026-06-04,11896201777.929249,,,,正常,11896201777.929249,5.636978579481398,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.67,8.67,8.69,8.88,8.88,9.05,8.6,8154971.0,71571711.0,-2.365,-0.21,8.67,11.506666666666668,-24.652375434530715,True,2026-06-04,55.77241269841273,1.2569206349206348,99.2156862745098,1.2745098039215685,True,2026-06-04,6562979813.511108,,,,正常,6562979813.511108,3.460207612456747,True,2025-07-30,,未知,所属行业批量超时
600507,方大特钢,4.51,4.51,4.52,4.59,4.57,4.59,4.49,20284050.0,91859695.0,-1.743,-0.08,4.51,5.899583333333334,-23.553923299668067,True,2026-06-04,13.040297723292468,1.018896672504378,63.36439431093673,6.1304561059342815,True,2026-06-04,10432477383.97899,,,,正常,10432477383.97899,5.16629711751663,True,2026-05-29,,未知,所属行业批量超时
600551,时代出版,7.24,7.24,7.25,7.31,7.22,7.3,7.09,3046422.0,21966735.0,-0.958,-0.07,7.24,8.246833333333333,-12.208726581920326,True,2026-06-04,12.244649999999996,0.8235500000000001,23.031496062992126,17.125984251968504,True,2026-06-04,4909119930.360001,,,,正常,4909119930.360001,5.524861878453039,True,2025-11-06,,未知,所属行业批量超时
600559,老白干酒,12.28,12.28,12.29,12.67,12.65,12.79,12.28,10839375.0,135266950.0,-3.078,-0.39,12.28,14.800083333333331,-17.027494214559603,True,2026-06-04,25.36361764705881,2.049676470588236,25.245098039215684,0.049019607843137254,True,2026-06-04,11233098611.958822,,,,正常,11233098611.958822,4.478827361563519,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,19.23,19.23,19.25,19.6,19.6,19.61,19.18,24204091.0,468869281.0,-1.888,-0.37,19.23,22.7605,-15.511522154609958,True,2026-06-04,13.115518060836491,0.5301045627376427,73.49042709867453,0.049091801669121256,True,2026-06-04,101905588594.02376,,,,正常,101905588594.02376,4.940197607904316,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,12.78,12.77,12.78,13.06,13.15,13.15,12.73,4970024.0,64157044.0,-2.144,-0.28,12.78,14.749500000000001,-13.352995016780245,True,2026-06-04,15.823743627093942,0.9866569555717404,31.581632653061227,0.049091801669121256,True,2026-06-04,7752917336.434086,,,,正常,7752917336.434086,3.912363067292645,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,35.45,35.45,35.5,36.0,35.99,36.18,35.25,1269230.0,45233694.0,-1.528,-0.55,35.45,42.46241666666666,-16.514407839089063,True,2026-06-04,10.982726114649688,1.3547770700636954,0.5882352941176471,0.09803921568627451,True,2026-06-04,18544524733.800003,,,,正常,18544524733.800003,5.782792665726374,True,2025-09-26,,未知,所属行业批量超时
600613,神奇制药,4.94,4.93,4.94,5.08,5.06,5.11,4.91,5807760.0,28917232.0,-2.756,-0.14,4.94,6.102916666666667,-19.05509660681368,True,2026-06-04,73.01540308747857,1.1354373927958834,86.81384248210023,8.627450980392156,True,2026-06-04,2638313842.11664,,,,正常,2638313842.11664,3.0364372469635623,True,2025-06-05,,未知,所属行业批量超时
600648,外高桥,9.18,9.16,9.18,9.57,9.57,9.57,9.14,3487700.0,32371874.0,-4.075,-0.39,9.18,10.299749999999998,-10.871623097647987,True,2026-06-04,13.724464285714284,0.7832142857142858,23.875432525951556,1.1369253583786456,True,2026-06-04,12483994160.839285,,,,正常,12483994160.839285,3.812636165577342,True,2025-06-12,,未知,所属行业批量超时
600662,外服控股,4.35,4.35,4.37,4.42,4.4,4.45,4.32,11405320.0,49840045.0,-1.584,-0.07,4.35,5.291416666666667,-17.791391719293838,True,2026-06-04,14.652178217821788,1.8347524752475235,13.509149623250808,27.098674521354933,True,2026-06-04,9933039581.465351,,,,正常,9933039581.465351,5.517241379310345,True,2025-08-15,,未知,所属行业批量超时
600681,XD百川能,3.72,3.71,3.72,3.74,3.73,3.78,3.67,12433775.0,46060242.0,-0.535,-0.02,3.72,4.191083333333333,-11.24013282166504,True,2026-06-04,20.35691566265061,1.3535421686746991,98.13084112149532,12.051155927201181,True,2026-06-04,4987979893.648192,,,,正常,4987979893.648192,4.032258064516129,True,2026-06-04,,未知,所属行业批量超时
600690,海尔智家,20.36,20.36,20.37,20.7,20.63,20.79,20.16,37316168.0,762825464.0,-1.643,-0.34,20.36,24.000249999999998,-15.16755033801731,True,2026-06-04,10.203796166432912,1.5229546517064043,1.0784313725490196,0.24509803921568626,True,2026-06-04,190928539674.476,,,,正常,190928539674.476,6.062082514734774,True,2025-11-07,,未知,所属行业批量超时
600704,物产中大,4.79,4.78,4.79,4.91,4.9,4.92,4.78,58468394.0,282904251.0,-2.444,-0.12,4.79,5.38775,-11.094612778989365,True,2026-06-04,6.857360308285164,0.5906743737957613,22.44597249508841,0.29469548133595286,True,2026-06-04,24769951673.007694,,,,正常,24769951673.007694,6.471816283924843,True,2026-01-30,,未知,所属行业批量超时
600720,中交设计,5.87,5.87,5.88,6.02,6.01,6.06,5.84,7231400.0,42795824.0,-2.492,-0.15,5.87,7.039833333333333,-16.61734416060986,True,2026-06-04,9.39904047976012,0.8448575712143923,36.131566028473245,0.09818360333824251,True,2026-06-04,13469275966.94603,,,,正常,13469275966.94603,3.9011925042589444,True,2025-08-18,,未知,所属行业批量超时
600729,重百集团,19.32,19.32,19.33,19.87,19.77,19.95,19.28,2766000.0,53910832.0,-2.768,-0.55,19.32,23.461166666666667,-17.651154034681426,True,2026-06-04,10.018113561708118,1.0426091037071807,32.64705882352941,0.29411764705882354,True,2026-06-04,8509553447.757856,,,,正常,8509553447.757856,7.872981366459627,True,2026-01-16,,未知,所属行业批量超时
600731,湖南海利,5.51,5.5,5.51,5.63,5.61,5.62,5.46,6027039.0,33258261.0,-2.131,-0.12,5.51,6.9824166666666665,-21.0874935850768,True,2026-06-04,13.291235119047617,0.9593303571428572,39.25417075564279,4.317958783120707,True,2026-06-04,3078670712.5535746,,,,正常,3078670712.5535746,3.6297640653357535,True,2025-07-04,,未知,所属行业批量超时
600741,华域汽车,16.83,16.83,16.86,17.07,17.02,17.16,16.82,19489137.0,330321121.0,-1.406,-0.24,16.83,19.204583333333336,-12.364669892169855,True,2026-06-04,7.395278384279476,0.780867903930131,10.707269155206287,0.68762278978389,True,2026-06-04,53060344650.83023,,,,正常,53060344650.83023,4.7534165181224015,True,2025-07-25,,未知,所属行业批量超时
600742,富维股份,7.94,7.94,7.95,8.0,8.0,8.08,7.9,3720283.0,29720483.0,-0.75,-0.06,7.94,9.770833333333334,-18.737739872068225,True,2026-06-04,13.167983539094646,0.6943415637860084,63.10107948969578,2.7968596663395484,True,2026-06-04,5899879567.526748,,,,正常,5899879567.526748,9.697732997481106,True,2026-05-29,,未知,所属行业批量超时
600754,锦江酒店,19.85,19.84,19.85,20.21,20.16,20.34,19.66,10253324.0,204454059.0,-1.781,-0.36,19.85,25.665916666666664,-22.660077729544035,True,2026-06-04,20.626164725457585,1.312874376039934,8.244531688166013,0.09803921568627451,True,2026-06-04,21166024113.598167,,,,正常,21166024113.598167,4.483627204030226,True,2026-05-21,,未知,所属行业批量超时
600755,厦门国贸,5.76,5.76,5.77,5.86,5.89,5.9,5.73,16373442.0,94883471.0,-1.706,-0.1,5.76,6.526750000000001,-11.74780710154366,True,2026-06-04,36.018343949044585,0.6420382165605095,97.53573188762937,1.1335633316904878,True,2026-06-04,12312697518.573242,,,,正常,12312697518.573242,4.687500000000001,True,2026-02-04,,未知,所属行业批量超时
600757,长江传媒,7.9,7.9,7.93,8.01,8.05,8.06,7.87,5357900.0,42648237.0,-1.373,-0.11,7.9,8.85625,-10.797459421312617,True,2026-06-04,10.108700696055685,0.9256380510440838,46.8503937007874,36.12204724409449,False,2026-06-04,9587837156.461714,,,,正常,9587837156.461714,5.189873417721518,True,2025-06-13,,未知,所属行业批量超时
600761,安徽合力,16.97,16.96,16.97,16.92,16.9,17.22,16.86,7067000.0,120436817.0,0.296,0.05,16.97,19.937583333333336,-14.884368299401062,True,2026-06-04,12.434686040477429,1.3561909704203423,39.231148348940366,7.6885165105963535,True,2026-06-04,15115056153.756094,,,,正常,15115056153.756094,3.5356511490866236,True,2026-06-02,,未知,所属行业批量超时
600779,水井坊,30.92,30.91,30.92,32.67,32.0,32.79,30.9,10110286.0,318860017.0,-5.357,-1.75,30.92,36.02741666666667,-14.176472084916803,True,2026-06-04,38.98936585365854,2.856329268292684,69.65686274509804,0.24509803921568626,True,2026-06-04,15073598881.782932,,,,正常,15073598881.782932,3.137128072445019,True,2025-08-12,,未知,所属行业批量超时
600801,华新建材,18.95,18.95,18.96,19.04,18.91,19.13,18.65,9817300.0,185294124.0,-0.473,-0.09,18.95,22.601333333333333,-16.155389062592175,True,2026-06-04,12.124021946564897,1.202457061068702,77.62512266928361,32.3846908734053,False,2026-06-04,39396967548.51384,,,,正常,39396967548.51384,4.221635883905014,True,2025-12-04,,未知,所属行业批量超时
600817,宇通重工,10.34,10.33,10.34,10.08,10.1,10.41,10.01,4186600.0,42898864.0,2.579,0.26,10.34,11.501416666666668,-10.098031401928754,True,2026-06-01,18.233402417962004,2.1162176165803106,24.45255474452555,10.394088669950738,True,2026-06-01,5514366937.925733,,,,沿用上一版：当前数据待补齐,5514366937.925733,3.67504835589942,True,2025-10-17,,环保设备Ⅲ,
600826,兰生股份,8.98,8.98,8.99,8.65,8.65,9.0,8.5,7231200.0,63925837.0,3.815,0.33,8.98,10.708416666666666,-16.14073042233134,True,2026-06-01,19.595960396039608,1.5203762376237626,25.0,69.3516699410609,True,2026-06-01,6605091270.108913,,,,沿用上一版：当前数据待补齐,6605091270.108913,3.11804008908686,True,2025-10-14,,会展服务,
600861,北京人力,14.57,14.57,14.58,14.22,14.22,14.57,14.05,3584900.0,51483291.0,2.461,0.35,14.57,17.142916666666665,-15.00862844226234,True,2026-06-01,9.798644918444165,1.0877227101631115,18.6155285313377,11.2475442043222,True,2026-06-01,8248262301.33312,,,,沿用上一版：当前数据待补齐,8248262301.33312,4.797529169526425,True,2025-06-27,,人力资源服务,
600866,星湖科技,5.12,5.11,5.12,5.01,5.0,5.13,4.99,18750100.0,95332171.0,2.196,0.11,5.12,6.891333333333334,-25.70378252878012,True,2026-06-01,18.581192052980168,1.042649006622516,42.75862068965517,3.927344133529701,True,2026-06-01,8506739794.225162,,,,沿用上一版：当前数据待补齐,8506739794.225162,7.421875,True,2025-06-23,,食品及饲料添加剂,
600916,中国黄金,8.01,8.0,8.01,7.94,7.88,8.04,7.87,21843200.0,174331006.0,0.882,0.07,8.01,9.297916666666667,-13.851669280752866,True,2026-06-01,44.177423580786,1.8450982532751088,94.29241594996093,2.9710711493354185,True,2026-06-01,13456800000.0,,,,沿用上一版：当前数据待补齐,13456800000.0,4.369538077403245,True,2025-06-10,,钟表珠宝,
600970,中材国际,8.98,8.98,8.99,8.87,8.87,9.02,8.79,22596919.0,202211186.0,1.24,0.11,8.98,10.194083333333332,-11.909686174169654,True,2026-06-01,8.873326133909286,1.0085529157667394,38.38978890525283,4.32007854688267,True,2026-06-01,23543939325.28725,,,,沿用上一版：当前数据待补齐,23543939325.28725,5.011135857461024,True,2025-06-12,,国际工程承包,
600983,惠而浦,8.89,8.89,8.9,8.65,8.62,8.93,8.62,3615000.0,31971087.0,2.775,0.24,8.89,10.418583333333334,-14.671700407125089,True,2026-06-01,13.65351871657754,2.215368983957221,4.405737704918033,72.16494845360825,True,2026-06-01,6813642709.999999,,,,沿用上一版：当前数据待补齐,6813642709.999999,3.2620922384701907,True,2025-06-27,,冰洗,
601186,中国铁建,6.49,6.49,6.5,6.4,6.4,6.5,6.35,59709615.0,383656531.0,1.406,0.09,6.49,7.227416666666667,-10.20304627056694,True,2026-06-01,5.009318518518519,0.3172888888888884,44.49360865290069,0.3933136676499508,True,2026-06-01,88131224334.99997,,,,沿用上一版：当前数据待补齐,88131224334.99997,4.622496147919876,True,2025-07-22,,基建市政工程,
601236,红塔证券,6.91,6.91,6.92,6.86,6.82,6.93,6.76,10764276.0,73744092.0,0.729,0.05,6.91,7.96275,-13.220934978493604,True,2026-06-01,29.26154666666668,1.2714399999999997,1.4379868184541642,0.4194128220491312,True,2026-06-01,32593003297.22,,,,沿用上一版：当前数据待补齐,32593003297.22,3.039073806078148,True,2026-05-28,,证券,
601318,中国平安,53.85,53.84,53.85,53.5,53.49,54.1,53.15,77530660.0,4162422693.0,0.654,0.35,53.85,62.12616666666666,-13.321547281472911,True,2026-06-01,7.343181818181812,0.9593656343656346,5.703048180924287,19.27236971484759,True,2026-06-01,975096521431.0194,,,,沿用上一版：当前数据待补齐,975096521431.0194,4.772516248839368,True,2025-10-24,,保险,
601336,新华保险,58.75,58.74,58.75,59.7,59.31,59.65,58.22,21520136.0,1264141691.0,-1.591,-0.95,58.75,69.8095,-15.84239967339689,True,2026-06-01,4.962115384615384,1.4823076923076923,0.1965601965601965,42.16216216216216,True,2026-06-01,183273362750.0001,,,,沿用上一版：当前数据待补齐,183273362750.0001,4.5276595744680845,True,2025-12-12,,保险,
601390,中国中铁,4.77,4.77,4.78,4.67,4.67,4.82,4.67,160964104.0,766217313.0,2.141,0.1,4.77,5.417583333333334,-11.953361738782686,True,2026-05-29,5.547819253438114,0.3654813359528486,53.88779527559056,0.2952755905511811,True,2026-05-29,117753278601.69543,,,,沿用上一版：当前数据待补齐,117753278601.69543,5.450733752620546,True,2025-12-23,,未知,所属行业批量超时
601567,三星电气,16.35,16.35,16.36,16.69,16.7,16.75,16.26,21247329.0,351110743.0,-2.037,-0.34,16.35,24.20566666666667,-32.45383312447498,True,2026-05-29,24.13097412480975,1.9659817351598168,83.7917485265226,50.44204322200393,False,2026-05-29,22975173690.000004,,,,沿用上一版：当前数据待补齐,22975173690.000004,8.40978593272171,True,2025-10-20,,未知,所属行业批量超时
601601,中国太保,32.18,32.18,32.19,32.02,32.05,32.59,31.99,53287304.0,1721358727.0,0.5,0.16,32.18,39.59825,-18.733782427253733,True,2026-05-29,5.738330623306233,0.9680162601626016,0.0982800982800982,10.368550368550368,True,2026-05-29,309582588022.33606,,,,沿用上一版：当前数据待补齐,309582588022.33606,3.3561218147917966,True,2025-07-18,,未知,所属行业批量超时
601717,中创智领,18.16,18.16,18.17,18.23,18.23,18.34,18.1,17139125.0,311978745.0,-0.384,-0.07,18.16,22.44225,-19.08119729528009,True,2026-05-29,7.909511793746569,1.2950082281952824,17.43614931237721,56.63064833005894,True,2026-05-29,32422862728.899643,,,,沿用上一版：当前数据待补齐,32422862728.899643,6.167400881057268,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.45,6.45,6.46,6.27,6.31,6.49,6.27,111002430.0,710145926.0,2.871,0.18,6.45,7.821499999999999,-17.534999680368212,True,2026-05-29,7.84282608695652,0.3645652173913039,65.91355599214145,0.343811394891945,True,2026-05-29,104971455251.71742,,,,沿用上一版：当前数据待补齐,104971455251.71742,4.3319379844961245,True,2026-01-09,,未知,所属行业批量超时
603027,千禾味业,7.68,7.67,7.68,7.56,7.56,7.88,7.52,23990159.0,185667513.0,1.587,0.12,7.68,9.532000000000002,-19.4292908099035,True,2026-05-29,30.54760942760944,2.9134006734006754,31.43418467583497,0.1964636542239685,True,2026-05-29,10238403164.228952,,,,沿用上一版：当前数据待补齐,10238403164.228952,7.8125,True,2025-10-23,,未知,所属行业批量超时
603043,XD广州酒,14.03,14.03,14.04,13.64,13.71,14.09,13.66,4949746.0,68923276.0,2.859,0.39,14.03,16.639666666666667,-15.683407119533657,True,2026-05-29,16.29290322580645,1.9950493745885465,3.094302554027505,0.0491159135559921,True,2026-05-29,7979854394.196183,,,,沿用上一版：当前数据待补齐,7979854394.196183,3.5637918745545263,True,2026-05-29,,未知,所属行业批量超时
603087,XD甘李药,52.28,52.28,52.3,52.05,52.29,53.0,51.51,6607136.0,345277662.0,0.442,0.23,52.28,63.8875,-18.16865584034436,True,2026-05-29,30.48652477552378,2.642687063518457,19.102861562258315,44.801116538729936,True,2026-05-29,31227103779.61558,,,,沿用上一版：当前数据待补齐,31227103779.61558,3.825554705432287,True,2026-05-29,,未知,所属行业批量超时
603100,川仪股份,18.91,18.9,18.91,19.2,19.25,19.6,18.88,4722190.0,89984583.0,-1.51,-0.29,18.91,22.15983333333333,-14.665423175565406,True,2026-05-29,15.128000000000002,2.022059405940594,48.96856581532417,40.717092337917485,False,2026-05-29,9704104757.972776,,,,沿用上一版：当前数据待补齐,9704104757.972776,4.151242728714965,True,2026-05-25,,未知,所属行业批量超时
603113,金能科技,5.14,5.14,5.15,5.19,5.23,5.23,5.13,5327000.0,27551411.0,-0.963,-0.05,5.14,6.68375,-23.09706377407893,True,2026-05-29,197.88800832934228,0.5947841105354057,93.52179034157832,8.202357563850688,True,2026-05-29,4361241766.559585,,,,沿用上一版：当前数据待补齐,4361241766.559585,6.906614785992218,True,2025-09-17,,未知,所属行业批量超时
603187,海容冷链,12.99,12.99,13.0,13.03,13.03,13.21,12.92,4018798.0,52457886.0,-0.307,-0.04,12.99,15.132833333333334,-14.160159476634693,True,2026-05-29,12.902701612903218,1.169798387096774,8.117062396466041,15.405853119823302,True,2026-05-29,5019545229.790321,,,,沿用上一版：当前数据待补齐,5019545229.790321,6.158583525789068,True,2026-01-23,,未知,所属行业批量超时
603202,天有为,64.23,64.23,64.25,65.2,65.2,65.39,64.17,1121600.0,72419519.0,-1.488,-0.97,64.23,89.64408333333334,-28.349984057322985,True,2026-05-29,12.70722899133275,1.4925951513628937,0.3787878787878788,0.3787878787878788,True,2026-05-29,10276800000.0,,,,沿用上一版：当前数据待补齐,10276800000.0,5.433598007161762,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,23.4,23.4,23.45,23.23,23.05,23.66,23.05,1193454.0,27930476.0,0.732,0.17,23.4,28.21241666666667,-17.05779665572784,True,2026-05-29,18.481081081081086,3.267567567567567,3.333333333333333,3.333333333333333,True,2026-05-29,3763188000.0000014,,,,沿用上一版：当前数据待补齐,3763188000.0000014,9.401709401709404,True,2025-10-20,,未知,所属行业批量超时
