代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
300138,晨光生物,9.39,9.39,9.4,9.31,9.3,9.53,9.24,4740400.0,44649426.0,0.859,0.08,9.39,12.137916666666667,-22.63911297243486,True,2026-07-02,12.738528464017186,1.3616004296455424,5.339805825242718,5.776699029126213,True,2026-07-02,4536309873.441462,,,,沿用上一版：当前数据待补齐,4536309873.441462,3.1948881789137378,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
300140,节能环境,5.06,5.06,5.07,5.08,5.08,5.17,5.04,13058512.0,66682123.0,-0.394,-0.02,5.06,6.693416666666667,-24.403331631827296,True,2026-07-02,17.231889763779527,1.1056299212598426,0.4789272030651341,2.1463414634146343,True,2026-07-02,15681279100.6811,,,,沿用上一版：当前数据待补齐,15681279100.6811,3.557312252964427,True,2026-06-04,,未知,所属行业批量超时,,,,,,,,,,
300144,宋城演艺,5.88,5.88,5.89,5.88,5.92,5.99,5.81,32428760.0,191322378.0,0.0,0.0,5.88,7.622916666666667,-22.86417053839848,True,2026-07-02,19.78,2.15,0.3625377643504531,0.7774538386783284,True,2026-07-02,15433117283.0,,,,沿用上一版：当前数据待补齐,15433117283.0,4.2517006802721085,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
300146,汤臣倍健,9.32,9.32,9.33,9.21,9.22,9.43,9.16,11715109.0,108989382.0,1.194,0.11,9.32,10.759583333333332,-13.379545366533709,True,2026-07-02,21.615114006514656,1.467318132464712,26.93156732891832,1.262135922330097,True,2026-07-02,15766429929.41585,,,,沿用上一版：当前数据待补齐,15766429929.41585,4.828326180257511,True,2026-04-21,,未知,所属行业批量超时,,,,,,,,,,
300230,永利股份,4.24,4.24,4.25,4.28,4.29,4.32,4.22,9431808.0,40308368.0,-0.935,-0.04,4.24,4.93575,-14.09613533910752,True,2026-07-02,19.337570093457945,1.0996261682242991,89.36170212765957,18.441814595660748,True,2026-07-02,3448024989.364486,,,,沿用上一版：当前数据待补齐,3448024989.364486,4.363207547169811,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300272,开能健康,5.39,5.39,5.4,5.4,5.39,5.51,5.37,8565700.0,46525691.0,-0.185,-0.01,5.39,7.297416666666667,-26.13824526944467,True,2026-07-02,81.3291111111111,2.6750370370370367,90.01461276181199,29.37165124208476,True,2026-07-02,3295820454.2796297,,,,沿用上一版：当前数据待补齐,3295820454.2796297,3.339517625231911,True,2026-06-16,,未知,所属行业批量超时,,,,,,,,,,
300306,远方信息,9.63,9.61,9.63,9.78,9.79,9.96,9.59,3479194.0,34031782.0,-1.534,-0.15,9.63,12.401083333333334,-22.345494009259948,True,2026-07-02,36.71806748466258,1.8117791411042945,57.99667957941339,28.738431563565516,True,2026-07-02,2590073032.2975464,,,,沿用上一版：当前数据待补齐,2590073032.2975464,3.862928348909657,True,2026-05-19,,未知,所属行业批量超时,,,,,,,,,,
300360,炬华科技,11.83,11.81,11.83,11.89,11.81,12.03,11.75,5762320.0,68471652.0,-0.505,-0.06,11.83,15.902666666666669,-25.60996059361115,True,2026-07-02,12.486669470142978,1.4824810765349032,17.475728155339805,8.932038834951456,True,2026-07-02,6082833700.440707,,,,沿用上一版：当前数据待补齐,6082833700.440707,5.071851225697379,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
300470,中密控股,31.08,31.08,31.09,29.35,29.52,31.48,29.3,4812925.0,147885368.0,5.894,1.73,31.08,35.345666666666666,-12.068428944613672,True,2026-07-02,18.07617035775128,2.2555502555366265,1.9436345966958213,1.3119533527696794,True,2026-07-02,6463450786.012946,,,,沿用上一版：当前数据待补齐,6463450786.012946,3.217503217503217,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
300498,温氏股份,13.18,13.18,13.19,13.13,13.14,13.34,12.9,85056355.0,1118501404.0,0.381,0.05,13.18,15.417583333333337,-14.513191107555778,True,2026-07-02,40.172399086062455,2.2886824067022085,80.50632911392405,6.955252918287938,True,2026-07-02,87698788240.25133,,,,沿用上一版：当前数据待补齐,87698788240.25133,3.793626707132018,True,2026-06-24,,未知,所属行业批量超时,,,,,,,,,,
300514,友讯达,9.38,9.37,9.38,9.49,9.5,9.73,9.32,3822368.0,36370596.0,-1.159,-0.11,9.38,12.800666666666666,-26.722566532993064,True,2026-07-02,64.86927291886197,1.8384404636459435,89.06174039863879,0.1944579484686436,True,2026-07-02,1876000000.0,,,,沿用上一版：当前数据待补齐,1876000000.0,3.198294243070362,True,2025-07-24,,未知,所属行业批量超时,,,,,,,,,,
300532,今天国际,6.47,6.46,6.47,6.39,6.39,6.82,6.36,12733988.0,83858518.0,1.252,0.08,6.47,7.882499999999999,-17.919441801458923,True,2026-07-02,18.9543661971831,2.3490453834115805,22.12121212121212,5.194174757281553,True,2026-07-02,4112592741.0,,,,沿用上一版：当前数据待补齐,4112592741.0,7.727975270479134,True,2026-05-06,,未知,所属行业批量超时,,,,,,,,,,
300533,冰川网络,16.11,16.11,16.12,16.52,16.24,16.8,16.05,11359870.0,186716840.0,-2.482,-0.41,16.11,27.835,-42.123226154122506,True,2026-07-02,18.557705811138018,4.1055145278450365,16.06153846153846,78.05825242718447,True,2026-07-02,5288055271.22397,,,,沿用上一版：当前数据待补齐,5288055271.22397,12.414649286157667,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
300625,三雄极光,9.15,9.15,9.19,9.24,9.25,9.44,9.14,2542000.0,23615376.0,-0.974,-0.09,9.15,11.77225,-22.27484125804329,True,2026-07-02,137.57433729709348,1.3764610389610388,92.36343366778148,3.326810176125244,True,2026-07-02,2555878650.0,,,,沿用上一版：当前数据待补齐,2555878650.0,6.010928961748634,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
300638,广和通,18.06,18.05,18.06,18.8,18.48,18.82,18.06,17582430.0,323734442.0,-3.936,-0.74,18.06,25.746166666666667,-29.85363516898957,True,2026-07-02,67.9747659574468,2.6801808510638296,80.33980582524272,1.3106796116504855,True,2026-07-02,16240741142.44787,,,,沿用上一版：当前数据待补齐,16240741142.44787,3.2336655592469543,True,2026-06-09,,未知,所属行业批量超时,,,,,,,,,,
300641,正丹股份,16.64,16.64,16.65,15.71,15.52,17.2,15.4,21091787.0,345858220.0,5.92,0.93,16.64,18.7065,-11.046962285836482,True,2026-07-02,22.26434118395926,2.9022024188415023,19.320388349514563,69.5631067961165,True,2026-07-02,8745065638.29408,,,,沿用上一版：当前数据待补齐,8745065638.29408,4.807692307692308,True,2026-06-18,,未知,所属行业批量超时,,,,,,,,,,
300664,鹏鹞环保,4.4,4.4,4.42,4.38,4.43,4.52,4.35,7830491.0,34770306.0,0.457,0.02,4.4,5.5320833333333335,-20.46396023198012,True,2026-07-02,30.558904109589047,0.7634703196347032,80.58536585365854,1.5609756097560976,True,2026-07-02,3327527860.6392694,,,,沿用上一版：当前数据待补齐,3327527860.6392694,3.4090909090909087,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300705,九典制药,10.45,10.45,10.46,10.25,10.2,10.58,10.15,10332396.0,107909463.0,1.951,0.2,10.45,13.561416666666668,-22.94315367740589,True,2026-07-02,12.947804878048778,2.130780487804878,0.6310679611650485,0.9708737864077668,True,2026-07-02,5228042267.209756,,,,沿用上一版：当前数据待补齐,5228042267.209756,3.827751196172249,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300729,乐歌股份,9.83,9.83,9.84,9.79,9.75,9.95,9.74,2530735.0,24994369.0,0.409,0.04,9.83,12.675083333333337,-22.44626925529748,True,2026-07-02,16.105536261491316,0.9438406537282944,25.267770204479067,0.3407984420642648,True,2026-07-02,3358059771.2002044,,,,沿用上一版：当前数据待补齐,3358059771.2002044,3.051881993896236,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300743,天地数码,14.95,14.95,14.96,15.01,15.0,15.28,14.88,2989765.0,45153563.0,-0.4,-0.06,14.95,18.912666666666667,-20.95244809475132,True,2026-07-02,19.551532311792137,3.8943704197201865,0.1013684744044602,22.80790674100355,True,2026-07-02,2260504628.620919,,,,沿用上一版：当前数据待补齐,2260504628.620919,4.347826086956522,True,2026-06-30,,未知,所属行业批量超时,,,,,,,,,,
300760,迈瑞医疗,139.2,139.2,139.21,141.7,142.13,144.08,137.91,13443814.0,1878805248.0,-1.764,-2.5,139.2,169.2198333333333,-17.74013881351574,True,2026-07-02,21.53326746647848,4.42060691601976,1.1758417958311065,0.9620523784072688,True,2026-07-02,168771842044.99646,,,,沿用上一版：当前数据待补齐,168771842044.99646,3.0316091954023,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
300770,新媒股份,32.3,32.3,32.32,32.0,32.15,32.88,31.98,2095388.0,67969729.0,0.937,0.3,32.3,40.07691666666666,-19.40497751199256,True,2026-07-02,11.4463125,2.06921875,5.73394495412844,3.153669724770642,True,2026-07-02,7359186489.299999,,,,沿用上一版：当前数据待补齐,7359186489.299999,8.6687306501548,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300773,拉卡拉,15.41,15.41,15.42,15.95,15.73,16.12,15.38,37415262.0,588507793.0,-3.386,-0.54,15.41,25.51558333333333,-39.60553517948182,True,2026-07-02,10.067222570532918,3.671347962382445,0.5379959650302623,25.943122460824146,True,2026-07-02,16755769446.283386,,,,沿用上一版：当前数据待补齐,16755769446.283386,3.893575600259572,True,2026-06-22,,未知,所属行业批量超时,,,,,,,,,,
300795,米奥会展,8.66,8.66,8.67,8.71,8.65,8.9,8.64,3720244.0,32511302.0,-0.574,-0.05,8.66,11.721,-26.115519153655832,True,2026-07-02,17.389598163030996,4.553708381171068,0.4149377593360996,14.77832512315271,True,2026-07-02,2588420914.4982777,,,,沿用上一版：当前数据待补齐,2588420914.4982777,3.0831408775981526,True,2026-04-30,,未知,所属行业批量超时,,,,,,,,,,
300851,交大思诺,22.62,22.62,22.69,22.77,23.01,23.34,22.55,1678675.0,38550012.0,-0.659,-0.15,22.62,27.9885,-19.181092234310515,True,2026-07-02,24.10018445322793,1.5397891963109351,29.222144358794672,4.695164681149264,True,2026-07-02,1966433508.0,,,,沿用上一版：当前数据待补齐,1966433508.0,3.0061892130857646,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300898,熊猫乳品,18.77,18.76,18.77,18.7,18.66,19.24,18.58,2383066.0,45057574.0,0.374,0.07,18.77,24.405583333333333,-23.091369119771088,True,2026-07-02,20.918010695187164,2.408983957219251,6.801736613603474,8.321273516642547,True,2026-07-02,2327480000.0,,,,沿用上一版：当前数据待补齐,2327480000.0,3.1965903036760785,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300908,仲景食品,23.27,23.27,23.31,23.07,23.2,23.44,22.86,1279532.0,29729186.0,0.867,0.2,23.27,26.326416666666667,-11.609694951522076,True,2026-07-02,17.238157780667535,1.9870784568703943,0.8888888888888888,3.037037037037037,True,2026-07-02,3397420000.0,,,,沿用上一版：当前数据待补齐,3397420000.0,4.297378599054577,True,2026-05-15,,未知,所属行业批量超时,,,,,,,,,,
300910,瑞丰新材,29.35,29.35,29.4,28.98,28.73,29.9,28.71,6169320.0,181156819.0,1.277,0.37,29.35,47.97883333333333,-38.82719115721168,True,2026-07-02,16.497981366459626,3.190217391304348,3.763837638376384,3.837638376383764,True,2026-07-02,11242290829.484129,,,,沿用上一版：当前数据待补齐,11242290829.484129,5.110732538330494,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
300978,东箭科技,8.2,8.2,8.21,8.26,8.26,8.49,8.17,5348969.0,44614033.0,-0.726,-0.06,8.2,11.162833333333332,-26.541947235618203,True,2026-07-02,27.786682808716705,2.2435835351089586,5.924739791833467,0.8807045636509208,True,2026-07-02,3466162459.661017,,,,沿用上一版：当前数据待补齐,3466162459.661017,4.878048780487806,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
300979,华利集团,31.38,31.36,31.38,30.64,30.81,31.78,30.5,2844502.0,88653512.0,2.415,0.74,31.38,42.38383333333333,-25.96233626815255,True,2026-07-02,12.945274151436031,2.427238903394256,0.8757961783439491,1.751592356687898,True,2026-07-02,36620460000.0,,,,沿用上一版：当前数据待补齐,36620460000.0,6.692160611854685,True,2026-05-22,,未知,所属行业批量超时,,,,,,,,,,
300981,中红医疗,10.1,10.09,10.1,10.0,9.99,10.26,9.93,4828438.0,48770909.0,1.0,0.1,10.1,12.934500000000002,-21.914260311569844,True,2026-07-02,105.42247151633934,0.8484,64.05750798722045,14.931396287328491,True,2026-07-02,4331536085.9,,,,沿用上一版：当前数据待补齐,4331536085.9,3.465346534653465,True,2026-05-27,,未知,所属行业批量超时,,,,,,,,,,
300994,久祺股份,11.37,11.37,11.39,11.52,11.42,11.58,11.25,2159860.0,24606569.0,-1.302,-0.15,11.37,15.0885,-24.644596878417342,True,2026-06-19,21.33316430020284,2.152535496957403,20.801364023870416,8.184143222506394,True,2026-06-19,2650210560.000001,,,,沿用上一版：当前数据待补齐,2650210560.000001,8.443271767810026,True,2026-06-11,,未知,所属行业批量超时,,,,,,,,,,
301035,润丰股份,49.81,49.55,49.81,50.0,50.49,50.85,48.7,1608674.0,79832511.0,-0.38,-0.19,49.81,57.407833333333336,-13.23483728991688,True,2026-06-19,14.673297993184397,1.8168736589675645,10.0,5.641025641025641,True,2026-06-19,13985202214.927423,,,,沿用上一版：当前数据待补齐,13985202214.927423,3.111824934752058,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301056,森赫股份,11.94,11.94,11.97,11.95,11.99,12.25,11.86,2817898.0,33836486.0,-0.084,-0.01,11.94,14.8385,-19.533645584122382,True,2026-06-19,46.47251373626373,4.010068681318683,87.80701754385964,81.75438596491227,False,2026-06-19,3185432804.3736267,,,,沿用上一版：当前数据待补齐,3185432804.3736267,5.025125628140704,True,2025-12-11,,未知,所属行业批量超时,,,,,,,,,,
301088,戎美股份,12.74,12.74,12.76,12.96,12.96,13.08,12.68,1175200.0,15032600.0,-1.698,-0.22,12.74,15.014666666666669,-15.149631471450142,True,2026-06-19,40.63704314720814,1.1478934010152275,91.69675090252709,17.509025270758123,True,2026-06-19,2903446000.0,,,,沿用上一版：当前数据待补齐,2903446000.0,8.618524332810047,True,2026-06-01,,未知,所属行业批量超时,,,,,,,,,,
301109,军信股份,13.47,13.47,13.48,13.49,13.55,13.72,13.36,4891706.0,65970357.0,-0.148,-0.02,13.47,15.19775,-11.3684591469132,True,2026-06-19,13.925932304038003,1.3757957244655588,37.37474949899799,44.88977955911824,False,2026-06-19,10629188341.516035,,,,沿用上一版：当前数据待补齐,10629188341.516035,4.847809948032665,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301175,中科环保,5.24,5.24,5.25,5.3,5.26,5.3,5.21,12942433.0,67837712.0,-1.132,-0.06,5.24,6.117583333333333,-14.3452616092956,True,2026-06-19,19.77466458658347,2.027332293291732,0.3201707577374599,10.992529348986126,True,2026-06-19,7712651200.000003,,,,沿用上一版：当前数据待补齐,7712651200.000003,3.0534351145038165,True,2026-05-14,,未知,所属行业批量超时,,,,,,,,,,
301207,华兰疫苗,16.48,16.47,16.48,16.39,16.33,16.71,16.12,3557500.0,58528243.0,0.549,0.09,16.48,19.56883333333333,-15.784453169580882,True,2026-06-19,52.82310523832,1.7265502595563953,78.34456207892204,11.357074109720886,True,2026-06-19,9904933200.0,,,,沿用上一版：当前数据待补齐,9904933200.0,8.49514563106796,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
301262,海看股份,19.62,19.62,19.63,19.51,19.45,19.98,19.32,2631800.0,51803783.0,0.564,0.11,19.62,24.292666666666666,-19.234885699388016,True,2026-06-19,21.095911692559305,2.149697465249386,5.8495821727019495,0.5571030640668524,True,2026-06-19,8181540000.000003,,,,沿用上一版：当前数据待补齐,8181540000.000003,3.1600407747196737,True,2026-01-13,,未知,所属行业批量超时,,,,,,,,,,
301283,聚胶股份,27.77,27.77,27.79,26.69,26.38,28.44,26.2,2269074.0,62201898.0,4.046,1.08,27.77,31.67408333333333,-12.325797379034908,True,2026-06-19,11.424725050916496,1.300835030549898,1.54015401540154,6.380638063806381,True,2026-06-19,2233202916.826885,,,,沿用上一版：当前数据待补齐,2233202916.826885,6.121714079942383,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301299,卓创资讯,49.9,49.9,49.95,50.42,50.38,50.67,49.4,722700.0,36153743.0,-1.031,-0.52,49.9,59.78925,-16.54018071810569,True,2026-06-19,46.08043512783863,4.952755280292204,14.009111617312072,32.46013667425968,True,2026-06-19,3027064737.6830206,,,,沿用上一版：当前数据待补齐,3027064737.6830206,3.0060120240480965,True,2026-05-12,,未知,所属行业批量超时,,,,,,,,,,
301300,远翔新材,33.82,33.82,33.86,33.95,33.8,34.17,33.1,789400.0,26617017.0,-0.383,-0.13,33.82,42.840916666666665,-21.05677788562725,True,2026-06-19,25.648352472463085,2.6076353409889843,0.3250270855904659,58.93824485373781,True,2026-06-19,2194512160.0000005,,,,沿用上一版：当前数据待补齐,2194512160.0000005,3.252513305736251,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
301509,金凯生科,27.24,27.24,27.25,26.98,27.0,27.62,26.52,1613200.0,43828854.0,0.964,0.26,27.24,36.25608333333333,-24.867780809197537,True,2026-06-19,44.31708781869691,1.4738923512747888,50.505050505050505,10.533910533910534,True,2026-06-19,3280967263.791501,,,,沿用上一版：当前数据待补齐,3280967263.791501,3.303964757709251,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
301552,科力装备,24.5,24.46,24.5,24.69,24.55,24.87,24.1,834682.0,20466014.0,-0.77,-0.19,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,1.931319329714422,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,2332400000.0,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,,,,,,,,,,
301598,博科测试,53.8,53.8,53.82,54.54,53.88,54.68,53.17,796582.0,42730485.0,-1.357,-0.74,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,3.1493478920230515,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3168670597.71004,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,,,,,,,,,,
301633,港迪技术,46.15,46.14,46.15,46.15,46.11,46.68,45.21,437135.0,20169040.0,0.0,0.0,46.15,63.22208333333333,-27.00335457678949,True,2026-06-19,39.28543344386545,2.7618585188694147,5.714285714285714,0.7792207792207793,True,2026-06-19,2569632000.0,,,,沿用上一版：当前数据待补齐,2569632000.0,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时,,,,,,,,,,
600028,中国石化,4.71,4.71,4.72,4.85,4.85,4.85,4.71,232692301.0,1107934262.0,-2.887,-0.14,4.71,5.808166666666667,-18.90728571838504,True,2026-06-19,16.0248275862069,0.6857471264367816,82.74012676743052,21.550463188688447,True,2026-06-19,569559171985.7645,,,,沿用上一版：当前数据待补齐,569559171985.7645,4.246284501061572,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600048,保利发展,4.92,4.92,4.93,5.08,5.05,5.06,4.92,116148187.0,578532588.0,-3.15,-0.16,4.92,6.162416666666667,-20.161192172984087,True,2026-06-19,56.919581643114185,0.3060653188180401,92.69776876267748,0.0980392156862745,True,2026-06-19,58894581616.75895,,,,沿用上一版：当前数据待补齐,58894581616.75895,3.4552845528455287,True,2025-08-20,,未知,所属行业批量超时,,,,,,,,,,
600057,厦门象屿,5.86,5.86,5.87,5.94,5.88,5.96,5.85,13030056.0,76791777.0,-1.347,-0.08,5.86,7.686166666666666,-23.759134375609847,True,2026-06-19,12.750695035460987,1.055631205673759,84.93417844953682,28.230131643100925,True,2026-06-19,16645853526.58158,,,,沿用上一版：当前数据待补齐,16645853526.58158,3.754266211604096,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600067,冠城新材,3.39,3.38,3.39,3.38,3.39,3.43,3.28,46030900.0,155181053.0,0.296,0.01,3.39,3.924333333333333,-13.615900789943067,True,2026-06-19,244.5439944134078,0.8427653631284919,99.14933837429112,79.71721111652852,False,2026-06-19,4717757025.569834,,,,沿用上一版：当前数据待补齐,4717757025.569834,7.374631268436578,True,2026-06-05,,未知,所属行业批量超时,,,,,,,,,,
600120,浙江东方,4.57,4.57,4.58,4.54,4.55,4.69,4.46,46773768.0,214624273.0,0.661,0.03,4.57,5.858833333333333,-21.99812249310158,True,2026-06-19,16.85589788732394,0.9494014084507036,42.09756097560975,42.97560975609756,False,2026-06-19,15608293418.794008,,,,沿用上一版：当前数据待补齐,15608293418.794008,3.6761487964989055,True,2026-06-05,,未知,所属行业批量超时,,,,,,,,,,
600125,铁龙物流,5.38,5.38,5.39,5.42,5.42,5.43,5.33,8779942.0,47187768.0,-0.738,-0.04,5.38,6.257333333333334,-14.020882164926496,True,2026-06-19,13.032739273927382,0.8966666666666673,0.196078431372549,0.0980392156862745,True,2026-06-19,7023707681.729368,,,,沿用上一版：当前数据待补齐,7023707681.729368,3.9219330855018586,True,2026-06-12,,未知,所属行业批量超时,,,,,,,,,,
600132,重庆啤酒,47.1,47.1,47.11,48.36,48.38,48.6,46.91,4571173.0,216322755.0,-2.605,-1.26,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,12.46249535143176,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,22795043425.41466,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时,,,,,,,,,,
600167,联美控股,5.88,5.87,5.88,6.11,6.09,6.11,5.85,9946305.0,58901741.0,-3.764,-0.23,5.88,6.853833333333333,-14.208593731002118,True,2026-06-17,22.15196531791908,1.113121387283237,89.75873953717381,3.4958148695224027,True,2026-06-17,13305501922.473986,,,,沿用上一版：当前数据待补齐,13305501922.473986,3.401360544217688,True,2025-06-17,,未知,所属行业批量超时,,,,,,,,,,
600197,伊力特,10.03,10.03,10.04,10.3,10.3,10.31,9.98,8857173.0,89030920.0,-2.621,-0.27,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,1.194047619047619,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,4745942411.460593,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时,,,,,,,,,,
600216,浙江医药,11.77,11.77,11.78,11.96,11.95,11.96,11.75,15165885.0,179300101.0,-1.589,-0.19,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,1.005560224089635,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,11318476317.499992,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时,,,,,,,,,,
600219,南山铝业,4.63,4.62,4.63,4.69,4.67,4.72,4.59,140938373.0,655238271.0,-1.279,-0.06,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,1.040917266187051,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,53169538218.13669,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时,,,,,,,,,,
600248,陕建股份,2.93,2.92,2.93,2.95,2.95,2.96,2.86,18860805.0,54894560.0,-0.678,-0.02,2.93,3.473333333333333,-15.6429942418426,True,2026-06-17,9.890376100198305,0.3957183908045975,53.73647984267453,0.0490677134445534,True,2026-06-17,10957424387.744246,,,,沿用上一版：当前数据待补齐,10957424387.744246,3.071672354948805,True,2025-07-17,,未知,所属行业批量超时,,,,,,,,,,
600273,嘉化能源,6.95,6.95,6.96,7.04,7.0,7.04,6.92,13625439.0,94681496.0,-1.278,-0.09,6.95,9.222833333333334,-24.64354771671757,True,2026-06-17,11.17518610421836,0.9226426799007438,59.88286969253295,0.1464128843338213,True,2026-06-17,9113598397.624071,,,,沿用上一版：当前数据待补齐,9113598397.624071,6.474820143884892,True,2026-05-25,,未知,所属行业批量超时,,,,,,,,,,
600300,维维股份,3.0,3.0,3.01,3.07,3.06,3.07,2.98,21378700.0,64252848.0,-2.28,-0.07,3.0,3.44275,-12.86035872485658,True,2026-06-17,13.947513812154694,1.3093922651933696,5.154639175257731,4.418262150220913,True,2026-06-17,4851426540.331491,,,,沿用上一版：当前数据待补齐,4851426540.331491,3.4666666666666672,True,2026-05-28,,未知,所属行业批量超时,,,,,,,,,,
600346,恒力石化,17.82,17.81,17.82,17.77,17.52,18.4,17.5,46359301.0,829623987.0,0.281,0.05,17.82,22.137833333333333,-19.504317646261683,True,2026-06-17,14.03951764180437,1.7748369807949964,40.8004158004158,22.06457925636008,True,2026-06-17,125436758186.88625,,,,沿用上一版：当前数据待补齐,125436758186.88625,4.601571268237935,True,2026-06-02,,未知,所属行业批量超时,,,,,,,,,,
600371,万向德农,6.66,6.66,6.67,6.89,6.88,6.88,6.65,4696930.0,31503264.0,-3.338,-0.23,6.66,8.683249999999997,-23.30060749143464,True,2026-06-17,351.54302654120096,3.635504587155965,98.6738703339882,8.9128305582762,True,2026-06-17,1948569480.0,,,,沿用上一版：当前数据待补齐,1948569480.0,3.7537537537537538,True,2026-05-26,,未知,所属行业批量超时,,,,,,,,,,
600422,昆药集团,8.2,8.19,8.2,8.38,8.39,8.39,8.18,5366934.0,44203908.0,-2.148,-0.18,8.2,11.169416666666669,-26.5852439324644,True,2026-06-17,52.74899470899473,1.1887830687830678,98.38945827232796,0.0488042947779404,True,2026-06-17,6207201207.703701,,,,沿用上一版：当前数据待补齐,6207201207.703701,3.6585365853658542,True,2025-07-30,,未知,所属行业批量超时,,,,,,,,,,
600475,XD华光环,15.48,15.47,15.48,15.92,15.96,15.96,15.41,8763810.0,136616097.0,-2.764,-0.44,15.48,18.87725,-17.996530214941263,True,2026-06-17,39.50068965517242,1.7063877897117017,99.13617886178862,90.14222658165768,False,2026-06-17,14798349484.911242,,,,沿用上一版：当前数据待补齐,14798349484.911242,4.521963824289405,True,2026-06-17,,未知,所属行业批量超时,,,,,,,,,,
600496,精工钢构,3.45,3.44,3.45,3.48,3.49,3.5,3.4,24917420.0,85520538.0,-0.862,-0.03,3.45,4.217083333333333,-18.18990218357869,True,2026-06-17,10.85807600950119,0.7375296912114016,14.997533300444005,17.809570794277256,True,2026-06-17,6865931846.579574,,,,沿用上一版：当前数据待补齐,6865931846.579574,8.695652173913043,True,2026-06-15,,未知,所属行业批量超时,,,,,,,,,,
600507,方大特钢,4.11,4.11,4.12,4.18,4.18,4.2,4.09,22642073.0,93316117.0,-1.675,-0.07,4.11,5.789,-29.003282086716176,True,2026-06-17,11.883730297723291,0.928528896672504,61.328125,0.830078125,True,2026-06-17,9507202227.971989,,,,沿用上一版：当前数据待补齐,9507202227.971989,4.8661800486618,True,2026-05-29,,未知,所属行业批量超时,,,,,,,,,,
600519,贵州茅台,1240.0,1240.0,1240.02,1255.67,1258.0,1259.77,1238.56,4480330.0,5581256291.0,-1.248,-15.67,1240.0,1394.50475,-11.07954275523264,True,2026-06-17,18.776247459923223,5.734928877850532,0.2942618930848455,0.0490436488474742,True,2026-06-17,1552815066600.1345,,,,沿用上一版：当前数据待补齐,1552815066600.1345,4.163709677419355,True,2025-12-19,,未知,所属行业批量超时,,,,,,,,,,
