日期,阶段,代码,名称,错误,建议重试
2026-08-31,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688165,埃夫特,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688176,亚虹医药,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688343,云天励飞,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688387,信科移动,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-08-31,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-08-31,股息,920807,奔朗新材,股息率批量超时,是
2026-08-31,股息,920808,曙光数创,股息率批量超时,是
2026-08-31,股息,920821,则成电子,股息率批量超时,是
2026-08-31,股息,920833,美心翼申,股息率批量超时,是
2026-08-31,股息,920834,三维装备,股息率批量超时,是
2026-08-31,股息,920839,万通液压,股息率批量超时,是
2026-08-31,股息,920870,恒进感应,股息率批量超时,是
2026-08-31,股息,920876,慧为智能,股息率批量超时,是
2026-08-31,股息,920879,基康技术,股息率批量超时,是
2026-08-31,股息,920885,星辰科技,股息率批量超时,是
2026-08-31,股息,920896,旺成科技,股息率批量超时,是
2026-08-31,股息,920906,舜宇精工,股息率批量超时,是
2026-08-31,股息,920914,远航精密,股息率批量超时,是
2026-08-31,股息,920924,广脉科技,股息率批量超时,是
2026-08-31,股息,920925,锦好医疗,股息率批量超时,是
2026-08-31,股息,920926,鸿智科技,股息率批量超时,是
2026-08-31,股息,920932,科达自控,股息率批量超时,是
2026-08-31,股息,920942,恒立钻具,股息率批量超时,是
2026-08-31,股息,920953,国子软件,股息率批量超时,是
2026-08-31,股息,920976,视声智能,股息率批量超时,是
2026-08-31,股息,920978,开特股份,股息率批量超时,是
2026-08-31,股息,920981,晶赛科技,股息率批量超时,是
2026-08-31,股息,920982,锦波生物,股息率批量超时,是
2026-08-31,股息,920985,海泰新能,股息率批量超时,是
2026-08-31,股息,920992,中科美菱,股息率批量超时,是
