日期,阶段,代码,名称,错误,建议重试
2026-05-12,价格/历史,603099,长白山,"603099 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603100,川仪股份,"603100 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603101,汇嘉时代,"603101 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603106,恒银科技,"603106 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603108,润达医疗,"603108 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603109,神驰机电,"603109 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603113,金能科技,"603113 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603122,合富中国,"603122 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603136,天目湖,"603136 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603151,邦基科技,"603151 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603160,汇顶科技,"603160 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603168,莎普爱思,"603168 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603169,兰石重装,"603169 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603185,弘元绿能,"603185 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603200,上海洗霸,"603200 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603202,天有为,"603202 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603210,泰鸿万立,"603210 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603215,比依股份,"603215 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603216,梦天家居,"603216 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603230,内蒙新华,"603230 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603232,格尔软件,"603232 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603236,移远通信,"603236 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603258,电魂网络,"603258 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603260,合盛硅业,"603260 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603277,银都股份,"603277 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603280,南方路机,"603280 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603282,亚光股份,"603282 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603312,西典新能,"603312 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603313,梦百合,"603313 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603326,我乐家居,"603326 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603358,华达科技,"603358 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603360,百傲化学,"603360 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603363,傲农生物,"603363 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603367,辰欣药业,"603367 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603369,今世缘,"603369 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603376,大明电子,"603376 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603382,海阳科技,"603382 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603456,九洲药业,"603456 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603486,科沃斯,"603486 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603500,祥和实业,"603500 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603501,豪威集团,"603501 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603516,淳中科技,"603516 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603528,多伦科技,"603528 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603529,爱玛科技,"603529 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603535,嘉诚国际,"603535 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603556,海兴电力,"603556 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603566,普莱柯,"603566 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603567,珍宝岛,"603567 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603568,伟明环保,"603568 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603569,长久物流,"603569 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603583,捷昌驱动,"603583 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603589,口子窖,"603589 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603596,伯特利,"603596 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603605,珀莱雅,"603605 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603611,诺力股份,"603611 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603628,清源股份,"603628 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603630,拉芳家化,"603630 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603633,徕木股份,"603633 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603639,海利尔,"603639 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603656,泰禾智能,"603656 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603661,恒林股份,"603661 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603668,天马科技,"603668 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603677,奇精机械,"603677 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603686,福龙马,"603686 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603696,安记食品,"603696 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603697,有友食品,"603697 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603708,家家悦,"603708 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603712,七一二,"603712 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603755,日辰股份,"603755 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603758,秦安股份,"603758 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603759,海天股份,"603759 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603786,科博达,"603786 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603787,新日股份,"603787 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603871,嘉友国际,"603871 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603885,吉祥航空,"603885 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603896,寿仙谷,"603896 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603917,合力科技,"603917 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603918,金桥信息,"603918 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603927,中科软,"603927 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,603983,丸美生物,"603983 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605008,长鸿高科,"605008 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605086,龙高股份,"605086 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605108,同庆楼,"605108 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605116,奥锐特,"605116 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605179,一鸣食品,"605179 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605183,确成股份,"605183 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605188,国光连锁,"605188 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605255,天普股份,"605255 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605259,绿田机械,"605259 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605288,凯迪股份,"605288 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605333,沪光股份,"605333 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605337,李子园,"605337 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605338,巴比食品,"605338 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605339,南侨食品,"605339 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605378,野马电池,"605378 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605499,东鹏饮料,"605499 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605577,龙版传媒,"605577 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605580,恒盛能源,"605580 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,605599,菜百股份,"605599 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688013,天臣医疗,"688013 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688023,安恒信息,"688023 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688050,爱博医疗,"688050 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688068,热景生物,"688068 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688070,纵横股份,"688070 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688080,映翰通,"688080 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688083,中望软件,"688083 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688084,晶品特装,"688084 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688089,嘉必优,"688089 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688095,福昕软件,"688095 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688109,品茗科技,"688109 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688111,金山办公,"688111 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688114,华大智造,"688114 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688116,天奈科技,"688116 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688121,卓然股份,"688121 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688122,西部超导,"688122 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688136,科兴制药,"688136 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688169,石头科技,"688169 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688177,百奥泰,"688177 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688190,云路股份,"688190 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688196,卓越新能,"688196 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688228,开普云,"688228 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688232,新点软件,"688232 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688236,春立医疗,"688236 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688278,特宝生物,"688278 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688280,精进电动,"688280 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688303,大全能源,"688303 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688311,盟升电子,"688311 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688326,经纬恒润,"688326 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688339,亿华通,"688339 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688366,昊海生科,"688366 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688408,中信博,"688408 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688426,康为世纪,"688426 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688435,英方软件,"688435 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688439,振华风光,"688439 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688500,慧辰股份,"688500 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688506,百利天恒,"688506 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688511,天微电子,"688511 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688522,纳睿雷达,"688522 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688561,奇安信,"688561 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688579,地纬智能,"688579 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688582,芯动联科,"688582 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688588,凌志软件,"688588 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688591,泰凌微,"688591 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688708,佳驰科技,"688708 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688709,成都华微,"688709 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688765,禾元生物,"688765 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688768,容知日新,"688768 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688772,珠海冠宇,"688772 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688776,国光电气,"688776 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688789,宏华数科,"688789 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,688819,天能股份,"688819 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920000,安徽凤凰,"920000 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920001,纬达光电,"920001 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920005,鼎佳精密,"920005 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920006,晟楠科技,"920006 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920007,酉立智能,"920007 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920015,锦华新材,"920015 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920016,中草香料,"920016 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920027,交大铁发,"920027 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920029,开发科技,"920029 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920030,德众汽车,"920030 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920037,广信科技,"920037 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920039,国义招标,"920039 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920058,华洋赛车,"920058 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920066,科拜尔,"920066 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920075,柏星龙,"920075 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920087,秋乐种业,"920087 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920092,汉鑫科技,"920092 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920098,科隆新材,"920098 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920101,志高机械,"920101 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920106,林泰新材,"920106 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920108,宏海科技,"920108 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920110,雷特科技,"920110 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920112,巴兰仕,"920112 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920122,中纺标,"920122 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920123,芭薇股份,"920123 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
2026-05-12,价格/历史,920130,立方控股,"920130 前复权价格历史失败，已尝试 5 次：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",是
