日期,阶段,代码,名称,错误,建议重试
2026-05-14,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-05-14,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-05-14,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-05-14,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-05-14,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-05-14,股息,920914,远航精密,股息率批量超时,是
2026-05-14,股息,920925,锦好医疗,股息率批量超时,是
2026-05-14,股息,920926,鸿智科技,股息率批量超时,是
2026-05-14,股息,920931,无锡鼎邦,股息率批量超时,是
2026-05-14,股息,920932,科达自控,股息率批量超时,是
2026-05-14,股息,920942,恒立钻具,股息率批量超时,是
2026-05-14,股息,920943,优机股份,股息率批量超时,是
2026-05-14,股息,920953,国子软件,股息率批量超时,是
2026-05-14,股息,920957,汉维科技,股息率批量超时,是
2026-05-14,股息,920961,创远信科,股息率批量超时,是
2026-05-14,股息,920964,润农节水,股息率批量超时,是
2026-05-14,股息,920978,开特股份,股息率批量超时,是
2026-05-14,股息,920982,锦波生物,股息率批量超时,是
2026-05-14,股息,920985,海泰新能,股息率批量超时,是
2026-05-14,股息,920992,中科美菱,股息率批量超时,是
