日期,阶段,代码,名称,错误,建议重试
2026-09-04,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688165,埃夫特,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688176,亚虹医药,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688343,云天励飞,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688387,信科移动,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-09-04,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-09-04,股息,688501,青达环保,股息率批量超时,是
2026-09-04,股息,688503,聚和材料,股息率批量超时,是
2026-09-04,股息,688513,苑东生物,股息率批量超时,是
2026-09-04,股息,688516,奥特维,股息率批量超时,是
2026-09-04,股息,688517,金冠电气,股息率批量超时,是
2026-09-04,股息,688518,联赢激光,股息率批量超时,是
2026-09-04,股息,688521,芯原股份,股息率批量超时,是
2026-09-04,股息,688522,纳睿雷达,股息率批量超时,是
2026-09-04,股息,688523,航天环宇,股息率批量超时,是
2026-09-04,股息,688533,上声电子,股息率批量超时,是
2026-09-04,股息,688535,华海诚科,股息率批量超时,是
2026-09-04,股息,688539,高华科技,股息率批量超时,是
2026-09-04,股息,688543,国科军工,股息率批量超时,是
2026-09-04,股息,688550,瑞联新材,股息率批量超时,是
2026-09-04,股息,688551,科威尔,股息率批量超时,是
2026-09-04,股息,688553,汇宇制药,股息率批量超时,是
2026-09-04,股息,688556,高测股份,股息率批量超时,是
