日期,阶段,代码,名称,错误,建议重试
2026-09-22,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688165,埃夫特智能,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688176,亚虹医药科技,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688343,云天励飞股份,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688382,益方生物科技,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688387,中信科移动,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,688765,武汉禾元生物,估值字段仍缺失：PE分位,否
2026-09-22,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
