日期,阶段,代码,名称,错误,建议重试
2026-05-18,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-05-18,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-05-18,行业,603801,志邦家居,所属行业批量超时,是
2026-05-18,行业,603833,欧派家居,所属行业批量超时,是
2026-05-18,行业,603871,嘉友国际,所属行业批量超时,是
2026-05-18,行业,603882,金域医学,所属行业批量超时,是
2026-05-18,行业,603899,晨光股份,所属行业批量超时,是
2026-05-18,行业,603983,丸美生物,所属行业批量超时,是
2026-05-18,行业,605009,豪悦护理,所属行业批量超时,是
2026-05-18,行业,605259,绿田机械,所属行业批量超时,是
2026-05-18,行业,605337,李子园,所属行业批量超时,是
2026-05-18,行业,605499,DR东鹏饮,所属行业批量超时,是
2026-05-18,行业,605599,菜百股份,所属行业批量超时,是
2026-05-18,行业,688009,中国通号,所属行业批量超时,是
2026-05-18,行业,688013,天臣医疗,所属行业批量超时,是
2026-05-18,行业,688606,奥泰生物,所属行业批量超时,是
