日期,阶段,代码,名称,错误,建议重试
2026-09-10,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688165,埃夫特,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688176,亚虹医药,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688343,云天励飞,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688387,信科移动,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-09-10,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-09-10,股息,920493,并行科技,股息率批量超时,是
2026-09-10,股息,920556,雅达股份,股息率批量超时,是
2026-09-10,股息,920564,天润科技,股息率批量超时,是
2026-09-10,股息,920576,天力复合,股息率批量超时,是
2026-09-10,股息,920579,机科股份,股息率批量超时,是
2026-09-10,股息,920580,科创新材,股息率批量超时,是
2026-09-10,股息,920593,鼎智科技,股息率批量超时,是
2026-09-10,股息,920627,力王股份,股息率批量超时,是
2026-09-10,股息,920640,富士达,股息率批量超时,是
2026-09-10,股息,920641,格利尔,股息率批量超时,是
2026-09-10,股息,920642,通易航天,股息率批量超时,是
2026-09-10,股息,920662,方盛股份,股息率批量超时,是
2026-09-10,股息,920665,科强股份,股息率批量超时,是
2026-09-10,股息,920670,数字人,股息率批量超时,是
2026-09-10,股息,920689,克莱特,股息率批量超时,是
2026-09-10,股息,920690,捷众科技,股息率批量超时,是
2026-09-10,股息,920693,阿为特,股息率批量超时,是
2026-09-10,股息,920701,豪声电子,股息率批量超时,是
2026-09-10,股息,920703,广厦环能,股息率批量超时,是
2026-09-10,股息,920706,铁拓机械,股息率批量超时,是
2026-09-10,股息,920717,瑞星股份,股息率批量超时,是
2026-09-10,股息,920719,宁新新材,股息率批量超时,是
2026-09-10,股息,920720,吉冈精密,股息率批量超时,是
2026-09-10,股息,920751,惠同新材,股息率批量超时,是
2026-09-10,股息,920765,美之高,股息率批量超时,是
2026-09-10,股息,920770,艾能聚,股息率批量超时,是
2026-09-10,股息,920779,武汉蓝电,股息率批量超时,是
2026-09-10,股息,920807,奔朗新材,股息率批量超时,是
2026-09-10,股息,920808,曙光数创,股息率批量超时,是
2026-09-10,股息,920833,美心翼申,股息率批量超时,是
2026-09-10,股息,920839,万通液压,股息率批量超时,是
2026-09-10,股息,920870,恒进感应,股息率批量超时,是
2026-09-10,股息,920876,慧为智能,股息率批量超时,是
2026-09-10,股息,920879,基康技术,股息率批量超时,是
2026-09-10,股息,920885,星辰科技,股息率批量超时,是
2026-09-10,股息,920892,广咨国际,股息率批量超时,是
2026-09-10,股息,920896,旺成科技,股息率批量超时,是
2026-09-10,股息,920906,舜宇精工,股息率批量超时,是
2026-09-10,股息,920914,远航精密,股息率批量超时,是
2026-09-10,股息,920924,广脉科技,股息率批量超时,是
2026-09-10,股息,920925,锦好医疗,股息率批量超时,是
2026-09-10,股息,920926,鸿智科技,股息率批量超时,是
2026-09-10,股息,920932,科达自控,股息率批量超时,是
2026-09-10,股息,920942,恒立钻具,股息率批量超时,是
2026-09-10,股息,920953,国子软件,股息率批量超时,是
2026-09-10,股息,920971,天马新材,股息率批量超时,是
2026-09-10,股息,920978,开特股份,股息率批量超时,是
2026-09-10,股息,920981,晶赛科技,股息率批量超时,是
2026-09-10,股息,920982,锦波生物,股息率批量超时,是
2026-09-10,股息,920985,海泰新能,股息率批量超时,是
2026-09-10,股息,920992,中科美菱,股息率批量超时,是
2026-09-10,行业,688013,天臣医疗,所属行业批量超时,是
2026-09-10,行业,688093,世华科技,所属行业批量超时,是
2026-09-10,行业,688128,中国电研,所属行业批量超时,是
2026-09-10,行业,688155,XD先惠技,所属行业批量超时,是
2026-09-10,行业,688208,道通科技,所属行业批量超时,是
2026-09-10,行业,688366,昊海生科,所属行业批量超时,是
2026-09-10,行业,688399,硕世生物,所属行业批量超时,是
2026-09-10,行业,688516,奥特维,所属行业批量超时,是
2026-09-10,行业,688517,金冠电气,所属行业批量超时,是
2026-09-10,行业,688606,奥泰生物,所属行业批量超时,是
