日期,阶段,代码,名称,错误,建议重试
2026-09-18,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688165,埃夫特智能,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688176,亚虹医药科技,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688343,云天励飞股份,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688382,益方生物科技,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688387,中信科移动,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,688765,武汉禾元生物,估值字段仍缺失：PE分位,否
2026-09-18,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-09-18,股息,688097,博众精工科技,股息率批量超时,是
2026-09-18,股息,688100,威胜信息,股息率批量超时,是
2026-09-18,股息,688101,三达膜环境技术,股息率批量超时,是
2026-09-18,股息,688102,陕西斯瑞新材股份,股息率批量超时,是
2026-09-18,股息,688108,赛诺医疗科学,股息率批量超时,是
2026-09-18,股息,688109,品茗科技,股息率批量超时,是
2026-09-18,股息,688117,圣诺生物,股息率批量超时,是
2026-09-18,股息,688118,普元信息,股息率批量超时,是
2026-09-18,股息,688119,中钢洛耐,股息率批量超时,是
2026-09-18,股息,688122,西部超导,股息率批量超时,是
2026-09-18,股息,688125,安达智能,股息率批量超时,是
2026-09-18,股息,688148,芳源股份,股息率批量超时,是
2026-09-18,股息,688153,唯捷创芯,股息率批量超时,是
2026-09-18,股息,688155,先惠技术,股息率批量超时,是
2026-09-18,股息,688157,松井新材料,股息率批量超时,是
2026-09-18,股息,688158,优刻得科技,股息率批量超时,是
2026-09-18,股息,688159,有方科技,股息率批量超时,是
2026-09-18,股息,688160,步科自动化,股息率批量超时,是
2026-09-18,股息,688161,威高骨科,股息率批量超时,是
2026-09-18,股息,688165,埃夫特智能,股息率批量超时,是
2026-09-18,股息,688166,博瑞生物医药,股息率批量超时,是
2026-09-18,股息,688168,北京安博通,股息率批量超时,是
2026-09-18,股息,688171,纬德信息,股息率批量超时,是
2026-09-18,股息,688173,希荻微电子,股息率批量超时,是
2026-09-18,股息,688177,百奥泰生物,股息率批量超时,是
2026-09-18,股息,688186,张家港广大特材,股息率批量超时,是
2026-09-18,股息,688187,时代电气,股息率批量超时,是
2026-09-18,股息,688190,云路先进材料股份,股息率批量超时,是
2026-09-18,股息,688191,智洋创新科技,股息率批量超时,是
2026-09-18,股息,688196,卓越新能,股息率批量超时,是
2026-09-18,股息,688198,佰仁医疗科技,股息率批量超时,是
2026-09-18,股息,688208,道通科技,股息率批量超时,是
2026-09-18,股息,688210,泛海统联精密制造,股息率批量超时,是
2026-09-18,股息,688212,澳华内镜,股息率批量超时,是
2026-09-18,股息,688221,前沿生物,股息率批量超时,是
2026-09-18,股息,688223,晶科能源,股息率批量超时,是
2026-09-18,股息,688226,威腾电气集团股份,股息率批量超时,是
2026-09-18,股息,688229,博睿宏远数据,股息率批量超时,是
2026-09-18,股息,688232,国泰新点软件,股息率批量超时,是
2026-09-18,股息,688236,春立正达医疗,股息率批量超时,是
2026-09-18,股息,688246,嘉和美康科技,股息率批量超时,是
