日期,阶段,代码,名称,错误,建议重试
2026-09-19,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688165,埃夫特智能,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688176,亚虹医药科技,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688343,云天励飞股份,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688382,益方生物科技,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688387,中信科移动,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,688765,武汉禾元生物,估值字段仍缺失：PE分位,否
2026-09-19,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-09-19,股息,000006,深振业Ａ,000006 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000028,国药一致,000028 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000030,富奥股份,000030 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000032,深桑达Ａ,000032 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000035,中国天楹,000035 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000036,华联控股,000036 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000049,德赛电池,000049 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000050,深天马Ａ,000050 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000062,深圳华强,000062 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000065,北方国际,000065 股息历史失败，已尝试 5 次：'records',是
2026-09-19,股息,000066,中国长城,000066 股息历史失败，已尝试 5 次：'records',是
